time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
50.00000000000011,21.908156459236757,-16.346562443565347,68.52970635322872,73.98067220981227,68.3939517140456,32.16520776053784,68.15617959905003,4.183079500415886,22.622295711026737,-15.378935254051044,22.426652118335856,-15.671162001157027,0.8270037299963161,0.8934359903408966,2.227351788247921,3.1207877785888174,3.7736078634164314,0.01081306056005338,-10.0,20.676475354111005,33.45142363837931,6.0,-10.0,2.5,437.0052681255832,495.6479045181397,413.0222699552934,207.03509584508703,249.14997343125023,395.5173348885151
60.00000000000001,22.038442390962963,-16.13223853636248,68.72331412036243,73.95212724865843,68.58577533379074,32.795922389497775,68.34047628032691,6.230000299190749,22.746858110128425,-15.193846363996895,22.559623167927203,-15.472345908417536,0.8293911550999327,0.8781197208827409,2.20858052642301,3.086700247305751,3.7216459668343536,0.010890880047253916,-10.0,21.267890110534157,34.102853693475936,6.0,-10.0,2.5,437.0017296501195,495.41929057055626,414.7903866552887,211.9986455985232,258.9237381373616,408.38920855818975
60.00000000000013,22.038442390962963,-16.13223853636248,68.72331412036243,73.95212724865843,68.58577533379074,32.795922389497775,68.34047628032691,6.2300002991880765,22.746858110128425,-15.193846363996895,22.559623167927203,-15.472345908417536,0.8293911550999327,0.8781197208827409,2.2085805264230283,3.0867002473057688,3.7216459668343767,0.010890880047253916,-10.0,21.267890110534157,34.102853693475936,6.0,-10.0,2.5,437.0017296501195,495.41929057055626,414.7903866552887,211.99864559852156,258.92373813736174,408.3892085581899
70.00000000000001,22.107933547649157,-16.026840273951336,68.890470913365,74.0079487324943,68.75213676844231,33.067204687372566,68.50246083175459,7.810809049188549,22.813397241364797,-15.095278766378785,22.63032386632168,-15.36698333923448,0.8313359734390493,0.8755436999046573,2.178680192454219,3.0542238923588765,3.673874329922524,0.010930706980772423,-10.0,21.355401554124622,34.35008739114511,6.0,-10.0,2.5,436.9879386613037,495.33509635612654,415.235638796357,215.91822993281244,264.94334243873345,415.83195215553474
70.00000000000014,22.107933547649157,-16.026840273951336,68.890470913365,74.0079487324943,68.75213676844231,33.06720468737211,68.50246083175459,7.810809049186899,22.813397241364797,-15.095278766378785,22.63032386632168,-15.36698333923448,0.8313359734390493,0.8755436999046723,2.1786801924542143,3.0542238923588867,3.673874329922537,0.010930706980772423,-10.0,21.355401554124622,34.35008739114511,6.0,-10.0,2.5,436.9879386613037,495.33509635612654,415.23563879635566,215.91822993281156,264.9433424387336,415.8319521555348
80.00000000000001,22.149121811801887,-15.96578324003582,68.63197194161742,73.56492870034326,68.4923246082247,33.064342051753954,68.2365761531574,8.985102899660319,22.85440984276104,-15.034629267486936,22.673892047946627,-15.302175832929436,0.8286227457250369,0.8650106004629001,2.1635294317740987,3.028540032236999,3.6549081567716986,0.01097188353408462,-10.0,21.472636698771,34.38447896479977,6.0,-10.0,2.5,436.97790445915206,494.9625305663832,416.12368783024687,218.93517183360848,269.3211814761369,421.2281014132124
80.00000000000017,22.149121811801887,-15.96578324003582,68.63197194161742,73.56492870034326,68.4923246082247,33.064342051754295,68.2365761531574,8.98510289966174,22.85440984276104,-15.034629267486936,22.673892047946627,-15.302175832929436,0.8286227457250369,0.8650106004628928,2.163529431774073,3.0285400322369656,3.6549081567716577,0.01097188353408462,-10.0,21.472636698771,34.38447896479977,6.0,-10.0,2.5,436.97790445915206,494.9625305663832,416.1236878302476,218.9351718336115,269.3211814761369,421.22810141321247
90.00000000000001,22.17592887643733,-15.926746049089443,68.45007233371673,73.25442939041301,68.30951222955771,33.05854704265289,68.04998654373142,9.868957451313804,22.880824319738466,-14.99561000404367,22.702321638500752,-15.2599368939201,0.8266848455715704,0.8577709060066537,2.150291275019406,3.00806218102606,3.6387048790597865,0.01100008670819793,-10.0,21.57229417386821,34.378780287976895,6.0,-10.0,2.5,436.97044187051546,494.70255908950656,416.72400048711023,221.24451636478244,272.75567966201925,425.6206257675751
90.00000000000021,22.17592887643733,-15.926746049089443,68.45007233371673,73.25442939041301,68.30951222955771,33.05854704265306,68.04998654373142,9.868957451315282,22.880824319738466,-14.99561000404367,22.702321638500752,-15.2599368939201,0.8266848455715704,0.8577709060066439,2.150291275019442,3.0080621810260855,3.6387048790598175,0.01100008670819793,-10.0,21.57229417386821,34.378780287976895,6.0,-10.0,2.5,436.97044187051546,494.70255908950656,416.7240004871112,221.24451636478008,272.75567966201925,425.6206257675751
100.0,22.19251786481488,-15.9029508835888,68.37651416200747,73.11266236728893,68.23558220898671,33.073471982268586,67.97436599139824,10.3972883437184,22.896497790696227,-14.972473094182192,22.719717394245333,-15.234110913987138,0.8257934966783806,0.8541489333077834,2.1410955383825487,2.995244471690332,3.6271107531582807,0.011014469996458876,-10.0,21.643613329138415,34.386271977455685,6.0,-10.0,2.5,436.96533855750386,494.5746473218748,417.02675499638013,222.63741632907207,275.26983741605494,429.1531362800884
100.00000000000024,22.19251786481488,-15.9029508835888,68.37651416200747,73.11266236728893,68.23558220898671,33.07347198226887,67.97436599139824,10.3972883437184,22.896497790696227,-14.972473094182192,22.719717394245333,-15.234110913987138,0.8257934966783806,0.8541489333077759,2.1410955383825563,2.995244471690332,3.6271107531582807,0.011014469996458876,-10.0,21.643613329138415,34.386271977455685,6.0,-10.0,2.5,436.96533855750386,494.5746473218748,417.0267549963809,222.63741632907207,275.26983741605505,429.15313628008846
110.0,22.201751885283105,-15.889576002889385,68.29051363879661,72.97383908984546,68.14918441876699,33.065387535108755,67.88608274632642,10.77975381633172,22.905624925274335,-14.9590052197496,22.729618846856376,-15.21941764529123,0.824879008087328,0.8509253242688126,2.1348709990136805,2.985796323282493,3.619677909134516,0.011025675955485266,-10.0,21.66626133573993,34.377358992666814,6.0,-10.0,2.5,436.96267835185967,494.46319843076424,417.2864949157768,223.6592735433236,276.78059514218364,431.0424923861
110.00000000000026,22.201751885283105,-15.889576002889385,68.29051363879661,72.97383908984546,68.14918441876699,33.06538753510904,67.88608274632642,10.779753816331606,22.905624925274335,-14.9590052197496,22.729618846856376,-15.21941764529123,0.824879008087328,0.8509253242688076,2.134870999013701,2.9857963232825084,3.619677909134535,0.011025675955485266,-10.0,21.66626133573993,34.377358992666814,6.0,-10.0,2.5,436.96267835185967,494.46319843076424,417.28649491577727,223.65927354332217,276.7805951421837,431.0424923861001
120.0,22.206791942387124,-15.882297500710706,68.20722727355167,72.8486621413798,68.06558736512301,33.03874031534917,67.80110741514773,11.068006761857305,22.9106837440182,-14.951542225799926,22.73519237634992,-15.211148817291756,0.823979753955024,0.8484880398784157,2.129873653720713,2.978361693599129,3.614605430902007,0.011033786023941016,-10.0,21.667591225130025,34.34946085482636,6.0,-10.0,2.5,436.96119768421136,494.3684387747917,417.4693546311104,224.43736641787768,277.93434326387785,432.415480981212
120.00000000000028,22.206791942387124,-15.882297500710706,68.20722727355167,72.8486621413798,68.06558736512301,33.03874031534917,67.80110741514773,11.068006761857305,22.9106837440182,-14.951542225799926,22.73519237634992,-15.211148817291756,0.823979753955024,0.8484880398784157,2.129873653720713,2.978361693599129,3.614605430902007,0.011033786023941016,-10.0,21.667591225130025,34.34946085482636,6.0,-10.0,2.5,436.96119768421136,494.3684387747917,417.4693546311104,224.43736641787768,277.9343432638779,432.415480981212
130.00000000000003,22.20855023004832,-15.879838454160677,68.13450749240307,72.74542219407982,67.9926404224302,33.00644205029721,67.72716244141012,11.27579770264822,22.912442970502035,-14.948947226145606,22.737335724442413,-15.207969355841612,0.823186736448046,0.8466744600550974,2.126047699499068,2.9727221595541646,3.61123670721556,0.01103906286319838,-10.0,21.65999942130071,34.31572000156558,6.0,-10.0,2.5,436.9605716564628,494.2943256666397,417.5962879303288,225.00315517566293,278.8348104884208,433.49992800049074
130.0000000000003,22.20855023004832,-15.879838454160677,68.13450749240307,72.74542219407982,67.9926404224302,33.00644205029721,67.72716244141012,11.27579770264822,22.912442970502035,-14.948947226145606,22.737335724442413,-15.207969355841612,0.823186736448046,0.8466744600550974,2.126047699499068,2.9727221595541646,3.61123670721556,0.01103906286319838,-10.0,21.65999942130071,34.31572000156558,6.0,-10.0,2.5,436.9605716564628,494.2943256666397,417.5962879303288,225.00315517566293,278.8348104884208,433.49992800049085
140.00000000000003,22.20704263505661,-15.882012357795588,68.07343870295882,72.66521198887824,67.93142071876538,32.974754940932826,67.66523098459767,11.42422911157172,22.911007021706794,-14.951065354172556,22.736055065732,-15.209869070427771,0.8225093439947051,0.8452848672906077,2.123026244290902,2.9683111115815097,3.608847891216928,0.011041551966041934,-10.0,21.649001683078325,34.28270360288917,6.0,-10.0,2.5,436.96101887765786,494.2413042371469,417.6864077977456,225.41033548289116,279.5249491790849,434.1564922170165
140.00000000000034,22.20704263505661,-15.882012357795588,68.07343870295882,72.66521198887824,67.93142071876538,32.974754940932826,67.66523098459767,11.42422911157172,22.911007021706794,-14.951065354172556,22.736055065732,-15.209869070427771,0.8225093439947051,0.8452848672906077,2.123026244290902,2.9683111115815097,3.608847891216928,0.011041551966041934,-10.0,21.649001683078325,34.28270360288917,6.0,-10.0,2.5,436.96101887765786,494.2413042371469,417.6864077977456,225.41033548289116,279.52494917908496,434.1564922170165
150.00000000000003,22.20080773320768,-15.890866941833906,68.01874874543729,72.60539351497016,67.8766562511282,32.94365272112071,67.60996966096542,11.530229622974788,22.904806146289754,-14.96021323488651,22.729871358860393,-15.21904298982804,0.8219080394275052,0.8440900138664361,2.120376099847572,2.964466113714008,3.6068099732652414,0.0110405506434995,-10.0,21.634925092049233,34.25056674072465,6.0,-10.0,2.5,436.9630550136533,494.2108305168412,417.7572150114024,225.70374156476635,280.1229750776983,434.6285939317206
150.00000000000037,22.20080773320768,-15.890866941833906,68.01874874543729,72.60539351497016,67.8766562511282,32.94365272112071,67.60996966096542,11.530229622974788,22.904806146289754,-14.96021323488651,22.729871358860393,-15.21904298982804,0.8219080394275052,0.8440900138664361,2.120376099847572,2.964466113714008,3.6068099732652414,0.0110405506434995,-10.0,21.634925092049233,34.25056674072465,6.0,-10.0,2.5,436.9630550136533,494.2108305168412,417.7572150114024,225.70374156476635,280.1229750776984,434.62859393172073
160.00000000000003,22.193228141307745,-15.902048559095078,67.96752473220957,72.55353044079413,67.82538827652553,32.91218063475179,67.55833134460619,11.607209224524524,22.897232943741606,-14.971388163881327,22.722291000981546,-15.230291365604272,0.8213518331211048,0.8430394142439677,2.1182331968244004,2.961272611068368,3.6053643416313426,0.01103844350245156,-10.0,21.61837197286269,34.218269755358165,6.0,-10.0,2.5,436.96496091700817,494.18820102847377,417.8151676332551,225.91916378507167,280.58426694413924,435.03105645797245
160.0000000000004,22.193228141307745,-15.902048559095078,67.96752473220957,72.55353044079413,67.82538827652553,32.91218063475179,67.55833134460619,11.607209224524524,22.897232943741606,-14.971388163881327,22.722291000981546,-15.230291365604272,0.8213518331211048,0.8430394142439677,2.1182331968244004,2.961272611068368,3.6053643416313426,0.01103844350245156,-10.0,21.61837197286269,34.218269755358165,6.0,-10.0,2.5,436.96496091700817,494.18820102847377,417.8151676332551,225.91916378507167,280.5842669441393,435.03105645797257
170.00000000000003,22.186117509789256,-15.912671442811812,67.92089470650019,72.50679420111925,67.77872439095331,32.88170255876946,67.51137497723909,11.665095475923463,22.890140692836518,-14.981855909864748,22.715176156239423,-15.240851462581077,0.8208464160392057,0.8421498196756511,2.116539116419764,2.958688936095415,3.6044366866725768,0.011036361998996307,-10.0,21.601477278857544,34.18700775538633,6.0,-10.0,2.5,436.96656844481777,494.1682975731967,417.8614656885376,226.08276935615467,280.93404863257547,435.34748369565193
170.00000000000043,22.186117509789256,-15.912671442811812,67.92089470650019,72.50679420111925,67.77872439095331,32.88170255876946,67.51137497723909,11.665095475923463,22.890140692836518,-14.981855909864748,22.715176156239423,-15.240851462581077,0.8208464160392057,0.8421498196756511,2.116539116419764,2.958688936095415,3.6044366866725768,0.011036361998996307,-10.0,21.601477278857544,34.18700775538633,6.0,-10.0,2.5,436.96656844481777,494.1682975731967,417.8614656885376,226.08276935615467,280.93404863257547,435.34748369565193
180.00000000000003,22.179992273020403,-15.92186502923198,67.88006014108853,72.46560075464889,67.73786106243477,32.85388263654335,67.47027501381025,11.710132292749448,22.884041480156245,-14.99085992399796,22.70905168782992,-15.249943604035536,0.8204032550258167,0.8414146798024773,2.1151881801692007,2.956602859971678,3.6038409670603255,0.011034590341596526,-10.0,21.585806368427257,34.15843421534646,6.0,-10.0,2.5,436.9678958709018,494.1505118518451,417.8980499339215,226.2109899987932,281.2067018725896,435.5994474811097
180.00000000000043,22.179992273020403,-15.92186502923198,67.88006014108853,72.46560075464889,67.73786106243477,32.85388263654335,67.47027501381025,11.710132292749448,22.884041480156245,-14.99085992399796,22.70905168782992,-15.249943604035536,0.8204032550258167,0.8414146798024773,2.1151881801692007,2.956602859971678,3.6038409670603255,0.011034590341596526,-10.0,21.585806368427257,34.15843421534646,6.0,-10.0,2.5,436.9678958709018,494.1505118518451,417.8980499339215,226.2109899987932,281.2067018725896,435.5994474811097
190.00000000000003,22.17490201415261,-15.929523627242077,67.84534425104104,72.43028401884531,67.70312043913673,32.82961127594962,67.4353416097939,11.745953778768808,22.87897753419655,-14.998336974460756,22.70396631460993,-15.257494548041905,0.8200260000988675,0.8408144193259582,2.114101352318947,2.954915771644905,3.603441563180488,0.011033152653872806,-10.0,21.57207383131544,34.13347214997049,6.0,-10.0,2.5,436.9689746562367,494.1349879381646,417.9269950186776,226.3134627272645,281.4237967067639,435.8049062026158
190.00000000000048,22.17490201415261,-15.929523627242077,67.84534425104104,72.43028401884531,67.70312043913673,32.82961127594962,67.4353416097939,11.745953778768808,22.87897753419655,-14.998336974460756,22.70396631460993,-15.257494548041905,0.8200260000988675,0.8408144193259582,2.114101352318947,2.954915771644905,3.603441563180488,0.011033152653872806,-10.0,21.57207383131544,34.13347214997049,6.0,-10.0,2.5,436.9689746562367,494.1349879381646,417.9269950186776,226.3134627272645,281.4237967067639,435.8049062026158
200.00000000000003,22.170771855503062,-15.935751436684027,67.8164404245842,72.40061262945818,67.6741953346205,32.80907744913378,67.40625925968138,11.77476508104138,22.874870342240364,-15.004402256035974,22.69984391997356,-15.263616559571176,0.8197113723031606,0.8403278651094246,2.113225515042948,2.953553380152372,3.603162625222229,0.011032018147615725,-10.0,21.56045353336276,34.11233179673252,6.0,-10.0,2.5,436.9698317707847,494.1216957384239,417.9499695986297,226.396122717072,281.5979247624412,435.9751685830319
200.00000000000048,22.170771855503062,-15.935751436684027,67.8164404245842,72.40061262945818,67.6741953346205,32.80907744913378,67.40625925968138,11.77476508104138,22.874870342240364,-15.004402256035974,22.69984391997356,-15.263616559571176,0.8197113723031606,0.8403278651094246,2.113225515042948,2.953553380152372,3.603162625222229,0.011032018147615725,-10.0,21.56045353336276,34.11233179673252,6.0,-10.0,2.5,436.9698317707847,494.1216957384239,417.9499695986297,226.396122717072,281.5979247624412,435.9751685830319
210.00000000000003,22.167500632571283,-15.940697392734537,67.7927667982177,72.37603855589992,67.65050329842646,32.79208628385817,67.38243906557186,11.798041301875116,22.871617843215425,-15.009205946677127,22.696582772098296,-15.268460157416484,0.8194540254712992,0.8399376134752453,2.112525458655921,2.9524630721311658,3.602963656726309,0.011031165644831902,-10.0,21.550860999195837,34.09482295560929,6.0,-10.0,2.5,436.9704927973667,494.1104320127604,417.9681964124133,226.46300768871407,281.7372549351187,436.1172166852432
210.0000000000005,22.167500632571283,-15.940697392734537,67.7927667982177,72.37603855589992,67.65050329842646,32.79208628385817,67.38243906557186,11.798041301875116,22.871617843215425,-15.009205946677127,22.696582772098296,-15.268460157416484,0.8194540254712992,0.8399376134752453,2.112525458655921,2.9524630721311658,3.602963656726309,0.011031165644831902,-10.0,21.550860999195837,34.09482295560929,6.0,-10.0,2.5,436.9704927973667,494.1104320127604,417.9681964124133,226.46300768871407,281.7372549351187,436.1172166852432
220.00000000000003,22.164979504624352,-15.944521974258748,67.77366918365384,72.3559304410183,67.63138964742485,32.778284566692264,67.36322123474936,11.816853902912044,22.869111467161503,-15.012908016991844,22.694073623727608,-15.27218720831712,0.8192460909987626,0.8396274641996189,2.111969605416206,2.9515970696158247,3.602821059563997,0.01103054992052536,-10.0,21.543107446242345,34.0805877005476,6.0,-10.0,2.5,436.9709850676825,494.1009490233981,417.9825804697812,226.5170941039285,281.84793953485206,436.23568981822626
220.00000000000057,22.164979504624352,-15.944521974258748,67.77366918365384,72.3559304410183,67.63138964742485,32.778284566692264,67.36322123474936,11.816853902912044,22.869111467161503,-15.012908016991844,22.694073623727608,-15.27218720831712,0.8192460909987626,0.8396274641996189,2.111969605416206,2.9515970696158247,3.602821059563997,0.01103054992052536,-10.0,21.543107446242345,34.0805877005476,6.0,-10.0,2.5,436.9709850676825,494.1009490233981,417.9825804697812,226.5170941039285,281.84793953485206,436.23568981822626
230.00000000000003,22.163095225986137,-15.94739252717244,67.75850302926663,72.33967901010045,67.61620949732729,32.76727119678168,67.34795681384048,11.832019862358436,22.86723855954696,-15.015674612222938,22.692202666346944,-15.27496650098584,0.8190803005713456,0.839383916180149,2.1115323013789684,2.9509162175591173,3.6027190685708343,0.011030128904301406,-10.0,21.53696733469513,34.06921668842773,6.0,-10.0,2.5,436.9713366106336,494.0930219485516,417.99382823443136,226.56068001840856,281.9350526068451,436.33398445381874
230.0000000000006,22.163095225986137,-15.94739252717244,67.75850302926663,72.33967901010045,67.61620949732729,32.76727119678168,67.34795681384048,11.832019862358436,22.86723855954696,-15.015674612222938,22.692202666346944,-15.27496650098584,0.8190803005713456,0.839383916180149,2.1115323013789684,2.9509162175591173,3.6027190685708343,0.011030128904301406,-10.0,21.53696733469513,34.06921668842773,6.0,-10.0,2.5,436.9713366106336,494.0930219485516,417.99382823443136,226.56068001840856,281.9350526068451,436.33398445381874
240.00000000000003,22.161734152797216,-15.949476397562364,67.74665983912553,72.3267239314582,67.60435415686801,32.75864259991317,67.336033818589,11.844182291903564,22.865886084160575,-15.017672547164125,22.690855527078387,-15.2769677721966,0.8189514540148046,0.839196805094578,2.111195612902365,2.9503924179969427,3.6026462906110264,0.011029881001925972,-10.0,21.53220651416939,34.060297354548254,6.0,-10.0,2.5,436.9715764256276,494.08646033658937,418.00252026977967,226.5955946163008,282.0029092642466,436.41480284356754
240.00000000000065,22.161734152797216,-15.949476397562364,67.74665983912553,72.3267239314582,67.60435415686801,32.75864259991317,67.336033818589,11.844182291903564,22.865886084160575,-15.017672547164125,22.690855527078387,-15.2769677721966,0.8189514540148046,0.839196805094578,2.111195612902365,2.9503924179969427,3.6026462906110264,0.011029881001925972,-10.0,21.53220651416939,34.060297354548254,6.0,-10.0,2.5,436.9715764256276,494.08646033658937,418.00252026977967,226.5955946163008,282.0029092642466,436.41480284356754
250.00000000000003,22.160787579598612,-15.950934679824172,67.73757613272902,72.31655428815718,67.59526002900316,32.75201164432582,67.32688591619282,11.853861623016371,22.864945885438935,-15.019061500840849,22.689922733885865,-15.278353554962736,0.8188523428742186,0.8390547093876557,2.1109379530051786,2.9499926623928334,3.602594152736,0.011029751332415304,-10.0,21.528595830564484,34.053433743918845,6.0,-10.0,2.5,436.97173090048045,494.0810996340947,418.0091480460512,226.6233325924109,282.05519451349056,436.48044071868486
250.00000000000065,22.160787579598612,-15.950934679824172,67.73757613272902,72.31655428815718,67.59526002900316,32.75201164432582,67.32688591619282,11.853861623016371,22.864945885438935,-15.019061500840849,22.689922733885865,-15.278353554962736,0.8188523428742186,0.8390547093876557,2.1109379530051786,2.9499926623928334,3.602594152736,0.011029751332415304,-10.0,21.528595830564484,34.053433743918845,6.0,-10.0,2.5,436.97173090048045,494.0810996340947,418.0091480460512,226.6233325924109,282.05519451349056,436.48044071868486
260.00000000000006,22.160156634541245,-15.95191433192474,67.73073890057623,72.30870441871633,67.58841401271977,32.74701772010002,67.31999767190649,11.861489988361768,22.864319568525705,-15.0199867810353,22.689304733352312,-15.279271696736656,0.8187779575474465,0.838949123638407,2.110744572256817,2.949693695895224,3.6025563080993117,0.011029710767626082,-10.0,21.5259197266123,34.048256829381046,6.0,-10.0,2.5,436.9718234651834,494.07678970084737,418.0141311857344,226.64514457076527,282.0950391398796,436.5329590213185
260.0000000000007,22.160156634541245,-15.95191433192474,67.73073890057623,72.30870441871633,67.58841401271977,32.74701772010002,67.31999767190649,11.861489988361768,22.864319568525705,-15.0199867810353,22.689304733352312,-15.279271696736656,0.8187779575474465,0.838949123638407,2.110744572256817,2.949693695895224,3.6025563080993117,0.011029710767626082,-10.0,21.5259197266123,34.048256829381046,6.0,-10.0,2.5,436.9718234651834,494.07678970084737,418.0141311857344,226.64514457076527,282.0950391398796,436.5329590213185
270.00000000000006,22.1597559020294,-15.952542878698978,67.72569072652054,72.30275252457784,67.58335858960835,32.74333398583775,67.31490953959438,11.86743346080101,22.86392211929417,-15.020573956621265,22.6889155998125,-15.279849828427077,0.8187228424932262,0.8388716770838491,2.110600446353164,2.9494721234370127,3.60252819434608,0.011029721661366352,-10.0,21.523982588689933,34.04443183302698,6.0,-10.0,2.5,436.9718735995414,494.0733876090047,418.0178258424596,226.6620952852748,282.12507532702614,436.5742798687163
270.0000000000007,22.1597559020294,-15.952542878698978,67.72569072652054,72.30275252457784,67.58335858960835,32.74333398583775,67.31490953959438,11.86743346080101,22.86392211929417,-15.020573956621265,22.6889155998125,-15.279849828427077,0.8187228424932262,0.8388716770838491,2.110600446353164,2.9494721234370127,3.60252819434608,0.011029721661366352,-10.0,21.523982588689933,34.04443183302698,6.0,-10.0,2.5,436.9718735995414,494.0733876090047,418.0178258424596,226.6620952852748,282.12507532702614,436.5742798687163
