time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_eva_mid[bar],T_eva_mid[degC],P_eva_out[bar],T_eva_out[degC],P_gc_in[bar],T_gc_in[degC],P_gc_out[bar],T_gc_out[degC],W_comp[kW],Q_cool_s1[kW],Q_cool_s2[kW],Q_cool_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_eva_mid[kJ/kg],h_eva_out[kJ/kg],h_gc_in[kJ/kg],h_gc_out[kJ/kg]
110.00000000000026,30.389902368888997,38.811634271467824,100.82786136822014,151.2674725112638,31.19656190299605,25.611420118699584,32.28934732179463,-2.809567155148727,100.77275042247652,46.82321538098818,100.82659633724838,151.26571874682088,1.1696067057960753,1.0623098370438238,1.4328778644045037,2.4951877014483275,2.1333561863857606,0.010656717310112505,35.0,26.45766359154589,26.25207595913309,9.0,45.0,3.0,490.6429228821011,574.0674672247374,474.3829390412072,339.92522352643044,360.3272289134418,574.0659166645427
120.0,30.389972576305453,38.810890568471514,100.82488206160606,151.26418741875557,31.196672558392027,25.605845731375496,32.28952379471188,-2.8093648294986906,100.76976953842374,46.82280473729952,100.82361699513068,151.26410384425543,1.1695897227345535,1.0623663982911726,1.4331023722173288,2.495468770508501,2.1336274780817854,0.01065683076762814,35.0,26.452963988674128,26.246672961348796,9.0,45.0,3.0,490.6420118003488,574.0648625366193,474.37608812928966,339.8987370794249,360.33453805575834,574.0653809910112
120.00000000000028,30.389972576305453,38.810890568471514,100.82488206160606,151.26418741875557,31.196672558392027,25.605845731375496,32.28952379471188,-2.8093648294986906,100.76976953842374,46.82280473729952,100.82361699513068,151.26410384425543,1.1695897227345535,1.0623663982911726,1.4331023722173288,2.495468770508501,2.1336274780817854,0.01065683076762814,35.0,26.452963988674128,26.246672961348796,9.0,45.0,3.0,490.6420118003488,574.0648625366193,474.37608812928966,339.8987370794249,360.33453805575834,574.0653809910112
130.00000000000003,30.39030507897551,38.809398435874414,100.82401637303586,151.26004657933282,31.19701648816016,25.603783212958945,32.28985654306577,-2.8089833368065342,100.76890134305232,46.82278732885811,100.822751259611,151.2598668953538,1.169579483707004,1.0623753497982786,1.433153798486398,2.4955291482846764,2.1336977803125015,0.010657110034837313,35.0,26.45166670943985,26.244686175830395,9.0,45.0,3.0,490.639975465908,574.060158604837,474.37315656343446,339.89450392669494,360.3374246805439,574.0605580423231
130.0000000000003,30.39030507897551,38.809398435874414,100.82401637303586,151.26004657933282,31.19701648816016,25.603783212958945,32.28985654306577,-2.8089833368065342,100.76890134305232,46.82278732885811,100.822751259611,151.2598668953538,1.169579483707004,1.0623753497982786,1.433153798486398,2.4955291482846764,2.1336977803125015,0.010657110034837313,35.0,26.45166670943985,26.244686175830395,9.0,45.0,3.0,490.639975465908,574.060158604837,474.37315656343446,339.89450392669494,360.3374246805439,574.0605580423231
140.00000000000003,30.39044882467001,38.80873342686954,100.82379109400804,151.25828185334296,31.19716308920396,25.603338510617505,32.289994455096135,-2.808825222895166,100.76867498668302,46.82281538380551,100.82252596094987,151.257897612933,1.169575535399601,1.0623734567597156,1.4331671044934735,2.4955405612531893,2.133714741562678,0.010657235198990828,35.0,26.45145264643565,26.244253288749064,9.0,45.0,3.0,490.6390727423485,574.0580832644285,474.37242962882937,339.8941078377155,360.33841891934185,574.0582293190607
140.00000000000034,30.39044882467001,38.80873342686954,100.82379109400804,151.25828185334296,31.19716308920396,25.603338510617505,32.289994455096135,-2.808825222895166,100.76867498668302,46.82281538380551,100.82252596094987,151.257897612933,1.169575535399601,1.0623734567597156,1.4331671044934735,2.4955405612531893,2.133714741562678,0.010657235198990828,35.0,26.45145264643565,26.244253288749064,9.0,45.0,3.0,490.6390727423485,574.0580832644285,474.37242962882937,339.8941078377155,360.33841891934185,574.0582293190607
150.00000000000003,30.390495561558332,38.80854424042565,100.82373614339596,151.25775105841672,31.1972107340354,25.60327371636828,32.29003956221443,-2.80877350842394,100.76861970173762,46.82283043813379,100.82247100421776,151.25728148078127,1.1695740901274378,1.0623719361955193,1.433171620284429,2.495543556479948,2.133719939202852,0.010657272351149173,35.0,26.45142706328403,26.244187948973376,9.0,45.0,3.0,490.63880957516056,574.0574527439603,474.37228929958576,339.89401258275865,360.33872255487455,574.0574930896627
150.00000000000037,30.390495561558332,38.80854424042565,100.82373614339596,151.25775105841672,31.1972107340354,25.60327371636828,32.29003956221443,-2.80877350842394,100.76861970173762,46.82283043813379,100.82247100421776,151.25728148078127,1.1695740901274378,1.0623719361955193,1.433171620284429,2.495543556479948,2.133719939202852,0.010657272351149173,35.0,26.45142706328403,26.244187948973376,9.0,45.0,3.0,490.63880957516056,574.0574527439603,474.37228929958576,339.89401258275865,360.33872255487455,574.0574930896627
160.00000000000003,30.390510704811497,38.808504281477205,100.8237269179108,151.25761836539473,31.1972261841792,25.60326299380722,32.29005440232057,-2.808756494530485,100.76861038436004,46.82283590171261,100.82246177699996,151.25712435214552,1.1695734830381392,1.0623713847707914,1.4331727114856232,2.4955440962564146,2.133721508266305,0.01065728036640432,35.0,26.451421230004318,26.244176991852385,9.0,45.0,3.0,490.63874825836064,574.0572929022826,474.3722561719196,339.8939782049148,360.3387954211306,574.0573029789815
160.0000000000004,30.390510704811497,38.808504281477205,100.8237269179108,151.25761836539473,31.1972261841792,25.60326299380722,32.29005440232057,-2.808756494530485,100.76861038436004,46.82283590171261,100.82246177699996,151.25712435214552,1.1695734830381392,1.0623713847707914,1.4331727114856232,2.4955440962564146,2.133721508266305,0.01065728036640432,35.0,26.451421230004318,26.244176991852385,9.0,45.0,3.0,490.63874825836064,574.0572929022826,474.3722561719196,339.8939782049148,360.3387954211306,574.0573029789815
170.00000000000003,30.39051557753296,38.808497606439175,100.823728341114,151.2575894600041,31.19723112372725,25.603260388679416,32.290059130185895,-2.8087510741258934,100.76861178401786,46.822837678662495,100.82246319974004,151.2570891782034,1.1695736498959666,1.0623715753553835,1.4331731431328036,2.495544718488187,2.1337217358737224,0.010657285154793094,35.0,26.45142016077199,26.244174603904696,9.0,45.0,3.0,490.6387354679037,574.0572563950401,474.3722465707901,339.89398852322,360.3388037316855,574.0572587067105
170.00000000000043,30.39051557753296,38.808497606439175,100.823728341114,151.2575894600041,31.19723112372725,25.603260388679416,32.290059130185895,-2.8087510741258934,100.76861178401786,46.822837678662495,100.82246319974004,151.2570891782034,1.1695736498959666,1.0623715753553835,1.4331731431328036,2.495544718488187,2.1337217358737224,0.010657285154793094,35.0,26.45142016077199,26.244174603904696,9.0,45.0,3.0,490.6387354679037,574.0572563950401,474.3722465707901,339.89398852322,360.3388037316855,574.0572587067105
180.00000000000003,30.39051680225134,38.80849712687018,100.82373050098384,151.2575856437362,31.19723234384345,25.603260822068023,32.290060263971334,-2.8087497742633327,100.76861394129853,46.822838206497295,100.82246536130474,151.25708374645933,1.1694423885851706,1.062252348085837,1.4330121805536749,2.495264528639512,2.133721637761364,0.010656089618548395,35.0,26.451421172897422,26.24417515711218,9.0,45.0,3.0,490.6387335979756,574.0572506055423,474.3722454947707,339.894005178612,360.3388001509255,574.0572509151705
180.00000000000043,30.39051680225134,38.80849712687018,100.82373050098384,151.2575856437362,31.19723234384345,25.603260822068023,32.290060263971334,-2.8087497742633327,100.76861394129853,46.822838206497295,100.82246536130474,151.25708374645933,1.1694423885851706,1.062252348085837,1.4330121805536749,2.495264528639512,2.133721637761364,0.010656089618548395,35.0,26.451421172897422,26.24417515711218,9.0,45.0,3.0,490.6387335979756,574.0572506055423,474.3722454947707,339.894005178612,360.3388001509255,574.0572509151705
190.00000000000003,30.390516933854105,38.80849759042428,100.82373165365392,151.25758675582017,31.197232464160404,25.603261830951848,32.29006035796704,-2.808749666499068,100.76861509350196,46.82283833735465,100.82246651331792,151.2570845059238,1.1694909450845448,1.0622964446508356,1.433071586559634,2.49536803121047,2.1337215492763604,0.010656532003834648,35.0,26.451422189707444,26.244176181764715,9.0,45.0,3.0,490.63873397519376,574.0572514164224,474.3722465509954,339.89401422888943,360.3387971186529,574.0572512895505
190.00000000000048,30.390516933854105,38.80849759042428,100.82373165365392,151.25758675582017,31.197232464160404,25.603261830951848,32.29006035796704,-2.808749666499068,100.76861509350196,46.82283833735465,100.82246651331792,151.2570845059238,1.1694909450845448,1.0622964446508356,1.433071586559634,2.49536803121047,2.1337215492763604,0.010656532003834648,35.0,26.451422189707444,26.244176181764715,9.0,45.0,3.0,490.63873397519376,574.0572514164224,474.3722465509954,339.89401422888943,360.3387971186529,574.0572512895505
200.00000000000003,30.39051684636169,38.80849801403093,100.82373206268645,151.25758806038135,31.197232370874023,25.60326245569388,32.290060262238924,-2.808749776249499,100.76861550262733,46.8228383494984,100.82246692169235,151.25708581014476,1.169540569799701,1.0623415146983668,1.4331323579216568,2.495473872620024,2.133721511727811,0.010656984070620892,35.0,26.45142268104468,26.244176795066775,9.0,45.0,3.0,490.63873454579794,574.0572528313744,474.37224742473,339.8940171463807,360.3387957875321,574.0572527044002
200.00000000000048,30.39051684636169,38.80849801403093,100.82373206268645,151.25758806038135,31.197232370874023,25.60326245569388,32.290060262238924,-2.808749776249499,100.76861550262733,46.8228383494984,100.82246692169235,151.25708581014476,1.169540569799701,1.0623415146983668,1.4331323579216568,2.495473872620024,2.133721511727811,0.010656984070620892,35.0,26.45142268104468,26.244176795066775,9.0,45.0,3.0,490.63873454579794,574.0572528313744,474.37224742473,339.8940171463807,360.3387957875321,574.0572527044002
210.00000000000003,30.39051678868746,38.80849821380514,100.8237321606326,151.25758866630702,31.197232311517208,25.603262664054117,32.29006020477367,-2.808749842132272,100.7686156004612,46.822838341540205,100.82246701914306,151.25708646599458,1.1695776194683765,1.0623751666565309,1.433177748273067,2.4955529149295974,2.1337215020102165,0.010657321613578873,35.0,26.45142281477717,26.24417699697796,9.0,45.0,3.0,490.6387348327421,574.0572535338256,474.3722477531122,339.89401764630907,360.3387953886961,574.0572534689376
210.0000000000005,30.39051678868746,38.80849821380514,100.8237321606326,151.25758866630702,31.197232311517208,25.603262664054117,32.29006020477367,-2.808749842132272,100.7686156004612,46.822838341540205,100.82246701914306,151.25708646599458,1.1695776194683765,1.0623751666565309,1.433177748273067,2.4955529149295974,2.1337215020102165,0.010657321613578873,35.0,26.45142281477717,26.24417699697796,9.0,45.0,3.0,490.6387348327421,574.0572535338256,474.3722477531122,339.89401764630907,360.3387953886961,574.0572534689376
220.00000000000003,30.39051676608163,38.80849828658171,100.8237321798609,151.25758888253114,31.197232288499148,25.60326271692412,32.29006018288763,-2.808749867224151,100.76861562009756,46.82283833606118,100.82246703863792,151.25708670954532,1.1695581872425005,1.0623575152370237,1.4331539341707669,2.4955114494077906,2.1337214998182574,0.010657144524014063,35.0,26.451422842120113,26.244177047975484,9.0,45.0,3.0,490.638734939008,574.057253792226,474.3722478468546,339.8940176847884,360.3387952798661,574.0572537610574
220.00000000000057,30.39051676608163,38.80849828658171,100.8237321798609,151.25758888253114,31.197232288499148,25.60326271692412,32.29006018288763,-2.808749867224151,100.76861562009756,46.82283833606118,100.82246703863792,151.25708670954532,1.1695581872425005,1.0623575152370237,1.4331539341707669,2.4955114494077906,2.1337214998182574,0.010657144524014063,35.0,26.451422842120113,26.244177047975484,9.0,45.0,3.0,490.638734939008,574.057253792226,474.3722478468546,339.8940176847884,360.3387952798661,574.0572537610574
230.00000000000003,30.39051675621585,38.808498316492376,100.82373218526794,151.25758897220396,31.197232278482,25.60326273317304,32.29006017343323,-2.808749878063452,100.76861562541198,46.82283833320628,100.82246704389308,151.2570868137019,1.1695694528239282,1.0623677481545868,1.4331677380807435,2.4955354862353305,2.13372149914642,0.01065724716843917,35.0,26.451422848669267,26.244177063611573,9.0,45.0,3.0,490.6387349833084,574.0572539006524,474.3722478795172,339.89401767341025,360.33879524023865,574.0572538875008
230.0000000000006,30.39051675621585,38.808498316492376,100.82373218526794,151.25758897220396,31.197232278482,25.60326273317304,32.29006017343323,-2.808749878063452,100.76861562541198,46.82283833320628,100.82246704389308,151.2570868137019,1.1695694528239282,1.0623677481545868,1.4331677380807435,2.4955354862353305,2.13372149914642,0.01065724716843917,35.0,26.451422848669267,26.244177063611573,9.0,45.0,3.0,490.6387349833084,574.0572539006524,474.3722478795172,339.89401767341025,360.33879524023865,574.0572538875008
240.00000000000003,30.39051675217156,38.808498327462246,100.82373218587992,151.25758900589312,31.197232274390643,25.60326273700599,32.2900601695885,-2.808749882471375,100.76861562600013,46.822838331800085,100.82246704445824,151.257086853898,1.1695729312620908,1.0623709077600825,1.4331720002979054,2.495542908057988,2.133721498979151,0.010657278860970424,35.0,26.451422849290964,26.244177067283943,9.0,45.0,3.0,490.6387350000194,574.0572539420855,474.3722478894855,339.89401765882747,360.3387952277761,574.0572539370168
240.00000000000065,30.39051675217156,38.808498327462246,100.82373218587992,151.25758900589312,31.197232274390643,25.60326273700599,32.2900601695885,-2.808749882471375,100.76861562600013,46.822838331800085,100.82246704445824,151.257086853898,1.1695729312620908,1.0623709077600825,1.4331720002979054,2.495542908057988,2.133721498979151,0.010657278860970424,35.0,26.451422849290964,26.244177067283943,9.0,45.0,3.0,490.6387350000194,574.0572539420855,474.3722478894855,339.89401765882747,360.3387952277761,574.0572539370168
250.00000000000003,30.390516750614907,38.80849833098358,100.82373218535996,151.25758901726618,31.197232272822117,25.603262737313234,32.29006016812012,-2.808749884154849,100.76861562547792,46.822838331173216,100.82246704392784,151.25708686792035,1.1695737120836491,1.0623716170210085,1.4331729570734413,2.495544574094449,2.1337214989626627,0.010657285974717004,35.0,26.45142284870633,26.24417706755736,9.0,45.0,3.0,490.6387350056633,574.0572539564293,474.3722478919074,339.89401764891187,360.3387952249472,574.0572539546481
250.00000000000065,30.390516750614907,38.80849833098358,100.82373218535996,151.25758901726618,31.197232272822117,25.603262737313234,32.29006016812012,-2.808749884154849,100.76861562547792,46.822838331173216,100.82246704392784,151.25708686792035,1.1695737120836491,1.0623716170210085,1.4331729570734413,2.495544574094449,2.1337214989626627,0.010657285974717004,35.0,26.45142284870633,26.24417706755736,9.0,45.0,3.0,490.6387350056633,574.0572539564293,474.3722478919074,339.89401764891187,360.3387952249472,574.0572539546481
260.00000000000006,30.390516750070216,38.80849833184026,100.82373218481165,151.25758902040678,31.197232272277095,25.603262736910775,32.29006016761302,-2.808749884736187,100.7686156249282,46.82283833091981,100.82246704337558,151.2570868720499,1.16957400402127,1.0623718822065538,1.433173314823169,2.4955451970297227,2.1337214989812123,0.010657288634531858,35.0,26.451422848135792,26.24417706715189,9.0,45.0,3.0,490.6387350072176,574.0572539605897,474.37224789213775,339.8940176432745,360.33879522497136,574.0572539600358
260.0000000000007,30.390516750070216,38.80849833184026,100.82373218481165,151.25758902040678,31.197232272277095,25.603262736910775,32.29006016761302,-2.808749884736187,100.7686156249282,46.82283833091981,100.82246704337558,151.2570868720499,1.16957400402127,1.0623718822065538,1.433173314823169,2.4955451970297227,2.1337214989812123,0.010657288634531858,35.0,26.451422848135792,26.24417706715189,9.0,45.0,3.0,490.6387350072176,574.0572539605897,474.37224789213775,339.8940176432745,360.33879522497136,574.0572539600358
270.00000000000006,30.39051674988628,38.80849833193821,100.82373218442903,151.25758902102734,31.19723227209421,25.603262736529302,32.290060167444736,-2.8087498849291705,100.76861562454512,46.82283833081567,100.82246704299186,151.25708687303376,1.169574086642736,1.0623719572589496,1.4331734160851046,2.4955453733440542,2.133721499000992,0.010657289387301525,35.0,26.451422847758067,26.24417706677076,9.0,45.0,3.0,490.63873500752766,574.057253961547,474.3722478919176,339.8940176401639,360.3387952255308,574.0572539614428
270.0000000000007,30.39051674988628,38.80849833193821,100.82373218442903,151.25758902102734,31.19723227209421,25.603262736529302,32.290060167444736,-2.8087498849291705,100.76861562454512,46.82283833081567,100.82246704299186,151.25708687303376,1.169574086642736,1.0623719572589496,1.4331734160851046,2.4955453733440542,2.133721499000992,0.010657289387301525,35.0,26.451422847758067,26.24417706677076,9.0,45.0,3.0,490.63873500752766,574.057253961547,474.3722478919176,339.8940176401639,360.3387952255308,574.0572539614428
280.00000000000006,30.3905167498475,38.80849833184692,100.82373218421546,151.25758902088342,31.19723227205673,25.603262736292947,32.29006016741166,-2.8087498849670847,100.76861562433253,46.822838330781735,100.82246704277928,151.25708687298123,1.1695740164177082,1.062371893472721,1.4331733300464384,2.4955452235191595,2.133721499014464,0.010657288747406336,35.0,26.451422847557406,26.244177066535823,9.0,45.0,3.0,490.6387350074679,574.0572539614736,474.37224789168215,339.89401763868,360.3387952260184,574.0572539614825
