time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_eva_mid[bar],T_eva_mid[degC],P_eva_out[bar],T_eva_out[degC],P_gc_in[bar],T_gc_in[degC],P_gc_out[bar],T_gc_out[degC],W_comp[kW],Q_cool_s1[kW],Q_cool_s2[kW],Q_cool_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_eva_mid[kJ/kg],h_eva_out[kJ/kg],h_gc_in[kJ/kg],h_gc_out[kJ/kg]
50.00000000000011,20.03045362040189,23.692740596655653,66.35218839667873,130.8825007921224,20.663793855822306,16.869439270828877,21.563307769005487,-16.98353618068512,66.3126151279889,26.37567531634068,66.3512166364233,130.6189277241997,0.7992110695224122,0.6663527754863393,1.0629802688399743,1.7293330443263135,2.163800165280141,0.007425145614537357,25.0,18.211997917144515,17.841913297477277,9.0,25.0,3.0,485.90614135397,567.7410778968149,477.9983563289419,334.83883811574844,336.62839971582747,567.4387655959907
60.00000000000001,19.915167049987023,23.91393318315056,66.29460104863081,131.85101470571573,20.5489652622442,17.010754321106162,21.46275374690989,-17.13888416628936,66.25562861503485,26.338151697311616,66.2936415734906,131.80841294359408,0.7997468493718529,0.6662346068014584,1.0714677787625713,1.7377023855640297,2.172815543979795,0.007354187513149566,25.0,18.23934997477346,17.944618176521203,9.0,25.0,3.0,486.26672084868176,568.8846824754535,478.29213154984734,332.59720918803026,337.9249370666435,568.8363374783967
60.00000000000013,19.915167049987023,23.91393318315056,66.29460104863081,131.85101470571573,20.5489652622442,17.010754321106162,21.46275374690989,-17.13888416628936,66.25562861503485,26.338151697311616,66.2936415734906,131.80841294359408,0.7997468493718529,0.6662346068014584,1.0714677787625713,1.7377023855640297,2.172815543979795,0.007354187513149566,25.0,18.239349974773347,17.944618176521203,9.0,25.0,3.0,486.26672084868176,568.8846824754535,478.29213154984734,332.59720918803026,337.9249370666435,568.8363374783967
70.00000000000001,19.944031521638095,23.966716273201087,66.30321683884428,131.81680779697717,20.579212816297225,16.93497015253189,21.495398106472457,-17.088393420476223,66.2641689045326,26.343777068099936,66.30225515983126,131.8304026655806,0.8001841446927934,0.667809196438665,1.0765857103923469,1.7443949068310118,2.1799918411289188,0.007365533657818144,25.0,18.169906092742224,17.89129732857549,9.0,25.0,3.0,486.2882336956754,568.8407042655127,478.1739274285324,332.008590277489,337.7236196668032,568.8568294234224
70.00000000000014,19.944031521638095,23.966716273201087,66.30321683884428,131.81680779697717,20.579212816297225,16.93497015253189,21.495398106472457,-17.088393420476223,66.2641689045326,26.343777068099936,66.30225515983126,131.8304026655806,0.8001841446927934,0.667809196438665,1.0765857103923469,1.7443949068310118,2.1799918411289188,0.007365533657818144,25.0,18.169906092742224,17.89129732857549,9.0,25.0,3.0,486.2882336956754,568.8407042655127,478.1739274285324,332.008590277489,337.7236196668032,568.8568294234224
80.00000000000001,19.94490840627744,23.9432234645339,66.30461425694465,131.7727615178494,20.57977449128792,16.909927763267092,21.494629079823287,-17.089582230923554,66.26554891809236,26.344686001615056,66.30365234627025,131.77248297975126,0.799666104153074,0.6674128102197153,1.0741726811817522,1.7415854914014677,2.177890850139234,0.007363113635341787,25.0,18.166796180268307,17.868987269612603,9.0,25.0,3.0,486.26297248390097,568.7894024418449,478.1466603529224,332.261001869276,337.6645931601451,568.7896118434006
80.00000000000017,19.94490840627744,23.9432234645339,66.30461425694465,131.7727615178494,20.57977449128792,16.909927763267092,21.494629079823287,-17.089582230923554,66.26554891809236,26.344686001615056,66.30365234627025,131.77248297975126,0.7996661041530746,0.6674128102197155,1.0741726811817525,1.741585491401468,2.1778908501392333,0.007363113635341791,25.0,18.166796180268307,17.868987269612603,9.0,25.0,3.0,486.26297248390097,568.7894024418449,478.1466603529224,332.261001869276,337.6645931601451,568.7896118434006
90.00000000000001,19.942338997684935,23.94061761680814,66.30311219245228,131.7805816233086,20.577161984257916,16.91509629024796,21.492125283081016,-17.09345297275911,66.26405583014515,26.343702591902517,66.30215049453619,131.77947554856524,0.8000847422762292,0.6676817607710783,1.0747758917185135,1.742457652489592,2.177841371568124,0.00736599598634234,25.0,18.170770183565708,17.871495592950282,9.0,25.0,3.0,486.263218131309,568.7992004980093,478.1554149177483,332.24495098166835,337.71071655194544,568.7984603270644
90.00000000000021,19.942338997684935,23.94061761680814,66.30311219245228,131.7805816233086,20.577161984257916,16.91509629024796,21.492125283081016,-17.09345297275911,66.26405583014515,26.343702591902517,66.30215049453619,131.77947554856524,0.8000847422762292,0.6676817607710783,1.0747758917185135,1.742457652489592,2.177841371568124,0.00736599598634234,25.0,18.170770183565708,17.871495592950282,9.0,25.0,3.0,486.263218131309,568.7992004980093,478.1554149177483,332.24495098166835,337.71071655194544,568.7984603270644
100.0,19.943302525694637,23.94203863595635,66.30333626733108,131.77852903001758,20.57817517569402,16.914710702243667,21.493231281973017,-17.091743114779263,66.26427713070292,26.34384835092061,66.30237449249195,131.77856530227444,0.8000645348394413,0.6676866055602244,1.0749516523208824,1.7426382578811068,2.178122116400052,0.007366114467181791,25.0,18.16951339360384,17.87133420383583,9.0,25.0,3.0,486.2635843173391,568.7967223390052,478.1537370127569,332.22175929097307,337.70884436829897,568.7972928286335
100.00000000000024,19.943302525694637,23.94203863595635,66.30333626733108,131.77852903001758,20.57817517569402,16.914710702243667,21.493231281973017,-17.091743114779263,66.26427713070292,26.34384835092061,66.30237449249195,131.77856530227444,0.8000645348394413,0.6676866055602244,1.0749516523208824,1.7426382578811068,2.178122116400052,0.007366114467181791,25.0,18.16951339360384,17.87133420383583,9.0,25.0,3.0,486.2635843173391,568.7967223390052,478.1537370127569,332.22175929097307,337.70884436829897,568.7972928286335
110.0,19.943477337656645,23.941499130455327,66.3034576412841,131.77672487883177,20.578344034898088,16.91403365459837,21.493357779224368,-17.091547555947784,66.26439745746542,26.343927603632324,66.30249584597014,131.77630734248476,0.800099817927455,0.667719030968526,1.074954979938814,1.7426740109073402,2.1780707504989687,0.007366570286366621,25.0,18.169355356852407,17.870822942803102,9.0,25.0,3.0,486.262827413388,568.7945856849136,478.1528073522912,332.22940770344195,337.7050656329044,568.7946355370158
110.00000000000026,19.943477337656645,23.941499130455327,66.3034576412841,131.77672487883177,20.578344034898088,16.91403365459837,21.493357779224368,-17.091547555947784,66.26439745746542,26.343927603632324,66.30249584597014,131.77630734248476,0.800099817927455,0.667719030968526,1.074954979938814,1.7426740109073402,2.1780707504989687,0.007366570286366621,25.0,18.169355356852407,17.870822942803102,9.0,25.0,3.0,486.262827413388,568.7945856849136,478.1528073522912,332.22940770344195,337.7050656329044,568.7946355370158
120.0,19.943366234199026,23.941383159200143,66.30341258946733,131.77704168304697,20.578229373831466,16.914231823969146,21.493241026892175,-17.09172804956063,66.26435276925454,26.34389816994718,66.30245080380612,131.7765365386192,0.8000735168508406,0.6676937526925779,1.0749104092774873,1.7426041619700652,2.1780550477774936,0.007366288606866765,25.0,18.169537545449145,17.87094442077489,9.0,25.0,3.0,486.2628346363428,568.7949739302531,478.15316116308,332.23023217609074,337.7062027657243,568.7949232631332
120.00000000000028,19.943366234199026,23.941383159200143,66.30341258946733,131.77704168304697,20.578229373831466,16.914231823969146,21.493241026892175,-17.09172804956063,66.26435276925454,26.34389816994718,66.30245080380612,131.7765365386192,0.8000735168508406,0.6676937526925779,1.0749104092774873,1.7426041619700652,2.1780550477774936,0.007366288606866765,25.0,18.169537545449145,17.87094442077489,9.0,25.0,3.0,486.2628346363428,568.7949739302531,478.15316116308,332.23023217609074,337.7062027657243,568.7949232631332
130.00000000000003,19.94337865774653,23.94145332206142,66.30341227108256,131.77710631019738,20.57824324189854,16.914266115432497,21.49325926231709,-17.091699858404922,66.26435244761697,26.34389795810199,66.30245048451897,131.77665308889863,0.800093098724944,0.6677104362106958,1.0749435120336244,1.7426539482443202,2.178063966582731,0.0073664681712119215,25.0,18.169518959179808,17.870977121234546,9.0,25.0,3.0,486.2628928903901,568.7950482524092,478.1531801696689,332.22931447857803,337.706316296479,568.7950571571132
130.0000000000003,19.94337865774653,23.94145332206142,66.30341227108256,131.77710631019738,20.57824324189854,16.914266115432497,21.49325926231709,-17.091699858404922,66.26435244761697,26.34389795810199,66.30245048451897,131.77665308889863,0.800093098724944,0.6677104362106958,1.0749435120336244,1.7426539482443202,2.178063966582731,0.0073664681712119215,25.0,18.169518959179808,17.870977121234546,9.0,25.0,3.0,486.2628928903901,568.7950482524092,478.1531801696689,332.22931447857803,337.706316296479,568.7950571571132
140.00000000000003,19.94338727047936,23.941448728716352,66.30341723768576,131.77705699729472,20.578251868304235,16.914241946864536,21.49326701290561,-17.091687876345077,66.26435737650621,26.343901204493196,66.30245545021384,131.77659853252788,0.8000990913700711,0.6677156671644583,1.0749508708590738,1.7426665380235322,2.1780633884228395,0.007366527739794759,25.0,18.169506895732468,17.870960975758862,9.0,25.0,3.0,486.26287830370495,568.7949889443149,478.1531437290464,332.2294590801614,337.7061668562397,568.7949918338232
140.00000000000034,19.94338727047936,23.941448728716352,66.30341723768576,131.77705699729472,20.578251868304235,16.914241946864536,21.49326701290561,-17.091687876345077,66.26435737650621,26.343901204493196,66.30245545021384,131.77659853252788,0.8000990913700711,0.6677156671644583,1.0749508708590738,1.7426665380235322,2.1780633884228395,0.007366527739794759,25.0,18.169506895732468,17.870960975758862,9.0,25.0,3.0,486.26287830370495,568.7949889443149,478.1531437290464,332.2294590801614,337.7061668562397,568.7949918338232
150.00000000000003,19.94338376355148,23.941443207352563,66.30341610846347,131.77706382240547,20.57824820439533,16.914245208337434,21.49326310631671,-17.09169391575466,66.26435625752151,26.343900467478875,66.30245432134426,131.77660124537613,0.8000939378255699,0.667711270979356,1.0749433884267188,1.7426546594060748,2.1780625711802286,0.007366479206416488,25.0,18.16951215428128,17.870962534570765,9.0,25.0,3.0,486.2628766101753,568.7949973957612,478.15315177733424,332.2295214641717,337.7061888377813,568.794995567047
150.00000000000037,19.94338376355148,23.941443207352563,66.30341610846347,131.77706382240547,20.57824820439533,16.914245208337434,21.49326310631671,-17.09169391575466,66.26435625752151,26.343900467478875,66.30245432134426,131.77660124537613,0.8000939378255699,0.667711270979356,1.0749433884267188,1.7426546594060748,2.1780625711802286,0.007366479206416488,25.0,18.16951215428128,17.870962534570765,9.0,25.0,3.0,486.2628766101753,568.7949973957612,478.15315177733424,332.2295214641717,337.7061888377813,568.794995567047
160.00000000000003,19.943383625838255,23.941445255011388,66.30341585106488,131.77706812512798,20.57824810172627,16.914247151405675,21.493263157067396,-17.091693837296418,66.26435600207309,26.34390029922889,66.30245406400634,131.77660718830566,0.800091615486843,0.6677093311573601,1.0749404688624082,1.7426498000197683,2.178062819667712,0.007366457570723957,25.0,18.169512224510527,17.870964070287073,9.0,25.0,3.0,486.26287888205616,568.7950024738417,478.15315396703767,332.22949140031426,337.7061988721377,568.7950025268946
160.0000000000004,19.943383625838255,23.941445255011388,66.30341585106488,131.77706812512798,20.57824810172627,16.914247151405675,21.493263157067396,-17.091693837296418,66.26435600207309,26.34390029922889,66.30245406400634,131.77660718830566,0.800091615486843,0.6677093311573601,1.0749404688624082,1.7426498000197683,2.178062819667712,0.007366457570723957,25.0,18.169512224510527,17.870964070287073,9.0,25.0,3.0,486.26287888205616,568.7950024738417,478.15315396703767,332.22949140031426,337.7061988721377,568.7950025268946
170.00000000000003,19.943384017669313,23.941445438379787,66.303416029378,131.77706659142865,20.578248502243607,16.91424636645297,21.493263549579968,-17.091693230489682,66.26435617887128,26.343900415676277,66.3024542422065,131.7766057598734,0.8000971417491718,0.6677139538660981,1.0749479063004703,1.7426618601665684,2.1780628491644927,0.007366508612981474,25.0,18.169511639922742,17.870963571989705,9.0,25.0,3.0,486.2628786235898,568.795000616166,478.1531526327898,332.22949153692605,337.7061941172823,568.7950007900582
170.00000000000043,19.943384017669313,23.941445438379787,66.303416029378,131.77706659142865,20.578248502243607,16.91424636645297,21.493263549579968,-17.091693230489682,66.26435617887128,26.343900415676277,66.3024542422065,131.7766057598734,0.8000971417491718,0.6677139538660981,1.0749479063004703,1.7426618601665684,2.1780628491644927,0.007366508612981474,25.0,18.169511639922742,17.870963571989705,9.0,25.0,3.0,486.2628786235898,568.795000616166,478.1531526327898,332.22949153692605,337.7061941172823,568.7950007900582
180.00000000000003,19.943383942738976,23.94144518939021,66.30341601673508,131.77706650513068,20.57824842164551,16.914246328565127,21.493263454646996,-17.09169337725183,66.26435616634991,26.34390040742909,66.3024542295596,131.7766054848983,0.8000977750817497,0.6677144802753936,1.0749487328064375,1.7426632130818311,2.178062816014924,0.0073665144329749105,25.0,18.169511757940825,17.870963516278835,9.0,25.0,3.0,486.2628784521098,568.7950005241078,478.15315269354,332.22949468852494,337.7061940895694,568.7950004815332
180.00000000000043,19.943383942738976,23.94144518939021,66.30341601673508,131.77706650513068,20.57824842164551,16.914246328565127,21.493263454646996,-17.09169337725183,66.26435616634991,26.34390040742909,66.3024542295596,131.7766054848983,0.8000977750817497,0.6677144802753936,1.0749487328064375,1.7426632130818311,2.178062816014924,0.0073665144329749105,25.0,18.169511757940825,17.870963516278835,9.0,25.0,3.0,486.2628784521098,568.7950005241078,478.15315269354,332.22949468852494,337.7061940895694,568.7950004815332
190.00000000000003,19.94338391182484,23.94144521242424,66.30341599905063,131.7770666931416,20.57824839075175,16.914246419902724,21.493263427131303,-17.091693419789806,66.26435614876131,26.343900395844457,66.30245421183572,131.77660569509567,0.8001007613371002,0.6677169716134037,1.0749527476497651,1.742669719263169,2.1780628184266204,0.00736654191118917,25.0,18.16951180130889,17.870963579219847,9.0,25.0,3.0,486.26287851122765,568.7950007495384,478.1531528291191,332.22949412882707,337.7061946220746,568.7950007324399
190.00000000000048,19.94338391182484,23.94144521242424,66.30341599905063,131.7770666931416,20.57824839075175,16.914246419902724,21.493263427131303,-17.091693419789806,66.26435614876131,26.343900395844457,66.30245421183572,131.77660569509567,0.8001007613371002,0.6677169716134037,1.0749527476497651,1.742669719263169,2.1780628184266204,0.00736654191118917,25.0,18.16951180130889,17.870963579219847,9.0,25.0,3.0,486.26287851122765,568.7950007495384,478.1531528291191,332.22949412882707,337.7061946220746,568.7950007324399
200.00000000000003,19.943383920063685,23.941445233531223,66.30341600096364,131.7770666916124,20.57824839948806,16.914246418438154,21.49326343699136,-17.091693404546618,66.26435615070923,26.343900397127413,66.30245421380114,131.77660570931783,0.8000970313606289,0.6677138590282529,1.0749477384019577,1.7426615974302109,2.1780628212889077,0.007366507571018451,25.0,18.169511788426064,17.870963580732564,9.0,25.0,3.0,486.2628785236079,568.7950007467317,478.1531528166225,332.2294938725862,337.7061945995676,568.7950007476765
200.00000000000048,19.943383920063685,23.941445233531223,66.30341600096364,131.7770666916124,20.57824839948806,16.914246418438154,21.49326343699136,-17.091693404546618,66.26435615070923,26.343900397127413,66.30245421380114,131.77660570931783,0.8000970313606289,0.6677138590282529,1.0749477384019577,1.7426615974302109,2.1780628212889077,0.007366507571018451,25.0,18.169511788426064,17.870963580732564,9.0,25.0,3.0,486.2628785236079,568.7950007467317,478.1531528166225,332.2294938725862,337.7061945995676,568.7950007476765
210.00000000000003,19.943383924804397,23.94144523674805,66.30341600297956,131.77706667482855,20.57824840435332,16.914246410111048,21.493263441845134,-17.09169339704289,66.26435615271564,26.34390039844897,66.30245421582376,131.77660569456367,0.8000965290952577,0.6677134399960717,1.0749470638755771,1.7426605038716487,2.1780628217975573,0.007366502948516584,25.0,18.1695117814366,17.870963575594374,9.0,25.0,3.0,486.2628785215112,568.7950007263669,478.1531528016971,332.2294938568456,337.7061945480916,568.7950007296365
210.0000000000005,19.943383924804397,23.94144523674805,66.30341600297956,131.77706667482855,20.57824840435332,16.914246410111048,21.493263441845134,-17.09169339704289,66.26435615271564,26.34390039844897,66.30245421582376,131.77660569456367,0.8000965290952577,0.6677134399960717,1.0749470638755771,1.7426605038716487,2.1780628217975573,0.007366502948516584,25.0,18.1695117814366,17.870963575594374,9.0,25.0,3.0,486.2628785215112,568.7950007263669,478.1531528016971,332.2294938568456,337.7061945480916,568.7950007296365
220.00000000000003,19.943383924734043,23.94144523389707,66.30341600322927,131.7770666700842,20.578248404230926,16.91424640790558,21.493263441518067,-17.09169339754851,66.26435615295806,26.34390039860864,66.30245421606783,131.77660568758364,0.8000969256140931,0.6677137709035676,1.0749475963219035,1.7426613672254712,2.1780628214362125,0.0073665065995068,25.0,18.169511781677045,17.870963573792324,9.0,25.0,3.0,486.26287851864754,568.7950007207866,478.15315279951113,332.2294938980349,337.7061945370008,568.7950007214937
220.00000000000057,19.943383924734043,23.94144523389707,66.30341600322927,131.7770666700842,20.578248404230926,16.91424640790558,21.493263441518067,-17.09169339754851,66.26435615295806,26.34390039860864,66.30245421606783,131.77660568758364,0.8000969256140931,0.6677137709035676,1.0749475963219035,1.7426613672254712,2.1780628214362125,0.0073665065995068,25.0,18.169511781677045,17.870963573792324,9.0,25.0,3.0,486.26287851864754,568.7950007207866,478.15315279951113,332.2294938980349,337.7061945370008,568.7950007214937
230.00000000000003,19.943383924242625,23.941445232926583,66.30341600308095,131.77706667068804,20.578248403715065,16.914246408251017,21.493263440957545,-17.09169339841509,66.26435615280968,26.34390039851087,66.3024542159182,131.77660568747729,0.8000970199769964,0.667713849639416,1.074947723009042,1.742661572648458,2.178062821304548,0.007366507468174055,25.0,18.169511782435222,17.87096357390402,9.0,25.0,3.0,486.2628785182072,568.7950007215608,478.1531528005237,332.22949390881683,337.706194539739,568.7950007214541
230.0000000000006,19.943383924242625,23.941445232926583,66.30341600308095,131.77706667068804,20.578248403715065,16.914246408251017,21.493263440957545,-17.09169339841509,66.26435615280968,26.34390039851087,66.3024542159182,131.77660568747729,0.8000970199769964,0.667713849639416,1.074947723009042,1.742661572648458,2.178062821304548,0.007366507468174055,25.0,18.169511782435222,17.87096357390402,9.0,25.0,3.0,486.2628785182072,568.7950007215608,478.1531528005237,332.22949390881683,337.706194539739,568.7950007214541
240.00000000000003,19.943383924050167,23.941445232875083,66.30341600299009,131.77706667150954,20.578248403518955,16.914246408658016,21.493263440767976,-17.091693398708117,66.26435615271956,26.343900398451524,66.30245421582738,131.77660568827753,0.8000970193243646,0.6677138490895559,1.0749477221293653,1.7426615712189213,2.1780628212944686,0.007366507462082138,25.0,18.16951178271711,17.870963574168627,9.0,25.0,3.0,486.2628785183731,568.7950007225534,478.15315280120103,332.2294939082347,337.7061945422112,568.7950007224225
240.00000000000065,19.943383924050167,23.941445232875083,66.30341600299009,131.77706667150954,20.578248403518955,16.914246408658016,21.493263440767976,-17.091693398708117,66.26435615271956,26.343900398451524,66.30245421582738,131.77660568827753,0.8000970193243646,0.6677138490895559,1.0749477221293653,1.7426615712189213,2.1780628212944686,0.007366507462082138,25.0,18.16951178271711,17.870963574168627,9.0,25.0,3.0,486.2628785183731,568.7950007225534,478.15315280120103,332.2294939082347,337.7061945422112,568.7950007224225
250.00000000000003,19.943383924028648,23.94144523296984,66.30341600296981,131.7770666717807,20.57824840349888,16.914246408790746,21.49326344075608,-17.091693398726534,66.26435615269956,26.343900398438336,66.30245421580722,131.77660568862632,0.8000970107485432,0.6677138419321393,1.0749477106175238,1.7426615525496632,2.1780628213062427,0.0073665073831057,25.0,18.16951178274428,17.870963574266966,9.0,25.0,3.0,486.2628785184958,568.7950007228758,478.1531528013669,332.229493906678,337.7061945429232,568.7950007228336
250.00000000000065,19.943383924028648,23.94144523296984,66.30341600296981,131.7770666717807,20.57824840349888,16.914246408790746,21.49326344075608,-17.091693398726534,66.26435615269956,26.343900398438336,66.30245421580722,131.77660568862632,0.8000970107485432,0.6677138419321393,1.0749477106175238,1.7426615525496632,2.1780628213062427,0.0073665073831057,25.0,18.16951178274428,17.870963574266966,9.0,25.0,3.0,486.2628785184958,568.7950007228758,478.1531528013669,332.229493906678,337.7061945429232,568.7950007228336
260.00000000000006,19.943383924042976,23.94144523301543,66.30341600297228,131.7770666717958,20.578248403514255,16.914246408796032,21.493263440774104,-17.09169339869868,66.26435615270205,26.343900398439985,66.30245421580973,131.7766056886761,0.8000970081091356,0.6677138397298572,1.074947707075956,1.7426615468058133,2.178062821312424,0.007366507358806762,25.0,18.16951178272149,17.87096357427646,9.0,25.0,3.0,486.2628785185272,568.7950007228918,478.15315280135326,332.2294939060912,337.70619454292205,568.795000722889
260.0000000000007,19.943383924042976,23.94144523301543,66.30341600297228,131.7770666717958,20.578248403514255,16.914246408796032,21.493263440774104,-17.09169339869868,66.26435615270205,26.343900398439985,66.30245421580973,131.7766056886761,0.8000970081091356,0.6677138397298572,1.074947707075956,1.7426615468058133,2.178062821312424,0.007366507358806762,25.0,18.16951178272149,17.87096357427646,9.0,25.0,3.0,486.2628785185272,568.7950007228918,478.15315280135326,332.2294939060912,337.70619454292205,568.795000722889
270.00000000000006,19.94338392405165,23.94144523302458,66.3034160029758,131.77706667176847,20.5782484035232,16.91424640878239,21.493263440783185,-17.09169339868464,66.26435615270552,26.343900398442255,66.30245421581324,131.77660568865565,0.8000970094284218,0.6677138408310985,1.07494770884915,1.7426615496802484,2.1780628213136075,0.0073665073709568065,25.0,18.169511782708696,17.870963574268615,9.0,25.0,3.0,486.26287851852624,568.7950007228582,478.1531528013279,332.2294939060366,337.70619454283616,568.7950007228635
270.0000000000007,19.94338392405165,23.94144523302458,66.3034160029758,131.77706667176847,20.5782484035232,16.91424640878239,21.493263440783185,-17.09169339868464,66.26435615270552,26.343900398442255,66.30245421581324,131.77660568865565,0.8000970094284218,0.6677138408310985,1.07494770884915,1.7426615496802484,2.1780628213136075,0.0073665073709568065,25.0,18.169511782708696,17.870963574268615,9.0,25.0,3.0,486.26287851852624,568.7950007228582,478.1531528013279,332.2294939060366,337.70619454283616,568.7950007228635
280.00000000000006,19.94338392405356,23.941445233020655,66.30341600297699,131.7770666717555,20.57824840352509,16.914246408777274,21.493263440784805,-17.09169339868214,66.26435615270672,26.34390039844305,66.30245421581446,131.7766056886399,0.800097006129386,0.6677138380779496,1.0749477044165814,1.742661542494531,2.1780628213133446,0.007366507340583471,25.0,18.169511782705968,17.870963574264124,9.0,25.0,3.0,486.26287851852027,568.7950007228426,478.1531528013196,332.22949390607994,337.7061945428002,568.7950007228445
