time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
50.00000000000011,10.348979810416544,-37.56410880912296,53.32910254985778,112.1605142232969,52.9949061226573,31.09944942307948,52.30455272812481,16.208284443197954,12.358318033873312,-34.197367978955185,11.85651812412248,-35.38124292219348,1.6168421799542476,1.4434209800261966,2.7821048366389034,4.225525816665099,2.6134435809836867,0.013716144361669468,-30.0,12.202446486375152,34.62916907686696,6.0,-30.0,2.5,437.4109785034472,554.1109574441674,448.87577312663296,246.04145152138287,293.65789456754817,425.121494593142
60.00000000000001,10.324318894970563,-37.64565735964396,52.846611904977856,111.30431962148378,52.51131449362354,30.22227034954875,51.81795305348396,15.817713885542048,12.324225724482307,-34.27666577113766,11.832660517483076,-35.438446408522026,1.6069234461066308,1.4429466218156957,2.767825643565648,4.210772265381343,2.620393818749427,0.01370582591730492,-30.0,11.739791931052023,33.67276836450918,6.0,-30.0,2.5,437.3799524429592,553.4513385268112,448.17153776749785,246.22634597347383,295.85981742768126,431.9774458117763
60.00000000000013,10.324318894970563,-37.64565735964396,52.84661190497784,111.3043196214836,52.51131449362353,30.22227034954909,51.81795305348395,15.817713885542048,12.324225724482307,-34.27666577113766,11.832660517483076,-35.438446408522026,1.6069234461066275,1.4429466218156957,2.7678256435656445,4.21077226538134,2.62039381874943,0.01370582591730492,-30.0,11.739791931052023,33.67276836450918,6.0,-30.0,2.5,437.3799524429592,553.451338526811,448.1715377674976,246.22634597347383,295.8598174276814,431.9774458117764
70.00000000000001,10.302162521509276,-37.70543238602093,52.58960196785672,110.92384047311369,52.25415803946996,29.79642459365988,51.56043623874479,15.609873642515367,12.298730250118746,-34.33607347591678,11.809592784782254,-35.49383671201349,1.6011552897850234,1.4413335935502996,2.7614030844120068,4.2027366779623065,2.6248151598878207,0.013686355857426957,-30.0,11.496023660405797,33.21582864756533,6.0,-30.0,2.5,437.3662918306214,553.1855612840741,447.87384729936474,246.11063778048313,296.61763579249754,434.0123794322296
70.00000000000014,10.302162521509276,-37.70543238602093,52.58960196785672,110.92384047311369,52.25415803946996,29.79642459365988,51.56043623874479,15.609873642515367,12.298730250118746,-34.33607347591678,11.809592784782254,-35.49383671201349,1.6011552897850234,1.4413335935502996,2.7614030844120068,4.2027366779623065,2.6248151598878207,0.013686355857426957,-30.0,11.496023660405797,33.21582864756533,6.0,-30.0,2.5,437.3662918306214,553.1855612840741,447.87384729936474,246.11063778048313,296.61763579249754,434.0123794322296
80.00000000000001,10.28188075711453,-37.75716021191735,52.433839826305096,110.74896274474196,52.09864821309238,29.559630019851625,51.40545728252336,15.484406490632692,12.276332960184826,-34.38833618639495,11.787727003925884,-35.54641360881055,1.5973269912172203,1.4395773093562871,2.7567937746847653,4.196371084041052,2.6271208757596134,0.013664148243515636,-30.0,11.35146536096846,32.963714261033715,6.0,-30.0,2.5,437.3569594420935,553.0870944730483,447.7327552415896,245.9789594283006,297.0533177991875,434.9144198626669
80.00000000000017,10.28188075711453,-37.75716021191735,52.433839826305096,110.74896274474196,52.09864821309238,29.559630019851625,51.40545728252336,15.484406490632692,12.276332960184826,-34.38833618639495,11.787727003925884,-35.54641360881055,1.5973269912172203,1.4395773093562871,2.7567937746847653,4.196371084041052,2.6271208757596134,0.013664148243515636,-30.0,11.35146536096846,32.963714261033715,6.0,-30.0,2.5,437.3569594420935,553.0870944730483,447.7327552415896,245.9789594283006,297.0533177991875,434.9144198626669
90.00000000000001,10.267720284031371,-37.79321574069212,52.33251329895364,110.64284148484325,51.99753172004295,29.412516688848484,51.30480442129328,15.40276428461965,12.260824327461528,-34.42456502299632,11.772396076089745,-35.58331920644238,1.5947903171952733,1.4382186151522314,2.753877698145601,4.192096313297832,2.6286191156906384,0.013648225469449876,-30.0,11.258601416274589,32.80779575161688,6.0,-30.0,2.5,437.3505260124576,553.0316757382878,447.65397529132986,245.87846210759272,297.2817381318262,435.4143252005356
90.00000000000021,10.267720284031371,-37.79321574069212,52.33251329895364,110.64284148484325,51.99753172004295,29.412516688848484,51.30480442129328,15.40276428461965,12.260824327461528,-34.42456502299632,11.772396076089745,-35.58331920644238,1.5947903171952733,1.4382186151522314,2.753877698145601,4.192096313297832,2.6286191156906384,0.013648225469449876,-30.0,11.258601416274589,32.80779575161688,6.0,-30.0,2.5,437.3505260124576,553.0316757382878,447.65397529132986,245.87846210759272,297.2817381318262,435.4143252005356
100.0,10.258325182370257,-37.817164251257246,52.26600977047735,110.57394440581044,51.931170574484845,29.317229625261007,51.23876224852311,15.349129151906595,12.250544917052087,-34.44859629267981,11.762218975031889,-35.607837236140995,1.5931207970096637,1.4372879274637156,2.751997500646992,4.189285428110708,2.6296094031125095,0.013637616549564273,-30.0,11.197851009265264,32.7069241236502,6.0,-30.0,2.5,437.3462384066033,552.9961823178038,447.60475103360056,245.81014193565525,297.4226251635853,435.7359091040976
100.00000000000024,10.258325182370257,-37.817164251257246,52.26600977047735,110.57394440581044,51.931170574484845,29.317229625261007,51.23876224852311,15.349129151906595,12.250544917052087,-34.44859629267981,11.762218975031889,-35.607837236140995,1.5931207970096637,1.4372879274637156,2.751997500646992,4.189285428110708,2.6296094031125095,0.013637616549564273,-30.0,11.197851009265264,32.7069241236502,6.0,-30.0,2.5,437.3462384066033,552.9961823178038,447.60475103360056,245.81014193565525,297.4226251635853,435.7359091040976
110.0,10.252330957904771,-37.832526092423514,52.222630860244486,110.52790450326648,51.887877929012205,29.255023409680803,51.19566658459328,15.314101275091788,12.243973444361025,-34.46396673201889,11.755736540827304,-35.62346261494784,1.592039082325732,1.4366853998437288,2.7508158908594265,4.187501290703155,2.6302754355664684,0.013630896322347028,-30.0,11.158180022329988,32.64107967833422,6.0,-30.0,2.5,437.34342021890177,552.9718172244989,447.57262953583813,245.76521894394403,297.5079759350032,435.9552126470147
110.00000000000026,10.252330957904771,-37.832526092423514,52.222630860244486,110.52790450326648,51.887877929012205,29.255023409680803,51.19566658459328,15.314101275091788,12.243973444361025,-34.46396673201889,11.755736540827304,-35.62346261494784,1.592039082325732,1.4366853998437288,2.7508158908594265,4.187501290703155,2.6302754355664684,0.013630896322347028,-30.0,11.158180022329988,32.64107967833422,6.0,-30.0,2.5,437.34342021890177,552.9718172244989,447.57262953583813,245.76521894394403,297.5079759350032,435.9552126470147
120.0,10.248698371268452,-37.84191834359217,52.19492906230828,110.49693481159444,51.86022173368381,29.21487444404892,51.16811879282928,15.291698616264624,12.239976746033673,-34.47331792555576,11.751823203529954,-35.63289858237002,1.5913583780196083,1.4363174700289725,2.750113777204717,4.186431247233688,2.6307281282821795,0.013626896393003504,-30.0,11.132732372886553,32.59856104101567,6.0,-30.0,2.5,437.3416270276784,552.9545111946335,447.5513857429404,245.73626233621107,297.55609888645193,436.1052828889524
120.00000000000028,10.248698371268452,-37.84191834359217,52.19492906230828,110.49693481159444,51.86022173368381,29.21487444404892,51.16811879282928,15.291698616264624,12.239976746033673,-34.47331792555576,11.751823203529954,-35.63289858237002,1.5913583780196083,1.4363174700289725,2.750113777204717,4.186431247233688,2.6307281282821795,0.013626896393003504,-30.0,11.132732372886553,32.59856104101567,6.0,-30.0,2.5,437.3416270276784,552.9545111946335,447.5513857429404,245.73626233621107,297.55609888645193,436.1052828889524
130.00000000000003,10.246626703028175,-37.84733644076693,52.177838353188875,110.47647434041768,51.84315098320732,29.189631886154643,51.15109977267021,15.27785359261469,12.237687342645229,-34.4786755612424,11.749604991082672,-35.63824827323023,1.590947047860671,1.4361080683651548,2.7497252889270483,4.185833357292204,2.6310324802581246,0.013624682287695124,-30.0,11.11691315279154,32.571801888762934,6.0,-30.0,2.5,437.34054020673153,552.9423240959992,447.5374391936812,245.7180329965612,297.58081247271633,436.20439848351606
130.0000000000003,10.246626703028175,-37.84733644076693,52.177838353188875,110.47647434041768,51.84315098320732,29.189631886154643,51.15109977267021,15.27785359261469,12.237687342645229,-34.4786755612424,11.749604991082672,-35.63824827323023,1.590947047860671,1.4361080683651548,2.7497252889270483,4.185833357292204,2.6310324802581246,0.013624682287695124,-30.0,11.11691315279154,32.571801888762934,6.0,-30.0,2.5,437.34054020673153,552.9423240959992,447.5374391936812,245.7180329965612,297.58081247271633,436.20439848351606
140.00000000000003,10.245513542438358,-37.8502841000076,52.16773373992109,110.4634877816664,51.833052823499365,29.17433108739243,51.141022289602155,15.269653854113017,12.236451883947293,-34.48156708529956,11.748422637327586,-35.641100084994434,1.590709479299376,1.4359975963948877,2.749525293479836,4.185522889874724,2.6312302430725607,0.013623540679999118,-30.0,11.10746597570477,32.55556012866117,6.0,-30.0,2.5,437.3399182588975,552.9341254842166,447.52851690383534,245.70687904456375,297.5923466341358,436.26595615367705
140.00000000000034,10.245513542438358,-37.8502841000076,52.16773373992109,110.4634877816664,51.833052823499365,29.17433108739243,51.141022289602155,15.269653854113017,12.236451883947293,-34.48156708529956,11.748422637327586,-35.641100084994434,1.590709479299376,1.4359975963948877,2.749525293479836,4.185522889874724,2.6312302430725607,0.013623540679999118,-30.0,11.10746597570477,32.55556012866117,6.0,-30.0,2.5,437.3399182588975,552.9341254842166,447.52851690383534,245.70687904456375,297.5923466341358,436.26595615367705
150.00000000000003,10.244942046757505,-37.85181424513294,52.16201314121298,110.45566972840491,51.827333102817846,29.1654276781436,51.13530917164616,15.265004712511027,12.235815670507549,-34.48305619517839,11.747821083675902,-35.64255110329492,1.5905774302557396,1.435942755419148,2.7494273095935906,4.185370065012739,2.631352605286118,0.013622978379747736,-30.0,11.10205648475278,32.54609560406777,6.0,-30.0,2.5,437.3395813679224,552.9289636643906,447.5230299991169,245.7002543217394,297.5973012090784,436.30157275972647
150.00000000000037,10.244942046757505,-37.85181424513294,52.16201314121298,110.45566972840491,51.827333102817846,29.1654276781436,51.13530917164616,15.265004712511027,12.235815670507549,-34.48305619517839,11.747821083675902,-35.64255110329492,1.5905774302557396,1.435942755419148,2.7494273095935906,4.185370065012739,2.631352605286118,0.013622978379747736,-30.0,11.10205648475278,32.54609560406777,6.0,-30.0,2.5,437.3395813679224,552.9289636643906,447.5230299991169,245.7002543217394,297.5973012090784,436.30157275972647
160.00000000000003,10.244655919127348,-37.85258629875494,52.158894599408725,110.45120754208664,51.82421386299535,29.16044495478656,51.13219141749525,15.262467421306042,12.23549685470323,-34.48380243198767,11.747522498707465,-35.64327134642622,1.5905074738908322,1.4359177199667994,2.74938267339062,4.185300393357419,2.631424537175539,0.013622716595935204,-30.0,11.099073993070135,32.540792036234166,6.0,-30.0,2.5,437.33940645961775,552.9259260838871,447.5198046355959,245.69642718891308,297.5992744668388,436.32089354051726
160.0000000000004,10.244655919127348,-37.85258629875494,52.158894599408725,110.45120754208664,51.82421386299535,29.16044495478656,51.13219141749525,15.262467421306042,12.23549685470323,-34.48380243198767,11.747522498707465,-35.64327134642622,1.5905074738908322,1.4359177199667994,2.74938267339062,4.185300393357419,2.631424537175539,0.013622716595935204,-30.0,11.099073993070135,32.540792036234166,6.0,-30.0,2.5,437.33940645961775,552.9259260838871,447.5198046355959,245.69642718891308,297.5992744668388,436.32089354051726
170.00000000000003,10.24451389385745,-37.85297105156465,52.15724323208333,110.44877091661726,51.8225617013404,29.157746413464054,51.13053931971167,15.261122862566424,12.23533881937505,-34.4841723431683,11.747375341092052,-35.64362632341107,1.5904704890744814,1.4359059570586938,2.749361492407019,4.185267449465713,2.6314650150479575,0.01362258868132638,-30.0,11.097478500974375,32.53791690192344,6.0,-30.0,2.5,437.3393180415793,552.9242351977528,447.5179874831014,245.69426977988704,297.5999845002052,436.33086852390255
170.00000000000043,10.24451389385745,-37.85297105156465,52.15724323208333,110.44877091661726,51.8225617013404,29.157746413464054,51.13053931971167,15.261122862566424,12.23533881937505,-34.4841723431683,11.747375341092052,-35.64362632341107,1.5904704890744814,1.4359059570586938,2.749361492407019,4.185267449465713,2.6314650150479575,0.01362258868132638,-30.0,11.097478500974375,32.53791690192344,6.0,-30.0,2.5,437.3393180415793,552.9242351977528,447.5179874831014,245.69426977988704,297.5999845002052,436.33086852390255
180.00000000000003,10.244443495788833,-37.85316195850521,52.15638696125463,110.447482777139,51.82170488037708,29.15632178031757,51.12968232110848,15.260425381631933,12.235260724146643,-34.484355140970024,11.74730278393349,-35.64380134870328,1.590451415004515,1.4359005707061785,2.7493517246880943,4.185252295394273,2.6314870456966406,0.01362252670434256,-30.0,11.096644074028577,32.53639802750939,6.0,-30.0,2.5,437.33927401103904,552.9233308477593,447.51699897773653,245.69308008524047,297.6001937409092,436.33584690321334
180.00000000000043,10.244443495788833,-37.85316195850521,52.15638696125463,110.447482777139,51.82170488037708,29.15632178031757,51.12968232110848,15.260425381631933,12.235260724146643,-34.484355140970024,11.74730278393349,-35.64380134870328,1.590451415004515,1.4359005707061785,2.7493517246880943,4.185252295394273,2.6314870456966406,0.01362252670434256,-30.0,11.096644074028577,32.53639802750939,6.0,-30.0,2.5,437.33927401103904,552.9233308477593,447.51699897773653,245.69308008524047,297.6001937409092,436.33584690321334
190.00000000000003,10.244408615297104,-37.853256477767815,52.155949505594194,110.44681666869866,51.82126710029355,29.15558373605171,51.12924439646692,15.260068966742324,12.235222182465252,-34.48444535595968,11.747266969397089,-35.643887742269726,1.5904417706395226,1.4358981622348006,2.749347367137227,4.185245529372027,2.6314987487338968,0.013622497044256998,-30.0,11.0962147833294,32.53561083046401,6.0,-30.0,2.5,437.33925226890494,552.9228598716627,447.5164753028256,245.69243686074688,297.60022493189933,436.3382793067732
190.00000000000048,10.244408615297104,-37.853256477767815,52.155949505594194,110.44681666869866,51.82126710029355,29.15558373605171,51.12924439646692,15.260068966742324,12.235222182465252,-34.48444535595968,11.747266969397089,-35.643887742269726,1.5904417706395226,1.4358981622348006,2.749347367137227,4.185245529372027,2.6314987487338968,0.013622497044256998,-30.0,11.0962147833294,32.53561083046401,6.0,-30.0,2.5,437.33925226890494,552.9228598716627,447.5164753028256,245.69243686074688,297.60022493189933,436.3382793067732
200.00000000000003,10.244391375651968,-37.85330311963208,52.15572859647581,110.44647761615022,51.82104601339185,29.155206951079947,51.12902322439744,15.259888959951354,12.235203213665596,-34.48448975654284,11.74724931695282,-35.64393032442797,1.5904368630010997,1.4358970141773726,2.7493453060636024,4.185242320240975,2.631504851027891,0.013622482135363082,-30.0,11.095996756856096,32.535208847619344,6.0,-30.0,2.5,437.33924160064174,552.9226190442946,447.5162033919021,245.69209536635512,297.6002053875964,436.33945184485424
200.00000000000048,10.244391375651968,-37.85330311963208,52.15572859647581,110.44647761615022,51.82104601339185,29.155206951079947,51.12902322439744,15.259888959951354,12.235203213665596,-34.48448975654284,11.74724931695282,-35.64393032442797,1.5904368630010997,1.4358970141773726,2.7493453060636024,4.185242320240975,2.631504851027891,0.013622482135363082,-30.0,11.095996756856096,32.535208847619344,6.0,-30.0,2.5,437.33924160064174,552.9226190442946,447.5162033919021,245.69209536635512,297.6002053875964,436.33945184485424
210.00000000000003,10.244382872434771,-37.853326082245104,52.15561788329543,110.4463067456204,51.820935206328606,29.15501646861389,51.12891237231652,15.259798739801909,12.23519389608894,-34.4845115663679,11.747240628554636,-35.64395128305878,1.5904344209319494,1.4358964960183445,2.7493443932938257,4.18524088931217,2.631507991923199,0.013622474953315393,-30.0,11.09588697358248,32.53500559273766,6.0,-30.0,2.5,437.3392363835695,552.9224972901661,447.5160641024229,245.69191667576897,297.600179604823,436.34001338951896
210.0000000000005,10.244382872434771,-37.853326082245104,52.15561788329543,110.4463067456204,51.820935206328606,29.15501646861389,51.12891237231652,15.259798739801909,12.23519389608894,-34.4845115663679,11.747240628554636,-35.64395128305878,1.5904344209319494,1.4358964960183445,2.7493443932938257,4.18524088931217,2.631507991923199,0.013622474953315393,-30.0,11.09588697358248,32.53500559273766,6.0,-30.0,2.5,437.3392363835695,552.9224972901661,447.5160641024229,245.69191667576897,297.600179604823,436.34001338951896
220.00000000000003,10.244378695296168,-37.85333734101371,52.15556280291192,110.44622137582138,51.82088007746397,29.154921019544528,51.128857220759485,15.259753853067366,12.235189336600264,-34.48452223885246,11.747236367792905,-35.643961561106295,1.5904333085097406,1.435896348015118,2.7493441559920786,4.185240504007196,2.631509590256776,0.013622472312330889,-30.0,11.095832138747369,32.53490373192153,6.0,-30.0,2.5,437.3392338431834,552.9224363136631,447.5159935554449,245.69182442107947,297.6001596489461,436.3402809456758
220.00000000000057,10.244378695296168,-37.85333734101371,52.15556280291192,110.44622137582138,51.82088007746397,29.154921019544528,51.128857220759485,15.259753853067366,12.235189336600264,-34.48452223885246,11.747236367792905,-35.643961561106295,1.5904333085097406,1.435896348015118,2.7493441559920786,4.185240504007196,2.631509590256776,0.013622472312330889,-30.0,11.095832138747369,32.53490373192153,6.0,-30.0,2.5,437.3392338431834,552.9224363136631,447.5159935554449,245.69182442107947,297.6001596489461,436.3402809456758
230.00000000000003,10.244376655511878,-37.853342828793046,52.15553561926413,110.44617909978246,51.820852869360245,29.154873624405408,51.12883000150833,15.259731699856728,12.235187118068833,-34.4845274318136,11.74723429022336,-35.64396657273667,1.5904268413878708,1.4358909391997816,2.7493338257190607,4.185224764918843,2.6315103945722185,0.01362242034050537,-30.0,11.095804983644882,32.53485314861524,6.0,-30.0,2.5,437.3392326132589,552.9224060594821,447.515958210398,245.69177741162335,297.60014664971914,436.3404077314412
230.0000000000006,10.244376655511878,-37.853342828793046,52.15553561926413,110.44617909978246,51.820852869360245,29.154873624405408,51.12883000150833,15.259731699856728,12.235187118068833,-34.4845274318136,11.74723429022336,-35.64396657273667,1.5904268413878708,1.4358909391997816,2.7493338257190607,4.185224764918843,2.6315103945722185,0.01362242034050537,-30.0,11.095804983644882,32.53485314861524,6.0,-30.0,2.5,437.3392326132589,552.9224060594821,447.515958210398,245.69177741162335,297.60014664971914,436.3404077314412
240.00000000000003,10.244375661799818,-37.85334549776701,52.155522255469045,110.44615825629889,51.820839493293995,29.154850201682564,51.128816620017794,15.259720808922737,12.235186040796112,-34.48452995340779,11.747233279394862,-35.64396901111442,1.590422355352731,1.4358871035150105,2.7493264958858883,4.185213599400899,2.6315107966856286,0.013622383607231392,-30.0,11.09579159423498,32.53482814863639,6.0,-30.0,2.5,437.3392320187767,552.9223911190224,447.5159406096728,245.6917536570738,297.6001388856728,436.3404677594464
240.00000000000065,10.244375661799818,-37.85334549776701,52.155522255469045,110.44615825629889,51.820839493293995,29.154850201682564,51.128816620017794,15.259720808922737,12.235186040796112,-34.48452995340779,11.747233279394862,-35.64396901111442,1.590422355352731,1.4358871035150105,2.7493264958858883,4.185213599400899,2.6315107966856286,0.013622383607231392,-30.0,11.09579159423498,32.53482814863639,6.0,-30.0,2.5,437.3392320187767,552.9223911190224,447.5159406096728,245.6917536570738,297.6001388856728,436.3404677594464
250.00000000000003,10.244375180500503,-37.853346788457685,52.15551573057663,110.44614805344742,51.82083296205367,29.154838711781736,51.128810086150445,15.259715491134784,12.235185520585578,-34.48453117107525,11.747232790364915,-35.64397019078018,1.590428076661314,1.4358923749699246,2.749336597049104,4.185228972019028,2.6315109959607965,0.013622433441213833,-30.0,11.09578503930362,32.53481588432061,6.0,-30.0,2.5,437.3392317329527,552.9223837952763,447.51593191820416,245.6917417752628,297.60013449057027,436.340496055188
250.00000000000065,10.244375180500503,-37.853346788457685,52.15551573057663,110.44614805344742,51.82083296205367,29.154838711781736,51.128810086150445,15.259715491134784,12.235185520585578,-34.48453117107525,11.747232790364915,-35.64397019078018,1.590428076661314,1.4358923749699246,2.749336597049104,4.185228972019028,2.6315109959607965,0.013622433441213833,-30.0,11.09578503930362,32.53481588432061,6.0,-30.0,2.5,437.3392317329527,552.9223837952763,447.51593191820416,245.6917417752628,297.60013449057027,436.340496055188
260.00000000000006,10.244374952152247,-37.85334739992848,52.15551261222363,110.44614316662252,51.82082984063514,29.154833197635867,51.128806963490085,15.259712949661887,12.23518527446014,-34.48453174718611,11.74723255859148,-35.64397074987724,1.5904300884332188,1.4358942425374606,2.749340176962283,4.185234419499744,2.631511092463515,0.013622451070626778,-30.0,11.09578189915078,32.53480999824137,6.0,-30.0,2.5,437.339231598274,552.9223802831633,447.51592772239127,245.6917359739247,297.6001321279867,436.3405091376093
260.0000000000007,10.244374952152247,-37.85334739992848,52.15551261222363,110.44614316662252,51.82082984063514,29.154833197635867,51.128806963490085,15.259712949661887,12.23518527446014,-34.48453174718611,11.74723255859148,-35.64397074987724,1.5904300884332188,1.4358942425374606,2.749340176962283,4.185234419499744,2.631511092463515,0.013622451070626778,-30.0,11.09578189915078,32.53480999824137,6.0,-30.0,2.5,437.339231598274,552.9223802831633,447.51592772239127,245.6917359739247,297.6001321279867,436.3405091376093
270.00000000000006,10.244374838235402,-37.85334770458812,52.155511047059264,110.44614070901446,51.82082827390354,29.154830420358053,51.12880539614682,15.25971167403145,12.235185151963735,-34.48453203391594,11.7472324430677,-35.643971028550254,1.590431375385902,1.4358954304195886,2.7493424535982425,4.185237884017831,2.631511141436282,0.013622462294238111,-30.0,11.095780319915946,32.53480703350016,6.0,-30.0,2.5,437.3392315314905,552.9223785149856,447.5159255988392,245.69173301060715,297.60013083208605,436.340515519129
270.0000000000007,10.244374838235402,-37.85334770458812,52.155511047059264,110.44614070901446,51.82082827390354,29.154830420358053,51.12880539614682,15.25971167403145,12.235185151963735,-34.48453203391594,11.7472324430677,-35.643971028550254,1.590431375385902,1.4358954304195886,2.7493424535982425,4.185237884017831,2.631511141436282,0.013622462294238111,-30.0,11.095780319915946,32.53480703350016,6.0,-30.0,2.5,437.3392315314905,552.9223785149856,447.5159255988392,245.69173301060715,297.60013083208605,436.340515519129
