time[s],P_suc[bar],T_suc[degC],P_dis[bar],T_dis[degC],P_gc_mid[bar],T_gc_mid[degC],P_gc_out[bar],T_gc_out[degC],P_eva_in[bar],T_eva_in[degC],P_eva_out[bar],T_eva_out[degC],W_comp[kW],Q_heat_s1[kW],Q_heat_s2[kW],Q_heat_total[kW],COP[null],m_dot[kg/s],T_air_in[degC],T_mid[degC],T_air_out[degC],V_air_indoor[kg/min],T_amb[degC],V_air_outdoor[m/s],h_suc[kJ/kg],h_dis[kJ/kg],h_gc_mid[kJ/kg],h_gc_out[kJ/kg],h_eva_in[kJ/kg],h_eva_out[kJ/kg]
50.00000000000011,20.689643758766053,-18.204028626436095,63.91542435004548,70.55748393895288,63.78263075099775,31.40475289977036,63.48145711421112,24.42549342619634,21.38674505500042,-17.25666409743556,21.190969022205184,-0.06611994979505198,0.7765027326097533,0.7189284625176553,1.5690723707580687,2.288000833275724,2.946545758552538,0.010258083161023812,0.0,22.5411193406066,32.599743024269685,6.0,0.0,2.5,437.2644568173935,495.407756123258,425.32366231816326,272.3640551354246,429.80046561902645,458.576858153216
60.00000000000001,21.02232575166818,-17.67359822463473,65.23645829406018,71.60137402574526,65.1026094138656,32.43465364784629,64.80314020457124,24.616599693007004,21.72328221728611,-16.73748386965059,21.527607652014687,-0.07117235589117854,0.7906697531921978,0.7381853680692583,1.5888869658542404,2.327072333923499,2.943165998861511,0.010405647652023002,0.0,23.244682642178816,33.66319517397403,6.0,0.0,2.5,437.2202026338679,495.54762788849104,424.6067895327213,271.9121165062578,428.4294927100729,458.02692210179816
60.00000000000013,21.022325751668184,-17.67359822463473,65.23645829406018,71.60137402574549,65.10260941386561,32.434653647845835,64.80314020457124,24.616599693007004,21.72328221728612,-16.737483869650532,21.527607652014687,-0.07117235589117854,0.7906697531922102,0.7381853680692773,1.5888869658542313,2.3270723339235087,2.9431659988614767,0.010405647652023004,0.0,23.244682642178816,33.66319517397403,6.0,0.0,2.5,437.2202026338679,495.547627888492,424.6067895327204,271.9121165062578,428.4294927100729,458.02692210179816
70.00000000000001,21.396653414046497,-12.54545160565118,66.25573862119754,77.93508570980502,66.12296703984617,33.57550375908153,65.83066815540695,24.36575245815635,22.1011659597563,-16.161506970041046,21.89596508468667,-0.08235057565508441,0.7996037074636171,0.7977749879346162,1.5892863750546378,2.3870613629892534,2.985305521607862,0.010215498738701034,0.0,23.853380310972167,34.87468524688995,6.0,0.0,2.5,443.10926633721,503.2119255467519,425.1173549006536,269.5413604527579,427.65085146913594,457.4134787716511
70.00000000000014,21.396653414046497,-12.545451605651747,66.25573862119754,77.93508570980502,66.12296703984617,33.57550375908153,65.83066815540695,24.36575245815959,22.1011659597563,-16.161506970041046,21.89596508468667,-0.08235057565508441,0.79960370746363,0.7977749879346162,1.589286375054633,2.387061362989249,2.9853055216078084,0.010215498738701034,0.0,23.853380310972167,34.87468524688995,6.0,0.0,2.5,443.10926633720896,503.2119255467519,425.1173549006536,269.54136045275834,427.650851469136,457.4134787716511
80.00000000000001,21.298764905599885,-12.4360912789316,66.48091192535512,78.99645906159697,66.3501264330825,34.18472310153271,66.06318740283021,24.04186278774324,21.997006649968235,-16.319540592285477,21.793326853073907,-0.08337289827062477,0.8043793712533605,0.7906361507808145,1.6037922039606605,2.394428354741475,2.9767401307302874,0.0101168079215623,0.0,24.020093143708948,35.60783949005855,6.0,0.0,2.5,443.4477089749192,504.4301401123101,426.27938772966326,267.75189403845235,430.73654397833695,457.580116889185
80.00000000000017,21.298764905599885,-12.4360912789316,66.48091192535512,78.99645906159697,66.3501264330825,34.18472310153271,66.06318740283021,24.041862787745288,21.997006649968235,-16.319540592285477,21.793326853073907,-0.08337289827079529,0.8043793712533605,0.7906361507808145,1.6037922039606862,2.3944283547415006,2.9767401307303194,0.0101168079215623,0.0,24.020093143708948,35.60783949005855,6.0,0.0,2.5,443.4477089749192,504.4301401123101,426.27938772966326,267.75189403844973,430.73654397833695,457.580116889185
90.00000000000001,21.274958311486756,-12.44316496308636,66.47201156670533,79.11440693468175,66.34146587342339,34.30272658924389,66.05520261948342,23.93200428553962,21.973263756964943,-16.355641757707986,21.768942215703472,-0.08086005470306645,0.8047385886243501,0.7872285997299846,1.609838661207316,2.397067260937301,2.978690589493088,0.0100989875423077,0.0,24.035120944616267,35.748662426071235,6.0,0.0,2.5,443.4869469246143,504.59569522704686,426.6444554188932,267.23850957895456,430.29562414473406,457.6228698338483
90.00000000000021,21.274958311486756,-12.44316496308636,66.47201156670533,79.11440693468175,66.34146587342339,34.30272658924389,66.05520261948342,23.93200428553962,21.973263756964943,-16.355641757707986,21.768942215703472,-0.08086005470306645,0.8047385886243501,0.7872285997299846,1.609838661207316,2.397067260937301,2.978690589493088,0.0100989875423077,0.0,24.035120944616267,35.748662426071235,6.0,0.0,2.5,443.4869469246143,504.59569522704686,426.6444554188932,267.23850957895456,430.29562414473406,457.6228698338483
100.0,21.297142974112713,-12.410082628741236,66.46349744432348,79.05076250498554,66.33268766192154,34.31992778848263,66.04599005042127,23.94011512932337,21.99646761661568,-16.320359875940312,21.79185140181439,-0.08105846374246539,0.8047055892440825,0.7867653646322124,1.612286170283226,2.399051534915438,2.9812785781307154,0.010112589367048352,0.0,24.039147793084908,35.769396851269335,6.0,0.0,2.5,443.4840870165522,504.5183142346229,426.7177296290747,267.2841650133864,429.9201709028623,457.5852347468129
100.00000000000024,21.297142974112713,-12.410082628741236,66.46349744432348,79.05076250498554,66.33268766192154,34.31992778848263,66.04599005042127,23.94011512932337,21.99646761661568,-16.320359875940312,21.79185140181439,-0.08105846374246539,0.8047055892440825,0.7867653646322124,1.612286170283226,2.399051534915438,2.9812785781307154,0.010112589367048352,0.0,24.039147793084908,35.769396851269335,6.0,0.0,2.5,443.4840870165522,504.5183142346229,426.7177296290747,267.2841650133864,429.9201709028623,457.5852347468129
110.0,21.30823625393024,-12.399221188826688,66.47619850315702,79.02922665692569,66.34527627274389,34.33177598321976,66.05835006154395,23.96158851004861,22.00779386898447,-16.303148081055383,21.803213114547553,-0.08148635560053208,0.8047951903786592,0.7868883333260481,1.6124535704596832,2.3993419037857318,2.9813074586800545,0.010119413433604008,0.0,24.050363733962968,35.781013819368695,6.0,0.0,2.5,443.475433335116,504.47815569257386,426.71788445857214,267.3752920208392,429.9182029058143,457.5661764870882
110.00000000000026,21.30823625393024,-12.399221188826688,66.47619850315702,79.02922665692569,66.34527627274389,34.33177598321976,66.05835006154395,23.96158851004861,22.00779386898447,-16.303148081055383,21.803213114547553,-0.08148635560053208,0.8047951903786592,0.7868883333260481,1.6124535704596832,2.3993419037857318,2.9813074586800545,0.010119413433604008,0.0,24.050363733962968,35.781013819368695,6.0,0.0,2.5,443.475433335116,504.47815569257386,426.71788445857214,267.3752920208392,429.9182029058143,457.5661764870882
120.0,21.309467714893074,-12.399510219225192,66.48745465560708,79.03743977955037,66.35653218174457,34.34228936649845,66.06958194404176,23.97133704716464,22.008955618657197,-16.30138301377474,21.80442671807008,-0.08158029610927997,0.8048986071693538,0.786938473760406,1.6121626558250295,2.399101129585436,2.9806252715761694,0.010119931871651472,0.0,24.05855698395436,35.79148178294662,6.0,0.0,2.5,443.4725705992873,504.47903802744605,426.7177957838275,267.41211307057614,429.969954135572,457.56408400615175
120.00000000000028,21.309467714893074,-12.399510219225192,66.48745465560708,79.03743977955037,66.35653218174457,34.34228936649845,66.06958194404176,23.97133704716464,22.008955618657197,-16.30138301377474,21.80442671807008,-0.08158029610927997,0.8048986071693538,0.786938473760406,1.6121626558250295,2.399101129585436,2.9806252715761694,0.010119931871651472,0.0,24.05855698395436,35.79148178294662,6.0,0.0,2.5,443.4725705992873,504.47903802744605,426.7177957838275,267.41211307057614,429.969954135572,457.56408400615175
130.00000000000003,21.308899024287072,-12.400508563072036,66.4922844625119,79.0454036093846,66.36137492945913,34.348105142578504,66.07443943000062,23.97399569456689,22.008333410344473,-16.302328337526944,21.803818815951484,-0.08156028964060624,0.8049521752773059,0.7869233578905837,1.6120277722481382,2.3989511301387214,2.980240570580835,0.010119395767074496,0.0,24.062107564801067,35.79752307211976,6.0,0.0,2.5,443.47245238528495,504.48534954983023,426.7214814292653,267.42068824424166,429.98784268446656,457.5651004928212
130.0000000000003,21.308899024287072,-12.400508563072036,66.4922844625119,79.0454036093846,66.36137492945913,34.348105142578504,66.07443943000062,23.97399569456689,22.008333410344473,-16.302328337526944,21.803818815951484,-0.08156028964060624,0.8049521752773059,0.7869233578905837,1.6120277722481382,2.3989511301387214,2.980240570580835,0.010119395767074496,0.0,24.062107564801067,35.79752307211976,6.0,0.0,2.5,443.47245238528495,504.48534954983023,426.7214814292653,267.42068824424166,429.98784268446656,457.5651004928212
140.00000000000003,21.308742518514023,-12.400638257320225,66.49382092382835,79.04825021965438,66.36291536519855,34.35049645446878,66.07598504441215,23.974718001008913,22.00816528709913,-16.302583771291495,21.80365097948703,-0.08154549062425075,0.8049716830738446,0.78690659624759,1.6120057023204106,2.3989122985680007,2.9801201073403907,0.010119219943993923,0.0,24.063345983563465,35.80008115613765,6.0,0.0,2.5,443.4726044369192,504.48777587869506,426.72421301487526,267.42283294385635,429.98897409442645,457.56539198945
140.00000000000034,21.308742518514023,-12.400638257320225,66.49382092382835,79.04825021965438,66.36291536519855,34.35049645446878,66.07598504441215,23.974718001008913,22.00816528709913,-16.302583771291495,21.80365097948703,-0.08154549062425075,0.8049716830738446,0.78690659624759,1.6120057023204106,2.3989122985680007,2.9801201073403907,0.010119219943993923,0.0,24.063345983563465,35.80008115613765,6.0,0.0,2.5,443.4726044369192,504.48777587869506,426.72421301487526,267.42283294385635,429.98897409442645,457.56539198945
150.00000000000003,21.308817907216667,-12.40051887987704,66.4943713417026,79.04888762653826,66.36346569504829,34.3514067323286,66.07653460575405,23.975099607928712,22.00824112774578,-16.30246854456044,21.803726252261324,-0.08154384676242897,0.8049785562649421,0.7869002722663275,1.6120067171145736,2.398906989380901,2.9800880665836647,0.010119239959162595,0.0,24.063825918664065,35.801058714337955,6.0,0.0,2.5,443.4726036045557,504.48813416666894,426.72535006015926,267.42418479280525,429.9881874204263,457.5652709490213
150.00000000000037,21.308817907216667,-12.40051887987704,66.4943713417026,79.04888762653826,66.36346569504829,34.3514067323286,66.07653460575405,23.975099607928712,22.00824112774578,-16.30246854456044,21.803726252261324,-0.08154384676242897,0.8049785562649421,0.7869002722663275,1.6120067171145736,2.398906989380901,2.9800880665836647,0.010119239959162595,0.0,24.063825918664065,35.801058714337955,6.0,0.0,2.5,443.4726036045557,504.48813416666894,426.72535006015926,267.42418479280525,429.9881874204263,457.5652709490213
160.00000000000003,21.308881349709857,-12.400450171065074,66.49465106657121,79.04908064509812,66.36374506526575,34.35179962050887,66.0768129357589,23.97533906088347,22.00830499900318,-16.302371503472102,21.803790328261183,-0.08154507821598143,0.804981822159685,0.7868989529167176,1.6120063889934293,2.398905341910147,2.9800739294635568,0.010119271240001764,0.0,24.064061408637315,35.80147311352687,6.0,0.0,2.5,443.4725624995504,504.488141317441,426.72572797228986,267.42508756439935,429.9882106313231,457.5651648339435
160.0000000000004,21.308881349709857,-12.400450171065074,66.49465106657121,79.04908064509812,66.36374506526575,34.35179962050887,66.0768129357589,23.97533906088347,22.00830499900318,-16.302371503472102,21.803790328261183,-0.08154507821598143,0.804981822159685,0.7868989529167176,1.6120063889934293,2.398905341910147,2.9800739294635568,0.010119271240001764,0.0,24.064061408637315,35.80147311352687,6.0,0.0,2.5,443.4725624995504,504.488141317441,426.72572797228986,267.42508756439935,429.9882106313231,457.5651648339435
170.00000000000003,21.308902742052386,-12.400433784315794,66.49480202114387,79.04921119911762,66.36389597222517,34.35199119976738,66.07696350962051,23.97546049082922,22.008326042341626,-16.30233953188383,21.80381166554979,-0.0815456446381404,0.8049833441549397,0.7868984361135509,1.6120044279735768,2.398902864087128,2.9800652168840367,0.010119278330209747,0.0,24.0641820251019,35.801672881130685,6.0,0.0,2.5,443.4725400098836,504.4881804412847,426.72587265255913,267.425537651282,429.98846313388856,457.5651293146237
170.00000000000043,21.308902742052386,-12.400433784315794,66.49480202114387,79.04921119911762,66.36389597222517,34.35199119976738,66.07696350962051,23.97546049082922,22.008326042341626,-16.30233953188383,21.80381166554979,-0.0815456446381404,0.8049833441549397,0.7868984361135509,1.6120044279735768,2.398902864087128,2.9800652168840367,0.010119278330209747,0.0,24.0641820251019,35.801672881130685,6.0,0.0,2.5,443.4725400098836,504.4881804412847,426.72587265255913,267.425537651282,429.98846313388856,457.5651293146237
180.00000000000003,21.30890731645303,-12.40043193901272,66.49487407585806,79.04929268221844,66.36396807004895,34.35208416855011,66.07703556805168,23.97551213893655,22.008330285018527,-16.302333085898,21.80381604752808,-0.08154569280173973,0.8049840854078667,0.7868981097189427,1.6120032307914347,2.3989013405103767,2.980060580073344,0.010119277904340794,0.0,24.064238775051138,35.80177011101233,6.0,0.0,2.5,443.4725330900752,504.48822472691694,426.7259459203044,267.42572252195845,429.9886035922327,457.5651220998973
180.00000000000043,21.30890731645303,-12.40043193901272,66.49487407585806,79.04929268221844,66.36396807004895,34.35208416855011,66.07703556805168,23.97551213893655,22.008330285018527,-16.302333085898,21.80381604752808,-0.08154569280173973,0.8049840854078667,0.7868981097189427,1.6120032307914347,2.3989013405103767,2.980060580073344,0.010119277904340794,0.0,24.064238775051138,35.80177011101233,6.0,0.0,2.5,443.4725330900752,504.48822472691694,426.7259459203044,267.42572252195845,429.9886035922327,457.5651220998973
190.00000000000003,21.308908796344934,-12.400431034459018,66.4949052423597,79.04933117461928,66.3639992615826,34.35212666348298,66.0770667571079,23.97553332764596,22.008331625142976,-16.302331049819657,21.803817431136768,-0.08154565724345275,0.8049844258998701,0.7868979217336074,1.6120027845178115,2.398900706251419,2.980058531653893,0.010119277406497196,0.0,24.0642636608618,35.8018148596251,6.0,0.0,2.5,443.47253124279297,504.48824822201374,426.72598416664056,267.42579703244786,429.98864864058635,457.56511988126607
190.00000000000048,21.308908796344934,-12.400431034459018,66.4949052423597,79.04933117461928,66.3639992615826,34.35212666348298,66.0770667571079,23.97553332764596,22.008331625142976,-16.302331049819657,21.803817431136768,-0.08154565724345275,0.8049844258998701,0.7868979217336074,1.6120027845178115,2.398900706251419,2.980058531653893,0.010119277406497196,0.0,24.0642636608618,35.8018148596251,6.0,0.0,2.5,443.47253124279297,504.48824822201374,426.72598416664056,267.42579703244786,429.98864864058635,457.56511988126607
200.00000000000003,21.30890985645384,-12.40043000778337,66.4949186169236,79.04934670685861,66.36401264208936,34.352145419799456,66.07708012870918,23.975542721210843,22.008332643145398,-16.302329503147973,21.803818462942285,-0.08154564790720542,0.8049845797990792,0.7868978386431523,1.6120026475119027,2.398900486155055,2.980057688501077,0.010119277529892376,0.0,24.064274524150107,35.8018346687071,6.0,0.0,2.5,443.4725304014144,504.4882569868472,426.7260020908178,267.42583043824266,429.9886613023442,457.56511820664656
200.00000000000048,21.30890985645384,-12.40043000778337,66.4949186169236,79.04934670685861,66.36401264208936,34.352145419799456,66.07708012870918,23.975542721210843,22.008332643145398,-16.302329503147973,21.803818462942285,-0.08154564790720542,0.8049845797990792,0.7868978386431523,1.6120026475119027,2.398900486155055,2.980057688501077,0.010119277529892376,0.0,24.064274524150107,35.8018346687071,6.0,0.0,2.5,443.4725304014144,504.4882569868472,426.7260020908178,267.42583043824266,429.9886613023442,457.56511820664656
210.00000000000003,21.30891050836747,-12.400429380396815,66.4949246790056,79.04935311569123,66.3640187048464,34.35215380809353,66.07708618366917,23.975547189309736,22.008333280425223,-16.302328534915887,21.803819107028502,-0.08154565157144589,0.8049846181244713,0.7868977749226445,1.6120025295317144,2.398900304454359,2.9800573209007912,0.010119277318795925,0.0,24.064279460196133,35.80184351156964,6.0,0.0,2.5,443.4725298789602,504.48826011607485,426.7260098948036,267.42584657804963,429.98866697875457,457.565117150185
210.0000000000005,21.30891050836747,-12.400429380396815,66.4949246790056,79.04935311569123,66.3640187048464,34.35215380809353,66.07708618366917,23.975547189309736,22.008333280425223,-16.302328534915887,21.803819107028502,-0.08154565157144589,0.8049846181244713,0.7868977749226445,1.6120025295317144,2.398900304454359,2.9800573209007912,0.010119277318795925,0.0,24.064279460196133,35.80184351156964,6.0,0.0,2.5,443.4725298789602,504.48826011607485,426.7260098948036,267.42584657804963,429.98866697875457,457.565117150185
220.00000000000003,21.308910809414296,-12.400429117399367,66.49492749275093,79.04935603426662,66.36402152089737,34.35215761512461,66.07708899604751,23.975549287419994,22.00833357384976,-16.302328089110063,21.803819404307,-0.08154565475211939,0.8048883026746438,0.786803578932695,1.6118095623620918,2.398613141294786,2.980057149947632,0.010118066244662006,0.0,24.064281735464533,35.80184751407097,6.0,0.0,2.5,443.4725296036901,504.4882614935362,426.7260132627748,267.4258541822356,429.9886703507741,457.5651166608317
220.00000000000057,21.308910809414296,-12.400429117399367,66.49492749275093,79.04935603426662,66.36402152089737,34.35215761512461,66.07708899604751,23.975549287419994,22.00833357384976,-16.302328089110063,21.803819404307,-0.08154565475211939,0.8048883026746438,0.786803578932695,1.6118095623620918,2.398613141294786,2.980057149947632,0.010118066244662006,0.0,24.064281735464533,35.80184751407097,6.0,0.0,2.5,443.4725296036901,504.4882614935362,426.7260132627748,267.4258541822356,429.9886703507741,457.5651166608317
230.00000000000003,21.308910928041048,-12.40042902311643,66.49492879493268,79.04935743814262,66.36402282261574,34.352159361477334,66.07709029639139,23.975550239306244,22.00833368820512,-16.30232791536764,21.80381952058705,-0.08154565573113358,0.8049287467696373,0.7868430938538211,1.6118905082458943,2.398733602099716,2.980057069307539,0.010118574500452317,0.0,24.064282780403232,35.80184934865224,6.0,0.0,2.5,443.4725294833219,504.4882622020773,426.7260147808967,267.4258576121334,429.9886721337224,457.5651164697322
230.0000000000006,21.308910928041048,-12.40042902311643,66.49492879493268,79.04935743814262,66.36402282261574,34.352159361477334,66.07709029639139,23.975550239306244,22.00833368820512,-16.30232791536764,21.80381952058705,-0.08154565573113358,0.8049287467696373,0.7868430938538211,1.6118905082458943,2.398733602099716,2.980057069307539,0.010118574500452317,0.0,24.064282780403232,35.80184934865224,6.0,0.0,2.5,443.4725294833219,504.4882622020773,426.7260147808967,267.4258576121334,429.9886721337224,457.5651164697322
240.00000000000003,21.308910972192553,-12.400428987891075,66.49492933890821,79.04935804645878,66.36402336572367,34.35216009666664,66.07709083903462,23.97555062898863,22.008333730461903,-16.302327851166012,21.8038195636069,-0.08154565582731266,0.8049815780033804,0.7868947292777326,1.6119962854548635,2.3988910147325964,2.9800570351965523,0.010119238559630414,0.0,24.064283216578477,35.80185012201741,6.0,0.0,2.5,443.4725294386936,504.4882625272728,426.7260154332116,267.4258590078314,429.98867285354294,457.56511639934274
240.00000000000065,21.308910972192553,-12.400428987891075,66.49492933890821,79.04935804645878,66.36402336572367,34.35216009666664,66.07709083903462,23.97555062898863,22.008333730461903,-16.302327851166012,21.8038195636069,-0.08154565582731266,0.8049815780033804,0.7868947292777326,1.6119962854548635,2.3988910147325964,2.9800570351965523,0.010119238559630414,0.0,24.064283216578477,35.80185012201741,6.0,0.0,2.5,443.4725294386936,504.4882625272728,426.7260154332116,267.4258590078314,429.98867285354294,457.56511639934274
250.00000000000003,21.308910993226004,-12.400428970038774,66.49492958921101,79.04935832705308,66.3640236162308,34.35216043866285,66.07709108933697,23.975550808636054,22.0083337506659,-16.302327820469714,21.803819584138257,-0.08154565585158478,0.8049763100648848,0.7868895755879568,1.6119857277514948,2.398875303339452,2.9800570194992337,0.010119172305316825,0.0,24.064283418446,35.80185048208324,6.0,0.0,2.5,443.47252941879657,504.48826267782385,426.72601574241895,267.4258596511422,429.98867315841625,457.5651163657748
250.00000000000065,21.308910993226004,-12.400428970038774,66.49492958921101,79.04935832705308,66.3640236162308,34.35216043866285,66.07709108933697,23.975550808636054,22.0083337506659,-16.302327820469714,21.803819584138257,-0.08154565585158478,0.8049763100648848,0.7868895755879568,1.6119857277514948,2.398875303339452,2.9800570194992337,0.010119172305316825,0.0,24.064283418446,35.80185048208324,6.0,0.0,2.5,443.47252941879657,504.48826267782385,426.72601574241895,267.4258596511422,429.98867315841625,457.5651163657748
260.00000000000006,21.30891100441545,-12.400428960298882,66.4949297146846,79.04935846651283,66.36402374208316,34.35216061070213,66.07709121509193,23.975550899475763,22.008333761458456,-16.302327804072377,21.80381959509167,-0.08154565588233709,0.8049601439599036,0.7868737706449328,1.6119533504557513,2.398827121100684,2.98005701164277,0.010118969069007696,0.0,24.064283520042864,35.80185066322383,6.0,0.0,2.5,443.4725294085195,504.4882627516917,426.72601589840656,267.42585997710523,429.98867330597614,457.5651163478456
260.0000000000007,21.30891100441545,-12.400428960298882,66.4949297146846,79.04935846651283,66.36402374208316,34.35216061070213,66.07709121509193,23.975550899475763,22.008333761458456,-16.302327804072377,21.80381959509167,-0.08154565588233709,0.8049601439599036,0.7868737706449328,1.6119533504557513,2.398827121100684,2.98005701164277,0.010118969069007696,0.0,24.064283520042864,35.80185066322383,6.0,0.0,2.5,443.4725294085195,504.4882627516917,426.72601589840656,267.42585997710523,429.98867330597614,457.5651163478456
270.00000000000006,21.30891101063977,-12.400428954845095,66.4949297823416,79.04935853992303,66.36402380949721,34.352160702763285,66.07709128242469,23.97555094841488,22.00833376747831,-16.30232779492627,21.803819601198963,-0.08154565590666607,0.8049726800369574,0.786886023952041,1.6119784520286566,2.3988644759806976,2.980057007488207,0.010119126648958287,0.0,24.06428357448084,35.80185076014283,6.0,0.0,2.5,443.47252940284994,504.4882627891323,426.726015981692,267.4258601530661,429.98867338481153,457.56511633783975
270.0000000000007,21.30891101063977,-12.400428954845095,66.4949297823416,79.04935853992303,66.36402380949721,34.352160702763285,66.07709128242469,23.97555094841488,22.00833376747831,-16.30232779492627,21.803819601198963,-0.08154565590666607,0.8049726800369574,0.786886023952041,1.6119784520286566,2.3988644759806976,2.980057007488207,0.010119126648958287,0.0,24.06428357448084,35.80185076014283,6.0,0.0,2.5,443.47252940284994,504.4882627891323,426.726015981692,267.4258601530661,429.98867338481153,457.56511633783975
280.00000000000006,21.30891101408723,-12.400428951837796,66.49492981919902,79.04935857953421,66.3640238461973,34.35216075276867,66.077091319077,23.975550975154302,22.00833377081572,-16.302327789855667,21.803819604584845,-0.08154565592360542,0.8049806984349126,0.7868938615918691,1.6119945078590323,2.398888369450902,2.980057005236214,0.010119227442009411,0.0,24.064283604104727,35.801850812777275,6.0,0.0,2.5,443.4725293996911,504.4882628090204,426.72601602670943,267.4258602493102,429.98867342842135,457.5651163322887
