时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1580000000000002e+004,1.4518419365304879e+001,-2.8659737807322472e+001,9.1000000000001478e+001,1.4167053075824361e+002,9.0756136745162934e+001,5.1351491443836892e+001,9.0377884667250243e+001,1.7261324853091310e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374892e+001,-2.6751000626800732e+001,2.3690622179456771e+000,2.2769111635677102e+000,2.7502562826450063e+000,5.0271674462127169e+000,2.1220073530073877e+000,1.5234417237996314e-002,0.0000000000000000e+000,2.7368963340960136e+001,4.9999999999997726e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108298195e+002,4.1777934139301158e+002,2.3725019874976269e+002,2.8858799512112643e+002,4.3726128245790704e+002
1.1590000000000002e+004,1.4518419365304858e+001,-2.8659737807325229e+001,9.1000000000001577e+001,1.4167053075824339e+002,9.0756136745163019e+001,5.1351491443837119e+001,9.0377884667250342e+001,1.7261324853093015e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374876e+001,-2.6751000626800760e+001,2.3690622179457148e+000,2.2769111635677031e+000,2.7502562826450245e+000,5.0271674462127276e+000,2.1220073530073584e+000,1.5234417237996322e-002,0.0000000000000000e+000,2.7368963340960192e+001,4.9999999999997783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429025e+002,5.6723771108298160e+002,4.1777934139301180e+002,2.3725019874976181e+002,2.8858799512112870e+002,4.3726128245791000e+002
1.1600000000000002e+004,1.4518419365304863e+001,-2.8659737807325342e+001,9.1000000000001336e+001,1.4167053075824282e+002,9.0756136745162777e+001,5.1351491443836835e+001,9.0377884667250072e+001,1.7261324853090116e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374883e+001,-2.6751000626800760e+001,2.3690622179456926e+000,2.2769111635676942e+000,2.7502562826450019e+000,5.0271674462126956e+000,2.1220073530073646e+000,1.5234417237996305e-002,0.0000000000000000e+000,2.7368963340960249e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429076e+002,5.6723771108298126e+002,4.1777934139301186e+002,2.3725019874976317e+002,2.8858799512112711e+002,4.3726128245790818e+002
1.1610000000000002e+004,1.4518419365304872e+001,-2.8659737807322244e+001,9.1000000000001180e+001,1.4167053075824487e+002,9.0756136745162635e+001,5.1351491443837858e+001,9.0377884667249901e+001,1.7261324853090173e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374883e+001,-2.6751000626800760e+001,2.3690622179456828e+000,2.2769111635676995e+000,2.7502562826450134e+000,5.0271674462127134e+000,2.1220073530073811e+000,1.5234417237996230e-002,0.0000000000000000e+000,2.7368963340960590e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298399e+002,4.1777934139301351e+002,2.3725019874976317e+002,2.8858799512112631e+002,4.3726128245790795e+002
1.1620000000000002e+004,1.4518419365304874e+001,-2.8659737807323097e+001,9.1000000000001293e+001,1.4167053075824543e+002,9.0756136745162706e+001,5.1351491443837119e+001,9.0377884667250001e+001,1.7261324853090173e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374890e+001,-2.6751000626800732e+001,2.3690622179457028e+000,2.2769111635677324e+000,2.7502562826449877e+000,5.0271674462127205e+000,2.1220073530073660e+000,1.5234417237996248e-002,0.0000000000000000e+000,2.7368963340960249e+001,4.9999999999997897e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108298411e+002,4.1777934139301163e+002,2.3725019874976320e+002,2.8858799512112620e+002,4.3726128245790852e+002
1.1630000000000002e+004,1.4518419365304835e+001,-2.8659737807326053e+001,9.1000000000001066e+001,1.4167053075824305e+002,9.0756136745162522e+001,5.1351491443836892e+001,9.0377884667249830e+001,1.7261324853091594e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374872e+001,-2.6751000626800760e+001,2.3690622166842528e+000,2.2769111623553080e+000,2.7502562811806275e+000,5.0271674435359355e+000,2.1220073530073749e+000,1.5234417229884549e-002,0.0000000000000000e+000,2.7368963340960306e+001,4.9999999999997783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429025e+002,5.6723771108298104e+002,4.1777934139301271e+002,2.3725019874976178e+002,2.8858799512112722e+002,4.3726128245790807e+002
1.1640000000000002e+004,1.4518419365304858e+001,-2.8659737807324490e+001,9.1000000000001421e+001,1.4167053075824509e+002,9.0756136745162877e+001,5.1351491443837460e+001,9.0377884667250171e+001,1.7261324853090741e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374881e+001,-2.6751000626800760e+001,2.3690622179456997e+000,2.2769111635677204e+000,2.7502562826450130e+000,5.0271674462127329e+000,2.1220073530073740e+000,1.5234417237996253e-002,0.0000000000000000e+000,2.7368963340960249e+001,4.9999999999997897e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298399e+002,4.1777934139301237e+002,2.3725019874976232e+002,2.8858799512112745e+002,4.3726128245790898e+002
1.1650000000000002e+004,1.4518419365304881e+001,-2.8659737807322728e+001,9.1000000000001094e+001,1.4167053075824504e+002,9.0756136745162522e+001,5.1351491443837062e+001,9.0377884667249816e+001,1.7261324853089832e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374897e+001,-2.6751000626800732e+001,2.3690622179456819e+000,2.2769111635677106e+000,2.7502562826450081e+000,5.0271674462127187e+000,2.1220073530073837e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340960306e+001,4.9999999999997897e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298433e+002,4.1777934139301294e+002,2.3725019874976272e+002,2.8858799512112790e+002,4.3726128245790704e+002
1.1660000000000002e+004,1.4518419365304872e+001,-2.8659737807323779e+001,9.1000000000000796e+001,1.4167053075824532e+002,9.0756136745162237e+001,5.1351491443836949e+001,9.0377884667249532e+001,1.7261324853091537e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374883e+001,-2.6751000626800760e+001,2.3690622179456722e+000,2.2769111635676986e+000,2.7502562826450228e+000,5.0271674462127214e+000,2.1220073530073940e+000,1.5234417237996206e-002,0.0000000000000000e+000,2.7368963340960534e+001,4.9999999999998010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108298411e+002,4.1777934139301345e+002,2.3725019874976221e+002,2.8858799512112813e+002,4.3726128245790886e+002
1.1670000000000002e+004,1.4518419365304840e+001,-2.8659737807322870e+001,9.1000000000000867e+001,1.4167053075824509e+002,9.0756136745162280e+001,5.1351491443837745e+001,9.0377884667249575e+001,1.7261324853093186e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374865e+001,-2.6751000626800788e+001,2.3690622192071129e+000,2.2769111647800413e+000,2.7502562841094109e+000,5.0271674488894522e+000,2.1220073530073704e+000,1.5234417246107971e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998067e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298388e+002,4.1777934139301510e+002,2.3725019874976527e+002,2.8858799512112756e+002,4.3726128245790869e+002
1.1680000000000002e+004,1.4518419365304803e+001,-2.8659737807326081e+001,9.1000000000000881e+001,1.4167053075824367e+002,9.0756136745162323e+001,5.1351491443837347e+001,9.0377884667249603e+001,1.7261324853094266e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374862e+001,-2.6751000626800788e+001,2.3690622179456970e+000,2.2769111635676658e+000,2.7502562826450117e+000,5.0271674462126779e+000,2.1220073530073531e+000,1.5234417237996246e-002,0.0000000000000000e+000,2.7368963340960704e+001,4.9999999999998010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429019e+002,5.6723771108298251e+002,4.1777934139301442e+002,2.3725019874976437e+002,2.8858799512113069e+002,4.3726128245791028e+002
1.1690000000000002e+004,1.4518419365304849e+001,-2.8659737807322330e+001,9.1000000000001037e+001,1.4167053075824708e+002,9.0756136745162465e+001,5.1351491443837688e+001,9.0377884667249759e+001,1.7261324853091139e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374876e+001,-2.6751000626800760e+001,2.3690622179457028e+000,2.2769111635677302e+000,2.7502562826449957e+000,5.0271674462127258e+000,2.1220073530073682e+000,1.5234417237996161e-002,0.0000000000000000e+000,2.7368963340960704e+001,4.9999999999998181e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108298683e+002,4.1777934139301368e+002,2.3725019874976368e+002,2.8858799512112859e+002,4.3726128245791028e+002
1.1700000000000002e+004,1.4518419365304819e+001,-2.8659737807323836e+001,9.1000000000000981e+001,1.4167053075824464e+002,9.0756136745162408e+001,5.1351491443837631e+001,9.0377884667249702e+001,1.7261324853091310e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374872e+001,-2.6751000626800760e+001,2.3690622179456553e+000,2.2769111635676795e+000,2.7502562826450072e+000,5.0271674462126867e+000,2.1220073530073944e+000,1.5234417237996217e-002,0.0000000000000000e+000,2.7368963340960704e+001,4.9999999999998238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298376e+002,4.1777934139301448e+002,2.3725019874976437e+002,2.8858799512112796e+002,4.3726128245790704e+002
1.1710000000000002e+004,1.4518419365304819e+001,-2.8659737807323722e+001,9.1000000000000853e+001,1.4167053075824549e+002,9.0756136745162294e+001,5.1351491443837631e+001,9.0377884667249575e+001,1.7261324853092731e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374874e+001,-2.6751000626800760e+001,2.3690622154228120e+000,2.2769111611429467e+000,2.7502562797161829e+000,5.0271674408591291e+000,2.1220073530073664e+000,1.5234417221772680e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108298422e+002,4.1777934139301425e+002,2.3725019874976437e+002,2.8858799512112944e+002,4.3726128245790994e+002
1.1720000000000002e+004,1.4518419365304826e+001,-2.8659737807324177e+001,9.1000000000000711e+001,1.4167053075824504e+002,9.0756136745162166e+001,5.1351491443837801e+001,9.0377884667249461e+001,1.7261324853094379e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374872e+001,-2.6751000626800760e+001,2.3690622166842297e+000,2.2769111623553107e+000,2.7502562811805706e+000,5.0271674435358813e+000,2.1220073530073726e+000,1.5234417229884417e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298433e+002,4.1777934139301453e+002,2.3725019874976576e+002,2.8858799512112961e+002,4.3726128245791051e+002
1.1730000000000002e+004,1.4518419365304824e+001,-2.8659737807324348e+001,9.1000000000000554e+001,1.4167053075824532e+002,9.0756136745161982e+001,5.1351491443837915e+001,9.0377884667249248e+001,1.7261324853090912e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374869e+001,-2.6751000626800760e+001,2.3690622179456771e+000,2.2769111635676627e+000,2.7502562826450094e+000,5.0271674462126725e+000,2.1220073530073686e+000,1.5234417237996156e-002,0.0000000000000000e+000,2.7368963340960931e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298524e+002,4.1777934139301647e+002,2.3725019874976550e+002,2.8858799512112756e+002,4.3726128245790744e+002
1.1740000000000002e+004,1.4518419365304791e+001,-2.8659737807323609e+001,9.1000000000000568e+001,1.4167053075824350e+002,9.0756136745161982e+001,5.1351491443836949e+001,9.0377884667249234e+001,1.7261324853091310e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374860e+001,-2.6751000626800788e+001,2.3690622204684972e+000,2.2769111659924026e+000,2.7502562855738120e+000,5.0271674515662141e+000,2.1220073530074104e+000,1.5234417254219746e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298240e+002,4.1777934139301436e+002,2.3725019874976525e+002,2.8858799512112716e+002,4.3726128245790869e+002
1.1750000000000002e+004,1.4518419365304782e+001,-2.8659737807322244e+001,9.1000000000000753e+001,1.4167053075824441e+002,9.0756136745162166e+001,5.1351491443837176e+001,9.0377884667249461e+001,1.7261324853093811e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374849e+001,-2.6751000626800817e+001,2.3690622179456358e+000,2.2769111635676857e+000,2.7502562826449748e+000,5.0271674462126601e+000,2.1220073530074006e+000,1.5234417237996206e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298365e+002,4.1777934139301385e+002,2.3725019874976576e+002,2.8858799512113006e+002,4.3726128245790892e+002
1.1760000000000002e+004,1.4518419365304798e+001,-2.8659737807324461e+001,9.1000000000000639e+001,1.4167053075824430e+002,9.0756136745162053e+001,5.1351491443837688e+001,9.0377884667249305e+001,1.7261324853093527e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374869e+001,-2.6751000626800760e+001,2.3690622204685283e+000,2.2769111659923889e+000,2.7502562855738208e+000,5.0271674515662097e+000,2.1220073530073806e+000,1.5234417254219706e-002,0.0000000000000000e+000,2.7368963340960931e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108298342e+002,4.1777934139301590e+002,2.3725019874976573e+002,2.8858799512113001e+002,4.3726128245790818e+002
1.1770000000000002e+004,1.4518419365304782e+001,-2.8659737807324547e+001,9.1000000000000924e+001,1.4167053075824487e+002,9.0756136745162351e+001,5.1351491443837574e+001,9.0377884667249646e+001,1.7261324853093299e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374849e+001,-2.6751000626800817e+001,2.3690622179456646e+000,2.2769111635676804e+000,2.7502562826450165e+000,5.0271674462126974e+000,2.1220073530073904e+000,1.5234417237996206e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108298422e+002,4.1777934139301476e+002,2.3725019874976391e+002,2.8858799512112904e+002,4.3726128245791023e+002
1.1780000000000002e+004,1.4518419365304764e+001,-2.8659737807324092e+001,9.1000000000000924e+001,1.4167053075824481e+002,9.0756136745162351e+001,5.1351491443837631e+001,9.0377884667249631e+001,1.7261324853092162e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374839e+001,-2.6751000626800845e+001,2.3690622179456353e+000,2.2769111635676715e+000,2.7502562826450170e+000,5.0271674462126885e+000,2.1220073530074131e+000,1.5234417237996217e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429315e+002,5.6723771108298342e+002,4.1777934139301465e+002,2.3725019874976391e+002,2.8858799512113103e+002,4.3726128245791153e+002
1.1790000000000002e+004,1.4518419365304764e+001,-2.8659737807323836e+001,9.1000000000000711e+001,1.4167053075824487e+002,9.0756136745162166e+001,5.1351491443838256e+001,9.0377884667249447e+001,1.7261324853092901e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374837e+001,-2.6751000626800845e+001,2.3690622179456273e+000,2.2769111635676493e+000,2.7502562826449681e+000,5.0271674462126175e+000,2.1220073530073900e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298354e+002,4.1777934139301618e+002,2.3725019874976857e+002,2.8858799512113029e+002,4.3726128245791000e+002
1.1800000000000002e+004,1.4518419365304771e+001,-2.8659737807323836e+001,9.1000000000000824e+001,1.4167053075824515e+002,9.0756136745162266e+001,5.1351491443838142e+001,9.0377884667249532e+001,1.7261324853091025e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374844e+001,-2.6751000626800817e+001,2.3690622192070645e+000,2.2769111647800178e+000,2.7502562841093998e+000,5.0271674488894176e+000,2.1220073530073993e+000,1.5234417246107960e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298376e+002,4.1777934139301641e+002,2.3725019874976721e+002,2.8858799512113069e+002,4.3726128245791051e+002
1.1810000000000002e+004,1.4518419365304775e+001,-2.8659737807322671e+001,9.1000000000000739e+001,1.4167053075824521e+002,9.0756136745162166e+001,5.1351491443838142e+001,9.0377884667249461e+001,1.7261324853091992e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374846e+001,-2.6751000626800817e+001,2.3690622179456375e+000,2.2769111635676622e+000,2.7502562826449806e+000,5.0271674462126423e+000,2.1220073530073913e+000,1.5234417237996196e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429304e+002,5.6723771108298399e+002,4.1777934139301561e+002,2.3725019874976701e+002,2.8858799512112950e+002,4.3726128245790972e+002
1.1820000000000002e+004,1.4518419365304782e+001,-2.8659737807324348e+001,9.1000000000000696e+001,1.4167053075824600e+002,9.0756136745162109e+001,5.1351491443837801e+001,9.0377884667249390e+001,1.7261324853093413e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374849e+001,-2.6751000626800817e+001,2.3690622179456584e+000,2.2769111635676564e+000,2.7502562826450365e+000,5.0271674462126930e+000,2.1220073530073940e+000,1.5234417237996161e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298536e+002,4.1777934139301703e+002,2.3725019874976437e+002,2.8858799512113075e+002,4.3726128245790943e+002
1.1830000000000002e+004,1.4518419365304750e+001,-2.8659737807323353e+001,9.1000000000001052e+001,1.4167053075824396e+002,9.0756136745162507e+001,5.1351491443837745e+001,9.0377884667249774e+001,1.7261324853092674e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374831e+001,-2.6751000626800845e+001,2.3690622179456216e+000,2.2769111635676662e+000,2.7502562826449868e+000,5.0271674462126530e+000,2.1220073530074104e+000,1.5234417237996234e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298331e+002,4.1777934139301505e+002,2.3725019874976650e+002,2.8858799512113103e+002,4.3726128245791108e+002
1.1840000000000002e+004,1.4518419365304775e+001,-2.8659737807322273e+001,9.1000000000000938e+001,1.4167053075824765e+002,9.0756136745162365e+001,5.1351491443838597e+001,9.0377884667249646e+001,1.7261324853095743e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374844e+001,-2.6751000626800817e+001,2.3690622166841928e+000,2.2769111623553031e+000,2.7502562811805755e+000,5.0271674435358786e+000,2.1220073530074046e+000,1.5234417229884370e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429548e+002,5.6723771108298683e+002,4.1777934139301709e+002,2.3725019874976746e+002,2.8858799512113148e+002,4.3726128245790960e+002
1.1850000000000002e+004,1.4518419365304737e+001,-2.8659737807322813e+001,9.1000000000000810e+001,1.4167053075824504e+002,9.0756136745162237e+001,5.1351491443837972e+001,9.0377884667249518e+001,1.7261324853093356e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374824e+001,-2.6751000626800845e+001,2.3690622166841866e+000,2.2769111623552809e+000,2.7502562811805902e+000,5.0271674435358715e+000,2.1220073530074073e+000,1.5234417229884454e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998749e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298388e+002,4.1777934139301641e+002,2.3725019874976678e+002,2.8858799512113148e+002,4.3726128245790977e+002
1.1860000000000002e+004,1.4518419365304744e+001,-2.8659737807323296e+001,9.1000000000000696e+001,1.4167053075824452e+002,9.0756136745162109e+001,5.1351491443838199e+001,9.0377884667249390e+001,1.7261324853090912e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374839e+001,-2.6751000626800845e+001,2.3690622179456100e+000,2.2769111635676533e+000,2.7502562826450072e+000,5.0271674462126601e+000,2.1220073530074237e+000,1.5234417237996199e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998693e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108298365e+002,4.1777934139301590e+002,2.3725019874976559e+002,2.8858799512113364e+002,4.3726128245791051e+002
1.1870000000000002e+004,1.4518419365304723e+001,-2.8659737807323864e+001,9.1000000000000398e+001,1.4167053075824373e+002,9.0756136745161825e+001,5.1351491443837574e+001,9.0377884667249091e+001,1.7261324853091423e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622179455958e+000,2.2769111635676258e+000,2.7502562826449957e+000,5.0271674462126210e+000,2.1220073530074197e+000,1.5234417237996206e-002,0.0000000000000000e+000,2.7368963340961216e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298274e+002,4.1777934139301686e+002,2.3725019874976741e+002,2.8858799512113188e+002,4.3726128245791051e+002
1.1880000000000002e+004,1.4518419365304750e+001,-2.8659737807321619e+001,9.1000000000000895e+001,1.4167053075824646e+002,9.0756136745162337e+001,5.1351491443838256e+001,9.0377884667249603e+001,1.7261324853094038e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374835e+001,-2.6751000626800845e+001,2.3690622166841906e+000,2.2769111623553013e+000,2.7502562811805973e+000,5.0271674435358982e+000,2.1220073530074148e+000,1.5234417229884395e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429468e+002,5.6723771108298604e+002,4.1777934139301664e+002,2.3725019874976584e+002,2.8858799512113058e+002,4.3726128245790960e+002
1.1890000000000002e+004,1.4518419365304721e+001,-2.8659737807323665e+001,9.1000000000000824e+001,1.4167053075824435e+002,9.0756136745162280e+001,5.1351491443838142e+001,9.0377884667249532e+001,1.7261324853094266e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374828e+001,-2.6751000626800845e+001,2.3690622179456096e+000,2.2769111635676293e+000,2.7502562826450032e+000,5.0271674462126326e+000,2.1220073530074126e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298342e+002,4.1777934139301738e+002,2.3725019874976746e+002,2.8858799512113069e+002,4.3726128245790966e+002
1.1900000000000002e+004,1.4518419365304730e+001,-2.8659737807321761e+001,9.1000000000000554e+001,1.4167053075824612e+002,9.0756136745161967e+001,5.1351491443838199e+001,9.0377884667249219e+001,1.7261324853092049e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622192070436e+000,2.2769111647800044e+000,2.7502562841093998e+000,5.0271674488894043e+000,2.1220073530074122e+000,1.5234417246107910e-002,0.0000000000000000e+000,2.7368963340961500e+001,4.9999999999998863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429463e+002,5.6723771108298513e+002,4.1777934139301817e+002,2.3725019874976837e+002,2.8858799512113080e+002,4.3726128245791000e+002
1.1910000000000002e+004,1.4518419365304704e+001,-2.8659737807324206e+001,9.1000000000000554e+001,1.4167053075824458e+002,9.0756136745161982e+001,5.1351491443837972e+001,9.0377884667249219e+001,1.7261324853092731e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622192070609e+000,2.2769111647800000e+000,2.7502562841094020e+000,5.0271674488894025e+000,2.1220073530073957e+000,1.5234417246107955e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999999034e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298376e+002,4.1777934139301755e+002,2.3725019874976812e+002,2.8858799512112989e+002,4.3726128245790755e+002
1.1920000000000002e+004,1.4518419365304743e+001,-2.8659737807321704e+001,9.1000000000000597e+001,1.4167053075824742e+002,9.0756136745162038e+001,5.1351491443837915e+001,9.0377884667249290e+001,1.7261324853092390e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374839e+001,-2.6751000626800845e+001,2.3690622179456242e+000,2.2769111635676653e+000,2.7502562826449970e+000,5.0271674462126619e+000,2.1220073530074117e+000,1.5234417237996121e-002,0.0000000000000000e+000,2.7368963340961500e+001,4.9999999999999034e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429491e+002,5.6723771108298683e+002,4.1777934139301755e+002,2.3725019874976698e+002,2.8858799512113075e+002,4.3726128245790943e+002
1.1930000000000002e+004,1.4518419365304730e+001,-2.8659737807323040e+001,9.1000000000000526e+001,1.4167053075824606e+002,9.0756136745161967e+001,5.1351491443838427e+001,9.0377884667249234e+001,1.7261324853093527e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622154227250e+000,2.2769111611428858e+000,2.7502562797161896e+000,5.0271674408590759e+000,2.1220073530074219e+000,1.5234417221772628e-002,0.0000000000000000e+000,2.7368963340961500e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429491e+002,5.6723771108298536e+002,4.1777934139301885e+002,2.3725019874976792e+002,2.8858799512113137e+002,4.3726128245791142e+002
