时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.0000000000000009e+003,1.4518419369184528e+001,-2.8659737801018451e+001,9.1000000018660899e+001,1.4167053073206040e+002,9.0756136764335395e+001,5.1351491414791610e+001,9.0377884687449026e+001,1.7261324800086527e+001,1.6321422147196454e+001,-2.5912019741774060e+001,1.5882545584769753e+001,-2.6751000624107320e+001,2.3690622167811339e+000,2.2769111632214067e+000,2.7502562800568078e+000,5.0271674432782145e+000,2.1220073528118109e+000,1.5234417224399274e-002,0.0000000000000000e+000,2.7368963312354424e+001,4.9999999966184532e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592305521e+002,5.6723771104109903e+002,4.1777934124046556e+002,2.3725019860598212e+002,2.8858799501495554e+002,4.3726128244051819e+002
8.0100000000000009e+003,1.4518419369082494e+001,-2.8659737801185713e+001,9.1000000018169985e+001,1.4167053073274906e+002,9.0756136763830995e+001,5.1351491415555870e+001,9.0377884686917611e+001,1.7261324801478509e+001,1.6321422147180073e+001,-2.5912019741805068e+001,1.5882545584733073e+001,-2.6751000624178147e+001,2.3690622167454198e+000,2.2769111631667105e+000,2.7502562800479025e+000,5.0271674432146130e+000,2.1220073528169539e+000,1.5234417224330176e-002,0.0000000000000000e+000,2.7368963313106860e+001,4.9999999967073961e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592308722e+002,5.6723771104220111e+002,4.1777934124448007e+002,2.3725019860976238e+002,2.8858799501774865e+002,4.3726128244097379e+002
8.0200000000000009e+003,1.4518419368983135e+001,-2.8659737801345642e+001,9.1000000017691647e+001,1.4167053073341947e+002,9.0756136763339541e+001,5.1351491416299496e+001,9.0377884686399852e+001,1.7261324802839169e+001,1.6321422147164114e+001,-2.5912019741835252e+001,1.5882545584697352e+001,-2.6751000624247126e+001,2.3690622167106157e+000,2.2769111631134678e+000,2.7502562800391366e+000,5.0271674431526048e+000,2.1220073528219543e+000,1.5234417224262872e-002,0.0000000000000000e+000,2.7368963313839686e+001,4.9999999967939971e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592311905e+002,5.6723771104327352e+002,4.1777934124838708e+002,2.3725019861344722e+002,2.8858799502046497e+002,4.3726128244142120e+002
8.0300000000000009e+003,1.4518419368887558e+001,-2.8659737801248383e+001,9.1000000017154321e+001,1.4167053073471516e+002,9.0756136762789183e+001,5.1351491417029763e+001,9.0377884685824256e+001,1.7261324804158164e+001,1.6321422147150759e+001,-2.5912019741860547e+001,1.5882545584663566e+001,-2.6751000624312383e+001,2.3690622507404320e+000,2.2769111958010742e+000,2.7502563195677476e+000,5.0271675153688218e+000,2.1220073528239367e+000,1.5234417443187683e-002,0.0000000000000000e+000,2.7368963314542725e+001,4.9999999968799671e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592344101e+002,5.6723771104514356e+002,4.1777934125239301e+002,2.3725019861703944e+002,2.8858799502430605e+002,4.3726128244262765e+002
8.0400000000000009e+003,1.4518419368791774e+001,-2.8659737801656689e+001,9.1000000016706039e+001,1.4167053073463654e+002,9.0756136762328509e+001,5.1351491417714612e+001,9.0377884685338373e+001,1.7261324805451181e+001,1.6321422147132967e+001,-2.5912019741894227e+001,1.5882545584628749e+001,-2.6751000624379600e+001,2.3690622191644346e+000,2.2769111654327117e+000,2.7502562829518733e+000,5.0271674483845850e+000,2.1220073528324894e+000,1.5234417240352866e-002,0.0000000000000000e+000,2.7368963315240762e+001,4.9999999969596956e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592317925e+002,5.6723771104528305e+002,4.1777934125601155e+002,2.3725019862054501e+002,2.8858799502589773e+002,4.3726128244273235e+002
8.0500000000000009e+003,1.4518419368699373e+001,-2.8659737801806813e+001,9.1000000016297022e+001,1.4167053073529013e+002,9.0756136761907399e+001,5.1351491418403327e+001,9.0377884684892990e+001,1.7261324806706625e+001,1.6321422147117818e+001,-2.5912019741922876e+001,1.5882545584594970e+001,-2.6751000624444828e+001,2.3690622166104300e+000,2.2769111629606451e+000,2.7502562800141881e+000,5.0271674429748332e+000,2.1220073528366536e+000,1.5234417224069294e-002,0.0000000000000000e+000,2.7368963315922372e+001,4.9999999970392821e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592320909e+002,5.6723771104629759e+002,4.1777934125954346e+002,2.3725019862394734e+002,2.8858799502827600e+002,4.3726128244286014e+002
8.0600000000000009e+003,1.4518419368610164e+001,-2.8659737801952645e+001,9.1000000015888872e+001,1.4167053073591921e+002,9.0756136761487511e+001,5.1351491419078855e+001,9.0377884684449455e+001,1.7261324807928077e+001,1.6321422147103572e+001,-2.5912019741949848e+001,1.5882545584562894e+001,-2.6751000624506759e+001,2.3690622178413192e+000,2.2769111641260871e+000,2.7502562814705871e+000,5.0271674455966746e+000,2.1220073528408263e+000,1.5234417232121818e-002,0.0000000000000000e+000,2.7368963316582722e+001,4.9999999971177317e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592323768e+002,5.6723771104728337e+002,4.1777934126302853e+002,2.3725019862725622e+002,2.8858799503069923e+002,4.3726128244320921e+002
8.0700000000000009e+003,1.4518419368523375e+001,-2.8659737802094554e+001,9.1000000015484531e+001,1.4167053073652414e+002,9.0756136761071659e+001,5.1351491419736362e+001,9.0377884684010638e+001,1.7261324809113376e+001,1.6321422147089763e+001,-2.5912019741975996e+001,1.5882545584531764e+001,-2.6751000624566871e+001,2.3690622190728061e+000,2.2769111652924137e+000,2.7502562829274755e+000,5.0271674482198891e+000,2.1220073528450434e+000,1.5234417240175484e-002,0.0000000000000000e+000,2.7368963317224370e+001,4.9999999971940497e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592326462e+002,5.6723771104823709e+002,4.1777934126643464e+002,2.3725019863046759e+002,2.8858799503306443e+002,4.3726128244356414e+002
8.0800000000000009e+003,1.4518419368438801e+001,-2.8659737802231973e+001,9.1000000015085035e+001,1.4167053073710377e+002,9.0756136760660979e+001,5.1351491420373804e+001,9.0377884683577534e+001,1.7261324810266842e+001,1.6321422147076277e+001,-2.5912019742001519e+001,1.5882545584501395e+001,-2.6751000624625505e+001,2.3690622177819667e+000,2.2769111640349506e+000,2.7502562814557172e+000,5.0271674454906679e+000,2.1220073528492431e+000,1.5234417232006903e-002,0.0000000000000000e+000,2.7368963317848852e+001,4.9999999972681678e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592329111e+002,5.6723771104915693e+002,4.1777934126975697e+002,2.3725019863359898e+002,2.8858799503536545e+002,4.3726128244391117e+002
8.0900000000000009e+003,1.4518419368356442e+001,-2.8659737802366067e+001,9.1000000014692546e+001,1.4167053073766454e+002,9.0756136760257618e+001,5.1351491420993057e+001,9.0377884683152345e+001,1.7261324811390864e+001,1.6321422147063117e+001,-2.5912019742026416e+001,1.5882545584471819e+001,-2.6751000624682632e+001,2.3690622177532212e+000,2.2769111639909085e+000,2.7502562814486220e+000,5.0271674454395310e+000,2.1220073528534056e+000,1.5234417231951342e-002,0.0000000000000000e+000,2.7368963318456963e+001,4.9999999973401998e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592331806e+002,5.6723771105005039e+002,4.1777934127299631e+002,2.3725019863664565e+002,2.8858799503760883e+002,4.3726128244425905e+002
8.1000000000000009e+003,1.4518419368276204e+001,-2.8659737802495044e+001,9.1000000014307915e+001,1.4167053073820830e+002,9.0756136759862372e+001,5.1351491421594631e+001,9.0377884682735882e+001,1.7261324812489363e+001,1.6321422147050281e+001,-2.5912019742050717e+001,1.5882545584442994e+001,-2.6751000624738282e+001,2.3690622177251628e+000,2.2769111639479611e+000,2.7502562814415787e+000,5.0271674453895399e+000,2.1220073528574361e+000,1.5234417231897073e-002,0.0000000000000000e+000,2.7368963319049044e+001,4.9999999974102479e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592334392e+002,5.6723771105091851e+002,4.1777934127615111e+002,2.3725019863961970e+002,2.8858799503980015e+002,4.3726128244460079e+002
8.1100000000000009e+003,1.4518419368198117e+001,-2.8659737802621066e+001,9.1000000013931867e+001,1.4167053073873672e+002,9.0756136759475979e+001,5.1351491422180231e+001,9.0377884682328784e+001,1.7261324813554381e+001,1.6321422147037804e+001,-2.5912019742074335e+001,1.5882545584414947e+001,-2.6751000624792454e+001,2.3690622189592299e+000,2.2769111651184493e+000,2.7502562828991755e+000,5.0271674480176252e+000,2.1220073528613979e+000,1.5234417239955857e-002,0.0000000000000000e+000,2.7368963319625379e+001,4.9999999974783975e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592336984e+002,5.6723771105176365e+002,4.1777934127922572e+002,2.3725019864251371e+002,2.8858799504193291e+002,4.3726128244493918e+002
8.1200000000000009e+003,1.4518419368124322e+001,-2.8659737802708719e+001,9.1000000013418386e+001,1.4167053073929475e+002,9.0756136758951570e+001,5.1351491422737240e+001,9.0377884681784693e+001,1.7261324814589784e+001,1.6321422147026489e+001,-2.5912019742095737e+001,1.5882545584390602e+001,-2.6751000624839435e+001,2.3690622782182444e+000,2.2769112220538195e+000,2.7502563517215854e+000,5.0271675737754045e+000,2.1220073528654986e+000,1.5234417621141312e-002,0.0000000000000000e+000,2.7368963320164596e+001,4.9999999975455353e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592343044e+002,5.6723771105271669e+002,4.1777934128254094e+002,2.3725019864534801e+002,2.8858799504525041e+002,4.3726128244717637e+002
8.1300000000000009e+003,1.4518419368046786e+001,-2.8659737802864754e+001,9.1000000013111304e+001,1.4167053073964394e+002,9.0756136758635421e+001,5.1351491423271966e+001,9.0377884681448663e+001,1.7261324815615637e+001,1.6321422147012409e+001,-2.5912019742122396e+001,1.5882545584360262e+001,-2.6751000624898040e+001,2.3690622138577249e+000,2.2769111601844387e+000,2.7502562770286536e+000,5.0271674372130928e+000,2.1220073528702197e+000,1.5234417207400999e-002,0.0000000000000000e+000,2.7368963320722969e+001,4.9999999976068580e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592341930e+002,5.6723771105330650e+002,4.1777934128525936e+002,2.3725019864811551e+002,2.8858799504625352e+002,4.3726128244611334e+002
8.1400000000000009e+003,1.4518419367974287e+001,-2.8659737802985035e+001,9.1000000012814226e+001,1.4167053074018560e+002,9.0756136758328893e+001,5.1351491423823006e+001,9.0377884681123035e+001,1.7261324816603917e+001,1.6321422147000607e+001,-2.5912019742144736e+001,1.5882545584333815e+001,-2.6751000624949086e+001,2.3690622150954912e+000,2.2769111613605544e+000,2.7502562784859617e+000,5.0271674398465160e+000,2.1220073528731214e+000,1.5234417215467028e-002,0.0000000000000000e+000,2.7368963321261333e+001,4.9999999976702156e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592344084e+002,5.6723771105412618e+002,4.1777934128801019e+002,2.3725019865079054e+002,2.8858799504812015e+002,4.3726128244620315e+002
8.1500000000000009e+003,1.4518419367904329e+001,-2.8659737803099603e+001,9.1000000012508636e+001,1.4167053074069884e+002,9.0756136758014065e+001,5.1351491424361825e+001,9.0377884680789606e+001,1.7261324817561899e+001,1.6321422146989629e+001,-2.5912019742165512e+001,1.5882545584308765e+001,-2.6751000624997459e+001,2.3690622150719487e+000,2.2769111613241866e+000,2.7502562784797808e+000,5.0271674398039679e+000,2.1220073528762486e+000,1.5234417215421353e-002,0.0000000000000000e+000,2.7368963321781564e+001,4.9999999977325672e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592346346e+002,5.6723771105491528e+002,4.1777934129073839e+002,2.3725019865338319e+002,2.8858799505001042e+002,4.3726128244643996e+002
8.1600000000000009e+003,1.4518419367861712e+001,-2.8659737802996915e+001,9.1000000010682840e+001,1.4167053074071083e+002,9.0756136756167919e+001,5.1351491424731080e+001,9.0377884678929703e+001,1.7261324818408980e+001,1.6321422146986020e+001,-2.5912019742172333e+001,1.5882545584316173e+001,-2.6751000624983163e+001,2.3690629933237672e+000,2.2769119092543870e+000,2.7502571820393382e+000,5.0271690912937252e+000,2.1220073528904635e+000,1.5234422220198232e-002,0.0000000000000000e+000,2.7368963322037189e+001,4.9999999978003189e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592367469e+002,5.6723771105588935e+002,4.1777934129667443e+002,2.3725019865594018e+002,2.8858799506336396e+002,4.3726128246679048e+002
8.1700000000000009e+003,1.4518419367758991e+001,-2.8659737803341613e+001,9.1000000010981495e+001,1.4167053074058288e+002,9.0756136756469004e+001,5.1351491425052302e+001,9.0377884679210865e+001,1.7261324819432900e+001,1.6321422146954916e+001,-2.5912019742231195e+001,1.5882545584252648e+001,-2.6751000625105831e+001,2.3690621216497263e+000,2.2769110715007019e+000,2.7502561701046186e+000,5.0271672416053210e+000,2.1220073528948196e+000,1.5234416615007284e-002,0.0000000000000000e+000,2.7368963322670595e+001,4.9999999978246194e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592350251e+002,5.6723771105557569e+002,4.1777934129708177e+002,2.3725019865860577e+002,2.8858799505529038e+002,4.3726128245127160e+002
8.1800000000000009e+003,1.4518419367691985e+001,-2.8659737803454249e+001,9.1000000011173626e+001,1.4167053074164971e+002,9.0756136756653106e+001,5.1351491425662346e+001,9.0377884679377772e+001,1.7261324820354616e+001,1.6321422146943149e+001,-2.5912019742253477e+001,1.5882545584225586e+001,-2.6751000625158099e+001,2.3690621569644028e+000,2.2769111054366800e+000,2.7502562110951327e+000,5.0271673165318127e+000,2.1220073528899608e+000,1.5234416842121571e-002,0.0000000000000000e+000,2.7368963323206629e+001,4.9999999978881874e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592351974e+002,5.6723771105678134e+002,4.1777934129882260e+002,2.3725019866101835e+002,2.8858799505636125e+002,4.3726128244984005e+002
8.1900000000000009e+003,1.4518419367631726e+001,-2.8659737803549632e+001,9.1000000011194430e+001,1.4167053074246490e+002,9.0756136756665811e+001,5.1351491426264886e+001,9.0377884679373963e+001,1.7261324821186463e+001,1.6321422146935920e+001,-2.5912019742267148e+001,1.5882545584204953e+001,-2.6751000625197918e+001,2.3690621796587412e+000,2.2769111272382556e+000,2.7502562374493191e+000,5.0271673646875747e+000,2.1220073528892045e+000,1.5234416988109617e-002,0.0000000000000000e+000,2.7368963323691844e+001,4.9999999979546601e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592354128e+002,5.6723771105776916e+002,4.1777934130096304e+002,2.3725019866321853e+002,2.8858799505776096e+002,4.3726128244935921e+002
8.2000000000000018e+003,1.4518419367572815e+001,-2.8659737803643850e+001,9.1000000011092979e+001,1.4167053074310655e+002,9.0756136756556302e+001,5.1351491426812402e+001,9.0377884679248197e+001,1.7261324821971073e+001,1.6321422146928771e+001,-2.5912019742280677e+001,1.5882545584184896e+001,-2.6751000625236657e+001,2.3690621985650306e+000,2.2769111453979018e+000,2.7502562594122049e+000,5.0271674048101067e+000,2.1220073528905750e+000,1.5234417109756001e-002,0.0000000000000000e+000,2.7368963324153071e+001,4.9999999980162386e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592356231e+002,5.6723771105860976e+002,4.1777934130320995e+002,2.3725019866532310e+002,2.8858799505912970e+002,4.3726128244897694e+002
8.2100000000000018e+003,1.4518419367514717e+001,-2.8659737803736135e+001,9.1000000010909545e+001,1.4167053074363054e+002,9.0756136756364967e+001,5.1351491427309213e+001,9.0377884679040932e+001,1.7261324822739653e+001,1.6321422146921119e+001,-2.5912019742295172e+001,1.5882545584164777e+001,-2.6751000625275509e+001,2.3690622048545866e+000,2.2769111514313098e+000,2.7502562667310904e+000,5.0271674181624002e+000,2.1220073528930272e+000,1.5234417150280590e-002,0.0000000000000000e+000,2.7368963324597814e+001,4.9999999980730252e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592358380e+002,5.6723771105934759e+002,4.1777934130547925e+002,2.3725019866739441e+002,2.8858799506051025e+002,4.3726128244871751e+002
8.2200000000000018e+003,1.4518419367457701e+001,-2.8659737803826346e+001,9.1000000010674100e+001,1.4167053074407380e+002,9.0756136756121805e+001,5.1351491427769531e+001,9.0377884678782152e+001,1.7261324823505561e+001,1.6321422146913246e+001,-2.5912019742310065e+001,1.5882545584144882e+001,-2.6751000625313907e+001,2.3690622124042617e+000,2.2769111586756892e+000,2.7502562755139186e+000,5.0271674341896073e+000,2.1220073528958729e+000,1.5234417198914448e-002,0.0000000000000000e+000,2.7368963325029711e+001,4.9999999981261112e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592360353e+002,5.6723771106001504e+002,4.1777934130774554e+002,2.3725019866946383e+002,2.8858799506192713e+002,4.3726128244859598e+002
8.2300000000000018e+003,1.4518419367401899e+001,-2.8659737803918063e+001,9.1000000010409266e+001,1.4167053074445965e+002,9.0756136755849411e+001,5.1351491428201541e+001,9.0377884678494553e+001,1.7261324824267376e+001,1.6321422146905288e+001,-2.5912019742325128e+001,1.5882545584125326e+001,-2.6751000625351679e+001,2.3690622149074629e+000,2.2769111610700188e+000,2.7502562784385858e+000,5.0271674395086041e+000,2.1220073528989056e+000,1.5234417215100248e-002,0.0000000000000000e+000,2.7368963325449556e+001,4.9999999981763779e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592362115e+002,5.6723771106062554e+002,4.1777934130998221e+002,2.3725019867152599e+002,2.8858799506336794e+002,4.3726128244858677e+002
8.2400000000000018e+003,1.4518419367347427e+001,-2.8659737804005204e+001,9.1000000010129654e+001,1.4167053074481356e+002,9.0756136755562409e+001,5.1351491428614167e+001,9.0377884678192686e+001,1.7261324825013958e+001,1.6321422146897412e+001,-2.5912019742340050e+001,1.5882545584106232e+001,-2.6751000625388542e+001,2.3690622174104967e+000,2.2769111634643395e+000,2.7502562813630402e+000,5.0271674448273798e+000,2.1220073529019956e+000,1.5234417231285614e-002,0.0000000000000000e+000,2.7368963325858658e+001,4.9999999982244901e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592364093e+002,5.6723771106120614e+002,4.1777934131218530e+002,2.3725019867356337e+002,2.8858799506482808e+002,4.3726128244866982e+002
8.2500000000000018e+003,1.4518419367294305e+001,-2.8659737804090014e+001,9.1000000009844982e+001,1.4167053074514030e+002,9.0756136755270532e+001,5.1351491429009855e+001,9.0377884677886343e+001,1.7261324825756276e+001,1.6321422146889617e+001,-2.5912019742354801e+001,1.5882545584087596e+001,-2.6751000625424524e+001,2.3690622186522248e+000,2.2769111646466378e+000,2.7502562828227597e+000,5.0271674474693970e+000,2.1220073529049759e+000,1.5234417239359577e-002,0.0000000000000000e+000,2.7368963326256960e+001,4.9999999982708232e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592365764e+002,5.6723771106175684e+002,4.1777934131433915e+002,2.3725019867557717e+002,2.8858799506628594e+002,4.3726128244881477e+002
8.2600000000000018e+003,1.4518419367242496e+001,-2.8659737804174512e+001,9.1000000009561489e+001,1.4167053074544981e+002,9.0756136754980034e+001,5.1351491429391558e+001,9.0377884677581733e+001,1.7261324826483190e+001,1.6321422146881908e+001,-2.5912019742369381e+001,1.5882545584069385e+001,-2.6751000625459710e+001,2.3690622173713378e+000,2.2769111634047490e+000,2.7502562813535993e+000,5.0271674447583479e+000,2.1220073529079317e+000,1.5234417231210693e-002,0.0000000000000000e+000,2.7368963326644746e+001,4.9999999983156556e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592367435e+002,5.6723771106228480e+002,4.1777934131644054e+002,2.3725019867755051e+002,2.8858799506772283e+002,4.3726128244900053e+002
8.2700000000000018e+003,1.4518419367191983e+001,-2.8659737804257048e+001,9.1000000009283667e+001,1.4167053074575125e+002,9.0756136754695390e+001,5.1351491429762689e+001,9.0377884677283404e+001,1.7261324827188105e+001,1.6321422146874319e+001,-2.5912019742383734e+001,1.5882545584051604e+001,-2.6751000625494044e+001,2.3690622173523685e+000,2.2769111633759458e+000,2.7502562813489400e+000,5.0271674447248857e+000,2.1220073529107983e+000,1.5234417231174366e-002,0.0000000000000000e+000,2.7368963327022129e+001,4.9999999983592090e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592369050e+002,5.6723771106279969e+002,4.1777934131848968e+002,2.3725019867947503e+002,2.8858799506914215e+002,4.3726128244921483e+002
8.2800000000000018e+003,1.4518419367142720e+001,-2.8659737804336601e+001,9.1000000009013647e+001,1.4167053074604604e+002,9.0756136754418748e+001,5.1351491430124383e+001,9.0377884676993418e+001,1.7261324827878809e+001,1.6321422146866841e+001,-2.5912019742397888e+001,1.5882545584034212e+001,-2.6751000625527610e+001,2.3690622160724977e+000,2.2769111621355802e+000,2.7502562798798902e+000,5.0271674420154699e+000,2.1220073529135335e+000,1.5234417223027246e-002,0.0000000000000000e+000,2.7368963327389963e+001,4.9999999984016085e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592370613e+002,5.6723771106330298e+002,4.1777934132048370e+002,2.3725019868135462e+002,2.8858799507053499e+002,4.3726128244944033e+002
8.2900000000000018e+003,1.4518419367094697e+001,-2.8659737804414561e+001,9.1000000008752266e+001,1.4167053074633407e+002,9.0756136754150830e+001,5.1351491430476472e+001,9.0377884676712569e+001,1.7261324828556781e+001,1.6321422146859472e+001,-2.5912019742411843e+001,1.5882545584017226e+001,-2.6751000625560408e+001,2.3690622211003052e+000,2.2769111669578845e+000,2.7502562857329229e+000,5.0271674526908079e+000,2.1220073529161900e+000,1.5234417255439959e-002,0.0000000000000000e+000,2.7368963327747906e+001,4.9999999984429508e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592372216e+002,5.6723771106379320e+002,4.1777934132242109e+002,2.3725019868318742e+002,2.8858799507189121e+002,4.3726128244967532e+002
8.3000000000000018e+003,1.4518419367047855e+001,-2.8659737804491073e+001,9.1000000008500564e+001,1.4167053074661840e+002,9.0756136753892832e+001,5.1351491430819692e+001,9.0377884676441965e+001,1.7261324829207695e+001,1.6321422146852232e+001,-2.5912019742425542e+001,1.5882545584000622e+001,-2.6751000625592468e+001,2.3690622210829702e+000,2.2769111669315505e+000,2.7502562857285211e+000,5.0271674526600716e+000,2.1220073529187431e+000,1.5234417255406684e-002,0.0000000000000000e+000,2.7368963328096299e+001,4.9999999984832300e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592373580e+002,5.6723771106427398e+002,4.1777934132430403e+002,2.3725019868496500e+002,2.8858799507321294e+002,4.3726128244990798e+002
8.3100000000000018e+003,1.4518419367002197e+001,-2.8659737804566220e+001,9.1000000008258439e+001,1.4167053074689869e+002,9.0756136753644611e+001,5.1351491431155978e+001,9.0377884676181495e+001,1.7261324829843659e+001,1.6321422146845141e+001,-2.5912019742438957e+001,1.5882545583984404e+001,-2.6751000625623789e+001,2.3690622198047149e+000,2.2769111656936514e+000,2.7502562842598448e+000,5.0271674499534962e+000,2.1220073529212300e+000,1.5234417247262728e-002,0.0000000000000000e+000,2.7368963328435370e+001,4.9999999985225429e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592375064e+002,5.6723771106474453e+002,4.1777934132613444e+002,2.3725019868669398e+002,2.8858799507450112e+002,4.3726128245013638e+002
8.3200000000000018e+003,1.4518419366957735e+001,-2.8659737804638723e+001,9.1000000008025182e+001,1.4167053074717819e+002,9.0756136753405400e+001,5.1351491431484533e+001,9.0377884675930417e+001,1.7261324830464332e+001,1.6321422146838191e+001,-2.5912019742452117e+001,1.5882545583968588e+001,-2.6751000625654342e+001,2.3690622210499193e+000,2.2769111668813173e+000,2.7502562857200545e+000,5.0271674526013719e+000,2.1220073529235699e+000,1.5234417255343144e-002,0.0000000000000000e+000,2.7368963328765687e+001,4.9999999985609179e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592376451e+002,5.6723771106520917e+002,4.1777934132791319e+002,2.3725019868837697e+002,2.8858799507575083e+002,4.3726128245036040e+002
8.3300000000000018e+003,1.4518419366914401e+001,-2.8659737804708755e+001,9.1000000007800523e+001,1.4167053074745195e+002,9.0756136753174985e+001,5.1351491431803936e+001,9.0377884675688392e+001,1.7261324831066361e+001,1.6321422146831367e+001,-2.5912019742465048e+001,1.5882545583953130e+001,-2.6751000625684185e+001,2.3690622185112811e+000,2.2769111644326201e+000,2.7502562827871948e+000,5.0271674472198153e+000,2.1220073529258712e+000,1.5234417239089337e-002,0.0000000000000000e+000,2.7368963329087080e+001,4.9999999985983720e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592377911e+002,5.6723771106566232e+002,4.1777934132964174e+002,2.3725019869001190e+002,2.8858799507696699e+002,4.3726128245057760e+002
8.3400000000000018e+003,1.4518419366872186e+001,-2.8659737804772533e+001,9.1000000007584418e+001,1.4167053074772218e+002,9.0756136752953253e+001,5.1351491432116518e+001,9.0377884675455434e+001,1.7261324831650597e+001,1.6321422146824702e+001,-2.5912019742477639e+001,1.5882545583938054e+001,-2.6751000625713289e+001,2.3690622184959991e+000,2.2769111644094071e+000,2.7502562827833450e+000,5.0271674471927525e+000,2.1220073529281360e+000,1.5234417239059933e-002,0.0000000000000000e+000,2.7368963329399946e+001,4.9999999986348882e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592379520e+002,5.6723771106610752e+002,4.1777934133132220e+002,2.3725019869159664e+002,2.8858799507814376e+002,4.3726128245078633e+002
8.3500000000000018e+003,1.4518419366830978e+001,-2.8659737804842962e+001,9.1000000007375931e+001,1.4167053074798440e+002,9.0756136752739252e+001,5.1351491432422051e+001,9.0377884675230504e+001,1.7261324832218747e+001,1.6321422146818172e+001,-2.5912019742490003e+001,1.5882545583923328e+001,-2.6751000625741739e+001,2.3690622197426658e+000,2.2769111655991963e+000,2.7502562842439886e+000,5.0271674498431853e+000,2.1220073529302454e+000,1.5234417247143304e-002,0.0000000000000000e+000,2.7368963329704229e+001,4.9999999986705177e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592380498e+002,5.6723771106653828e+002,4.1777934133295668e+002,2.3725019869314187e+002,2.8858799507929234e+002,4.3726128245099005e+002
