时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
6.9000000000000011e+002,1.7361401452038926e+001,-2.3770756944629881e+001,5.4718641256759177e+001,6.5253085850092475e+001,5.4603596106933004e+001,2.1279152077076219e+001,5.4339366139241257e+001,1.7811703820328034e+001,1.7951415256896080e+001,-2.2934249184372788e+001,1.7798827717655083e+001,-2.3204291937418361e+001,6.7455907512989788e-001,6.3748603608201504e-001,1.4241366179694650e+000,2.0616226540514799e+000,3.0562521950423380e+000,8.6390109090244797e-003,0.0000000000000000e+000,1.4176130796302573e+001,2.0519218817813908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487403323e+002,4.9739746316741525e+002,4.2360590962092249e+002,2.5875641088006734e+002,3.1411930760684288e+002,4.3731943124696039e+002
7.0000000000000011e+002,1.7361401496315548e+001,-2.3770756864359271e+001,5.4718641381440641e+001,6.5253085924561333e+001,5.4603596231288179e+001,2.1279152189835088e+001,5.4339366263059652e+001,1.7811703916464694e+001,1.7951415301904127e+001,-2.2934249104950283e+001,1.7798827762742349e+001,-2.3204293360884634e+001,6.7456136927410693e-001,6.3748820482685853e-001,1.4241414647631010e+000,2.0616296695899594e+000,3.0562522010539555e+000,8.6390402941349705e-003,0.0000000000000000e+000,1.4176130873650436e+001,2.0519218929666806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487460939e+002,4.9739746314102007e+002,4.2360590955147978e+002,2.5875641050122670e+002,3.1411930603031567e+002,4.3731942936934274e+002
7.1000000000000011e+002,1.7361401527004677e+001,-2.3770756808585418e+001,5.4718641467863790e+001,6.5253085976148725e+001,5.4603596317450418e+001,2.1279152267953805e+001,5.4339366348847676e+001,1.7811703983073357e+001,1.7951415333101995e+001,-2.2934249049897630e+001,1.7798827793995347e+001,-2.3204294349845469e+001,6.7456457753649068e-001,6.3749123724285606e-001,1.4241482404232380e+000,2.0616394776660938e+000,3.0562522052302237e+000,8.6390813849968016e-003,0.0000000000000000e+000,1.4176130927242127e+001,2.0519219007191509e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487517703e+002,4.9739746312268369e+002,4.2360590950334108e+002,2.5875641023869616e+002,3.1411930493840993e+002,4.3731942806501786e+002
7.2000000000000011e+002,1.7361401550960110e+001,-2.3770756765107478e+001,5.4718641535266400e+001,6.5253086016410748e+001,5.4603596384722977e+001,2.1279152328953217e+001,5.4339366415830447e+001,1.7811704035080993e+001,1.7951415357452422e+001,-2.2934249006928155e+001,1.7798827818387810e+001,-2.3204295120788942e+001,6.7456361287766664e-001,6.3749032597152000e-001,1.4241462056496661e+000,2.0616365316211862e+000,3.0562522084852919e+000,8.6390690330053477e-003,0.0000000000000000e+000,1.4176130969085364e+001,2.0519219067707240e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487554753e+002,4.9739746310841991e+002,4.2360590946577577e+002,2.5875641003374773e+002,3.1411930408516810e+002,4.3731942704816777e+002
7.3000000000000011e+002,1.7361401568419524e+001,-2.3770756733402123e+001,5.4718641584413348e+001,6.5253086045798966e+001,5.4603596433759570e+001,2.1279152373418754e+001,5.4339366464655988e+001,1.7811704072990722e+001,1.7951415375200956e+001,-2.2934248975608597e+001,1.7798827836166581e+001,-2.3204295682897566e+001,6.7456364918755363e-001,6.3749036055629971e-001,1.4241462836373655e+000,2.0616366441936651e+000,3.0562522108576502e+000,8.6390694996951005e-003,0.0000000000000000e+000,1.4176130999586007e+001,2.0519219111820632e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487584005e+002,4.9739746309805867e+002,4.2360590943839674e+002,2.5875640988435009e+002,3.1411930346250546e+002,4.3731942630677730e+002
7.4000000000000011e+002,1.7361401580513572e+001,-2.3770756711497199e+001,5.4718641618465369e+001,6.5253086066112644e+001,5.4603596467731741e+001,2.1279152404224590e+001,5.4339366498482285e+001,1.7811704099254598e+001,1.7951415387494155e+001,-2.2934248953915670e+001,1.7798827848481338e+001,-2.3204296071110633e+001,6.7456384662572122e-001,6.3749054733017629e-001,1.4241467013920099e+000,2.0616372487221861e+000,3.0562522124997256e+000,8.6390720294234544e-003,0.0000000000000000e+000,1.4176131020716923e+001,2.0519219142374084e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487597181e+002,4.9739746309081789e+002,4.2360590941943121e+002,2.5875640978086261e+002,3.1411930303195692e+002,4.3731942579466420e+002
7.5000000000000011e+002,1.7361401589017618e+001,-2.3770756696008618e+001,5.4718641642357674e+001,6.5253086080647790e+001,5.4603596491601408e+001,2.1279152425884547e+001,5.4339366522251538e+001,1.7811704117709780e+001,1.7951415396136547e+001,-2.2934248938665036e+001,1.7798827857138960e+001,-2.3204296344573322e+001,6.7456241936774408e-001,6.3748919864404086e-001,1.4241436887907155e+000,2.0616328874347563e+000,3.0562522136455361e+000,8.6390537514486419e-003,0.0000000000000000e+000,1.4176131035564651e+001,2.0519219163859702e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487617048e+002,4.9739746308610245e+002,4.2360590940614725e+002,2.5875640970811520e+002,3.1411930273007857e+002,4.3731942543396423e+002
7.6000000000000011e+002,1.7361401596155197e+001,-2.3770756683052355e+001,5.4718641662496452e+001,6.5253086092603610e+001,5.4603596511655873e+001,2.1279152444058525e+001,5.4339366542216560e+001,1.7811704133211322e+001,1.7951415403394108e+001,-2.2934248925858157e+001,1.7798827864409105e+001,-2.3204296574608321e+001,6.7456425682081689e-001,6.3749093522364542e-001,1.4241475685883174e+000,2.0616385038119627e+000,3.0562522146197728e+000,8.6390772842264672e-003,0.0000000000000000e+000,1.4176131048036666e+001,2.0519219181891572e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487628354e+002,4.9739746308174580e+002,4.2360590939491874e+002,2.5875640964700278e+002,3.1411930247428995e+002,4.3731942513057271e+002
7.7000000000000011e+002,1.7361401600843770e+001,-2.3770756674614063e+001,5.4718641675679315e+001,6.5253086100362339e+001,5.4603596524827132e+001,2.1279152455993938e+001,5.4339366555332511e+001,1.7811704143394934e+001,1.7951415408159090e+001,-2.2934248917449708e+001,1.7798827869182507e+001,-2.3204296725234968e+001,6.7456342935094427e-001,6.3749015330280334e-001,1.4241458219829342e+000,2.0616359752857374e+000,3.0562522152578229e+000,8.6390666873611063e-003,0.0000000000000000e+000,1.4176131056230361e+001,2.0519219193730862e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487626888e+002,4.9739746307880506e+002,4.2360590938754268e+002,2.5875640960691828e+002,3.1411930230803432e+002,4.3731942493188365e+002
7.8000000000000011e+002,1.7361401604386462e+001,-2.3770756668185129e+001,5.4718641685663698e+001,6.5253086106303044e+001,5.4603596534777921e+001,2.1279152465017546e+001,5.4339366565239800e+001,1.7811704151087326e+001,1.7951415411760792e+001,-2.2934248911094045e+001,1.7798827872790476e+001,-2.3204296839227027e+001,6.7456396140065666e-001,6.3749065616650302e-001,1.4241469455228093e+000,2.0616376016893123e+000,3.0562522157403018e+000,8.6390735016129167e-003,0.0000000000000000e+000,1.4176131062419415e+001,2.0519219202683132e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487632225e+002,4.9739746307666218e+002,4.2360590938198840e+002,2.5875640957660755e+002,3.1411930218178884e+002,4.3731942478152786e+002
7.9000000000000011e+002,1.7361401607065325e+001,-2.3770756663323027e+001,5.4718641693209833e+001,6.5253086110793959e+001,5.4603596542300110e+001,2.1279152471839154e+001,5.4339366572729169e+001,1.7811704156902294e+001,1.7951415414484206e+001,-2.2934248906288246e+001,1.7798827875518651e+001,-2.3204296925418532e+001,6.7456429525791162e-001,6.3749097171680835e-001,1.4241476505705741e+000,2.0616386222873824e+000,3.0562522161051224e+000,8.6390777775496690e-003,0.0000000000000000e+000,1.4176131067097970e+001,2.0519219209450171e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487636358e+002,4.9739746307504390e+002,4.2360590937779011e+002,2.5875640955368851e+002,3.1411930208637227e+002,4.3731942466784238e+002
8.0000000000000011e+002,1.7361401609090958e+001,-2.3770756659648470e+001,5.4718641698914695e+001,6.5253086114190808e+001,5.4603596547987763e+001,2.1279152476997069e+001,5.4339366578392074e+001,1.7811704161299133e+001,1.7951415416543494e+001,-2.2934248902654360e+001,1.7798827877581523e+001,-2.3204296990587068e+001,6.7456450491349151e-001,6.3749116988128895e-001,1.4241480933523829e+000,2.0616392632336717e+000,3.0562522163807944e+000,8.6390804627838845e-003,0.0000000000000000e+000,1.4176131070635677e+001,2.0519219214566931e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487639302e+002,4.9739746307382291e+002,4.2360590937461569e+002,2.5875640953635849e+002,3.1411930201424002e+002,4.3731942458188593e+002
8.1000000000000011e+002,1.7361401610622266e+001,-2.3770756656868912e+001,5.4718641703227007e+001,6.5253086116761608e+001,5.4603596552287627e+001,2.1279152480895789e+001,5.4339366582673222e+001,1.7811704164623166e+001,1.7951415418100211e+001,-2.2934248899907345e+001,1.7798827879140955e+001,-2.3204297039847745e+001,6.7456463837341540e-001,6.3749129603011356e-001,1.4241483752312605e+000,2.0616396712613740e+000,3.0562522165890980e+000,8.6390821721397514e-003,0.0000000000000000e+000,1.4176131073310046e+001,2.0519219218435012e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487641616e+002,4.9739746307290301e+002,4.2360590937221423e+002,2.5875640952325938e+002,3.1411930195971229e+002,4.3731942451690929e+002
8.2000000000000011e+002,1.7361401611779748e+001,-2.3770756654768718e+001,5.4718641706486359e+001,6.5253086118704175e+001,5.4603596555537933e+001,2.1279152483843518e+001,5.4339366585909424e+001,1.7811704167135872e+001,1.7951415419276895e+001,-2.2934248897830912e+001,1.7798827880319681e+001,-2.3204297077084362e+001,6.7456472162294501e-001,6.3749137472225692e-001,1.4241485510769047e+000,2.0616399257991618e+000,3.0562522167465747e+000,8.6390832384200516e-003,0.0000000000000000e+000,1.4176131075331739e+001,2.0519219221358924e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487643395e+002,4.9739746307220759e+002,4.2360590937040024e+002,2.5875640951335771e+002,3.1411930191849558e+002,4.3731942446779482e+002
8.3000000000000011e+002,1.7361401612654813e+001,-2.3770756653182019e+001,5.4718641708946613e+001,6.5253086120175908e+001,5.4603596557995068e+001,2.1279152486071609e+001,5.4339366588356100e+001,1.7811704169035579e+001,1.7951415420166299e+001,-2.2934248896261465e+001,1.7798827881210624e+001,-2.3204297105229870e+001,6.7456461065075046e-001,6.3749126986249660e-001,1.4241483168577309e+000,2.0616395867202275e+000,3.0562522168652904e+000,8.6390818172935001e-003,0.0000000000000000e+000,1.4176131076860145e+001,2.0519219223569166e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487644594e+002,4.9739746307168980e+002,4.2360590936902867e+002,2.5875640950587120e+002,3.1411930188734198e+002,4.3731942443066993e+002
8.4000000000000011e+002,1.7361401613316129e+001,-2.3770756651981571e+001,5.4718641710810353e+001,6.5253086121287822e+001,5.4603596559852647e+001,2.1279152487755653e+001,5.4339366590205572e+001,1.7811704170471558e+001,1.7951415420838611e+001,-2.2934248895075086e+001,1.7798827881884119e+001,-2.3204297126507925e+001,6.7456470446446037e-001,6.3749135853055705e-001,1.4241485149687041e+000,2.0616398734992609e+000,3.0562522169552366e+000,8.6390830188201005e-003,0.0000000000000000e+000,1.4176131078015430e+001,2.0519219225240136e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487645635e+002,4.9739746307129354e+002,4.2360590936799048e+002,2.5875640950021284e+002,3.1411930186378316e+002,4.3731942440260593e+002
8.5000000000000011e+002,1.7361401613810003e+001,-2.3770756651007900e+001,5.4718641712191108e+001,6.5253086122294349e+001,5.4603596561229040e+001,2.1279152489030480e+001,5.4339366591576443e+001,1.7811704171535951e+001,1.7951415421340698e+001,-2.2934248894189068e+001,1.7798827882387013e+001,-2.3204297142186363e+001,6.7456477053192010e-001,6.3749142097452360e-001,1.4241486544863768e+000,2.0616400754609003e+000,3.0562522170187134e+000,8.6390838649665104e-003,0.0000000000000000e+000,1.4176131078871379e+001,2.0519219226502059e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487655940e+002,4.9739746307123715e+002,4.2360590936729648e+002,2.5875640949594668e+002,3.1411930184701799e+002,4.3731942438191061e+002
8.6000000000000011e+002,1.7361401614192086e+001,-2.3770756650390240e+001,5.4718641713273961e+001,6.5253086122764955e+001,5.4603596562310784e+001,2.1279152489994090e+001,5.4339366592653185e+001,1.7811704172371947e+001,1.7951415421729109e+001,-2.2934248893503678e+001,1.7798827882776145e+001,-2.3204297154622878e+001,6.7456470403395119e-001,6.3749135813704372e-001,1.4241485141269761e+000,2.0616398722640197e+000,3.0562522170745776e+000,8.6390830133898245e-003,0.0000000000000000e+000,1.4176131079544120e+001,2.0519219227460837e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487647243e+002,4.9739746307078036e+002,4.2360590936664443e+002,2.5875640949267978e+002,3.1411930183272517e+002,4.3731942436551662e+002
8.7000000000000011e+002,1.7361401614478229e+001,-2.3770756649873221e+001,5.4718641714081720e+001,6.5253086123239314e+001,5.4603596563115495e+001,2.1279152490716569e+001,5.4339366593454280e+001,1.7811704172993927e+001,1.7951415422020006e+001,-2.2934248892990354e+001,1.7798827883067560e+001,-2.3204297163890288e+001,6.7456476217057104e-001,6.3749141308312940e-001,1.4241486368872798e+000,2.0616400499704093e+000,3.0562522171134416e+000,8.6390837579683622e-003,0.0000000000000000e+000,1.4176131080044854e+001,2.0519219228177406e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487647357e+002,4.9739746307059806e+002,4.2360590936617524e+002,2.5875640949025387e+002,3.1411930182239018e+002,4.3731942435329671e+002
8.8000000000000011e+002,1.7361401614694852e+001,-2.3770756649480461e+001,5.4718641714692197e+001,6.5253086123601179e+001,5.4603596563723798e+001,2.1279152491266416e+001,5.4339366594059911e+001,1.7811704173464193e+001,1.7951415422240224e+001,-2.2934248892601744e+001,1.7798827883288162e+001,-2.3204297170869324e+001,6.7456480004782371e-001,6.3749144888208020e-001,1.4241487168705635e+000,2.0616401657526437e+000,3.0562522171427897e+000,8.6390842430796380e-003,0.0000000000000000e+000,1.4176131080423204e+001,2.0519219228722818e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487647579e+002,4.9739746307046579e+002,4.2360590936583043e+002,2.5875640948841209e+002,3.1411930181466630e+002,4.3731942434409268e+002
8.9000000000000011e+002,1.7361401614858355e+001,-2.3770756649179532e+001,5.4718641715152110e+001,6.5253086123891592e+001,5.4603596564182176e+001,2.1279152491683305e+001,5.4339366594516314e+001,1.7811704173818555e+001,1.7951415422406434e+001,-2.2934248892308460e+001,1.7798827883454667e+001,-2.3204297176111027e+001,6.7456482471245838e-001,6.3749147219369484e-001,1.4241487689549555e+000,2.0616402411486501e+000,3.0562522171645248e+000,8.6390845589708991e-003,0.0000000000000000e+000,1.4176131080708331e+001,2.0519219229136411e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648443e+002,4.9739746307038803e+002,4.2360590936557816e+002,2.5875640948701670e+002,3.1411930180892261e+002,4.3731942433717745e+002
9.0000000000000011e+002,1.7361401614982924e+001,-2.3770756648922969e+001,5.4718641715499238e+001,6.5253086124169442e+001,5.4603596564528722e+001,2.1279152492004812e+001,5.4339366594861524e+001,1.7811704174086572e+001,1.7951415422533053e+001,-2.2934248892085009e+001,1.7798827883581477e+001,-2.3204297180060109e+001,6.7456481766782184e-001,6.3749146553817626e-001,1.4241487540907005e+000,2.0616402196288766e+000,3.0562522171799609e+000,8.6390844687550782e-003,0.0000000000000000e+000,1.4176131080923767e+001,2.0519219229454450e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487652405e+002,4.9739746307040616e+002,4.2360590936540564e+002,2.5875640948594383e+002,3.1411930180475275e+002,4.3731942433196446e+002
9.1000000000000011e+002,1.7361401615076158e+001,-2.3770756648786573e+001,5.4718641715765514e+001,6.5253086124245556e+001,5.4603596564794195e+001,2.1279152492240712e+001,5.4339366595125718e+001,1.7811704174291719e+001,1.7951415422627829e+001,-2.2934248891917775e+001,1.7798827883676445e+001,-2.3204297183101858e+001,6.7456482515520766e-001,6.3749147261541905e-001,1.4241487699067232e+000,2.0616402425221425e+000,3.0562522171946762e+000,8.6390845646637463e-003,0.0000000000000000e+000,1.4176131081088954e+001,2.0519219229689156e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648380e+002,4.9739746307024245e+002,4.2360590936524272e+002,2.5875640948514121e+002,3.1411930180116610e+002,4.3731942432795620e+002
9.2000000000000011e+002,1.7361401615147699e+001,-2.3770756648657965e+001,5.4718641715967621e+001,6.5253086124361175e+001,5.4603596564995641e+001,2.1279152492420678e+001,5.4339366595326268e+001,1.7811704174447414e+001,1.7951415422700560e+001,-2.2934248891789423e+001,1.7798827883749304e+001,-2.3204297185429311e+001,6.7456483440448001e-001,6.3749148135753819e-001,1.4241487894393026e+000,2.0616402707968406e+000,3.0562522172044440e+000,8.6390846831257660e-003,0.0000000000000000e+000,1.4176131081214180e+001,2.0519219229867588e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648357e+002,4.9739746307019391e+002,4.2360590936512210e+002,2.5875640948453736e+002,3.1411930179855210e+002,4.3731942432488626e+002
9.3000000000000011e+002,1.7361401615201661e+001,-2.3770756648560592e+001,5.4718641716119706e+001,6.5253086124454512e+001,5.4603596565147242e+001,2.1279152492556932e+001,5.4339366595477166e+001,1.7811704174564568e+001,1.7951415422755417e+001,-2.2934248891692619e+001,1.7798827883804254e+001,-2.3204297187168635e+001,6.7456484189198440e-001,6.3749148843439374e-001,1.4241488052510400e+000,2.0616402936854339e+000,3.0562522172116950e+000,8.6390847790225045e-003,0.0000000000000000e+000,1.4176131081308540e+001,2.0519219230003159e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648448e+002,4.9739746307016293e+002,4.2360590936503485e+002,2.5875640948407874e+002,3.1411930179662886e+002,4.3731942432259302e+002
9.4000000000000011e+002,1.7361401615242197e+001,-2.3770756648487634e+001,5.4718641716234025e+001,6.5253086124520451e+001,5.4603596565261171e+001,2.1279152492660330e+001,5.4339366595590612e+001,1.7811704174652675e+001,1.7951415422796629e+001,-2.2934248891619887e+001,1.7798827883845540e+001,-2.3204297188472907e+001,6.7456484761769786e-001,6.3749149384603787e-001,1.4241488173423158e+000,2.0616403111883539e+000,3.0562522172171733e+000,8.6390848523551639e-003,0.0000000000000000e+000,1.4176131081379424e+001,2.0519219230105421e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648380e+002,4.9739746307013655e+002,4.2360590936497221e+002,2.5875640948373558e+002,3.1411930179518527e+002,4.3731942432087305e+002
9.5000000000000011e+002,1.7361401615272676e+001,-2.3770756648431558e+001,5.4718641716319972e+001,6.5253086124571723e+001,5.4603596565346841e+001,2.1279152492737637e+001,5.4339366595675912e+001,1.7811704174718898e+001,1.7951415422827615e+001,-2.2934248891565204e+001,1.7798827883876577e+001,-2.3204297189452802e+001,6.7456485158168000e-001,6.3749149759265489e-001,1.4241488257134514e+000,2.0616403233061060e+000,3.0562522172213584e+000,8.6390849031244693e-003,0.0000000000000000e+000,1.4176131081432686e+001,2.0519219230182614e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648551e+002,4.9739746307011922e+002,4.2360590936492349e+002,2.5875640948347376e+002,3.1411930179410257e+002,4.3731942431958026e+002
9.6000000000000011e+002,1.7361401615295236e+001,-2.3770756648391597e+001,5.4718641716383559e+001,6.5253086124609354e+001,5.4603596565410200e+001,2.1279152492795333e+001,5.4339366595738994e+001,1.7811704174767897e+001,1.7951415422850552e+001,-2.2934248891524732e+001,1.7798827883899559e+001,-2.3204297190178721e+001,6.7456485642639563e-001,6.3749150217144979e-001,1.4241488359433809e+000,2.0616403381148309e+000,3.0562522172244004e+000,8.6390849651723604e-003,0.0000000000000000e+000,1.4176131081471965e+001,2.0519219230239457e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648488e+002,4.9739746307010523e+002,4.2360590936488813e+002,2.5875640948328032e+002,3.1411930179329971e+002,4.3731942431862274e+002
9.7000000000000011e+002,1.7361401615312307e+001,-2.3770756648358997e+001,5.4718641716431634e+001,6.5253086124639367e+001,5.4603596565458091e+001,2.1279152492838534e+001,5.4339366595786672e+001,1.7811704174804902e+001,1.7951415422867900e+001,-2.2934248891494121e+001,1.7798827883916942e+001,-2.3204297190727516e+001,6.7456485950940981e-001,6.3749150508531083e-001,1.4241488424535940e+000,2.0616403475389049e+000,3.0562522172267799e+000,8.6390850046579957e-003,0.0000000000000000e+000,1.4176131081501865e+001,2.0519219230282715e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648659e+002,4.9739746307009551e+002,4.2360590936486051e+002,2.5875640948313395e+002,3.1411930179269274e+002,4.3731942431789940e+002
9.8000000000000011e+002,1.7361401615325200e+001,-2.3770756648335578e+001,5.4718641716467928e+001,6.5253086124659717e+001,5.4603596565494271e+001,2.1279152492871219e+001,5.4339366595822696e+001,1.7811704174832869e+001,1.7951415422881009e+001,-2.2934248891470986e+001,1.7798827883930070e+001,-2.3204297191142160e+001,6.7456486039036256e-001,6.3749150591804449e-001,1.4241488443144599e+000,2.0616403502325045e+000,3.0562522172285376e+000,8.6390850159415427e-003,0.0000000000000000e+000,1.4176131081524318e+001,2.0519219230315173e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648681e+002,4.9739746307008761e+002,4.2360590936484067e+002,2.5875640948302396e+002,3.1411930179223339e+002,4.3731942431735234e+002
9.9000000000000011e+002,1.7361401615335083e+001,-2.3770756648318354e+001,5.4718641716495803e+001,6.5253086124675121e+001,5.4603596565522089e+001,2.1279152492896515e+001,5.4339366595850407e+001,1.7811704174854412e+001,1.7951415422891060e+001,-2.2934248891453251e+001,1.7798827883940135e+001,-2.3204297191460086e+001,6.7456486083086875e-001,6.3749150633449403e-001,1.4241488452452411e+000,2.0616403515797352e+000,3.0562522172299205e+000,8.6390850215841714e-003,0.0000000000000000e+000,1.4176131081541712e+001,2.0519219230340127e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648619e+002,4.9739746307007982e+002,4.2360590936482464e+002,2.5875640948293886e+002,3.1411930179187954e+002,4.3731942431693250e+002
1.0000000000000001e+003,1.7361401615342540e+001,-2.3770756648305337e+001,5.4718641716516814e+001,6.5253086124688480e+001,5.4603596565543043e+001,2.1279152492915898e+001,5.4339366595871248e+001,1.7811704174870556e+001,1.7951415422898638e+001,-2.2934248891439893e+001,1.7798827883947723e+001,-2.3204297191700249e+001,6.7193916549998511e-001,6.3749150716708192e-001,1.4241488471055559e+000,2.0616403542726376e+000,3.0681949499678081e+000,8.6390850328663827e-003,0.0000000000000000e+000,1.4176131081554786e+001,2.0519219230359170e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648573e+002,4.9739746307007618e+002,4.2360590936481452e+002,2.5875640948287690e+002,3.1411930179161527e+002,4.3731942431661628e+002
1.0100000000000001e+003,1.7079358680342661e+001,-2.4214247432886850e+001,5.5338040194179115e+001,6.7668291736259505e+001,5.5211519632214198e+001,2.1875427691971083e+001,5.4927199479797309e+001,1.8266200564704263e+001,1.7740577427733577e+001,-2.3307917905567024e+001,1.7570072763499898e+001,-2.1140951644215590e+001,7.2994803918832307e-001,7.0004337013484808e-001,1.5045728301712451e+000,2.2046162003060932e+000,3.0202371702478303e+000,9.1491827123450272e-003,0.0000000000000000e+000,1.4554731103690528e+001,2.1119945009457638e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3767327774699442e+002,4.9991227474386119e+002,4.2339796825938396e+002,2.5894909042233746e+002,3.2092733273247018e+002,4.4035692083346373e+002
1.0200000000000001e+003,1.6724121521674416e+001,-2.4473150085668181e+001,5.6119388890065181e+001,7.0908527359544337e+001,5.5986170189400859e+001,2.2801472903381011e+001,5.5690891560151805e+001,1.8851005375190709e+001,1.7437036802850951e+001,-2.3851664787248467e+001,1.7251104914130014e+001,-2.0398906408673952e+001,7.7887860529607511e-001,7.5072083964293279e-001,1.5505757584339568e+000,2.3012965980768896e+000,2.9546280799459086e+000,9.4192869076016525e-003,0.0000000000000000e+000,1.5039856284117036e+001,2.2039774528523310e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3814292162240639e+002,5.0332332403792674e+002,4.2362293408196541e+002,2.5900582732597576e+002,3.2720130489992908e+002,4.4191786320072049e+002
1.0300000000000002e+003,1.6349373282246653e+001,-2.4296603608462306e+001,5.6868711107186549e+001,7.5259912102221108e+001,5.6731134729543918e+001,2.3792903745422905e+001,5.6426551692134332e+001,1.9408399733796386e+001,1.7111818444794096e+001,-2.4442021528036491e+001,1.6908170422770141e+001,-2.0223631382587172e+001,8.3098081179331929e-001,8.0383164534527385e-001,1.5808816773891932e+000,2.3847133227344672e+000,2.8697573865611603e+000,9.5693420342419112e-003,0.0000000000000000e+000,1.5396332851070724e+001,2.2980653423992806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3917273475580714e+002,5.0815102808457931e+002,4.2415030551985870e+002,2.5894754949626429e+002,3.3550368090897206e+002,4.4282909373690984e+002
1.0400000000000002e+003,1.5986430894462497e+001,-2.4724563886454348e+001,5.7541656219330100e+001,7.8539167770880965e+001,5.7399003949701076e+001,2.4574423586748594e+001,5.7090842227882909e+001,1.9906793781249064e+001,1.6794288227810590e+001,-2.5026439507267241e+001,1.6576625248259838e+001,-2.0168918963653709e+001,8.8116861819683068e-001,8.5128435886405729e-001,1.6085431185627852e+000,2.4598274774268427e+000,2.7915513859997447e+000,9.7482926104478021e-003,0.0000000000000000e+000,1.5702227559707524e+001,2.3778754143844992e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3944681861530131e+002,5.1166921001868360e+002,4.2434270137944895e+002,2.5933502435928875e+002,3.4118501198853448e+002,4.4356395814191399e+002
