时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
3.7000000000000006e+002,1.7361403331433216e+001,-2.3770753539386874e+001,5.4718646441811885e+001,6.5253088832896083e+001,5.4603601279867853e+001,2.1279156754902033e+001,5.4339371288920347e+001,1.7811707818708044e+001,1.7951417165897936e+001,-2.2934245815693288e+001,1.7798829632064805e+001,-2.3204351674775324e+001,6.7456483454835381e-001,6.3749150821985290e-001,1.4241489186114531e+000,2.0616404268313060e+000,3.0562524478638897e+000,8.6390848691994728e-003,0.0000000000000000e+000,1.4176134014568959e+001,2.0519223460616956e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201489604578e+002,4.9739746192193837e+002,4.2360590669683904e+002,2.5875639541481598e+002,3.1411924177076213e+002,4.3731935240077098e+002
3.7000000000000068e+002,1.7361403331433216e+001,-2.3770753539386874e+001,5.4718646441811885e+001,6.5253088832896083e+001,5.4603601279867853e+001,2.1279156754902033e+001,5.4339371288920347e+001,1.7811707818708044e+001,1.7951417165897936e+001,-2.2934245815693288e+001,1.7798829632064805e+001,-2.3204351674775324e+001,6.7456483454835381e-001,6.3749150821985290e-001,1.4241489186114531e+000,2.0616404268313060e+000,3.0562524478638897e+000,8.6390848691994728e-003,0.0000000000000000e+000,1.4176134014568959e+001,2.0519223460616956e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201489604578e+002,4.9739746192193837e+002,4.2360590669683904e+002,2.5875639541481598e+002,3.1411924177076213e+002,4.3731935240077098e+002
3.8000000000000006e+002,1.7361402886938670e+001,-2.3770754344892509e+001,5.4718645216339439e+001,6.5253088128501645e+001,5.4603600057234601e+001,2.1279155649535312e+001,5.4339370071788871e+001,1.7811706873687228e+001,1.7951416714386657e+001,-2.2934246612443019e+001,1.7798829179253982e+001,-2.3204337594942388e+001,6.7456478202762726e-001,6.3749145166128873e-001,1.4241487743215737e+000,2.0616402259828623e+000,3.0562523880744585e+000,8.6390841491765409e-003,0.0000000000000000e+000,1.4176133253925627e+001,2.0519222363512426e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201489067590e+002,4.9739746221705781e+002,4.2360590738863851e+002,2.5875639906925022e+002,3.1411925732450311e+002,4.3731937098803871e+002
3.8000000000000068e+002,1.7361402886938670e+001,-2.3770754344892509e+001,5.4718645216339439e+001,6.5253088128501645e+001,5.4603600057234601e+001,2.1279155649535312e+001,5.4339370071788871e+001,1.7811706873687228e+001,1.7951416714386657e+001,-2.2934246612443019e+001,1.7798829179253982e+001,-2.3204337594942388e+001,6.7456478202762726e-001,6.3749145166128873e-001,1.4241487743215737e+000,2.0616402259828623e+000,3.0562523880744585e+000,8.6390841491765409e-003,0.0000000000000000e+000,1.4176133253925627e+001,2.0519222363512426e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201489067590e+002,4.9739746221705781e+002,4.2360590738863851e+002,2.5875639906925022e+002,3.1411925732450311e+002,4.3731937098803871e+002
3.9000000000000006e+002,1.7361402549951929e+001,-2.3770754955306103e+001,5.4718644288700730e+001,6.5253087597145736e+001,5.4603599131749668e+001,2.1279154812812408e+001,5.4339369150481666e+001,1.7811706158354013e+001,1.7951416372097828e+001,-2.2934247216455702e+001,1.7798828835954925e+001,-2.3204326882149786e+001,6.7456483500301967e-001,6.3749149647974346e-001,1.4241488608415533e+000,2.0616403573212967e+000,3.0562523427597110e+000,8.6390847914147636e-003,0.0000000000000000e+000,1.4176132678147951e+001,2.0519221533015298e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488693486e+002,4.9739746244284362e+002,4.2360590791229180e+002,2.5875640183303381e+002,3.1411926912484512e+002,4.3731938512761570e+002
3.9000000000000068e+002,1.7361402549951929e+001,-2.3770754955306103e+001,5.4718644288700730e+001,6.5253087597145736e+001,5.4603599131749668e+001,2.1279154812812408e+001,5.4339369150481666e+001,1.7811706158354013e+001,1.7951416372097828e+001,-2.2934247216455702e+001,1.7798828835954925e+001,-2.3204326882149786e+001,6.7456483500301967e-001,6.3749149647974346e-001,1.4241488608415533e+000,2.0616403573212967e+000,3.0562523427597110e+000,8.6390847914147636e-003,0.0000000000000000e+000,1.4176132678147951e+001,2.0519221533015298e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488693486e+002,4.9739746244284362e+002,4.2360590791229180e+002,2.5875640183303381e+002,3.1411926912484512e+002,4.3731938512761570e+002
4.0000000000000006e+002,1.7361402305152787e+001,-2.3770755398784985e+001,5.4718643614571100e+001,6.5253087210602416e+001,5.4603598459160686e+001,2.1279154204712484e+001,5.4339368480925664e+001,1.7811705638488775e+001,1.7951416123449491e+001,-2.2934247655227722e+001,1.7798828586572693e+001,-2.3204319101875683e+001,6.7456596084644971e-001,6.3749255663726279e-001,1.4241512193536772e+000,2.0616437759909401e+000,3.0562523098615535e+000,8.6390991837356542e-003,0.0000000000000000e+000,1.4176132259697397e+001,2.0519220929450228e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488415169e+002,4.9739746260640874e+002,4.2360590829280227e+002,2.5875640384043453e+002,3.1411927768933026e+002,4.3731939539675557e+002
4.0000000000000068e+002,1.7361402305152787e+001,-2.3770755398784985e+001,5.4718643614571100e+001,6.5253087210602416e+001,5.4603598459160686e+001,2.1279154204712484e+001,5.4339368480925664e+001,1.7811705638488775e+001,1.7951416123449491e+001,-2.2934247655227722e+001,1.7798828586572693e+001,-2.3204319101875683e+001,6.7456596084644971e-001,6.3749255663726279e-001,1.4241512193536772e+000,2.0616437759909401e+000,3.0562523098615535e+000,8.6390991837356542e-003,0.0000000000000000e+000,1.4176132259697397e+001,2.0519220929450228e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488415169e+002,4.9739746260640874e+002,4.2360590829280227e+002,2.5875640384043453e+002,3.1411927768933026e+002,4.3731939539675557e+002
4.1000000000000006e+002,1.7361402132919103e+001,-2.3770755711590027e+001,5.4718643131371046e+001,6.5253086925456444e+001,5.4603597977065846e+001,2.1279153768402693e+001,5.4339368000946536e+001,1.7811705265817181e+001,1.7951415948267645e+001,-2.2934247964358633e+001,1.7798828411182221e+001,-2.3204313581706913e+001,6.7456514245486421e-001,6.3749178053093591e-001,1.4241494785985516e+000,2.0616412591294875e+000,3.0562522866610080e+000,8.6390886854735578e-003,0.0000000000000000e+000,1.4176131959730583e+001,2.0519220496479704e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488122312e+002,4.9739746271318199e+002,4.2360590856432083e+002,2.5875640528358377e+002,3.1411928372169479e+002,4.3731940267933186e+002
4.1000000000000068e+002,1.7361402132919103e+001,-2.3770755711590027e+001,5.4718643131371046e+001,6.5253086925456444e+001,5.4603597977065846e+001,2.1279153768402693e+001,5.4339368000946536e+001,1.7811705265817181e+001,1.7951415948267645e+001,-2.2934247964358633e+001,1.7798828411182221e+001,-2.3204313581706913e+001,6.7456514245486421e-001,6.3749178053093591e-001,1.4241494785985516e+000,2.0616412591294875e+000,3.0562522866610080e+000,8.6390886854735578e-003,0.0000000000000000e+000,1.4176131959730583e+001,2.0519220496479704e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201488122312e+002,4.9739746271318199e+002,4.2360590856432083e+002,2.5875640528358377e+002,3.1411928372169479e+002,4.3731940267933186e+002
4.2000000000000006e+002,1.7361402006650707e+001,-2.3770755940544149e+001,5.4718642779465526e+001,6.5253086717489055e+001,5.4603597625959530e+001,2.1279153450119679e+001,5.4339367651381870e+001,1.7811704994403726e+001,1.7951415820099690e+001,-2.2934248190527484e+001,1.7798828282586751e+001,-2.3204309569749171e+001,6.7456506621151335e-001,6.3749170653047826e-001,1.4241493081415675e+000,2.0616410146720456e+000,3.0562522697041170e+000,8.6390876965650627e-003,0.0000000000000000e+000,1.4176131741304516e+001,2.0519220180742707e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487953527e+002,4.9739746279055396e+002,4.2360590876061309e+002,2.5875640634060466e+002,3.1411928815377888e+002,4.3731940797469099e+002
4.2000000000000068e+002,1.7361402006650707e+001,-2.3770755940544149e+001,5.4718642779465526e+001,6.5253086717489055e+001,5.4603597625959530e+001,2.1279153450119679e+001,5.4339367651381870e+001,1.7811704994403726e+001,1.7951415820099690e+001,-2.2934248190527484e+001,1.7798828282586751e+001,-2.3204309569749171e+001,6.7456506621151335e-001,6.3749170653047826e-001,1.4241493081415675e+000,2.0616410146720456e+000,3.0562522697041170e+000,8.6390876965650627e-003,0.0000000000000000e+000,1.4176131741304516e+001,2.0519220180742707e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487953527e+002,4.9739746279055396e+002,4.2360590876061309e+002,2.5875640634060466e+002,3.1411928815377888e+002,4.3731940797469099e+002
4.3000000000000006e+002,1.7361401910153688e+001,-2.3770756115315805e+001,5.4718642516152201e+001,6.5253086569223569e+001,5.4603597363257812e+001,2.1279153212553808e+001,5.4339367389877637e+001,1.7811704791363240e+001,1.7951415722141665e+001,-2.2934248363387042e+001,1.7798828184286389e+001,-2.3204306500751670e+001,6.7456547794327326e-001,6.3749209413543051e-001,1.4241501700893908e+000,2.0616422642248216e+000,3.0562522566537162e+000,8.6390929587566029e-003,0.0000000000000000e+000,1.4176131577898104e+001,2.0519219944906069e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487849037e+002,4.9739746285796173e+002,4.2360590890908713e+002,2.5875640712824691e+002,3.1411929157136802e+002,4.3731941202528355e+002
4.3000000000000068e+002,1.7361401910153688e+001,-2.3770756115315805e+001,5.4718642516152201e+001,6.5253086569223569e+001,5.4603597363257812e+001,2.1279153212553808e+001,5.4339367389877637e+001,1.7811704791363240e+001,1.7951415722141665e+001,-2.2934248363387042e+001,1.7798828184286389e+001,-2.3204306500751670e+001,6.7456547794327326e-001,6.3749209413543051e-001,1.4241501700893908e+000,2.0616422642248216e+000,3.0562522566537162e+000,8.6390929587566029e-003,0.0000000000000000e+000,1.4176131577898104e+001,2.0519219944906069e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487849037e+002,4.9739746285796173e+002,4.2360590890908713e+002,2.5875640712824691e+002,3.1411929157136802e+002,4.3731941202528355e+002
4.4000000000000006e+002,1.7361401833710257e+001,-2.3770756253563832e+001,5.4718642309322036e+001,6.5253086455406731e+001,5.4603597156823291e+001,2.1279153026277015e+001,5.4339367184397609e+001,1.7811704631821783e+001,1.7951415644547243e+001,-2.2934248500312378e+001,1.7798828106410145e+001,-2.3204304078793029e+001,6.7457013362965446e-001,6.3749649275540599e-001,1.4241599934566804e+000,2.0616564862120863e+000,3.0562522463290018e+000,8.6391525746672328e-003,0.0000000000000000e+000,1.4176131449474497e+001,2.0519219759947816e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487791438e+002,4.9739746291433426e+002,4.2360590902689046e+002,2.5875640774214935e+002,3.1411929424247438e+002,4.3731941522256028e+002
4.4000000000000068e+002,1.7361401833710257e+001,-2.3770756253563832e+001,5.4718642309322036e+001,6.5253086455406731e+001,5.4603597156823291e+001,2.1279153026277015e+001,5.4339367184397609e+001,1.7811704631821783e+001,1.7951415644547243e+001,-2.2934248500312378e+001,1.7798828106410145e+001,-2.3204304078793029e+001,6.7457013362965446e-001,6.3749649275540599e-001,1.4241599934566804e+000,2.0616564862120863e+000,3.0562522463290018e+000,8.6391525746672328e-003,0.0000000000000000e+000,1.4176131449474497e+001,2.0519219759947816e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487791438e+002,4.9739746291433426e+002,4.2360590902689046e+002,2.5875640774214935e+002,3.1411929424247438e+002,4.3731941522256028e+002
4.5000000000000006e+002,1.7361401776973377e+001,-2.3770756356278270e+001,5.4718642155628665e+001,6.5253086370767448e+001,5.4603597003513777e+001,2.1279152888084752e+001,5.4339367031803079e+001,1.7811704513342363e+001,1.7951415586960248e+001,-2.2934248601932040e+001,1.7798828048610694e+001,-2.3204302288676018e+001,6.7456936285135616e-001,6.3749576344632419e-001,1.4241583619300531e+000,2.0616541253763772e+000,3.0562522387051696e+000,8.6391426966950669e-003,0.0000000000000000e+000,1.4176131354083509e+001,2.0519219622758726e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487735635e+002,4.9739746295614270e+002,4.2360590911478755e+002,2.5875640819441617e+002,3.1411929620303221e+002,4.3731941758626630e+002
4.5000000000000068e+002,1.7361401776973377e+001,-2.3770756356278270e+001,5.4718642155628665e+001,6.5253086370767448e+001,5.4603597003513777e+001,2.1279152888084752e+001,5.4339367031803079e+001,1.7811704513342363e+001,1.7951415586960248e+001,-2.2934248601932040e+001,1.7798828048610694e+001,-2.3204302288676018e+001,6.7456936285135616e-001,6.3749576344632419e-001,1.4241583619300531e+000,2.0616541253763772e+000,3.0562522387051696e+000,8.6391426966950669e-003,0.0000000000000000e+000,1.4176131354083509e+001,2.0519219622758726e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487735635e+002,4.9739746295614270e+002,4.2360590911478755e+002,2.5875640819441617e+002,3.1411929620303221e+002,4.3731941758626630e+002
4.6000000000000006e+002,1.7361401736837486e+001,-2.3770756428392843e+001,5.4718642046626755e+001,6.5253086308745367e+001,5.4603596894815901e+001,2.1279152790061516e+001,5.4339366923613738e+001,1.7811704429340580e+001,1.7951415546217831e+001,-2.2934248673827284e+001,1.7798828007719361e+001,-2.3204301022347636e+001,6.7456729696398832e-001,6.3749381047949261e-001,1.4241539974755901e+000,2.0616478079550826e+000,3.0562522334449063e+000,8.6391162348135615e-003,0.0000000000000000e+000,1.4176131286448538e+001,2.0519219525383448e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487763494e+002,4.9739746298321091e+002,4.2360590917698408e+002,2.5875640851433621e+002,3.1411929759215570e+002,4.3731941925835974e+002
4.6000000000000068e+002,1.7361401736837486e+001,-2.3770756428392843e+001,5.4718642046626755e+001,6.5253086308745367e+001,5.4603596894815901e+001,2.1279152790061516e+001,5.4339366923613738e+001,1.7811704429340580e+001,1.7951415546217831e+001,-2.2934248673827284e+001,1.7798828007719361e+001,-2.3204301022347636e+001,6.7456729696398832e-001,6.3749381047949261e-001,1.4241539974755901e+000,2.0616478079550826e+000,3.0562522334449063e+000,8.6391162348135615e-003,0.0000000000000000e+000,1.4176131286448538e+001,2.0519219525383448e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487763494e+002,4.9739746298321091e+002,4.2360590917698408e+002,2.5875640851433621e+002,3.1411929759215570e+002,4.3731941925835974e+002
4.7000000000000006e+002,1.7361401705304218e+001,-2.3770756485455024e+001,5.4718641960962167e+001,6.5253086260986663e+001,5.4603596809360681e+001,2.1279152712954613e+001,5.4339366838556487e+001,1.7811704363299384e+001,1.7951415514210421e+001,-2.2934248730308497e+001,1.7798827975595440e+001,-2.3204300028162919e+001,6.7456705004247453e-001,6.3749357663558370e-001,1.4241534738266064e+000,2.0616470504621902e+000,3.0562522292370748e+000,8.6391130689048214e-003,0.0000000000000000e+000,1.4176131233273566e+001,2.0519219448819513e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487735436e+002,4.9739746300575842e+002,4.2360590922575926e+002,2.5875640876573738e+002,3.1411929868229447e+002,4.3731942057115293e+002
4.7000000000000068e+002,1.7361401705304218e+001,-2.3770756485455024e+001,5.4718641960962167e+001,6.5253086260986663e+001,5.4603596809360681e+001,2.1279152712954613e+001,5.4339366838556487e+001,1.7811704363299384e+001,1.7951415514210421e+001,-2.2934248730308497e+001,1.7798827975595440e+001,-2.3204300028162919e+001,6.7456705004247453e-001,6.3749357663558370e-001,1.4241534738266064e+000,2.0616470504621902e+000,3.0562522292370748e+000,8.6391130689048214e-003,0.0000000000000000e+000,1.4176131233273566e+001,2.0519219448819513e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487735436e+002,4.9739746300575842e+002,4.2360590922575926e+002,2.5875640876573738e+002,3.1411929868229447e+002,4.3731942057115293e+002
4.8000000000000006e+002,1.7361401682970399e+001,-2.3770756525932597e+001,5.4718641900283046e+001,6.5253086227187964e+001,5.4603596748834669e+001,2.1279152658326893e+001,5.4339366778310122e+001,1.7811704316522082e+001,1.7951415491542591e+001,-2.2934248770308784e+001,1.7798827952843670e+001,-2.3204299324225445e+001,6.7456662440441972e-001,6.3749317404045824e-001,1.4241525735506630e+000,2.0616457475911214e+000,3.0562522262517287e+000,8.6391076152273465e-003,0.0000000000000000e+000,1.4176131195609798e+001,2.0519219394592994e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487707975e+002,4.9739746302176940e+002,4.2360590926026646e+002,2.5875640894377051e+002,3.1411929945383599e+002,4.3731942150069739e+002
4.8000000000000068e+002,1.7361401682970399e+001,-2.3770756525932597e+001,5.4718641900283046e+001,6.5253086227187964e+001,5.4603596748834669e+001,2.1279152658326893e+001,5.4339366778310122e+001,1.7811704316522082e+001,1.7951415491542591e+001,-2.2934248770308784e+001,1.7798827952843670e+001,-2.3204299324225445e+001,6.7456662440441972e-001,6.3749317404045824e-001,1.4241525735506630e+000,2.0616457475911214e+000,3.0562522262517287e+000,8.6391076152273465e-003,0.0000000000000000e+000,1.4176131195609798e+001,2.0519219394592994e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487707975e+002,4.9739746302176940e+002,4.2360590926026646e+002,2.5875640894377051e+002,3.1411929945383599e+002,4.3731942150069739e+002
4.9000000000000006e+002,1.7361401666256963e+001,-2.3770756556162496e+001,5.4718641854932720e+001,6.5253086201755934e+001,5.4603596703539438e+001,2.1279152617454997e+001,5.4339366733221787e+001,1.7811704281514039e+001,1.7951415474582113e+001,-2.2934248800237754e+001,1.7798827935820732e+001,-2.3204298797300140e+001,6.7456909182368752e-001,6.3749550559231261e-001,1.4241577815559536e+000,2.0616532871482662e+000,3.0562522240303318e+000,8.6391392133385331e-003,0.0000000000000000e+000,1.4176131167422909e+001,2.0519219354010772e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487694907e+002,4.9739746303351268e+002,4.2360590928611600e+002,2.5875640907698602e+002,3.1411930003133739e+002,4.3731942219648107e+002
4.9000000000000068e+002,1.7361401666256963e+001,-2.3770756556162496e+001,5.4718641854932720e+001,6.5253086201755934e+001,5.4603596703539438e+001,2.1279152617454997e+001,5.4339366733221787e+001,1.7811704281514039e+001,1.7951415474582113e+001,-2.2934248800237754e+001,1.7798827935820732e+001,-2.3204298797300140e+001,6.7456909182368752e-001,6.3749550559231261e-001,1.4241577815559536e+000,2.0616532871482662e+000,3.0562522240303318e+000,8.6391392133385331e-003,0.0000000000000000e+000,1.4176131167422909e+001,2.0519219354010772e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487694907e+002,4.9739746303351268e+002,4.2360590928611600e+002,2.5875640907698602e+002,3.1411930003133739e+002,4.3731942219648107e+002
5.0000000000000006e+002,1.7361401654263968e+001,-2.3770756577866081e+001,5.4718641822306992e+001,6.5253086183578773e+001,5.4603596671024015e+001,2.1279152588111970e+001,5.4339366700859138e+001,1.7811704256386633e+001,1.7951415462407400e+001,-2.2934248821721582e+001,1.7798827923601305e+001,-2.3204298419063349e+001,6.7456755602716634e-001,6.3749405401405645e-001,1.4241545382724401e+000,2.0616485922864967e+000,3.0562522224289563e+000,8.6391195431692151e-003,0.0000000000000000e+000,1.4176131147190233e+001,2.0519219324877668e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487684021e+002,4.9739746304211627e+002,4.2360590930466270e+002,2.5875640917261609e+002,3.1411930044618265e+002,4.3731942269592770e+002
5.0000000000000068e+002,1.7361401654263968e+001,-2.3770756577866081e+001,5.4718641822306992e+001,6.5253086183578773e+001,5.4603596671024015e+001,2.1279152588111970e+001,5.4339366700859138e+001,1.7811704256386633e+001,1.7951415462407400e+001,-2.2934248821721582e+001,1.7798827923601305e+001,-2.3204298419063349e+001,6.7456755602716634e-001,6.3749405401405645e-001,1.4241545382724401e+000,2.0616485922864967e+000,3.0562522224289563e+000,8.6391195431692151e-003,0.0000000000000000e+000,1.4176131147190233e+001,2.0519219324877668e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487684021e+002,4.9739746304211627e+002,4.2360590930466270e+002,2.5875640917261609e+002,3.1411930044618265e+002,4.3731942269592770e+002
5.1000000000000006e+002,1.7361401645096031e+001,-2.3770756594459101e+001,5.4718641797380393e+001,6.5253086169714095e+001,5.4603596646177465e+001,2.1279152565686786e+001,5.4339366676129146e+001,1.7811704237185438e+001,1.7951415453100694e+001,-2.2934248838144470e+001,1.7798827914260475e+001,-2.3204298129915344e+001,6.7456658353070031e-001,6.3749313482165970e-001,1.4241524844439251e+000,2.0616456192655850e+000,3.0562522212038346e+000,8.6391070874475232e-003,0.0000000000000000e+000,1.4176131131729733e+001,2.0519219302612726e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487675563e+002,4.9739746304871926e+002,4.2360590931882899e+002,2.5875640924570286e+002,3.1411930076319658e+002,4.3731942307773500e+002
5.1000000000000068e+002,1.7361401645096031e+001,-2.3770756594459101e+001,5.4718641797380393e+001,6.5253086169714095e+001,5.4603596646177465e+001,2.1279152565686786e+001,5.4339366676129146e+001,1.7811704237185438e+001,1.7951415453100694e+001,-2.2934248838144470e+001,1.7798827914260475e+001,-2.3204298129915344e+001,6.7456658353070031e-001,6.3749313482165970e-001,1.4241524844439251e+000,2.0616456192655850e+000,3.0562522212038346e+000,8.6391070874475232e-003,0.0000000000000000e+000,1.4176131131729733e+001,2.0519219302612726e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487675563e+002,4.9739746304871926e+002,4.2360590931882899e+002,2.5875640924570286e+002,3.1411930076319658e+002,4.3731942307773500e+002
5.2000000000000011e+002,1.7361401638087880e+001,-2.3770756607142545e+001,5.4718641778330507e+001,6.5253086159118311e+001,5.4603596627186214e+001,2.1279152548547302e+001,5.4339366657226847e+001,1.7811704222509093e+001,1.7951415445986619e+001,-2.2934248850698168e+001,1.7798827907120316e+001,-2.3204297908916345e+001,6.7456595941280872e-001,6.3749254489508944e-001,1.4241511662772124e+000,2.0616437111723016e+000,3.0562522202675426e+000,8.6390990936247684e-003,0.0000000000000000e+000,1.4176131119912441e+001,2.0519219285594943e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487669242e+002,4.9739746305376485e+002,4.2360590932965863e+002,2.5875640930156356e+002,3.1411930100544566e+002,4.3731942336955683e+002
5.3000000000000011e+002,1.7361401632752116e+001,-2.3770756616798650e+001,5.4718641763842399e+001,6.5253086151019829e+001,5.4603596612725212e+001,2.1279152535498213e+001,5.4339366642832573e+001,1.7811704211332881e+001,1.7951415440570994e+001,-2.2934248860254741e+001,1.7798827901684845e+001,-2.3204297740688190e+001,6.7456630552017638e-001,6.3749287189742676e-001,1.4241518965867526e+000,2.0616447684841792e+000,3.0562522195566659e+000,8.6391035255805274e-003,0.0000000000000000e+000,1.4176131110913673e+001,2.0519219272637997e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487664461e+002,4.9739746305755153e+002,4.2360590933790922e+002,2.5875640934409444e+002,3.1411930118983878e+002,4.3731942359169665e+002
5.4000000000000011e+002,1.7361401628669718e+001,-2.3770756624186816e+001,5.4718641752741014e+001,6.5253086144850556e+001,5.4603596601661373e+001,2.1279152525512472e+001,5.4339366631820717e+001,1.7811704202782892e+001,1.7951415436426799e+001,-2.2934248867567703e+001,1.7798827897525449e+001,-2.3204297611945606e+001,6.7456578404361778e-001,6.3749237901684674e-001,1.4241507953352768e+000,2.0616431743521235e+000,3.0562522190108838e+000,8.6390968466107786e-003,0.0000000000000000e+000,1.4176131104029423e+001,2.0519219262723823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487660681e+002,4.9739746306049909e+002,4.2360590934421651e+002,2.5875640937663735e+002,3.1411930133097843e+002,4.3731942376169678e+002
5.5000000000000011e+002,1.7361401625545717e+001,-2.3770756629839781e+001,5.4718641744248146e+001,6.5253086140130620e+001,5.4603596593195789e+001,2.1279152517872717e+001,5.4339366623394866e+001,1.7811704196240782e+001,1.7951415433255562e+001,-2.2934248873163767e+001,1.7798827894342580e+001,-2.3204297513434796e+001,6.7456545194953721e-001,6.3749206512546619e-001,1.4241500939817833e+000,2.0616421591072496e+000,3.0562522185934249e+000,8.6390925931547850e-003,0.0000000000000000e+000,1.4176131098761743e+001,2.0519219255137898e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487657947e+002,4.9739746306275208e+002,4.2360590934904548e+002,2.5875640940153784e+002,3.1411930143895682e+002,4.3731942389177584e+002
5.6000000000000011e+002,1.7361401623154723e+001,-2.3770756634167356e+001,5.4718641737749010e+001,6.5253086136515833e+001,5.4603596586716655e+001,2.1279152512024723e+001,5.4339366616946094e+001,1.7811704191233787e+001,1.7951415430828469e+001,-2.2934248877446691e+001,1.7798827891906580e+001,-2.3204297438042147e+001,6.7456523921181011e-001,6.3749186404220437e-001,1.4241496446693789e+000,2.0616415087115834e+000,3.0562522182739364e+000,8.6390898683683312e-003,0.0000000000000000e+000,1.4176131094730124e+001,2.0519219249332025e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487655662e+002,4.9739746306447370e+002,4.2360590935273905e+002,2.5875640942059414e+002,3.1411930152158948e+002,4.3731942399132970e+002
5.7000000000000011e+002,1.7361401621325324e+001,-2.3770756637477461e+001,5.4718641732776717e+001,6.5253086133750003e+001,5.4603596581759085e+001,2.1279152507550691e+001,5.4339366612011723e+001,1.7811704187402540e+001,1.7951415428971476e+001,-2.2934248880723572e+001,1.7798827890042777e+001,-2.3204297380360060e+001,6.7456510399048575e-001,6.3749173622391087e-001,1.4241493590523433e+000,2.0616410952762543e+000,3.0562522180295471e+000,8.6390881363916268e-003,0.0000000000000000e+000,1.4176131091645289e+001,2.0519219244889712e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487654093e+002,4.9739746306579150e+002,4.2360590935556644e+002,2.5875640943517533e+002,3.1411930158481277e+002,4.3731942406749812e+002
