时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.1000000000000011e+002,1.7361401615367942e+001,-2.3770756648258441e+001,5.4718641716587946e+001,6.5253086124730942e+001,5.4603596565613927e+001,2.1279152492979961e+001,5.4339366595941833e+001,1.7811704174925353e+001,1.7951415422924448e+001,-2.2934248891394333e+001,1.7798827883973591e+001,-2.3204297192516236e+001,6.7456486479488087e-001,6.3749151008115346e-001,1.4241488536165936e+000,2.0616403636977472e+000,3.0562522172343543e+000,8.6390850723540059e-003,0.0000000000000000e+000,1.4176131081598840e+001,2.0519219230422834e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746307006101e+002,4.2360590936477405e+002,2.5875640948266016e+002,3.1411930179071237e+002,4.3731942431553904e+002
8.2000000000000011e+002,1.7361401615367232e+001,-2.3770756648259947e+001,5.4718641716586113e+001,6.5253086124730316e+001,5.4603596565612101e+001,2.1279152492978710e+001,5.4339366595940028e+001,1.7811704174923989e+001,1.7951415422923731e+001,-2.2934248891395612e+001,1.7798827883972866e+001,-2.3204297192494096e+001,6.7456486523528603e-001,6.3749151049732899e-001,1.4241488545463212e+000,2.0616403650436501e+000,3.0562522172342264e+000,8.6390850779940725e-003,0.0000000000000000e+000,1.4176131081597759e+001,2.0519219230421186e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648676e+002,4.9739746307006158e+002,4.2360590936477621e+002,2.5875640948266630e+002,3.1411930179073863e+002,4.3731942431556939e+002
8.3000000000000011e+002,1.7361401615366706e+001,-2.3770756648260686e+001,5.4718641716584706e+001,6.5253086124729066e+001,5.4603596565610708e+001,2.1279152492977289e+001,5.4339366595938628e+001,1.7811704174922909e+001,1.7951415422923205e+001,-2.2934248891396550e+001,1.7798827883972340e+001,-2.3204297192476503e+001,6.7456486479487654e-001,6.3749151008112626e-001,1.4241488536164741e+000,2.0616403636976006e+000,3.0562522172341566e+000,8.6390850723537371e-003,0.0000000000000000e+000,1.4176131081596850e+001,2.0519219230419878e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648664e+002,4.9739746307006180e+002,4.2360590936477570e+002,2.5875640948267051e+002,3.1411930179075847e+002,4.3731942431559196e+002
8.4000000000000011e+002,1.7361401615366333e+001,-2.3770756648261624e+001,5.4718641716583654e+001,6.5253086124730430e+001,5.4603596565609656e+001,2.1279152492976550e+001,5.4339366595937577e+001,1.7811704174922056e+001,1.7951415422922810e+001,-2.2934248891397232e+001,1.7798827883971949e+001,-2.3204297192464423e+001,6.7456486523529069e-001,6.3749151049732122e-001,1.4241488545462322e+000,2.0616403650435533e+000,3.0562522172340620e+000,8.6390850779938539e-003,0.0000000000000000e+000,1.4176131081596111e+001,2.0519219230419196e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648659e+002,4.9739746307006328e+002,4.2360590936477695e+002,2.5875640948267318e+002,3.1411930179076819e+002,4.3731942431560753e+002
8.5000000000000011e+002,1.7361401615366024e+001,-2.3770756648261624e+001,5.4718641716582901e+001,6.5253086124728384e+001,5.4603596565608896e+001,2.1279152492975470e+001,5.4339366595936831e+001,1.7811704174921488e+001,1.7951415422922508e+001,-2.2934248891397772e+001,1.7798827883971637e+001,-2.3204297192455016e+001,6.7456486479486744e-001,6.3749151008111293e-001,1.4241488536164144e+000,2.0616403636975273e+000,3.0562522172340896e+000,8.6390850723535566e-003,0.0000000000000000e+000,1.4176131081595713e+001,2.0519219230418287e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746307006277e+002,4.2360590936477666e+002,2.5875640948267494e+002,3.1411930179078053e+002,4.3731942431562044e+002
8.6000000000000011e+002,1.7361401615365800e+001,-2.3770756648262932e+001,5.4718641716582248e+001,6.5253086124728043e+001,5.4603596565608264e+001,2.1279152492975186e+001,5.4339366595936198e+001,1.7811704174920976e+001,1.7951415422922278e+001,-2.2934248891398170e+001,1.7798827883971406e+001,-2.3204297192449161e+001,6.7456486479487232e-001,6.3749151008109406e-001,1.4241488536163918e+000,2.0616403636974860e+000,3.0562522172340061e+000,8.6390850723535272e-003,0.0000000000000000e+000,1.4176131081595315e+001,2.0519219230417832e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648625e+002,4.9739746307006243e+002,4.2360590936477826e+002,2.5875640948267858e+002,3.1411930179078809e+002,4.3731942431562817e+002
8.7000000000000011e+002,1.7361401615365622e+001,-2.3770756648263443e+001,5.4718641716581793e+001,6.5253086124727702e+001,5.4603596565607788e+001,2.1279152492974504e+001,5.4339366595935736e+001,1.7811704174920635e+001,1.7951415422922103e+001,-2.2934248891398482e+001,1.7798827883971239e+001,-2.3204297192444415e+001,6.7456486479486222e-001,6.3749151008109561e-001,1.4241488536163891e+000,2.0616403636974847e+000,3.0562522172340501e+000,8.6390850723535011e-003,0.0000000000000000e+000,1.4176131081595031e+001,2.0519219230417434e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648642e+002,4.9739746307006186e+002,4.2360590936477729e+002,2.5875640948267744e+002,3.1411930179079343e+002,4.3731942431563527e+002
8.8000000000000011e+002,1.7361401615365523e+001,-2.3770756648263443e+001,5.4718641716581466e+001,6.5253086124727702e+001,5.4603596565607482e+001,2.1279152492974163e+001,5.4339366595935417e+001,1.7811704174920408e+001,1.7951415422921993e+001,-2.2934248891398681e+001,1.7798827883971125e+001,-2.3204297192438929e+001,6.7456486479486855e-001,6.3749151008109495e-001,1.4241488536163718e+000,2.0616403636974665e+000,3.0562522172339941e+000,8.6390850723534526e-003,0.0000000000000000e+000,1.4176131081594747e+001,2.0519219230416979e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648630e+002,4.9739746307006266e+002,4.2360590936477774e+002,2.5875640948267898e+002,3.1411930179079786e+002,4.3731942431564141e+002
8.9000000000000011e+002,1.7361401615365416e+001,-2.3770756648264097e+001,5.4718641716581175e+001,6.5253086124726281e+001,5.4603596565607198e+001,2.1279152492973765e+001,5.4339366595935125e+001,1.7811704174920180e+001,1.7951415422921894e+001,-2.2934248891398852e+001,1.7798827883971029e+001,-2.3204297192435860e+001,6.7456486435444796e-001,6.3749150966488266e-001,1.4241488526865769e+000,2.0616403623514596e+000,3.0562522172340381e+000,8.6390850667132264e-003,0.0000000000000000e+000,1.4176131081594576e+001,2.0519219230416809e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648625e+002,4.9739746307006124e+002,4.2360590936477763e+002,2.5875640948267960e+002,3.1411930179080059e+002,4.3731942431564573e+002
9.0000000000000011e+002,1.7361401615365345e+001,-2.3770756648264637e+001,5.4718641716581004e+001,6.5253086124726906e+001,5.4603596565607006e+001,2.1279152492974049e+001,5.4339366595934962e+001,1.7811704174920067e+001,1.7951415422921826e+001,-2.2934248891398965e+001,1.7798827883970961e+001,-2.3204297192433671e+001,6.7456486479487920e-001,6.3749151008108640e-001,1.4241488536163622e+000,2.0616403636974487e+000,3.0562522172339195e+000,8.6390850723534161e-003,0.0000000000000000e+000,1.4176131081594519e+001,2.0519219230416525e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648534e+002,4.9739746307006288e+002,4.2360590936477865e+002,2.5875640948268028e+002,3.1411930179080372e+002,4.3731942431564880e+002
9.1000000000000011e+002,1.7361401615365306e+001,-2.3770756648262733e+001,5.4718641716580855e+001,6.5253086124727361e+001,5.4603596565606857e+001,2.1279152492973139e+001,5.4339366595934798e+001,1.7811704174919896e+001,1.7951415422921780e+001,-2.2934248891399051e+001,1.7798827883970908e+001,-2.3204297192432705e+001,6.7456486523526549e-001,6.3749151049729558e-001,1.4241488545461336e+000,2.0616403650434290e+000,3.0562522172339919e+000,8.6390850779936128e-003,0.0000000000000000e+000,1.4176131081594519e+001,2.0519219230416525e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648744e+002,4.9739746307006351e+002,4.2360590936477809e+002,2.5875640948268114e+002,3.1411930179080531e+002,4.3731942431565000e+002
9.2000000000000011e+002,1.7361401615365260e+001,-2.3770756648263927e+001,5.4718641716580741e+001,6.5253086124726906e+001,5.4603596565606750e+001,2.1279152492973139e+001,5.4339366595934692e+001,1.7811704174919839e+001,1.7951415422921738e+001,-2.2934248891399136e+001,1.7798827883970862e+001,-2.3204297192430175e+001,6.7456486479485744e-001,6.3749151008109017e-001,1.4241488536163434e+000,2.0616403636974336e+000,3.0562522172339959e+000,8.6390850723534144e-003,0.0000000000000000e+000,1.4176131081594349e+001,2.0519219230416411e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648676e+002,4.9739746307006237e+002,4.2360590936477769e+002,2.5875640948268148e+002,3.1411930179080667e+002,4.3731942431565290e+002
9.3000000000000011e+002,1.7361401615365214e+001,-2.3770756648264268e+001,5.4718641716580692e+001,6.5253086124726678e+001,5.4603596565606701e+001,2.1279152492973139e+001,5.4339366595934642e+001,1.7811704174919782e+001,1.7951415422921684e+001,-2.2934248891399221e+001,1.7798827883970819e+001,-2.3204297192428896e+001,6.7456486479486655e-001,6.3749151008108695e-001,1.4241488536163434e+000,2.0616403636974301e+000,3.0562522172339492e+000,8.6390850723533901e-003,0.0000000000000000e+000,1.4176131081594292e+001,2.0519219230416297e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648608e+002,4.9739746307006266e+002,4.2360590936477814e+002,2.5875640948268148e+002,3.1411930179080633e+002,4.3731942431565534e+002
9.4000000000000011e+002,1.7361401615365207e+001,-2.3770756648263301e+001,5.4718641716580628e+001,6.5253086124726451e+001,5.4603596565606637e+001,2.1279152492973708e+001,5.4339366595934578e+001,1.7811704174919726e+001,1.7951415422921670e+001,-2.2934248891399250e+001,1.7798827883970805e+001,-2.3204297192428641e+001,6.7456486479485045e-001,6.3749151008107452e-001,1.4241488536163454e+000,2.0616403636974199e+000,3.0562522172340070e+000,8.6390850723533814e-003,0.0000000000000000e+000,1.4176131081594292e+001,2.0519219230416297e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648699e+002,4.9739746307006220e+002,4.2360590936477905e+002,2.5875640948268199e+002,3.1411930179080895e+002,4.3731942431565449e+002
9.5000000000000011e+002,1.7361401615365200e+001,-2.3770756648264040e+001,5.4718641716580542e+001,6.5253086124725939e+001,5.4603596565606558e+001,2.1279152492973196e+001,5.4339366595934500e+001,1.7811704174919669e+001,1.7951415422921670e+001,-2.2934248891399250e+001,1.7798827883970798e+001,-2.3204297192429863e+001,6.7456486435445440e-001,6.3749150966487678e-001,1.4241488526865425e+000,2.0616403623514192e+000,3.0562522172339488e+000,8.6390850667131605e-003,0.0000000000000000e+000,1.4176131081594235e+001,2.0519219230416240e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648608e+002,4.9739746307006209e+002,4.2360590936477860e+002,2.5875640948268330e+002,3.1411930179080917e+002,4.3731942431565420e+002
9.6000000000000011e+002,1.7361401615365171e+001,-2.3770756648264836e+001,5.4718641716580535e+001,6.5253086124726110e+001,5.4603596565606551e+001,2.1279152492973196e+001,5.4339366595934486e+001,1.7811704174919669e+001,1.7951415422921649e+001,-2.2934248891399278e+001,1.7798827883970777e+001,-2.3204297192429038e+001,6.7456486523526960e-001,6.3749151049727926e-001,1.4241488545461154e+000,2.0616403650433948e+000,3.0562522172339226e+000,8.6390850779936041e-003,0.0000000000000000e+000,1.4176131081594292e+001,2.0519219230416240e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648562e+002,4.9739746307006209e+002,4.2360590936477848e+002,2.5875640948268347e+002,3.1411930179080917e+002,4.3731942431565386e+002
9.7000000000000011e+002,1.7361401615365171e+001,-2.3770756648264012e+001,5.4718641716580507e+001,6.5253086124726053e+001,5.4603596565606523e+001,2.1279152492973026e+001,5.4339366595934464e+001,1.7811704174919669e+001,1.7951415422921645e+001,-2.2934248891399307e+001,1.7798827883970780e+001,-2.3204297192427219e+001,6.7456486479484767e-001,6.3749151008107474e-001,1.4241488536163269e+000,2.0616403636974017e+000,3.0562522172339928e+000,8.6390850723533780e-003,0.0000000000000000e+000,1.4176131081594235e+001,2.0519219230416184e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648647e+002,4.9739746307006146e+002,4.2360590936477826e+002,2.5875640948268324e+002,3.1411930179080974e+002,4.3731942431565699e+002
9.8000000000000011e+002,1.7361401615365157e+001,-2.3770756648264864e+001,5.4718641716580500e+001,6.5253086124726906e+001,5.4603596565606509e+001,2.1279152492973935e+001,5.4339366595934457e+001,1.7811704174919669e+001,1.7951415422921631e+001,-2.2934248891399307e+001,1.7798827883970766e+001,-2.3204297192427674e+001,6.7456486435446505e-001,6.3749150966487578e-001,1.4241488526865487e+000,2.0616403623514246e+000,3.0562522172339084e+000,8.6390850667131536e-003,0.0000000000000000e+000,1.4176131081594235e+001,2.0519219230416240e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648591e+002,4.9739746307006288e+002,4.2360590936477945e+002,2.5875640948268330e+002,3.1411930179081060e+002,4.3731942431565699e+002
9.9000000000000011e+002,1.7361401615365150e+001,-2.3770756648263415e+001,5.4718641716580500e+001,6.5253086124726678e+001,5.4603596565606495e+001,2.1279152492973367e+001,5.4339366595934429e+001,1.7811704174919612e+001,1.7951415422921624e+001,-2.2934248891399335e+001,1.7798827883970759e+001,-2.3204297192428328e+001,6.7456486479485511e-001,6.3749151008108962e-001,1.4241488536163225e+000,2.0616403636974123e+000,3.0562522172339746e+000,8.6390850723533658e-003,0.0000000000000000e+000,1.4176131081594235e+001,2.0519219230416184e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307006277e+002,4.2360590936477774e+002,2.5875640948268301e+002,3.1411930179081088e+002,4.3731942431565540e+002
1.0000000000000001e+003,1.7361401615365146e+001,-2.3770756648265234e+001,5.4718641716580450e+001,6.5253086124726622e+001,5.4603596565606459e+001,2.1279152492973594e+001,5.4339366595934408e+001,1.7811704174919612e+001,1.7951415422921624e+001,-2.2934248891399335e+001,1.7798827883970759e+001,-2.3204297192428385e+001,6.7193916813238974e-001,6.3749150966487567e-001,1.4241488526865527e+000,2.0616403623514286e+000,3.0681949499708745e+000,8.6390850667131779e-003,0.0000000000000000e+000,1.4176131081594235e+001,2.0519219230416184e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648551e+002,4.9739746307006209e+002,4.2360590936477888e+002,2.5875640948268273e+002,3.1411930179081043e+002,4.3731942431565631e+002
1.0100000000000001e+003,1.7104599080220591e+001,-2.4176176827146890e+001,5.5351427848709491e+001,6.7611955480879715e+001,5.5224625676680134e+001,2.1883266102435641e+001,5.4939792129334393e+001,1.8275895162943527e+001,1.7765262520206459e+001,-2.3264000167969982e+001,1.7596207085645819e+001,-2.1298721305981360e+001,7.3022090623016167e-001,7.0067198270455289e-001,1.5070642825630300e+000,2.2077362652675827e+000,3.0233813445101725e+000,9.1654066156537876e-003,0.0000000000000000e+000,1.4562654845097143e+001,2.1128581398453946e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3766392165471859e+002,4.9982695007609396e+002,4.2337949803311960e+002,2.5894988287681178e+002,3.2005647658835699e+002,4.4010960583270787e+002
1.0200000000000001e+003,1.6763253290521376e+001,-2.4752108164990062e+001,5.6166687584809836e+001,7.0599358779357942e+001,5.6033011320413181e+001,2.2832521147332272e+001,5.5736807731851457e+001,1.8885964605849779e+001,1.7477588608691288e+001,-2.3778621500753047e+001,1.7292598830115395e+001,-2.0459315699155269e+001,7.8177924391311959e-001,7.5020631891851430e-001,1.5565279203194362e+000,2.3067342392379504e+000,2.9506209805364207e+000,9.4581993273444055e-003,0.0000000000000000e+000,1.5068587896855888e+001,2.2072654504669174e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3771756194013284e+002,5.0288504067543573e+002,4.2356694925505212e+002,2.5899778905355475e+002,3.2610004191156531e+002,4.4175984230288577e+002
1.0300000000000002e+003,1.6426478248942267e+001,-2.5351410678906404e+001,5.6978578707981583e+001,7.3592872526327596e+001,5.6839360580196740e+001,2.3812298147144702e+001,5.6526685769666919e+001,1.9483824040843615e+001,1.7191316878376860e+001,-2.4296952068841108e+001,1.6991208769965048e+001,-2.0253260655292593e+001,8.3300477513118687e-001,7.9644617592962741e-001,1.6007143472175551e+000,2.3971605231471824e+000,2.8777272288381091e+000,9.7042948099681902e-003,0.0000000000000000e+000,1.5525726819444117e+001,2.3020329842771218e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3773711474060531e+002,5.0594895469740146e+002,4.2387743981395801e+002,2.5892837565596153e+002,3.3000269887128138e+002,4.4262481359287040e+002
1.0400000000000002e+003,1.6153222696671531e+001,-2.5853923529987355e+001,5.7854452566602042e+001,7.6508465997726091e+001,5.7708957863767367e+001,2.4675994657083777e+001,5.7393986139260861e+001,2.0132699397306624e+001,1.6967202509358383e+001,-2.4707189822808658e+001,1.6753285128268995e+001,-2.0211824512922533e+001,8.8599201988660703e-001,8.4827319626965547e-001,1.6380385302617073e+000,2.4863117265313628e+000,2.8062461858850281e+000,9.9611894762420394e-003,0.0000000000000000e+000,1.5884657550210989e+001,2.3889870042740085e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3773691934872733e+002,5.0885414039249150e+002,4.2369631879971570e+002,2.5925425752093815e+002,3.3172322671535363e+002,4.4315740516623021e+002
1.0500000000000002e+003,1.5897481703788516e+001,-2.6316693331304549e+001,5.8609981082981179e+001,7.9183711512794844e+001,5.8458721007910832e+001,2.5591076074730495e+001,5.8136221059964797e+001,2.0681817922820301e+001,1.6758958762636311e+001,-2.5091965945648099e+001,1.6531813688158682e+001,-2.0188762854192049e+001,9.3674994910961140e-001,8.9231862249097538e-001,1.6785928127983818e+000,2.5709114352893572e+000,2.7445012809800842e+000,1.0197012551991947e-002,0.0000000000000000e+000,1.6343190918806556e+001,2.4798445856090382e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3774874007164851e+002,5.1156141771926070e+002,4.2405356991175120e+002,2.5943743315212004e+002,3.3433342240606402e+002,4.4363093044095569e+002
1.0600000000000002e+003,1.5666172811197539e+001,-2.6741403521962354e+001,5.9440407857621771e+001,8.1904950367541232e+001,5.9284272392177790e+001,2.6466842861115708e+001,5.8961228645416774e+001,2.1198579025650474e+001,1.6572642920178740e+001,-2.5439218248755083e+001,1.6333221268220896e+001,-2.0178119673847078e+001,9.8802518983240362e-001,9.3883207594362250e-001,1.7079197127695007e+000,2.6467517887131233e+000,2.6788302726999151e+000,1.0412427433026887e-002,0.0000000000000000e+000,1.6718309468828409e+001,2.5652879661808242e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3775452643937376e+002,5.1426225691116406e+002,4.2409768366614270e+002,2.6007063773906157e+002,3.3656841840897113e+002,4.4404079916886201e+002
1.0700000000000002e+003,1.5407479929557455e+001,-2.7210701332541817e+001,6.0346775428302003e+001,8.4868935346581225e+001,6.0186771310068799e+001,2.7362148521728500e+001,5.9861827906005445e+001,2.1142905644759651e+001,1.6352158037513558e+001,-2.5853887291789277e+001,1.6102806116746290e+001,-2.0177087683083073e+001,1.0400088093512005e+000,9.8565399511671659e-001,1.7428107190407915e+000,2.7284647141575080e+000,2.6235015411644778e+000,1.0575003527923574e-002,0.0000000000000000e+000,1.7164662233801550e+001,2.6543272016873743e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777051003523968e+002,5.1720421007523396e+002,4.2399818962199521e+002,2.5919344847568220e+002,3.4050515321719939e+002,4.4449990708925844e+002
1.0800000000000002e+003,1.5156652924057942e+001,-2.7683436392548174e+001,6.1174649278160040e+001,8.7701330817475764e+001,6.1011283524185536e+001,2.8243392064229795e+001,6.0685886586718134e+001,2.0850582571970335e+001,1.6138717209324060e+001,-2.6259246974636085e+001,1.5878940305544740e+001,-2.0179074435597073e+001,1.0905453308295567e+000,1.0279701765432134e+000,1.7862824335098746e+000,2.8142526100530878e+000,2.5805920492203112e+000,1.0716137585732362e-002,0.0000000000000000e+000,1.7597838829486307e+001,2.7416705566657811e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776792586876041e+002,5.2004767609151884e+002,4.2412037315059081e+002,2.5742949043104085e+002,3.4148186158057314e+002,4.4493925362597952e+002
1.0900000000000002e+003,1.4949849184880211e+001,-2.8078568592166761e+001,6.1976128900641832e+001,9.0317370161162614e+001,6.1809150577280221e+001,2.9091641193109808e+001,6.1482882622764862e+001,2.0575864224023178e+001,1.5969450779949414e+001,-2.6583526049714550e+001,1.5699479282548326e+001,-2.0183755844242881e+001,1.1403302019995230e+000,1.0695081815081469e+000,1.8303516688551644e+000,2.8998598503633115e+000,2.5430001286281154e+000,1.0869720635375373e-002,0.0000000000000000e+000,1.8016461344870947e+001,2.8259026054088224e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776170277526165e+002,5.2264602164099017e+002,4.2425267581502243e+002,2.5586272999633164e+002,3.4130467389837253e+002,4.4528568175257834e+002
1.1000000000000002e+003,1.4770255928775397e+001,-2.8419927577692818e+001,6.2778570288755013e+001,9.2825748176925060e+001,6.2608023491619356e+001,2.9925111077563315e+001,6.2281018490903818e+001,2.0328380533282086e+001,1.5826364861080073e+001,-2.6859626998213344e+001,1.5546695418820914e+001,-2.0189070518799610e+001,1.1895835756486310e+000,1.1105772022334199e+000,1.8726467824560444e+000,2.9832239846894644e+000,2.5077884780502582e+000,1.1023256316943163e-002,0.0000000000000000e+000,1.8429540003157342e+001,2.9086943625130630e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776002239383746e+002,5.2511368701321101e+002,4.2436512685078236e+002,2.5448367543449666e+002,3.4113650747048729e+002,4.4557757663485393e+002
1.1100000000000002e+003,1.4608876806359685e+001,-2.8726366869051930e+001,6.3606900845229966e+001,9.5296635051374665e+001,6.3433143259442907e+001,3.0745506730804664e+001,6.3107704171261922e+001,2.0114363677855351e+001,1.5700128058176066e+001,-2.7104747411618888e+001,1.5411125919620240e+001,-2.0194101434101412e+001,1.2384713168887289e+000,1.1518833144912857e+000,1.9111551299359804e+000,3.0630384444272662e+000,2.4732413279640504e+000,1.1169194872374404e-002,0.0000000000000000e+000,1.8819962449847765e+001,2.9895563747092012e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776014872173721e+002,5.2751945139222119e+002,4.2438907112279605e+002,2.5327959082686337e+002,3.4092088652692610e+002,4.4583507325950944e+002
1.1200000000000002e+003,1.4472068299576231e+001,-2.8987191426646262e+001,6.4488541046570958e+001,9.7737148516952232e+001,6.4311646732614136e+001,3.1545950383922957e+001,6.3987251787924613e+001,2.0056451898052842e+001,1.5597522398978503e+001,-2.7305055566618478e+001,1.5299529783120164e+001,-2.0198940912294006e+001,1.2877145383871211e+000,1.1953471109285225e+000,1.9414675676193962e+000,3.1368146785479185e+000,2.4359550079141132e+000,1.1316618553954908e-002,0.0000000000000000e+000,1.9179595038655236e+001,3.0687226312185885e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776000170677827e+002,5.2985375924067546e+002,4.2422617223406252e+002,2.5266718945462651e+002,3.4075119261683665e+002,4.4604545025277253e+002
1.1300000000000002e+003,1.4337565140685133e+001,-2.9241462966427576e+001,6.5352876033256194e+001,1.0013166689368700e+002,6.5173168690556437e+001,3.2351072419437969e+001,6.4849465451690733e+001,1.9770401430992933e+001,1.5495125586347429e+001,-2.7505921172091831e+001,1.5188677972831082e+001,-2.0202120595641276e+001,1.3357732875412245e+000,1.2364183127590462e+000,1.9792287529132107e+000,3.2156470656722567e+000,2.4073299680901243e+000,1.1448703217691949e-002,0.0000000000000000e+000,1.9563054797684288e+001,3.1485580949056782e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776320402422948e+002,5.3215026009052792e+002,4.2415389672525350e+002,2.5127591087139172e+002,3.4049809975523556e+002,4.4625553247585441e+002
1.1400000000000002e+003,1.4224019480381765e+001,-2.9458491016381117e+001,6.6189688995572013e+001,1.0237599167119077e+002,6.6007098221095447e+001,3.3135893986434780e+001,6.5683889386795556e+001,1.9454013270289465e+001,1.5413480709868345e+001,-2.7666785520572205e+001,1.5098687018615720e+001,-2.0207552749443806e+001,1.3826559818140804e+000,1.2761601166737755e+000,2.0189324487700588e+000,3.2950925654438343e+000,2.3831615447253824e+000,1.1584377618790827e-002,0.0000000000000000e+000,1.9938393145349153e+001,3.2264661906224717e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776382227754743e+002,5.3428913756091038e+002,4.2412697273267332e+002,2.4984635833909709e+002,3.3913298178143981e+002,4.4642238780377016e+002
1.1500000000000002e+003,1.4129860488969664e+001,-2.9636102124162932e+001,6.7024012144646804e+001,1.0450972506420311e+002,6.6838513717456721e+001,3.3908807009091959e+001,6.6515746167491798e+001,1.9164388400124153e+001,1.5350505709084050e+001,-2.7791291088277404e+001,1.5027773076814540e+001,-2.0214572670314453e+001,1.4285979017697532e+000,1.3153549450586060e+000,2.0578150787261182e+000,3.3731700237847244e+000,2.3611752611466299e+000,1.1722899070983613e-002,0.0000000000000000e+000,2.0311005176284368e+001,3.3031936790566988e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3776750763190927e+002,5.3630113298193839e+002,4.2409723724812989e+002,2.4855916716275323e+002,3.3766941380794594e+002,4.4655051684695076e+002
1.1600000000000002e+003,1.4047336156233600e+001,-2.9790532581199301e+001,6.7860249785952334e+001,1.0657266857698710e+002,6.7671977928040391e+001,3.4670025295309244e+001,6.7349976959886106e+001,1.8898174242710979e+001,1.5298015580716603e+001,-2.7895354091978078e+001,1.4967731000258590e+001,-2.0221954815491330e+001,1.4735459992635893e+000,1.3539382122082053e+000,2.0948451648713422e+000,3.4487833770795477e+000,2.3404653664039614e+000,1.1857913835674827e-002,0.0000000000000000e+000,2.0675184153485702e+001,3.3786514485413363e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3777248562698810e+002,5.3823188260341965e+002,4.2405174679109416e+002,2.4738954516765611e+002,3.3627373995409835e+002,4.4665720297515497e+002
