时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
5.0000000000000107e+001,1.7272364855575368e+001,-2.3880888829056772e+001,6.0051264294786094e+001,7.4173439018417127e+001,5.9949209882751539e+001,2.3540790969559680e+001,5.9744201165320703e+001,6.3218684476979661e+000,1.7873031805025324e+001,-2.3072791760500849e+001,1.7684815240622889e+001,-2.3407292870601509e+001,7.3248412198866908e-001,7.6638889074359484e-001,1.6589383734845333e+000,2.4253272642281281e+000,3.3110987548009208e+000,8.3428721140053515e-003,0.0000000000000000e+000,1.4639799517366214e+001,2.2545126909074440e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3765418839766164e+002,5.0390197296570881e+002,4.1204045570032463e+002,2.1319545953891406e+002,2.5394202999886363e+002,3.5780048284737018e+002
6.0000000000000007e+001,1.7171953070203152e+001,-2.4332241211884678e+001,5.6891976779397375e+001,2.2704750815252737e+001,5.6816624907415076e+001,2.1722733265608781e+001,5.6630733740835709e+001,8.9125238830387730e+000,1.7891701668616459e+001,-2.3039752189108242e+001,1.7712520210287462e+001,-2.3357890374803191e+001,7.1199214249344789e-001,2.8940061183251504e-002,2.0009316151188417e+000,2.0298716763020930e+000,2.8509748284487184e+000,1.0147824423227998e-002,0.0000000000000000e+000,1.4246687312397171e+001,2.1092561112123406e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.6710975308061791e+002,4.2045236737736661e+002,4.1760051854984761e+002,2.2042213511834254e+002,2.6006403026847363e+002,3.6809560880063140e+002
6.0000000000000128e+001,1.7171953070203152e+001,-2.4332241211884678e+001,5.6891976779397332e+001,2.2704750815251771e+001,5.6816624907415033e+001,2.1722733265608554e+001,5.6630733740835659e+001,8.9125238830379203e+000,1.7891701668616459e+001,-2.3039752189108242e+001,1.7712520210287462e+001,-2.3357890374803191e+001,7.1199214249341647e-001,2.8940061183223349e-002,2.0009316151188377e+000,2.0298716763020610e+000,2.8509748284487992e+000,1.0147824423228036e-002,0.0000000000000000e+000,1.4246687312397171e+001,2.1092561112123349e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.6710975308061813e+002,4.2045236737736428e+002,4.1760051854984806e+002,2.2042213511834416e+002,2.6006403026847363e+002,3.6809560880063157e+002
7.0000000000000014e+001,1.7221594451307368e+001,-2.4241833293971524e+001,5.6976925799706805e+001,2.1397172980911193e+001,5.6869212044586682e+001,1.9741027114723522e+001,5.6596574364832399e+001,1.2507178039687403e+001,1.7934356980311634e+001,-2.2964361408135943e+001,1.7753952398582939e+001,-2.3284116557814286e+001,6.1419367345127285e-001,3.6622593402293047e-001,1.6273307098884144e+000,1.9935566439113450e+000,3.2458111017477034e+000,1.0754920410564178e-002,0.0000000000000000e+000,1.4822777811253047e+001,1.8261826575675968e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.7249048022371346e+002,4.1591774285747937e+002,3.8186580011476974e+002,2.3055545584760574e+002,2.6746970548254353e+002,3.7270906240690488e+002
7.0000000000000142e+001,1.7221594451307368e+001,-2.4241833293971524e+001,5.6976925799706812e+001,2.1397172980911023e+001,5.6869212044586682e+001,1.9741027114723522e+001,5.6596574364832414e+001,1.2507178039688483e+001,1.7934356980311634e+001,-2.2964361408135943e+001,1.7753952398582939e+001,-2.3284116557814286e+001,6.1419367345125586e-001,3.6622593402291820e-001,1.6273307098884267e+000,1.9935566439113448e+000,3.2458111017477926e+000,1.0754920410564176e-002,0.0000000000000000e+000,1.4822777811253047e+001,1.8261826575675968e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.7249048022371352e+002,4.1591774285747823e+002,3.8186580011476974e+002,2.3055545584760458e+002,2.6746970548254359e+002,3.7270906240690493e+002
8.0000000000000014e+001,1.7322215931866680e+001,-2.4059161291825546e+001,5.7984064064642617e+001,2.4957372218160060e+001,5.7876118013843509e+001,2.0490032109773438e+001,5.7603949596367698e+001,1.4722398596929509e+001,1.8014289753586112e+001,-2.2823443934013056e+001,1.7838583068960109e+001,-2.3133820932714315e+001,6.1571495973223644e-001,4.2673029011050467e-001,1.5406313717874547e+000,1.9673616618979595e+000,3.1952474611848483e+000,1.0540542592011804e-002,0.0000000000000000e+000,1.5345057047898706e+001,1.8928601413509057e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.7932760018407942e+002,4.2366830066879481e+002,3.8318363999924787e+002,2.3702120496909782e+002,2.7663253053789032e+002,3.8016601236729991e+002
8.0000000000000171e+001,1.7322215931866680e+001,-2.4059161291825546e+001,5.7984064064642631e+001,2.4957372218160288e+001,5.7876118013843524e+001,2.0490032109773438e+001,5.7603949596367713e+001,1.4722398596929565e+001,1.8014289753586112e+001,-2.2823443934013056e+001,1.7838583068960109e+001,-2.3133820932714315e+001,6.1571495973222901e-001,4.2673029011050195e-001,1.5406313717874420e+000,1.9673616618979439e+000,3.1952474611848616e+000,1.0540542592011797e-002,0.0000000000000000e+000,1.5345057047898706e+001,1.8928601413509057e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.7932760018407953e+002,4.2366830066879442e+002,3.8318363999924770e+002,2.3702120496909876e+002,2.7663253053789037e+002,3.8016601236729997e+002
9.0000000000000014e+001,1.7379199124118344e+001,-2.3956057316647360e+001,5.8906804801217071e+001,2.8619450003378233e+001,5.8801311284705285e+001,2.1169095202281937e+001,5.8541682441342545e+001,1.4669743097228888e+001,1.8057749899290233e+001,-2.2747017303242046e+001,1.7884608721885247e+001,-2.3052301414172632e+001,6.3764111950182367e-001,4.3230588624960598e-001,1.5631549009308625e+000,1.9954607871804684e+000,3.1294418226031002e+000,1.0269189982737461e-002,0.0000000000000000e+000,1.5721164642088752e+001,1.9641323133746482e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8387256750656695e+002,4.3091415147634666e+002,3.8881678187111845e+002,2.3659884612754661e+002,2.7876641545150466e+002,3.8164144377462532e+002
9.0000000000000199e+001,1.7379199124118344e+001,-2.3956057316647360e+001,5.8906804801217078e+001,2.8619450003378290e+001,5.8801311284705292e+001,2.1169095202281937e+001,5.8541682441342552e+001,1.4669743097230196e+001,1.8057749899290233e+001,-2.2747017303242046e+001,1.7884608721885247e+001,-2.3052301414172632e+001,6.3764111950182356e-001,4.3230588624961291e-001,1.5631549009308745e+000,1.9954607871804875e+000,3.1294418226031309e+000,1.0269189982737459e-002,0.0000000000000000e+000,1.5721164642088752e+001,1.9641323133746482e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8387256750656695e+002,4.3091415147634666e+002,3.8881678187111777e+002,2.3659884612754473e+002,2.7876641545150460e+002,3.8164144377462520e+002
1.0000000000000001e+002,1.7382643771379506e+001,-2.3949832760409521e+001,5.9006219317060406e+001,2.8512120565199268e+001,5.8901896032408573e+001,2.1242400254560152e+001,5.8645457150809825e+001,1.4345491748861264e+001,1.8063156794756225e+001,-2.2737518367129184e+001,1.7889549726545031e+001,-2.3043559135351273e+001,6.4289238766209189e-001,4.0966529726732120e-001,1.5914818403288720e+000,2.0011471375961931e+000,3.1127248914448309e+000,1.0272100267004865e-002,0.0000000000000000e+000,1.5766351124415621e+001,1.9882371982738505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8298304402675558e+002,4.3038754606176968e+002,3.9050618912221449e+002,2.3557372166559421e+002,2.7762477046019922e+002,3.7988566848357561e+002
1.0000000000000023e+002,1.7382643771379506e+001,-2.3949832760409521e+001,5.9006219317060406e+001,2.8512120565199211e+001,5.8901896032408573e+001,2.1242400254560152e+001,5.8645457150809825e+001,1.4345491748861264e+001,1.8063156794756225e+001,-2.2737518367129184e+001,1.7889549726545031e+001,-2.3043559135351273e+001,6.4289238766208667e-001,4.0966529726731660e-001,1.5914818403288722e+000,2.0011471375961887e+000,3.1127248914448491e+000,1.0272100267004867e-002,0.0000000000000000e+000,1.5766351124415621e+001,1.9882371982738505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8298304402675552e+002,4.3038754606176923e+002,3.9050618912221449e+002,2.3557372166559421e+002,2.7762477046019922e+002,3.7988566848357556e+002
1.1000000000000001e+002,1.7378809073563485e+001,-2.3956762205374844e+001,5.8970912339675245e+001,2.7878848669457511e+001,5.8866356199299716e+001,2.1216510715673735e+001,5.8608034004427196e+001,1.4341832887018995e+001,1.8062061722218193e+001,-2.2739442043870014e+001,1.7887885594877755e+001,-2.3046503339201763e+001,6.4074001883704190e-001,3.9989399997644387e-001,1.5959850023710642e+000,1.9958790023475081e+000,3.1149591779362793e+000,1.0326439120083481e-002,0.0000000000000000e+000,1.5773433896217568e+001,1.9817229567185450e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8185086308946495e+002,4.2885082948706912e+002,3.9012557334347690e+002,2.3557229667067918e+002,2.7714177877473765e+002,3.7903696678509698e+002
1.1000000000000026e+002,1.7378809073563485e+001,-2.3956762205374844e+001,5.8970912339675245e+001,2.7878848669457057e+001,5.8866356199299716e+001,2.1216510715673735e+001,5.8608034004427196e+001,1.4341832887018995e+001,1.8062061722218193e+001,-2.2739442043870014e+001,1.7887885594877755e+001,-2.3046503339201763e+001,6.4074001883703191e-001,3.9989399997643682e-001,1.5959850023710636e+000,1.9958790023475004e+000,3.1149591779363157e+000,1.0326439120083481e-002,0.0000000000000000e+000,1.5773433896217568e+001,1.9817229567185450e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8185086308946495e+002,4.2885082948706838e+002,3.9012557334347684e+002,2.3557229667067918e+002,2.7714177877473765e+002,3.7903696678509698e+002
1.2000000000000001e+002,1.7380117550972695e+001,-2.3954397607647678e+001,5.8980330911760653e+001,2.7750696963216456e+001,5.8875504760656455e+001,2.1223176330447700e+001,5.8615896394804480e+001,1.4446981984761351e+001,1.8063759177046638e+001,-2.2736460218879046e+001,1.7889510227145188e+001,-2.3043629015883823e+001,6.3944794532168170e-001,4.0106063297109512e-001,1.5910909704970368e+000,1.9921516034681319e+000,3.1154241999572880e+000,1.0343609150949937e-002,0.0000000000000000e+000,1.5791974361128041e+001,1.9785484124382094e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8166309431491544e+002,4.2848980311592356e+002,3.8971604174132034e+002,2.3589246359974737e+002,2.7733623776678002e+002,3.7905657450273844e+002
1.2000000000000028e+002,1.7380117550972695e+001,-2.3954397607647678e+001,5.8980330911760653e+001,2.7750696963216456e+001,5.8875504760656455e+001,2.1223176330447700e+001,5.8615896394804480e+001,1.4446981984761351e+001,1.8063759177046638e+001,-2.2736460218879046e+001,1.7889510227145188e+001,-2.3043629015883823e+001,6.3944794532168170e-001,4.0106063297109512e-001,1.5910909704970368e+000,1.9921516034681319e+000,3.1154241999572880e+000,1.0343609150949937e-002,0.0000000000000000e+000,1.5791974361128041e+001,1.9785484124382094e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8166309431491544e+002,4.2848980311592356e+002,3.8971604174132034e+002,2.3589246359974737e+002,2.7733623776678002e+002,3.7905657450273844e+002
1.3000000000000003e+002,1.7382907778418517e+001,-2.3949355731949765e+001,5.9010007476462718e+001,2.7869439888473153e+001,5.8905139630811732e+001,2.1244762475476421e+001,5.8645482271297219e+001,1.4499025391280554e+001,1.8066003798085212e+001,-2.2732517531152894e+001,1.7891871316105249e+001,-2.3039452084339018e+001,6.3963108617708286e-001,4.0363964156982202e-001,1.5881807457905053e+000,1.9918203873603273e+000,3.1140143598475585e+000,1.0337615835504840e-002,0.0000000000000000e+000,1.5807847120416682e+001,1.9805685643586173e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8185669747820197e+002,4.2872145679609082e+002,3.8967573793860436e+002,2.3604449732547840e+002,2.7756440588621393e+002,3.7923023051691189e+002
1.3000000000000031e+002,1.7382907778418517e+001,-2.3949355731949765e+001,5.9010007476462718e+001,2.7869439888473153e+001,5.8905139630811732e+001,2.1244762475476421e+001,5.8645482271297219e+001,1.4499025391280554e+001,1.8066003798085212e+001,-2.2732517531152894e+001,1.7891871316105249e+001,-2.3039452084339018e+001,6.3963108617708286e-001,4.0363964156982202e-001,1.5881807457905053e+000,1.9918203873603273e+000,3.1140143598475585e+000,1.0337615835504840e-002,0.0000000000000000e+000,1.5807847120416682e+001,1.9805685643586173e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8185669747820197e+002,4.2872145679609082e+002,3.8967573793860436e+002,2.3604449732547840e+002,2.7756440588621393e+002,3.7923023051691189e+002
1.4000000000000003e+002,1.7384223116577608e+001,-2.3946979157883703e+001,5.9026057233990350e+001,2.7949642951714395e+001,5.8921239543328440e+001,2.1256486026902394e+001,5.8661848461749521e+001,1.4500470813643517e+001,1.8067020531909769e+001,-2.2730731750931653e+001,1.7892949373031783e+001,-2.3037545060927158e+001,6.4006215238048503e-001,4.0423191612553144e-001,1.5881844601290114e+000,1.9924163762545428e+000,3.1128482895675900e+000,1.0331778045330135e-002,0.0000000000000000e+000,1.5813948434674046e+001,1.9827023750100693e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8196671522730503e+002,4.2888811154944989e+002,3.8976300507194088e+002,2.3604459831165866e+002,2.7762277421163367e+002,3.7927459322516779e+002
1.4000000000000034e+002,1.7384223116577608e+001,-2.3946979157883703e+001,5.9026057233990350e+001,2.7949642951714395e+001,5.8921239543328440e+001,2.1256486026902394e+001,5.8661848461749521e+001,1.4500470813643517e+001,1.8067020531909769e+001,-2.2730731750931653e+001,1.7892949373031783e+001,-2.3037545060927158e+001,6.4006215238048503e-001,4.0423191612553144e-001,1.5881844601290114e+000,1.9924163762545428e+000,3.1128482895675900e+000,1.0331778045330135e-002,0.0000000000000000e+000,1.5813948434674046e+001,1.9827023750100693e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8196671522730503e+002,4.2888811154944989e+002,3.8976300507194088e+002,2.3604459831165866e+002,2.7762277421163367e+002,3.7927459322516779e+002
1.5000000000000003e+002,1.7384344063097220e+001,-2.3946760636569906e+001,5.9028482222396931e+001,2.7956113771903063e+001,5.8923691820136241e+001,2.1258271485212788e+001,5.8664400874185048e+001,1.4492475296524390e+001,1.8067144866446178e+001,-2.2730513376141062e+001,1.7893072156866658e+001,-2.3037327868434630e+001,6.4020234631378459e-001,4.0387201452464033e-001,1.5887776337729917e+000,1.9926496482976321e+000,3.1125309986304983e+000,1.0331077680411357e-002,0.0000000000000000e+000,1.5814592918925996e+001,1.9833069549041909e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8196391228732591e+002,4.2889851623996054e+002,3.8980559418300828e+002,2.3601935010263944e+002,2.7760319805215488e+002,3.7924805061485881e+002
1.5000000000000037e+002,1.7384344063097220e+001,-2.3946760636569906e+001,5.9028482222396931e+001,2.7956113771903063e+001,5.8923691820136241e+001,2.1258271485212788e+001,5.8664400874185048e+001,1.4492475296524390e+001,1.8067144866446178e+001,-2.2730513376141062e+001,1.7893072156866658e+001,-2.3037327868434630e+001,6.4020234631378459e-001,4.0387201452464033e-001,1.5887776337729917e+000,1.9926496482976321e+000,3.1125309986304983e+000,1.0331077680411357e-002,0.0000000000000000e+000,1.5814592918925996e+001,1.9833069549041909e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8196391228732591e+002,4.2889851623996054e+002,3.8980559418300828e+002,2.3601935010263944e+002,2.7760319805215488e+002,3.7924805061485881e+002
1.6000000000000003e+002,1.7384219465577303e+001,-2.3946985754382212e+001,5.9027285221523911e+001,2.7943103513460642e+001,5.8922493934675515e+001,2.1257399334049467e+001,5.8663179343518635e+001,1.4490637446316782e+001,1.8067080394033720e+001,-2.2730626612036275e+001,1.7892995075208248e+001,-2.3037464218156998e+001,6.4017168176216577e-001,4.0361950747336384e-001,1.5889630362051843e+000,1.9925825436785480e+000,3.1125752676120793e+000,1.0332092328124940e-002,0.0000000000000000e+000,1.5814349918445885e+001,1.9831867409120719e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8193991321009287e+002,4.2886775667273065e+002,3.8980311277919196e+002,2.3601402672158139e+002,2.7758819564570979e+002,3.7922770300809049e+002
1.6000000000000040e+002,1.7384219465577303e+001,-2.3946985754382212e+001,5.9027285221523911e+001,2.7943103513460642e+001,5.8922493934675515e+001,2.1257399334049467e+001,5.8663179343518635e+001,1.4490637446316782e+001,1.8067080394033720e+001,-2.2730626612036275e+001,1.7892995075208248e+001,-2.3037464218156998e+001,6.4017168176216577e-001,4.0361950747336384e-001,1.5889630362051843e+000,1.9925825436785480e+000,3.1125752676120793e+000,1.0332092328124940e-002,0.0000000000000000e+000,1.5814349918445885e+001,1.9831867409120719e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8193991321009287e+002,4.2886775667273065e+002,3.8980311277919196e+002,2.3601402672158139e+002,2.7758819564570979e+002,3.7922770300809049e+002
1.7000000000000003e+002,1.7384201764246971e+001,-2.3947017736535969e+001,5.9026972559418041e+001,2.7938211511680720e+001,5.8922175351552156e+001,2.1257167379030989e+001,5.8662831040174424e+001,1.4492250705591005e+001,1.8067079975494458e+001,-2.2730627347137215e+001,1.7892991217778686e+001,-2.3037471041574349e+001,6.4013733283720531e-001,4.0361081157996948e-001,1.5888912099871071e+000,1.9925020215670766e+000,3.1126164954884672e+000,1.0332584937228632e-002,0.0000000000000000e+000,1.5814493018216979e+001,1.9830731566212080e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8193269875238951e+002,4.2885581857794841e+002,3.8979387870211474e+002,2.3601907601336242e+002,2.7758916145879243e+002,3.7922579671840066e+002
1.7000000000000043e+002,1.7384201764246971e+001,-2.3947017736535969e+001,5.9026972559418041e+001,2.7938211511680720e+001,5.8922175351552156e+001,2.1257167379030989e+001,5.8662831040174424e+001,1.4492250705591005e+001,1.8067079975494458e+001,-2.2730627347137215e+001,1.7892991217778686e+001,-2.3037471041574349e+001,6.4013733283720531e-001,4.0361081157996948e-001,1.5888912099871071e+000,1.9925020215670766e+000,3.1126164954884672e+000,1.0332584937228632e-002,0.0000000000000000e+000,1.5814493018216979e+001,1.9830731566212080e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,3.8193269875238951e+002,4.2885581857794841e+002,3.8979387870211474e+002,2.3601907601336242e+002,2.7758916145879243e+002,3.7922579671840066e+002
