时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.0280000000000002e+004,1.4518419365313406e+001,-2.8659737807309227e+001,9.1000000000043258e+001,1.4167053075818620e+002,9.0756136745205808e+001,5.1351491443772716e+001,9.0377884667295390e+001,1.7261324852975235e+001,1.6321422146574616e+001,-2.5912019742950974e+001,1.5882545583377940e+001,-2.6751000626794848e+001,2.3690622192101318e+000,2.2769111647846842e+000,2.7502562841101978e+000,5.0271674488948825e+000,2.1220073530069583e+000,1.5234417246113914e-002,0.0000000000000000e+000,2.7368963340897039e+001,4.9999999999923261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428917e+002,5.6723771108288918e+002,4.1777934139267393e+002,2.3725019874944289e+002,2.8858799512089075e+002,4.3726128245787032e+002
1.0290000000000002e+004,1.4518419365313198e+001,-2.8659737807311444e+001,9.1000000000042064e+001,1.4167053075818927e+002,9.0756136745204614e+001,5.1351491443774478e+001,9.0377884667294111e+001,1.7261324852977680e+001,1.6321422146574587e+001,-2.5912019742951031e+001,1.5882545583377869e+001,-2.6751000626794990e+001,2.3690622179486649e+000,2.2769111635722181e+000,2.7502562826457302e+000,5.0271674462179483e+000,2.1220073530069197e+000,1.5234417238001936e-002,0.0000000000000000e+000,2.7368963340898745e+001,4.9999999999925137e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428815e+002,5.6723771108289395e+002,4.1777934139268285e+002,2.3725019874945306e+002,2.8858799512089922e+002,4.3726128245787135e+002
1.0300000000000002e+004,1.4518419365312971e+001,-2.8659737807311757e+001,9.1000000000041041e+001,1.4167053075819098e+002,9.0756136745203591e+001,5.1351491443776524e+001,9.0377884667293031e+001,1.7261324852977850e+001,1.6321422146574562e+001,-2.5912019742951088e+001,1.5882545583377791e+001,-2.6751000626795133e+001,2.3690622179485712e+000,2.2769111635720782e+000,2.7502562826457315e+000,5.0271674462178098e+000,2.1220073530069450e+000,1.5234417238001789e-002,0.0000000000000000e+000,2.7368963340900393e+001,4.9999999999927184e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428894e+002,5.6723771108289634e+002,4.1777934139269297e+002,2.3725019874946136e+002,2.8858799512090485e+002,4.3726128245787044e+002
1.0310000000000002e+004,1.4518419365312768e+001,-2.8659737807309625e+001,9.1000000000039549e+001,1.4167053075819177e+002,9.0756136745202070e+001,5.1351491443777604e+001,9.0377884667291468e+001,1.7261324852985126e+001,1.6321422146574520e+001,-2.5912019742951145e+001,1.5882545583377709e+001,-2.6751000626795275e+001,2.3690622166870123e+000,2.2769111623596072e+000,2.7502562811812106e+000,5.0271674435408178e+000,2.1220073530069641e+000,1.5234417229889864e-002,0.0000000000000000e+000,2.7368963340902098e+001,4.9999999999929003e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429082e+002,5.6723771108289839e+002,4.1777934139270002e+002,2.3725019874947381e+002,2.8858799512090707e+002,4.3726128245787231e+002
1.0320000000000002e+004,1.4518419365312536e+001,-2.8659737807311444e+001,9.1000000000038526e+001,1.4167053075819274e+002,9.0756136745200990e+001,5.1351491443779366e+001,9.0377884667290303e+001,1.7261324852984558e+001,1.6321422146574481e+001,-2.5912019742951230e+001,1.5882545583377631e+001,-2.6751000626795445e+001,2.3690622192098227e+000,2.2769111647842140e+000,2.7502562841101028e+000,5.0271674488943168e+000,2.1220073530069965e+000,1.5234417246113260e-002,0.0000000000000000e+000,2.7368963340903633e+001,4.9999999999930822e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428968e+002,5.6723771108289986e+002,4.1777934139270906e+002,2.3725019874947651e+002,2.8858799512091764e+002,4.3726128245787550e+002
1.0330000000000002e+004,1.4518419365312337e+001,-2.8659737807310933e+001,9.1000000000037460e+001,1.4167053075819467e+002,9.0756136745199910e+001,5.1351491443781242e+001,9.0377884667289152e+001,1.7261324852989617e+001,1.6321422146574459e+001,-2.5912019742951287e+001,1.5882545583377569e+001,-2.6751000626795559e+001,2.3690622179483025e+000,2.2769111635717296e+000,2.7502562826456534e+000,5.0271674462173834e+000,2.1220073530070058e+000,1.5234417238001327e-002,0.0000000000000000e+000,2.7368963340905054e+001,4.9999999999932641e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429076e+002,5.6723771108290293e+002,4.1777934139271792e+002,2.3725019874948597e+002,2.8858799512092190e+002,4.3726128245787493e+002
1.0340000000000002e+004,1.4518419365312141e+001,-2.8659737807310847e+001,9.1000000000036366e+001,1.4167053075819496e+002,9.0756136745198773e+001,5.1351491443783004e+001,9.0377884667287972e+001,1.7261324852993880e+001,1.6321422146574438e+001,-2.5912019742951315e+001,1.5882545583377503e+001,-2.6751000626795673e+001,2.3690622192096531e+000,2.2769111647839608e+000,2.7502562841100793e+000,5.0271674488940405e+000,2.1220073530070320e+000,1.5234417246112967e-002,0.0000000000000000e+000,2.7368963340906589e+001,4.9999999999934460e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429088e+002,5.6723771108290418e+002,4.1777934139272713e+002,2.3725019874949265e+002,2.8858799512092827e+002,4.3726128245787424e+002
1.0350000000000002e+004,1.4518419365311976e+001,-2.8659737807309313e+001,9.1000000000035513e+001,1.4167053075819894e+002,9.0756136745197892e+001,5.1351491443784312e+001,9.0377884667287091e+001,1.7261324852994790e+001,1.6321422146574413e+001,-2.5912019742951372e+001,1.5882545583377444e+001,-2.6751000626795786e+001,2.3690622179481480e+000,2.2769111635715440e+000,2.7502562826455792e+000,5.0271674462171232e+000,2.1220073530070342e+000,1.5234417238001001e-002,0.0000000000000000e+000,2.7368963340908010e+001,4.9999999999936165e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429315e+002,5.6723771108290930e+002,4.1777934139273327e+002,2.3725019874950232e+002,2.8858799512093321e+002,4.3726128245787680e+002
1.0360000000000002e+004,1.4518419365311763e+001,-2.8659737807312268e+001,9.1000000000034248e+001,1.4167053075819797e+002,9.0756136745196613e+001,5.1351491443785505e+001,9.0377884667285727e+001,1.7261324852998086e+001,1.6321422146574378e+001,-2.5912019742951429e+001,1.5882545583377365e+001,-2.6751000626795957e+001,2.3690622166866389e+000,2.2769111623590188e+000,2.7502562811812057e+000,5.0271674435402245e+000,2.1220073530070480e+000,1.5234417229889156e-002,0.0000000000000000e+000,2.7368963340909545e+001,4.9999999999937813e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429065e+002,5.6723771108290828e+002,4.1777934139274157e+002,2.3725019874950729e+002,2.8858799512093839e+002,4.3726128245787794e+002
1.0370000000000002e+004,1.4518419365311571e+001,-2.8659737807312780e+001,9.1000000000033594e+001,1.4167053075819825e+002,9.0756136745195931e+001,5.1351491443787154e+001,9.0377884667285016e+001,1.7261324853000247e+001,1.6321422146574346e+001,-2.5912019742951486e+001,1.5882545583377295e+001,-2.6751000626796099e+001,2.3690622166865749e+000,2.2769111623589220e+000,2.7502562811812004e+000,5.0271674435401223e+000,2.1220073530070622e+000,1.5234417229889070e-002,0.0000000000000000e+000,2.7368963340910966e+001,4.9999999999939462e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429053e+002,5.6723771108290964e+002,4.1777934139274845e+002,2.3725019874951349e+002,2.8858799512094447e+002,4.3726128245787737e+002
1.0380000000000002e+004,1.4518419365311404e+001,-2.8659737807311586e+001,9.1000000000032585e+001,1.4167053075820104e+002,9.0756136745194851e+001,5.1351491443788177e+001,9.0377884667283894e+001,1.7261324853001724e+001,1.6321422146574324e+001,-2.5912019742951514e+001,1.5882545583377237e+001,-2.6751000626796213e+001,2.3690622192093813e+000,2.2769111647835776e+000,2.7502562841099736e+000,5.0271674488935512e+000,2.1220073530070689e+000,1.5234417246112419e-002,0.0000000000000000e+000,2.7368963340912387e+001,4.9999999999941053e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429144e+002,5.6723771108291282e+002,4.1777934139275555e+002,2.3725019874952150e+002,2.8858799512094907e+002,4.3726128245787970e+002
1.0390000000000002e+004,1.4518419365311228e+001,-2.8659737807312467e+001,9.1000000000031818e+001,1.4167053075820178e+002,9.0756136745194112e+001,5.1351491443789882e+001,9.0377884667283084e+001,1.7261324853005647e+001,1.6321422146574292e+001,-2.5912019742951600e+001,1.5882545583377169e+001,-2.6751000626796326e+001,2.3690622192093471e+000,2.2769111647834772e+000,2.7502562841099922e+000,5.0271674488934694e+000,2.1220073530070649e+000,1.5234417246112303e-002,0.0000000000000000e+000,2.7368963340913524e+001,4.9999999999942588e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429025e+002,5.6723771108291498e+002,4.1777934139276317e+002,2.3725019874952653e+002,2.8858799512095266e+002,4.3726128245787720e+002
1.0400000000000002e+004,1.4518419365311026e+001,-2.8659737807312581e+001,9.1000000000030667e+001,1.4167053075820223e+002,9.0756136745192933e+001,5.1351491443791247e+001,9.0377884667281876e+001,1.7261324853006727e+001,1.6321422146574257e+001,-2.5912019742951657e+001,1.5882545583377105e+001,-2.6751000626796440e+001,2.3690622166863706e+000,2.2769111623586142e+000,2.7502562811811782e+000,5.0271674435397919e+000,2.1220073530071057e+000,1.5234417229888672e-002,0.0000000000000000e+000,2.7368963340914888e+001,4.9999999999944066e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429150e+002,5.6723771108291578e+002,4.1777934139277090e+002,2.3725019874953270e+002,2.8858799512095982e+002,4.3726128245788021e+002
1.0410000000000002e+004,1.4518419365310875e+001,-2.8659737807311984e+001,9.1000000000029900e+001,1.4167053075820479e+002,9.0756136745192151e+001,5.1351491443792611e+001,9.0377884667281052e+001,1.7261324853005760e+001,1.6321422146574236e+001,-2.5912019742951685e+001,1.5882545583377047e+001,-2.6751000626796554e+001,2.3690622179477532e+000,2.2769111635709218e+000,2.7502562826455503e+000,5.0271674462164722e+000,2.1220073530071133e+000,1.5234417238000279e-002,0.0000000000000000e+000,2.7368963340916196e+001,4.9999999999945544e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429292e+002,5.6723771108291942e+002,4.1777934139277716e+002,2.3725019874953955e+002,2.8858799512096289e+002,4.3726128245787942e+002
1.0420000000000002e+004,1.4518419365310699e+001,-2.8659737807313974e+001,9.1000000000028891e+001,1.4167053075820445e+002,9.0756136745191114e+001,5.1351491443793350e+001,9.0377884667279929e+001,1.7261324853011445e+001,1.6321422146574204e+001,-2.5912019742951770e+001,1.5882545583376981e+001,-2.6751000626796696e+001,2.3690622166862632e+000,2.2769111623584348e+000,2.7502562811811400e+000,5.0271674435395752e+000,2.1220073530071106e+000,1.5234417229888437e-002,0.0000000000000000e+000,2.7368963340917446e+001,4.9999999999946851e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429105e+002,5.6723771108291942e+002,4.1777934139278398e+002,2.3725019874954546e+002,2.8858799512096738e+002,4.3726128245788203e+002
1.0430000000000002e+004,1.4518419365310537e+001,-2.8659737807314144e+001,9.1000000000028109e+001,1.4167053075820616e+002,9.0756136745190332e+001,5.1351491443794600e+001,9.0377884667279119e+001,1.7261324853013264e+001,1.6321422146574175e+001,-2.5912019742951799e+001,1.5882545583376920e+001,-2.6751000626796809e+001,2.3690622179476799e+000,2.2769111635707242e+000,2.7502562826455170e+000,5.0271674462162412e+000,2.1220073530070813e+000,1.5234417238000071e-002,0.0000000000000000e+000,2.7368963340918640e+001,4.9999999999948272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428968e+002,5.6723771108292181e+002,4.1777934139279046e+002,2.3725019874955257e+002,2.8858799512097278e+002,4.3726128245788635e+002
1.0440000000000002e+004,1.4518419365310407e+001,-2.8659737807314116e+001,9.1000000000027470e+001,1.4167053075820746e+002,9.0756136745189622e+001,5.1351491443795567e+001,9.0377884667278380e+001,1.7261324853015651e+001,1.6321422146574157e+001,-2.5912019742951856e+001,1.5882545583376880e+001,-2.6751000626796895e+001,2.3690622192090269e+000,2.2769111647830371e+000,2.7502562841098794e+000,5.0271674488929161e+000,2.1220073530071182e+000,1.5234417246111706e-002,0.0000000000000000e+000,2.7368963340919720e+001,4.9999999999949807e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108292431e+002,4.1777934139279552e+002,2.3725019874955922e+002,2.8858799512097687e+002,4.3726128245788357e+002
1.0450000000000002e+004,1.4518419365310246e+001,-2.8659737807313121e+001,9.1000000000026660e+001,1.4167053075820877e+002,9.0756136745188783e+001,5.1351491443796590e+001,9.0377884667277527e+001,1.7261324853016504e+001,1.6321422146574129e+001,-2.5912019742951912e+001,1.5882545583376816e+001,-2.6751000626797008e+001,2.3690622192089794e+000,2.2769111647829501e+000,2.7502562841098812e+000,5.0271674488928308e+000,2.1220073530071248e+000,1.5234417246111598e-002,0.0000000000000000e+000,2.7368963340920800e+001,4.9999999999951001e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429213e+002,5.6723771108292601e+002,4.1777934139280188e+002,2.3725019874956419e+002,2.8858799512098051e+002,4.3726128245788368e+002
1.0460000000000002e+004,1.4518419365310059e+001,-2.8659737807315736e+001,9.1000000000025992e+001,1.4167053075820655e+002,9.0756136745188130e+001,5.1351491443797613e+001,9.0377884667276817e+001,1.7261324853019687e+001,1.6321422146574086e+001,-2.5912019742951969e+001,1.5882545583376746e+001,-2.6751000626797151e+001,2.3690622179474823e+000,2.2769111635704609e+000,2.7502562826454615e+000,5.0271674462159224e+000,2.1220073530071235e+000,1.5234417237999821e-002,0.0000000000000000e+000,2.7368963340921823e+001,4.9999999999952081e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428974e+002,5.6723771108292385e+002,4.1777934139280734e+002,2.3725019874957013e+002,2.8858799512098614e+002,4.3726128245788789e+002
1.0470000000000002e+004,1.4518419365309922e+001,-2.8659737807316930e+001,9.1000000000025153e+001,1.4167053075820877e+002,9.0756136745187277e+001,5.1351491443798693e+001,9.0377884667275922e+001,1.7261324853021108e+001,1.6321422146574069e+001,-2.5912019742952026e+001,1.5882545583376700e+001,-2.6751000626797236e+001,2.3690622179474441e+000,2.2769111635704053e+000,2.7502562826454673e+000,5.0271674462158726e+000,2.1220073530071368e+000,1.5234417237999698e-002,0.0000000000000000e+000,2.7368963340922903e+001,4.9999999999953502e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429025e+002,5.6723771108292681e+002,4.1777934139281274e+002,2.3725019874957368e+002,2.8858799512098858e+002,4.3726128245788766e+002
1.0480000000000002e+004,1.4518419365309811e+001,-2.8659737807316617e+001,9.1000000000024798e+001,1.4167053075821053e+002,9.0756136745186907e+001,5.1351491443800967e+001,9.0377884667275495e+001,1.7261324853024917e+001,1.6321422146574054e+001,-2.5912019742952026e+001,1.5882545583376663e+001,-2.6751000626797321e+001,2.3690622179474241e+000,2.2769111635703116e+000,2.7502562826454313e+000,5.0271674462157430e+000,2.1220073530071000e+000,1.5234417237999603e-002,0.0000000000000000e+000,2.7368963340923926e+001,4.9999999999954468e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428951e+002,5.6723771108292908e+002,4.1777934139282024e+002,2.3725019874958244e+002,2.8858799512099267e+002,4.3726128245788715e+002
1.0490000000000002e+004,1.4518419365309658e+001,-2.8659737807315793e+001,9.1000000000023960e+001,1.4167053075821173e+002,9.0756136745186041e+001,5.1351491443800853e+001,9.0377884667274600e+001,1.7261324853026053e+001,1.6321422146574029e+001,-2.5912019742952083e+001,1.5882545583376606e+001,-2.6751000626797406e+001,2.3690622179473473e+000,2.2769111635702801e+000,2.7502562826453891e+000,5.0271674462156692e+000,2.1220073530071377e+000,1.5234417237999514e-002,0.0000000000000000e+000,2.7368963340924950e+001,4.9999999999955833e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429110e+002,5.6723771108293045e+002,4.1777934139282280e+002,2.3725019874958670e+002,2.8858799512099671e+002,4.3726128245788743e+002
1.0500000000000002e+004,1.4518419365309546e+001,-2.8659737807317214e+001,9.1000000000023590e+001,1.4167053075821264e+002,9.0756136745185657e+001,5.1351491443802104e+001,9.0377884667274174e+001,1.7261324853026338e+001,1.6321422146574022e+001,-2.5912019742952111e+001,1.5882545583376567e+001,-2.6751000626797492e+001,2.3690622192087707e+000,2.2769111647825468e+000,2.7502562841098666e+000,5.0271674488924134e+000,2.1220073530071355e+000,1.5234417246111184e-002,0.0000000000000000e+000,2.7368963340925802e+001,4.9999999999956913e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428980e+002,5.6723771108293226e+002,4.1777934139283053e+002,2.3725019874958889e+002,2.8858799512100046e+002,4.3726128245788578e+002
1.0510000000000002e+004,1.4518419365309402e+001,-2.8659737807315878e+001,9.1000000000022879e+001,1.4167053075821434e+002,9.0756136745184889e+001,5.1351491443803184e+001,9.0377884667273392e+001,1.7261324853029521e+001,1.6321422146573987e+001,-2.5912019742952168e+001,1.5882545583376510e+001,-2.6751000626797605e+001,2.3690622192086908e+000,2.2769111647825175e+000,2.7502562841097937e+000,5.0271674488923113e+000,2.1220073530071639e+000,1.5234417246111052e-002,0.0000000000000000e+000,2.7368963340927053e+001,4.9999999999958391e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108293454e+002,4.1777934139283343e+002,2.3725019874959500e+002,2.8858799512100245e+002,4.3726128245788777e+002
1.0520000000000002e+004,1.4518419365309301e+001,-2.8659737807314968e+001,9.1000000000022339e+001,1.4167053075821650e+002,9.0756136745184349e+001,5.1351491443803866e+001,9.0377884667272838e+001,1.7261324853034523e+001,1.6321422146573980e+001,-2.5912019742952168e+001,1.5882545583376478e+001,-2.6751000626797662e+001,2.3690622166858080e+000,2.2769111623577269e+000,2.7502562811809623e+000,5.0271674435386888e+000,2.1220073530071444e+000,1.5234417229887418e-002,0.0000000000000000e+000,2.7368963340927962e+001,4.9999999999959471e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108293806e+002,4.1777934139283911e+002,2.3725019874960020e+002,2.8858799512100700e+002,4.3726128245788584e+002
1.0530000000000002e+004,1.4518419365309157e+001,-2.8659737807315935e+001,9.1000000000021927e+001,1.4167053075821531e+002,9.0756136745183980e+001,5.1351491443805060e+001,9.0377884667272426e+001,1.7261324853032420e+001,1.6321422146573941e+001,-2.5912019742952253e+001,1.5882545583376420e+001,-2.6751000626797776e+001,2.3690622154243042e+000,2.2769111611452475e+000,2.7502562797165835e+000,5.0271674408618310e+000,2.1220073530071706e+000,1.5234417221775660e-002,0.0000000000000000e+000,2.7368963340928815e+001,4.9999999999960494e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429110e+002,5.6723771108293624e+002,4.1777934139284446e+002,2.3725019874960358e+002,2.8858799512101109e+002,4.3726128245789192e+002
1.0540000000000002e+004,1.4518419365309059e+001,-2.8659737807315878e+001,9.1000000000021203e+001,1.4167053075821667e+002,9.0756136745183198e+001,5.1351491443805571e+001,9.0377884667271601e+001,1.7261324853035660e+001,1.6321422146573951e+001,-2.5912019742952225e+001,1.5882545583376396e+001,-2.6751000626797833e+001,2.3690622179471319e+000,2.2769111635699439e+000,2.7502562826453611e+000,5.0271674462153051e+000,2.1220073530071768e+000,1.5234417237999062e-002,0.0000000000000000e+000,2.7368963340929497e+001,4.9999999999961346e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429190e+002,5.6723771108293840e+002,4.1777934139284838e+002,2.3725019874960876e+002,2.8858799512101120e+002,4.3726128245788840e+002
1.0550000000000002e+004,1.4518419365308928e+001,-2.8659737807316333e+001,9.1000000000020904e+001,1.4167053075821707e+002,9.0756136745182886e+001,5.1351491443807220e+001,9.0377884667271232e+001,1.7261324853036172e+001,1.6321422146573919e+001,-2.5912019742952282e+001,1.5882545583376343e+001,-2.6751000626797918e+001,2.3690622179470879e+000,2.2769111635698751e+000,2.7502562826453727e+000,5.0271674462152482e+000,2.1220073530071923e+000,1.5234417237999029e-002,0.0000000000000000e+000,2.7368963340930463e+001,4.9999999999962370e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108293920e+002,4.1777934139285338e+002,2.3725019874961262e+002,2.8858799512101689e+002,4.3726128245789022e+002
1.0560000000000002e+004,1.4518419365308837e+001,-2.8659737807315906e+001,9.1000000000020378e+001,1.4167053075821934e+002,9.0756136745182346e+001,5.1351491443807788e+001,9.0377884667270692e+001,1.7261324853036001e+001,1.6321422146573912e+001,-2.5912019742952310e+001,1.5882545583376320e+001,-2.6751000626797975e+001,2.3690622179470662e+000,2.2769111635698360e+000,2.7502562826453514e+000,5.0271674462151879e+000,2.1220073530071861e+000,1.5234417237998892e-002,0.0000000000000000e+000,2.7368963340931259e+001,4.9999999999963563e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429258e+002,5.6723771108294227e+002,4.1777934139285765e+002,2.3725019874961666e+002,2.8858799512102019e+002,4.3726128245788976e+002
1.0570000000000002e+004,1.4518419365308700e+001,-2.8659737807317157e+001,9.1000000000019639e+001,1.4167053075821889e+002,9.0756136745181607e+001,5.1351491443808698e+001,9.0377884667269910e+001,1.7261324853038332e+001,1.6321422146573877e+001,-2.5912019742952367e+001,1.5882545583376261e+001,-2.6751000626798088e+001,2.3690622166855815e+000,2.2769111623573828e+000,2.7502562811809281e+000,5.0271674435383105e+000,2.1220073530071875e+000,1.5234417229887097e-002,0.0000000000000000e+000,2.7368963340931998e+001,4.9999999999964359e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108294181e+002,4.1777934139286231e+002,2.3725019874962183e+002,2.8858799512102161e+002,4.3726128245789386e+002
1.0580000000000002e+004,1.4518419365308601e+001,-2.8659737807317583e+001,9.1000000000019170e+001,1.4167053075821821e+002,9.0756136745181109e+001,5.1351491443809209e+001,9.0377884667269413e+001,1.7261324853039525e+001,1.6321422146573866e+001,-2.5912019742952396e+001,1.5882545583376228e+001,-2.6751000626798145e+001,2.3690622179469680e+000,2.2769111635696855e+000,2.7502562826453318e+000,5.0271674462150173e+000,2.1220073530072021e+000,1.5234417237998805e-002,0.0000000000000000e+000,2.7368963340932851e+001,4.9999999999965212e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429150e+002,5.6723771108294170e+002,4.1777934139286612e+002,2.3725019874962538e+002,2.8858799512102576e+002,4.3726128245789090e+002
1.0590000000000002e+004,1.4518419365308485e+001,-2.8659737807317015e+001,9.1000000000018744e+001,1.4167053075821923e+002,9.0756136745180683e+001,5.1351491443809948e+001,9.0377884667268944e+001,1.7261324853041117e+001,1.6321422146573852e+001,-2.5912019742952424e+001,1.5882545583376190e+001,-2.6751000626798231e+001,2.3690622166854935e+000,2.2769111623572744e+000,2.7502562811809215e+000,5.0271674435381959e+000,2.1220073530072177e+000,1.5234417229886993e-002,0.0000000000000000e+000,2.7368963340933476e+001,4.9999999999966064e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108294250e+002,4.1777934139286907e+002,2.3725019874962780e+002,2.8858799512102939e+002,4.3726128245789300e+002
1.0600000000000002e+004,1.4518419365308421e+001,-2.8659737807317413e+001,9.1000000000018460e+001,1.4167053075822156e+002,9.0756136745180385e+001,5.1351491443810175e+001,9.0377884667268631e+001,1.7261324853041515e+001,1.6321422146573852e+001,-2.5912019742952424e+001,1.5882545583376166e+001,-2.6751000626798259e+001,2.3690622166854629e+000,2.2769111623572549e+000,2.7502562811809259e+000,5.0271674435381808e+000,2.1220073530072390e+000,1.5234417229886879e-002,0.0000000000000000e+000,2.7368963340934272e+001,4.9999999999967145e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108294591e+002,4.1777934139287265e+002,2.3725019874962973e+002,2.8858799512103263e+002,4.3726128245789164e+002
1.0610000000000002e+004,1.4518419365308297e+001,-2.8659737807317498e+001,9.1000000000017849e+001,1.4167053075822207e+002,9.0756136745179745e+001,5.1351491443811199e+001,9.0377884667267949e+001,1.7261324853044698e+001,1.6321422146573823e+001,-2.5912019742952481e+001,1.5882545583376123e+001,-2.6751000626798344e+001,2.3690622179468730e+000,2.2769111635695691e+000,2.7502562826453074e+000,5.0271674462148770e+000,2.1220073530072283e+000,1.5234417237998576e-002,0.0000000000000000e+000,2.7368963340935125e+001,4.9999999999967883e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108294693e+002,4.1777934139287674e+002,2.3725019874963490e+002,2.8858799512103377e+002,4.3726128245789221e+002
1.0620000000000002e+004,1.4518419365308198e+001,-2.8659737807317782e+001,9.1000000000017408e+001,1.4167053075822321e+002,9.0756136745179305e+001,5.1351491443812392e+001,9.0377884667267466e+001,1.7261324853044812e+001,1.6321422146573802e+001,-2.5912019742952509e+001,1.5882545583376082e+001,-2.6751000626798429e+001,2.3690622179468614e+000,2.2769111635695252e+000,2.7502562826452666e+000,5.0271674462147917e+000,2.1220073530072026e+000,1.5234417237998501e-002,0.0000000000000000e+000,2.7368963340935636e+001,4.9999999999968793e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108294818e+002,4.1777934139288016e+002,2.3725019874964011e+002,2.8858799512103423e+002,4.3726128245789101e+002
1.0630000000000002e+004,1.4518419365308088e+001,-2.8659737807319402e+001,9.1000000000016698e+001,1.4167053075822355e+002,9.0756136745178551e+001,5.1351491443813131e+001,9.0377884667266727e+001,1.7261324853046517e+001,1.6321422146573777e+001,-2.5912019742952566e+001,1.5882545583376041e+001,-2.6751000626798515e+001,2.3690622179468224e+000,2.2769111635694546e+000,2.7502562826452541e+000,5.0271674462147082e+000,2.1220073530072021e+000,1.5234417237998425e-002,0.0000000000000000e+000,2.7368963340936432e+001,4.9999999999969589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108294864e+002,4.1777934139288448e+002,2.3725019874964434e+002,2.8858799512103940e+002,4.3726128245789386e+002
