时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.8300000000000009e+003,1.4518419370539702e+001,-2.8659737798784789e+001,9.1000000025058881e+001,1.4167053072299274e+002,9.0756136770911752e+001,5.1351491404610670e+001,9.0377884694385372e+001,1.7261324781512997e+001,1.6321422147410249e+001,-2.5912019741369420e+001,1.5882545585255549e+001,-2.6751000623169290e+001,2.3690623131251787e+000,2.2769112560852207e+000,2.7502563914731257e+000,5.0271676475583469e+000,2.1220073527431595e+000,1.5234417841796280e-002,0.0000000000000000e+000,2.7368963302310988e+001,4.9999999954353939e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592265737e+002,5.6723771102662795e+002,4.1777934118735408e+002,2.3725019855561669e+002,2.8858799497907847e+002,4.3726128243664090e+002
7.8400000000000009e+003,1.4518419370398096e+001,-2.8659737799048997e+001,9.1000000024449164e+001,1.4167053072376393e+002,9.0756136770285025e+001,5.1351491405623165e+001,9.0377884693721967e+001,1.7261324783403552e+001,1.6321422147385551e+001,-2.5912019741416174e+001,1.5882545585201882e+001,-2.6751000623272915e+001,2.3690622146835216e+000,2.2769111614477593e+000,2.7502562772355774e+000,5.0271674386833372e+000,2.1220073527511421e+000,1.5234417208996013e-002,0.0000000000000000e+000,2.7368963303339626e+001,4.9999999955522355e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592266419e+002,5.6723771102789317e+002,4.1777934119256861e+002,2.3725019856074317e+002,2.8858799498179172e+002,4.3726128243584060e+002
7.8500000000000009e+003,1.4518419370263942e+001,-2.8659737799266708e+001,9.1000000023853190e+001,1.4167053072472925e+002,9.0756136769671386e+001,5.1351491406639127e+001,9.0377884693072858e+001,1.7261324785240618e+001,1.6321422147364107e+001,-2.5912019741456760e+001,1.5882545585153505e+001,-2.6751000623366309e+001,2.3690622158996422e+000,2.2769111625906588e+000,2.7502562786874476e+000,5.0271674412781060e+000,2.1220073527571155e+000,1.5234417217019815e-002,0.0000000000000000e+000,2.7368963304335011e+001,4.9999999956697366e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592270625e+002,5.6723771102938940e+002,4.1777934119776205e+002,2.3725019856571737e+002,2.8858799498537149e+002,4.3726128243622099e+002
7.8600000000000009e+003,1.4518419370133799e+001,-2.8659737799478705e+001,9.1000000023256604e+001,1.4167053072564852e+002,9.0756136769057576e+001,5.1351491407629396e+001,9.0377884692424473e+001,1.7261324787022829e+001,1.6321422147343604e+001,-2.5912019741495556e+001,1.5882545585106948e+001,-2.6751000623456207e+001,2.3690622183777799e+000,2.2769111649466645e+000,2.7502562816048171e+000,5.0271674465514815e+000,2.1220073527633412e+000,1.5234417233156761e-002,0.0000000000000000e+000,2.7368963305300213e+001,4.9999999957846967e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592274934e+002,5.6723771103082925e+002,4.1777934120286437e+002,2.3725019857054528e+002,2.8858799498891045e+002,4.3726128243672207e+002
7.8700000000000009e+003,1.4518419370006999e+001,-2.8659737799683654e+001,9.1000000022664338e+001,1.4167053072652840e+002,9.0756136768448528e+001,5.1351491408590903e+001,9.0377884691781759e+001,1.7261324788755303e+001,1.6321422147323570e+001,-2.5912019741533470e+001,1.5882545585061557e+001,-2.6751000623543860e+001,2.3690622183338230e+000,2.2769111648792126e+000,2.7502562815938112e+000,5.0271674464730243e+000,2.1220073527695966e+000,1.5234417233071859e-002,0.0000000000000000e+000,2.7368963306238982e+001,4.9999999958963656e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592279129e+002,5.6723771103221827e+002,4.1777934120784806e+002,2.3725019857524529e+002,2.8858799499236079e+002,4.3726128243721848e+002
7.8800000000000009e+003,1.4518419369883421e+001,-2.8659737799884510e+001,9.1000000022078979e+001,1.4167053072737434e+002,9.0756136767846797e+001,5.1351491409523078e+001,9.0377884691147273e+001,1.7261324790444405e+001,1.6321422147303981e+001,-2.5912019741570532e+001,1.5882545585017285e+001,-2.6751000623629352e+001,2.3690622182907770e+000,2.2769111648131748e+000,2.7502562815831886e+000,5.0271674463963638e+000,2.1220073527757948e+000,1.5234417232988696e-002,0.0000000000000000e+000,2.7368963307152796e+001,4.9999999960047774e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592282989e+002,5.6723771103356205e+002,4.1777934121271073e+002,2.3725019857981977e+002,2.8858799499572530e+002,4.3726128243771711e+002
7.8900000000000009e+003,1.4518419369763093e+001,-2.8659737800080165e+001,9.1000000021503652e+001,1.4167053072819306e+002,9.0756136767255498e+001,5.1351491410428139e+001,9.0377884690524013e+001,1.7261324792087066e+001,1.6321422147284895e+001,-2.5912019741606656e+001,1.5882545584974169e+001,-2.6751000623712628e+001,2.3690622195101527e+000,2.2769111659610761e+000,2.7502562830371371e+000,5.0271674489982132e+000,2.1220073527818415e+000,1.5234417241019095e-002,0.0000000000000000e+000,2.7368963308042225e+001,4.9999999961101253e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592286780e+002,5.6723771103486786e+002,4.1777934121745017e+002,2.3725019858428169e+002,2.8858799499900249e+002,4.3726128243820966e+002
7.9000000000000009e+003,1.4518419369645846e+001,-2.8659737800272097e+001,9.1000000020939737e+001,1.4167053072898335e+002,9.0756136766676050e+001,5.1351491411308302e+001,9.0377884689913515e+001,1.7261324793693234e+001,1.6321422147266251e+001,-2.5912019741641956e+001,1.5882545584932148e+001,-2.6751000623793743e+001,2.3690622182075969e+000,2.2769111646857674e+000,2.7502562815624962e+000,5.0271674462482636e+000,2.1220073527877865e+000,1.5234417232828016e-002,0.0000000000000000e+000,2.7368963308908462e+001,4.9999999962125514e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592290429e+002,5.6723771103613194e+002,4.1777934122206739e+002,2.3725019858863061e+002,2.8858799500220670e+002,4.3726128243870664e+002
7.9100000000000009e+003,1.4518419369531777e+001,-2.8659737800455417e+001,9.1000000020388796e+001,1.4167053072975642e+002,9.0756136766110032e+001,5.1351491412164194e+001,9.0377884689317199e+001,1.7261324795255575e+001,1.6321422147248118e+001,-2.5912019741676261e+001,1.5882545584891261e+001,-2.6751000623872699e+001,2.3690622156446652e+000,2.2769111621997498e+000,2.7502562786236622e+000,5.0271674408234119e+000,2.1220073527935726e+000,1.5234417216526961e-002,0.0000000000000000e+000,2.7368963309751734e+001,4.9999999963121923e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592294318e+002,5.6723771103736829e+002,4.1777934122656535e+002,2.3725019859286724e+002,2.8858799500532945e+002,4.3726128243919419e+002
7.9200000000000009e+003,1.4518419369420611e+001,-2.8659737800636975e+001,9.1000000019850788e+001,1.4167053073050209e+002,9.0756136765557272e+001,5.1351491412997177e+001,9.0377884688734980e+001,1.7261324796777558e+001,1.6321422147230422e+001,-2.5912019741709770e+001,1.5882545584851416e+001,-2.6751000623949636e+001,2.3690622168670483e+000,2.2769111633523109e+000,2.7502562800783079e+000,5.0271674434306188e+000,2.1220073527991872e+000,1.5234417224563267e-002,0.0000000000000000e+000,2.7368963310572667e+001,4.9999999964091728e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592297671e+002,5.6723771103856518e+002,4.1777934123094792e+002,2.3725019859699654e+002,2.8858799500837159e+002,4.3726128243967963e+002
7.9300000000000009e+003,1.4518419369312396e+001,-2.8659737800813076e+001,9.1000000019326365e+001,1.4167053073122906e+002,9.0756136765018510e+001,5.1351491413806912e+001,9.0377884688167498e+001,1.7261324798255600e+001,1.6321422147213205e+001,-2.5912019741742341e+001,1.5882545584812631e+001,-2.6751000624024527e+001,2.3690622180904231e+000,2.2769111645064743e+000,2.7502562815332117e+000,5.0271674460396856e+000,2.1220073528046983e+000,1.5234417232601492e-002,0.0000000000000000e+000,2.7368963311372170e+001,4.9999999965035613e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592301070e+002,5.6723771103973093e+002,4.1777934123521300e+002,2.3725019860101415e+002,2.8858799501133842e+002,4.3726128244014870e+002
7.9400000000000009e+003,1.4518419369207033e+001,-2.8659737800981333e+001,9.1000000018815314e+001,1.4167053073193728e+002,9.0756136764493405e+001,5.1351491414596694e+001,9.0377884687614468e+001,1.7261324799699139e+001,1.6321422147196429e+001,-2.5912019741774088e+001,1.5882545584774862e+001,-2.6751000624097458e+001,2.3690622230990428e+000,2.2769111692992476e+000,2.7502562873815828e+000,5.0271674566808304e+000,2.1220073528101087e+000,1.5234417264976876e-002,0.0000000000000000e+000,2.7368963312150584e+001,4.9999999965954828e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592304805e+002,5.6723771104086711e+002,4.1777934123936859e+002,2.3725019860492878e+002,2.8858799501423169e+002,4.3726128244061647e+002
7.9500000000000009e+003,1.4518419369104398e+001,-2.8659737801152801e+001,9.1000000018317650e+001,1.4167053073262451e+002,9.0756136763982170e+001,5.1351491415365047e+001,9.0377884687075991e+001,1.7261324801104422e+001,1.6321422147180055e+001,-2.5912019741805096e+001,1.5882545584738057e+001,-2.6751000624168540e+001,2.3690622230629952e+000,2.2769111692440149e+000,2.7502562873725260e+000,5.0271674566165405e+000,2.1220073528152597e+000,1.5234417264907155e-002,0.0000000000000000e+000,2.7368963312908704e+001,4.9999999966849543e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592307664e+002,5.6723771104197090e+002,4.1777934124341391e+002,2.3725019860874241e+002,2.8858799501704351e+002,4.3726128244107343e+002
7.9600000000000009e+003,1.4518419369004461e+001,-2.8659737801313327e+001,9.1000000017833457e+001,1.4167053073329384e+002,9.0756136763484733e+001,5.1351491416113049e+001,9.0377884686552051e+001,1.7261324802474519e+001,1.6321422147164135e+001,-2.5912019741835223e+001,1.5882545584702237e+001,-2.6751000624237690e+001,2.3690622217663582e+000,2.2769111679778824e+000,2.7502562858992836e+000,5.0271674538771656e+000,2.1220073528203662e+000,1.5234417256727579e-002,0.0000000000000000e+000,2.7368963313646645e+001,4.9999999967720896e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592310978e+002,5.6723771104304490e+002,4.1777934124735157e+002,2.3725019861245624e+002,2.8858799501978348e+002,4.3726128244152022e+002
7.9700000000000009e+003,1.4518419368907203e+001,-2.8659737801471010e+001,9.1000000017362339e+001,1.4167053073394948e+002,9.0756136763000740e+001,5.1351491416841100e+001,9.0377884686042279e+001,1.7261324803806360e+001,1.6321422147148620e+001,-2.5912019741864583e+001,1.5882545584667351e+001,-2.6751000624305050e+001,2.3690622204707439e+000,2.2769111667132518e+000,2.7502562844262632e+000,5.0271674511395155e+000,2.1220073528252854e+000,1.5234417248549695e-002,0.0000000000000000e+000,2.7368963314365374e+001,4.9999999968569171e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592314105e+002,5.6723771104409559e+002,4.1777934125118395e+002,2.3725019861607032e+002,2.8858799502245336e+002,4.3726128244194786e+002
7.9800000000000009e+003,1.4518419368812451e+001,-2.8659737801624061e+001,9.1000000016903954e+001,1.4167053073458578e+002,9.0756136762529792e+001,5.1351491417550960e+001,9.0377884685546221e+001,1.7261324805104380e+001,1.6321422147133518e+001,-2.5912019741893175e+001,1.5882545584633382e+001,-2.6751000624370647e+001,2.3690622216988655e+000,2.2769111678746716e+000,2.7502562858823212e+000,5.0271674537569933e+000,2.1220073528300949e+000,1.5234417256597119e-002,0.0000000000000000e+000,2.7368963315064775e+001,4.9999999969395503e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592317208e+002,5.6723771104511673e+002,4.1777934125491834e+002,2.3725019861959049e+002,2.8858799502505065e+002,4.3726128244236901e+002
7.9900000000000009e+003,1.4518419368720163e+001,-2.8659737801776544e+001,9.1000000016457747e+001,1.4167053073520526e+002,9.0756136762071350e+001,5.1351491418241835e+001,9.0377884685063350e+001,1.7261324806367099e+001,1.6321422147118792e+001,-2.5912019741921029e+001,1.5882545584600285e+001,-2.6751000624434567e+001,2.3690622204050111e+000,2.2769111666127064e+000,2.7502562844097946e+000,5.0271674510225015e+000,2.1220073528347707e+000,1.5234417248422772e-002,0.0000000000000000e+000,2.7368963315746214e+001,4.9999999970200065e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592320033e+002,5.6723771104610967e+002,4.1777934125855273e+002,2.3725019862301608e+002,2.8858799502757824e+002,4.3726128244277771e+002
8.0000000000000009e+003,1.4518419368630369e+001,-2.8659737801920784e+001,9.1000000016023563e+001,1.4167053073581116e+002,9.0756136761625285e+001,5.1351491418914804e+001,9.0377884684593482e+001,1.7261324807597703e+001,1.6321422147104464e+001,-2.5912019741948171e+001,1.5882545584568073e+001,-2.6751000624496754e+001,2.3690622191120139e+000,2.2769111653520779e+000,2.7502562829374462e+000,5.0271674482895241e+000,2.1220073528393177e+000,1.5234417240250009e-002,0.0000000000000000e+000,2.7368963316409690e+001,4.9999999970983652e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592323006e+002,5.6723771104707953e+002,4.1777934126209180e+002,2.3725019862635341e+002,2.8858799503004224e+002,4.3726128244317937e+002
8.0100000000000009e+003,1.4518419368542853e+001,-2.8659737802062921e+001,9.1000000015600946e+001,1.4167053073639715e+002,9.0756136761191087e+001,5.1351491419570095e+001,9.0377884684136106e+001,1.7261324808797042e+001,1.6321422147090484e+001,-2.5912019741974632e+001,1.5882545584536681e+001,-2.6751000624557378e+001,2.3690622203427014e+000,2.2769111665174382e+000,2.7502562843941218e+000,5.0271674509115600e+000,2.1220073528437533e+000,1.5234417248302478e-002,0.0000000000000000e+000,2.7368963317055432e+001,4.9999999971746433e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592325809e+002,5.6723771104802074e+002,4.1777934126553714e+002,2.3725019862960374e+002,2.8858799503244109e+002,4.3726128244356835e+002
8.0200000000000009e+003,1.4518419368457712e+001,-2.8659737802200056e+001,9.1000000015189656e+001,1.4167053073697372e+002,9.0756136760768527e+001,5.1351491420208163e+001,9.0377884683690979e+001,1.7261324809960570e+001,1.6321422147076895e+001,-2.5912019742000354e+001,1.5882545584506142e+001,-2.6751000624616353e+001,2.3690622190513859e+000,2.2769111652593459e+000,2.7502562829222383e+000,5.0271674481815847e+000,2.1220073528480610e+000,1.5234417240132875e-002,0.0000000000000000e+000,2.7368963317684404e+001,4.9999999972489377e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592328577e+002,5.6723771104894206e+002,4.1777934126889221e+002,2.3725019863276401e+002,2.8858799503477513e+002,4.3726128244394846e+002
8.0300000000000009e+003,1.4518419368374756e+001,-2.8659737802335599e+001,9.1000000014789478e+001,1.4167053073753107e+002,9.0756136760357364e+001,5.1351491420829632e+001,9.0377884683257847e+001,1.7261324811094312e+001,1.6321422147063643e+001,-2.5912019742025421e+001,1.5882545584476375e+001,-2.6751000624673821e+001,2.3690622202837099e+000,2.2769111664271744e+000,2.7502562843793763e+000,5.0271674508065507e+000,2.1220073528522674e+000,1.5234417248188400e-002,0.0000000000000000e+000,2.7368963318296665e+001,4.9999999973212994e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592331141e+002,5.6723771104983575e+002,4.1777934127215798e+002,2.3725019863584066e+002,2.8858799503704989e+002,4.3726128244431578e+002
8.0400000000000009e+003,1.4518419368294010e+001,-2.8659737802466566e+001,9.1000000014399831e+001,1.4167053073807642e+002,9.0756136759957045e+001,5.1351491421434218e+001,9.0377884682836125e+001,1.7261324812201281e+001,1.6321422147050754e+001,-2.5912019742049807e+001,1.5882545584447408e+001,-2.6751000624729755e+001,2.3690622189939257e+000,2.2769111651714797e+000,2.7502562829078192e+000,5.0271674480792985e+000,2.1220073528563534e+000,1.5234417240021864e-002,0.0000000000000000e+000,2.7368963318893123e+001,4.9999999973917284e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592333892e+002,5.6723771105070875e+002,4.1777934127533740e+002,2.3725019863884017e+002,2.8858799503926065e+002,4.3726128244467469e+002
8.0500000000000009e+003,1.4518419368215397e+001,-2.8659737802593583e+001,9.1000000014020515e+001,1.4167053073860700e+002,9.0756136759567312e+001,5.1351491422023628e+001,9.0377884682425545e+001,1.7261324813274541e+001,1.6321422147038209e+001,-2.5912019742073568e+001,1.5882545584419212e+001,-2.6751000624784211e+001,2.3690622189663539e+000,2.2769111651292486e+000,2.7502562829009429e+000,5.0271674480301911e+000,2.1220073528603209e+000,1.5234417239968509e-002,0.0000000000000000e+000,2.7368963319473721e+001,4.9999999974603554e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592336342e+002,5.6723771105155822e+002,4.1777934127843554e+002,2.3725019864175744e+002,2.8858799504141626e+002,4.3726128244502331e+002
8.0600000000000009e+003,1.4518419368138773e+001,-2.8659737802719860e+001,9.1000000013651388e+001,1.4167053073911978e+002,9.0756136759188053e+001,5.1351491422597462e+001,9.0377884682025993e+001,1.7261324814321483e+001,1.6321422147025952e+001,-2.5912019742096760e+001,1.5882545584391710e+001,-2.6751000624837303e+001,2.3690622189394732e+000,2.2769111650881313e+000,2.7502562828942043e+000,5.0271674479823361e+000,2.1220073528641987e+000,1.5234417239916706e-002,0.0000000000000000e+000,2.7368963320038858e+001,4.9999999975271180e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592338576e+002,5.6723771105238040e+002,4.1777934128144847e+002,2.3725019864459884e+002,2.8858799504351464e+002,4.3726128244536352e+002
8.0700000000000009e+003,1.4518419368064190e+001,-2.8659737802838748e+001,9.1000000013289664e+001,1.4167053073962677e+002,9.0756136758816453e+001,5.1351491423156915e+001,9.0377884681634654e+001,1.7261324815344381e+001,1.6321422147014065e+001,-2.5912019742119242e+001,1.5882545584364996e+001,-2.6751000624888889e+001,2.3690622163903776e+000,2.2769111626232745e+000,2.7502562799588053e+000,5.0271674425820798e+000,2.1220073528679735e+000,1.5234417223642304e-002,0.0000000000000000e+000,2.7368963320589899e+001,4.9999999975923004e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592341264e+002,5.6723771105319156e+002,4.1777934128439369e+002,2.3725019864737308e+002,2.8858799504557459e+002,4.3726128244572192e+002
8.0800000000000009e+003,1.4518419367991552e+001,-2.8659737802956130e+001,9.1000000012940603e+001,1.4167053074011420e+002,9.0756136758457799e+001,5.1351491423700679e+001,9.0377884681256731e+001,1.7261324816336526e+001,1.6321422147002444e+001,-2.5912019742141240e+001,1.5882545584338891e+001,-2.6751000624939309e+001,2.3690622176263036e+000,2.2769111637967030e+000,2.7502562814168470e+000,5.0271674452135500e+000,2.1220073528716994e+000,1.5234417231705003e-002,0.0000000000000000e+000,2.7368963321125932e+001,4.9999999976555785e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592343692e+002,5.6723771105397202e+002,4.1777934128724900e+002,2.3725019865006496e+002,2.8858799504754751e+002,4.3726128244601881e+002
8.0900000000000009e+003,1.4518419367920830e+001,-2.8659737803073398e+001,9.1000000012600779e+001,1.4167053074059100e+002,9.0756136758108596e+001,5.1351491424230403e+001,9.0377884680888826e+001,1.7261324817306729e+001,1.6321422146991129e+001,-2.5912019742162670e+001,1.5882545584313505e+001,-2.6751000624988308e+001,2.3690622188630361e+000,2.2769111649711751e+000,2.7502562828750490e+000,5.0271674478462245e+000,2.1220073528752108e+000,1.5234417239768932e-002,0.0000000000000000e+000,2.7368963321647811e+001,4.9999999977172536e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592345556e+002,5.6723771105473486e+002,4.1777934129003029e+002,2.3725019865268689e+002,2.8858799504948161e+002,4.3726128244633333e+002
8.1000000000000009e+003,1.4518419367851987e+001,-2.8659737803186232e+001,9.1000000012269396e+001,1.4167053074105473e+002,9.0756136757768104e+001,5.1351491424746655e+001,9.0377884680530101e+001,1.7261324818249761e+001,1.6321422146980137e+001,-2.5912019742183475e+001,1.5882545584288810e+001,-2.6751000625035999e+001,2.3690622188388950e+000,2.2769111649342437e+000,2.7502562828689245e+000,5.0271674478031683e+000,2.1220073528786600e+000,1.5234417239722325e-002,0.0000000000000000e+000,2.7368963322156048e+001,4.9999999977773314e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592347716e+002,5.6723771105547689e+002,4.1777934129273928e+002,2.3725019865524558e+002,2.8858799505137108e+002,4.3726128244663704e+002
8.1100000000000009e+003,1.4518419367785029e+001,-2.8659737803292728e+001,9.1000000011946881e+001,1.4167053074150846e+002,9.0756136757436707e+001,5.1351491425248639e+001,9.0377884680180955e+001,1.7261324819162724e+001,1.6321422146969443e+001,-2.5912019742203711e+001,1.5882545584264783e+001,-2.6751000625082412e+001,2.3690622188153796e+000,2.2769111648983147e+000,2.7502562828630661e+000,5.0271674477613804e+000,2.1220073528820840e+000,1.5234417239676877e-002,0.0000000000000000e+000,2.7368963322650643e+001,4.9999999978357948e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592350098e+002,5.6723771105620222e+002,4.1777934129537715e+002,2.3725019865772944e+002,2.8858799505320161e+002,4.3726128244693246e+002
8.1200000000000009e+003,1.4518419367728702e+001,-2.8659737802267415e+001,9.1000000011410833e+001,1.4167053074343039e+002,9.0756136756888637e+001,5.1351491425718166e+001,9.0377884679616358e+001,1.7261324820047946e+001,1.6321422146965627e+001,-2.5912019742210930e+001,1.5882545584244985e+001,-2.6751000625120639e+001,2.3690624736021144e+000,2.2769114097738528e+000,2.7502565786628841e+000,5.0271679884367373e+000,2.1220073528888515e+000,1.5234418878139680e-002,0.0000000000000000e+000,2.7368963323096580e+001,4.9999999978934909e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592480980e+002,5.6723771105883850e+002,4.1777934129843624e+002,2.3725019866016279e+002,2.8858799505727939e+002,4.3726128244887917e+002
8.1300000000000009e+003,1.4518419367655037e+001,-2.8659737803501855e+001,9.1000000011138738e+001,1.4167053074218592e+002,9.0756136756611255e+001,5.1351491426158702e+001,9.0377884679321909e+001,1.7261324820926006e+001,1.6321422146946603e+001,-2.5912019742246940e+001,1.5882545584217995e+001,-2.6751000625172736e+001,2.3690622212873982e+000,2.2769111672459776e+000,2.7502562857818766e+000,5.0271674530278538e+000,2.1220073528908774e+000,1.5234417255801007e-002,0.0000000000000000e+000,2.7368963323575542e+001,4.9999999979444340e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592354435e+002,5.6723771105745686e+002,4.1777934130071617e+002,2.3725019866254760e+002,2.8858799505735533e+002,4.3726128244890333e+002
8.1400000000000009e+003,1.4518419367591836e+001,-2.8659737803610540e+001,9.1000000010940312e+001,1.4167053074269887e+002,9.0756136756404942e+001,5.1351491426635050e+001,9.0377884679099083e+001,1.7261324821782068e+001,1.6321422146935987e+001,-2.5912019742267034e+001,1.5882545584194075e+001,-2.6751000625218921e+001,2.3690622086543356e+000,2.2769111550941754e+000,2.7502562711303371e+000,5.0271674262245121e+000,2.1220073528926124e+000,1.5234417174648122e-002,0.0000000000000000e+000,2.7368963324045922e+001,4.9999999979982078e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592355913e+002,5.6723771105818969e+002,4.1777934130294722e+002,2.3725019866484945e+002,2.8858799505862879e+002,4.3726128244834916e+002
8.1500000000000009e+003,1.4518419367532443e+001,-2.8659737803663404e+001,9.1000000010711972e+001,1.4167053074324195e+002,9.0756136756165148e+001,5.1351491427110261e+001,9.0377884678842975e+001,1.7261324822602148e+001,1.6321422146927144e+001,-2.5912019742283775e+001,1.5882545584172929e+001,-2.6751000625259763e+001,2.3690624483084264e+000,2.2769113854153784e+000,2.7502565493624354e+000,5.0271679347778138e+000,2.1220073528949586e+000,1.5234418715842888e-002,0.0000000000000000e+000,2.7368963324494246e+001,4.9999999980527889e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592362865e+002,5.6723771105897504e+002,4.1777934130525898e+002,2.3725019866706089e+002,2.8858799506028396e+002,4.3726128244849252e+002
8.1600000000000009e+003,1.4518419367473932e+001,-2.8659737803799459e+001,9.1000000010468426e+001,1.4167053074362263e+002,9.0756136755917396e+001,5.1351491427565747e+001,9.0377884678580116e+001,1.7261324823396308e+001,1.6321422146917985e+001,-2.5912019742301112e+001,1.5882545584152142e+001,-2.6751000625299895e+001,2.3690622149230864e+000,2.2769111610962027e+000,2.7502562784422087e+000,5.0271674395384114e+000,2.1220073528974934e+000,1.5234417215132263e-002,0.0000000000000000e+000,2.7368963324929723e+001,4.9999999981054316e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592359983e+002,5.6723771105956951e+002,4.1777934130752152e+002,2.3725019866920687e+002,2.8858799506176962e+002,4.3726128244861223e+002
8.1700000000000009e+003,1.4518419367417129e+001,-2.8659737803891488e+001,9.1000000010220063e+001,1.4167053074403771e+002,9.0756136755661487e+001,5.1351491428004351e+001,9.0377884678309101e+001,1.7261324824169378e+001,1.6321422146909235e+001,-2.5912019742317653e+001,1.5882545584131865e+001,-2.6751000625339060e+001,2.3690622161653518e+000,2.2769111622789726e+000,2.7502562799018833e+000,5.0271674421808559e+000,2.1220073529001731e+000,1.5234417223206970e-002,0.0000000000000000e+000,2.7368963325352411e+001,4.9999999981562326e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592361785e+002,5.6723771106020877e+002,4.1777934130974029e+002,2.3725019867129734e+002,2.8858799506326801e+002,4.3726128244873217e+002
8.1800000000000009e+003,1.4518419367361750e+001,-2.8659737803982381e+001,9.1000000009965277e+001,1.4167053074442691e+002,9.0756136755399382e+001,5.1351491428428119e+001,9.0377884678032217e+001,1.7261324824919313e+001,1.6321422146900641e+001,-2.5912019742333939e+001,1.5882545584112112e+001,-2.6751000625377202e+001,2.3690622161462884e+000,2.2769111622495335e+000,2.7502562798973278e+000,5.0271674421468617e+000,2.1220073529028993e+000,1.5234417223170123e-002,0.0000000000000000e+000,2.7368963325763559e+001,4.9999999982053168e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592363405e+002,5.6723771106081904e+002,4.1777934131192148e+002,2.3725019867334092e+002,2.8858799506475208e+002,4.3726128244889759e+002
