时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.3000000000000031e+002,1.7363876656217659e+001,-2.3766068454864268e+001,5.4729212677072084e+001,6.5263377888978766e+001,5.4614158898419248e+001,2.1289167240427901e+001,5.4349916243882717e+001,1.7819894640063069e+001,1.7953995098502627e+001,-2.2929696966630672e+001,1.7801332350439171e+001,-2.3199909980330830e+001,6.7468284982948379e-001,6.3763589224587225e-001,1.4246434710500926e+000,2.0622793632959651e+000,3.0566648667847063e+000,8.6401525315264963e-003,0.0000000000000000e+000,1.4182678054638529e+001,2.0529077606074168e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759229541193474e+002,4.9740037795366101e+002,4.2360123032064831e+002,2.5871485061244260e+002,3.1399676414982582e+002,4.3708730927852491e+002
1.4000000000000003e+002,1.7362792965964843e+001,-2.3768096852924003e+001,5.4725207414545253e+001,6.5259938463192441e+001,5.4610158656303568e+001,2.1285431217636358e+001,5.4345924954249490e+001,1.7816796057129181e+001,1.7952874148596269e+001,-2.2931674860427819e+001,1.7800232924510723e+001,-2.3201862052865835e+001,6.7463740844553621e-001,6.3757729944196040e-001,1.4244537617731075e+000,2.0620310612150679e+000,3.0565027011565968e+000,8.6396440707542880e-003,0.0000000000000000e+000,1.4180194090498617e+001,2.0525391056968601e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759220255274079e+002,4.9739986925598328e+002,4.2360316024568993e+002,2.5872903463269523e+002,3.1404226998023762e+002,4.3716662527080467e+002
1.4000000000000034e+002,1.7362792965964843e+001,-2.3768096852924003e+001,5.4725207414545253e+001,6.5259938463192441e+001,5.4610158656303568e+001,2.1285431217636358e+001,5.4345924954249490e+001,1.7816796057129181e+001,1.7952874148596269e+001,-2.2931674860427819e+001,1.7800232924510723e+001,-2.3201862052865835e+001,6.7463740844553621e-001,6.3757729944196040e-001,1.4244537617731075e+000,2.0620310612150679e+000,3.0565027011565968e+000,8.6396440707542880e-003,0.0000000000000000e+000,1.4180194090498617e+001,2.0525391056968601e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759220255274079e+002,4.9739986925598328e+002,4.2360316024568993e+002,2.5872903463269523e+002,3.1404226998023762e+002,4.3716662527080467e+002
1.5000000000000003e+002,1.7362166103017319e+001,-2.3769281475539174e+001,5.4722628287255041e+001,6.5257501639509428e+001,5.4607581924059339e+001,2.1282995798937179e+001,5.4343352091869903e+001,1.7814798555336381e+001,1.7952222341372366e+001,-2.2932825003847825e+001,1.7799598187344994e+001,-2.3202989092033363e+001,6.7460954896950953e-001,6.3754245716000046e-001,1.4243363088347618e+000,2.0618787659947624e+000,3.0564031729825891e+000,8.6393800922407171e-003,0.0000000000000000e+000,1.4178595399424125e+001,2.0522992273616637e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213492816457e+002,4.9739925415328383e+002,4.2360432322616833e+002,2.5873875490674686e+002,3.1407139227542280e+002,4.3722139112484035e+002
1.5000000000000037e+002,1.7362166103017319e+001,-2.3769281475539174e+001,5.4722628287255041e+001,6.5257501639509428e+001,5.4607581924059339e+001,2.1282995798937179e+001,5.4343352091869903e+001,1.7814798555336381e+001,1.7952222341372366e+001,-2.2932825003847825e+001,1.7799598187344994e+001,-2.3202989092033363e+001,6.7460954896950953e-001,6.3754245716000046e-001,1.4243363088347618e+000,2.0618787659947624e+000,3.0564031729825891e+000,8.6393800922407171e-003,0.0000000000000000e+000,1.4178595399424125e+001,2.0522992273616637e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213492816457e+002,4.9739925415328383e+002,4.2360432322616833e+002,2.5873875490674686e+002,3.1407139227542280e+002,4.3722139112484035e+002
1.6000000000000003e+002,1.7361817035230182e+001,-2.3769947970981207e+001,5.4721018748113757e+001,6.5255848108236989e+001,5.4605973374927856e+001,2.1281458700848816e+001,5.4341744770329591e+001,1.7813550635784850e+001,1.7951857048516754e+001,-2.2933469593344114e+001,1.7799245531212041e+001,-2.3203615280581062e+001,6.7459156424168576e-001,6.3752107707903827e-001,1.4242621026361979e+000,2.0617831797152362e+000,3.0563429621787588e+000,8.6392349818897058e-003,0.0000000000000000e+000,1.4177598613561770e+001,2.0521480882241121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208883832554e+002,4.9739869832411387e+002,4.2360500265366807e+002,2.5874525458316685e+002,3.1408977971035563e+002,4.3725798016255482e+002
1.6000000000000040e+002,1.7361817035230182e+001,-2.3769947970981207e+001,5.4721018748113757e+001,6.5255848108236989e+001,5.4605973374927856e+001,2.1281458700848816e+001,5.4341744770329591e+001,1.7813550635784850e+001,1.7951857048516754e+001,-2.2933469593344114e+001,1.7799245531212041e+001,-2.3203615280581062e+001,6.7459156424168576e-001,6.3752107707903827e-001,1.4242621026361979e+000,2.0617831797152362e+000,3.0563429621787588e+000,8.6392349818897058e-003,0.0000000000000000e+000,1.4177598613561770e+001,2.0521480882241121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208883832554e+002,4.9739869832411387e+002,4.2360500265366807e+002,2.5874525458316685e+002,3.1408977971035563e+002,4.3725798016255482e+002
1.7000000000000003e+002,1.7361628004911147e+001,-2.3770312784870157e+001,5.4720040889176303e+001,6.5254770432652947e+001,5.4604995837397865e+001,2.1280515774681589e+001,5.4340767293330401e+001,1.7812791711354805e+001,1.7951657730343207e+001,-2.2933821310911185e+001,1.7799055037724514e+001,-2.3203953531154895e+001,6.7458044546785678e-001,6.3750841105625577e-001,1.4242163972884474e+000,2.0617248083447031e+000,3.0563068084708402e+000,8.6391594274051516e-003,0.0000000000000000e+000,1.4176993758552385e+001,2.0520555119729806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205908443539e+002,4.9739826598484683e+002,4.2360539106301695e+002,2.5874949168343767e+002,3.1410125499756168e+002,4.3728168740418761e+002
1.7000000000000043e+002,1.7361628004911147e+001,-2.3770312784870157e+001,5.4720040889176303e+001,6.5254770432652947e+001,5.4604995837397865e+001,2.1280515774681589e+001,5.4340767293330401e+001,1.7812791711354805e+001,1.7951657730343207e+001,-2.2933821310911185e+001,1.7799055037724514e+001,-2.3203953531154895e+001,6.7458044546785678e-001,6.3750841105625577e-001,1.4242163972884474e+000,2.0617248083447031e+000,3.0563068084708402e+000,8.6391594274051516e-003,0.0000000000000000e+000,1.4176993758552385e+001,2.0520555119729806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205908443539e+002,4.9739826598484683e+002,4.2360539106301695e+002,2.5874949168343767e+002,3.1410125499756168e+002,4.3728168740418761e+002
1.8000000000000003e+002,1.7361527420789162e+001,-2.3770509007046627e+001,5.4719459725213611e+001,6.5254092425214139e+001,5.4604414719291725e+001,2.1279951059448479e+001,5.4340185841909765e+001,1.7812340260640838e+001,1.7951550765008694e+001,-2.2934010063531815e+001,1.7798953945922644e+001,-2.3204133036293570e+001,6.7457416522280000e-001,6.3750144540318376e-001,1.4241895789205943e+000,2.0616910243237783e+000,3.0562851805076732e+000,8.6391264767122014e-003,0.0000000000000000e+000,1.4176634789123170e+001,2.0520001380111410e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204065808746e+002,4.9739796044549990e+002,4.2360561035991600e+002,2.5875218649123349e+002,3.1410833267266639e+002,4.3729663473800645e+002
1.8000000000000045e+002,1.7361527420789162e+001,-2.3770509007046627e+001,5.4719459725213611e+001,6.5254092425214139e+001,5.4604414719291725e+001,2.1279951059448479e+001,5.4340185841909765e+001,1.7812340260640838e+001,1.7951550765008694e+001,-2.2934010063531815e+001,1.7798953945922644e+001,-2.3204133036293570e+001,6.7457416522280000e-001,6.3750144540318376e-001,1.4241895789205943e+000,2.0616910243237783e+000,3.0562851805076732e+000,8.6391264767122014e-003,0.0000000000000000e+000,1.4176634789123170e+001,2.0520001380111410e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204065808746e+002,4.9739796044549990e+002,4.2360561035991600e+002,2.5875218649123349e+002,3.1410833267266639e+002,4.3729663473800645e+002
1.9000000000000003e+002,1.7361474236943799e+001,-2.3770613849067956e+001,5.4719119719824981e+001,6.5253677614579544e+001,5.4604074669755327e+001,2.1279618842855427e+001,5.4339845409873114e+001,1.7812075940509374e+001,1.7951493691143028e+001,-2.2934110777268899e+001,1.7798900637602451e+001,-2.3204227694286146e+001,6.7457008493846438e-001,6.3749710277421956e-001,1.4241727393233181e+000,2.0616698420975377e+000,3.0562722660397954e+000,8.6391057547792176e-003,0.0000000000000000e+000,1.4176425093900662e+001,2.0519675945927531e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202957072074e+002,4.9739775818940484e+002,4.2360573377512429e+002,2.5875386371490941e+002,3.1411264823189771e+002,4.3730585309527362e+002
1.9000000000000048e+002,1.7361474236943799e+001,-2.3770613849067956e+001,5.4719119719824981e+001,6.5253677614579544e+001,5.4604074669755327e+001,2.1279618842855427e+001,5.4339845409873114e+001,1.7812075940509374e+001,1.7951493691143028e+001,-2.2934110777268899e+001,1.7798900637602451e+001,-2.3204227694286146e+001,6.7457008493846438e-001,6.3749710277421956e-001,1.4241727393233181e+000,2.0616698420975377e+000,3.0562722660397954e+000,8.6391057547792176e-003,0.0000000000000000e+000,1.4176425093900662e+001,2.0519675945927531e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202957072074e+002,4.9739775818940484e+002,4.2360573377512429e+002,2.5875386371490941e+002,3.1411264823189771e+002,4.3730585309527362e+002
2.0000000000000003e+002,1.7361446129132421e+001,-2.3770669804463751e+001,5.4718923273662249e+001,6.5253429501888320e+001,5.4603878164663890e+001,2.1279426192657922e+001,5.4339648592240394e+001,1.7811923125673786e+001,1.7951463249106411e+001,-2.2934164496021481e+001,1.7798872536888517e+001,-2.3204277591966303e+001,6.7456807600312685e-001,6.3749497373212383e-001,1.4241635469111811e+000,2.0616585206433049e+000,3.0562645846788463e+000,8.6390999953001261e-003,0.0000000000000000e+000,1.4176304120496127e+001,2.0519487374739697e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202303713317e+002,4.9739763039268558e+002,4.2360580322562697e+002,2.5875488731008488e+002,3.1411524709439129e+002,4.3731142823432310e+002
2.0000000000000051e+002,1.7361446129132421e+001,-2.3770669804463751e+001,5.4718923273662249e+001,6.5253429501888320e+001,5.4603878164663890e+001,2.1279426192657922e+001,5.4339648592240394e+001,1.7811923125673786e+001,1.7951463249106411e+001,-2.2934164496021481e+001,1.7798872536888517e+001,-2.3204277591966303e+001,6.7456807600312685e-001,6.3749497373212383e-001,1.4241635469111811e+000,2.0616585206433049e+000,3.0562645846788463e+000,8.6390999953001261e-003,0.0000000000000000e+000,1.4176304120496127e+001,2.0519487374739697e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202303713317e+002,4.9739763039268558e+002,4.2360580322562697e+002,2.5875488731008488e+002,3.1411524709439129e+002,4.3731142823432310e+002
2.1000000000000003e+002,1.7361431161499667e+001,-2.3770699864891782e+001,5.4718810552198200e+001,6.5253283379830350e+001,5.4603765394345608e+001,2.1279315421045283e+001,5.4339535599943304e+001,1.7811835395027174e+001,1.7951446896142357e+001,-2.2934193352884733e+001,1.7798857608040006e+001,-2.3204304100743030e+001,6.7456677861485803e-001,6.3749363582727459e-001,1.4241578489537201e+000,2.0616514847809948e+000,3.0562600325713474e+000,8.6390956153741053e-003,0.0000000000000000e+000,1.4176234803615841e+001,2.0519379010429361e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201923248588e+002,4.9739755220039842e+002,4.2360584248800757e+002,2.5875550254972819e+002,3.1411679587070785e+002,4.3731475339442107e+002
2.1000000000000054e+002,1.7361431161499667e+001,-2.3770699864891782e+001,5.4718810552198200e+001,6.5253283379830350e+001,5.4603765394345608e+001,2.1279315421045283e+001,5.4339535599943304e+001,1.7811835395027174e+001,1.7951446896142357e+001,-2.2934193352884733e+001,1.7798857608040006e+001,-2.3204304100743030e+001,6.7456677861485803e-001,6.3749363582727459e-001,1.4241578489537201e+000,2.0616514847809948e+000,3.0562600325713474e+000,8.6390956153741053e-003,0.0000000000000000e+000,1.4176234803615841e+001,2.0519379010429361e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201923248588e+002,4.9739755220039842e+002,4.2360584248800757e+002,2.5875550254972819e+002,3.1411679587070785e+002,4.3731475339442107e+002
2.2000000000000003e+002,1.7361423119271677e+001,-2.3770716140934383e+001,5.4718746179710109e+001,6.5253198290047465e+001,5.4603700987298524e+001,2.1279252102396072e+001,5.4339471046681574e+001,1.7811785273852081e+001,1.7951438039749608e+001,-2.2934208981112619e+001,1.7798849602951034e+001,-2.3204318315182491e+001,6.7456602423372236e-001,6.3749286700988750e-001,1.4241545024421565e+000,2.0616473694520439e+000,3.0562573497442087e+000,8.6390932815286394e-003,0.0000000000000000e+000,1.4176195268462038e+001,2.0519317093750658e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201703477692e+002,4.9739750541874099e+002,4.2360586476440062e+002,2.5875586766028783e+002,3.1411770979727993e+002,4.3731671351370215e+002
2.2000000000000057e+002,1.7361423119271677e+001,-2.3770716140934383e+001,5.4718746179710109e+001,6.5253198290047465e+001,5.4603700987298524e+001,2.1279252102396072e+001,5.4339471046681574e+001,1.7811785273852081e+001,1.7951438039749608e+001,-2.2934208981112619e+001,1.7798849602951034e+001,-2.3204318315182491e+001,6.7456602423372236e-001,6.3749286700988750e-001,1.4241545024421565e+000,2.0616473694520439e+000,3.0562573497442087e+000,8.6390932815286394e-003,0.0000000000000000e+000,1.4176195268462038e+001,2.0519317093750658e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201703477692e+002,4.9739750541874099e+002,4.2360586476440062e+002,2.5875586766028783e+002,3.1411770979727993e+002,4.3731671351370215e+002
2.3000000000000003e+002,1.7361418760411805e+001,-2.3770725019983047e+001,5.4718709558429126e+001,6.5253149177309922e+001,5.4603664343463400e+001,2.1279216073133398e+001,5.4339434310997660e+001,1.7811756751095061e+001,1.7951433206526907e+001,-2.2934217509949292e+001,1.7798845271594764e+001,-2.3204326006267138e+001,6.7456562911182727e-001,6.3749246477084331e-001,1.4241526378257028e+000,2.0616451025965459e+000,3.0562557794577065e+000,8.6390925355678549e-003,0.0000000000000000e+000,1.4176172801468169e+001,2.0519281872832323e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201577267970e+002,4.9739747789114642e+002,4.2360587742544539e+002,2.5875608192176844e+002,3.1411824406140448e+002,4.3731785754184449e+002
2.3000000000000060e+002,1.7361418760411805e+001,-2.3770725019983047e+001,5.4718709558429126e+001,6.5253149177309922e+001,5.4603664343463400e+001,2.1279216073133398e+001,5.4339434310997660e+001,1.7811756751095061e+001,1.7951433206526907e+001,-2.2934217509949292e+001,1.7798845271594764e+001,-2.3204326006267138e+001,6.7456562911182727e-001,6.3749246477084331e-001,1.4241526378257028e+000,2.0616451025965459e+000,3.0562557794577065e+000,8.6390925355678549e-003,0.0000000000000000e+000,1.4176172801468169e+001,2.0519281872832323e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201577267970e+002,4.9739747789114642e+002,4.2360587742544539e+002,2.5875608192176844e+002,3.1411824406140448e+002,4.3731785754184449e+002
2.4000000000000003e+002,1.7361416376287412e+001,-2.3770729903251777e+001,5.4718688740882662e+001,6.5253120953110454e+001,5.4603643511830860e+001,2.1279195595942497e+001,5.4339413423298801e+001,1.7811740533212458e+001,1.7951430547433144e+001,-2.2934222202259463e+001,1.7798842905857295e+001,-2.3204330207050532e+001,6.7456533956208609e-001,6.3749217585109663e-001,1.4241514249385636e+000,2.0616436007896604e+000,3.0562548649891155e+000,8.6390913429060974e-003,0.0000000000000000e+000,1.4176160041542403e+001,2.0519261859478320e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201504931394e+002,4.9739746184686169e+002,4.2360588463723224e+002,2.5875620677059050e+002,3.1411855446894907e+002,4.3731852134909565e+002
2.4000000000000063e+002,1.7361416376287412e+001,-2.3770729903251777e+001,5.4718688740882662e+001,6.5253120953110454e+001,5.4603643511830860e+001,2.1279195595942497e+001,5.4339413423298801e+001,1.7811740533212458e+001,1.7951430547433144e+001,-2.2934222202259463e+001,1.7798842905857295e+001,-2.3204330207050532e+001,6.7456533956208609e-001,6.3749217585109663e-001,1.4241514249385636e+000,2.0616436007896604e+000,3.0562548649891155e+000,8.6390913429060974e-003,0.0000000000000000e+000,1.4176160041542403e+001,2.0519261859478320e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201504931394e+002,4.9739746184686169e+002,4.2360588463723224e+002,2.5875620677059050e+002,3.1411855446894907e+002,4.3731852134909565e+002
2.5000000000000003e+002,1.7361414666528262e+001,-2.3770733252536843e+001,5.4718676870661987e+001,6.5253105536503881e+001,5.4603631636964487e+001,2.1279183952926928e+001,5.4339401521528892e+001,1.7811731292292507e+001,1.7951428714507973e+001,-2.2934225436690042e+001,1.7798841192640730e+001,-2.3204333249168428e+001,6.7456526058104349e-001,6.3749208904209420e-001,1.4241508850828590e+000,2.0616429741249531e+000,3.0562542938382808e+000,8.6390916259168372e-003,0.0000000000000000e+000,1.4176152777467962e+001,2.0519250479274376e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201471903026e+002,4.9739745357508804e+002,4.2360588883121494e+002,2.5875627885480509e+002,3.1411874559684765e+002,4.3731883011649711e+002
2.5000000000000065e+002,1.7361414666528262e+001,-2.3770733252536843e+001,5.4718676870661987e+001,6.5253105536503881e+001,5.4603631636964487e+001,2.1279183952926928e+001,5.4339401521528892e+001,1.7811731292292507e+001,1.7951428714507973e+001,-2.2934225436690042e+001,1.7798841192640730e+001,-2.3204333249168428e+001,6.7456526058104349e-001,6.3749208904209420e-001,1.4241508850828590e+000,2.0616429741249531e+000,3.0562542938382808e+000,8.6390916259168372e-003,0.0000000000000000e+000,1.4176152777467962e+001,2.0519250479274376e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201471903026e+002,4.9739745357508804e+002,4.2360588883121494e+002,2.5875627885480509e+002,3.1411874559684765e+002,4.3731883011649711e+002
2.6000000000000006e+002,1.7361411634669228e+001,-2.3770738506853434e+001,5.4718668632651848e+001,6.5253100779137696e+001,5.4603623414916456e+001,2.1279176426397498e+001,5.4339393323421959e+001,1.7811724927015632e+001,1.7951425621878787e+001,-2.2934230894029838e+001,1.7798838098437379e+001,-2.3204338743472249e+001,6.7465826519350414e-001,6.3757994089759285e-001,1.4243468699057917e+000,2.0619268108033846e+000,3.0562536875050168e+000,8.6402824520073473e-003,0.0000000000000000e+000,1.4176147741871659e+001,2.0519243015532368e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201497854099e+002,4.9739745553021424e+002,4.2360589322434686e+002,2.5875632056079564e+002,3.1411892665913740e+002,4.3731898857676811e+002
2.6000000000000068e+002,1.7361411634669228e+001,-2.3770738506853434e+001,5.4718668632651841e+001,6.5253100779138151e+001,5.4603623414916456e+001,2.1279176426397498e+001,5.4339393323421959e+001,1.7811724927015632e+001,1.7951425621878787e+001,-2.2934230894029838e+001,1.7798838098437379e+001,-2.3204338743472249e+001,6.7465826431281606e-001,6.3757994006530605e-001,1.4243468680464719e+000,2.0619268081117781e+000,3.0562536875050164e+000,8.6402824407284598e-003,0.0000000000000000e+000,1.4176147741871659e+001,2.0519243015532368e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201497854099e+002,4.9739745553021424e+002,4.2360589322434686e+002,2.5875632056079564e+002,3.1411892665913740e+002,4.3731898857676811e+002
2.7000000000000006e+002,1.7361408897354057e+001,-2.3770743421180129e+001,5.4718661849907512e+001,6.5253097754241139e+001,5.4603616652620339e+001,2.1279170529002442e+001,5.4339386594096176e+001,1.7811719702147627e+001,1.7951422831583542e+001,-2.2934235817863311e+001,1.7798835304355862e+001,-2.3204343704857394e+001,6.7456739069302418e-001,6.3749401405587447e-001,1.4241547570857596e+000,2.0616487711416340e+000,3.0562532366463442e+000,8.6391181932538186e-003,0.0000000000000000e+000,1.4176143565144628e+001,2.0519237136481138e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201500246849e+002,4.9739745829535195e+002,4.2360589765277552e+002,2.5875634643377907e+002,3.1411904150567119e+002,4.3731911407890834e+002
2.7000000000000068e+002,1.7361408897354057e+001,-2.3770743421180129e+001,5.4718661849907512e+001,6.5253097754241139e+001,5.4603616652620339e+001,2.1279170529002442e+001,5.4339386594096176e+001,1.7811719702147627e+001,1.7951422831583542e+001,-2.2934235817863311e+001,1.7798835304355862e+001,-2.3204343704857394e+001,6.7456739069302418e-001,6.3749401405587447e-001,1.4241547570857596e+000,2.0616487711416340e+000,3.0562532366463442e+000,8.6391181932538186e-003,0.0000000000000000e+000,1.4176143565144628e+001,2.0519237136481138e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201500246849e+002,4.9739745829535195e+002,4.2360589765277552e+002,2.5875634643377907e+002,3.1411904150567119e+002,4.3731911407890834e+002
2.8000000000000006e+002,1.7361406886239024e+001,-2.3770747075779610e+001,5.4718656508412813e+001,6.5253094918836325e+001,5.4603611324349572e+001,2.1279165828662201e+001,5.4339381290906140e+001,1.7811715584577541e+001,1.7951420784189345e+001,-2.2934239430753081e+001,1.7798833253762574e+001,-2.3204347346048252e+001,6.7456356634137693e-001,6.3749036575163953e-001,1.4241465183838014e+000,2.0616368841354409e+000,3.0562529419089715e+000,8.6390689574292467e-003,0.0000000000000000e+000,1.4176140258444718e+001,2.0519232462298191e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201496571535e+002,4.9739745988587634e+002,4.2360590099301396e+002,2.5875636391887201e+002,3.1411911385280462e+002,4.3731920034154160e+002
2.8000000000000068e+002,1.7361406886239024e+001,-2.3770747075779610e+001,5.4718656508412813e+001,6.5253094918836325e+001,5.4603611324349572e+001,2.1279165828662201e+001,5.4339381290906140e+001,1.7811715584577541e+001,1.7951420784189345e+001,-2.2934239430753081e+001,1.7798833253762574e+001,-2.3204347346048252e+001,6.7456356634137693e-001,6.3749036575163953e-001,1.4241465183838014e+000,2.0616368841354409e+000,3.0562529419089715e+000,8.6390689574292467e-003,0.0000000000000000e+000,1.4176140258444718e+001,2.0519232462298191e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201496571535e+002,4.9739745988587634e+002,4.2360590099301396e+002,2.5875636391887201e+002,3.1411911385280462e+002,4.3731920034154160e+002
2.9000000000000006e+002,1.7361405447702722e+001,-2.3770749690988453e+001,5.4718652513982043e+001,6.5253092590570589e+001,5.4603607339004505e+001,2.1279162252839342e+001,5.4339377323116217e+001,1.7811712503855574e+001,1.7951419320556550e+001,-2.2934242013521128e+001,1.7798831787806748e+001,-2.3204349949112157e+001,6.7456451884161950e-001,6.3749124270784063e-001,1.4241484169944696e+000,2.0616396597023101e+000,3.0562527410166989e+000,8.6390810068345189e-003,0.0000000000000000e+000,1.4176137781470857e+001,2.0519228912646895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201493806825e+002,4.9739746080599753e+002,4.2360590332395623e+002,2.5875637640462276e+002,3.1411916483645479e+002,4.3731926136937733e+002
2.9000000000000068e+002,1.7361405447702722e+001,-2.3770749690988453e+001,5.4718652513982043e+001,6.5253092590570589e+001,5.4603607339004505e+001,2.1279162252839342e+001,5.4339377323116217e+001,1.7811712503855574e+001,1.7951419320556550e+001,-2.2934242013521128e+001,1.7798831787806748e+001,-2.3204349949112157e+001,6.7456451884161950e-001,6.3749124270784063e-001,1.4241484169944696e+000,2.0616396597023101e+000,3.0562527410166989e+000,8.6390810068345189e-003,0.0000000000000000e+000,1.4176137781470857e+001,2.0519228912646895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201493806825e+002,4.9739746080599753e+002,4.2360590332395623e+002,2.5875637640462276e+002,3.1411916483645479e+002,4.3731926136937733e+002
3.0000000000000006e+002,1.7361404404747400e+001,-2.3770751585082564e+001,5.4718649582050979e+001,6.5253090841216419e+001,5.4603604413614306e+001,2.1279159608262489e+001,5.4339374410312246e+001,1.7811710242259153e+001,1.7951418259553030e+001,-2.2934243885798224e+001,1.7798830725117643e+001,-2.3204351836104735e+001,6.7456453315357601e-001,6.3749123988528489e-001,1.4241483667854369e+000,2.0616396066707217e+000,3.0562525975574149e+000,8.6390810895043118e-003,0.0000000000000000e+000,1.4176135962532896e+001,2.0519226288826246e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201492044519e+002,4.9739746142905079e+002,4.2360590497986107e+002,2.5875638544986776e+002,3.1411920210364866e+002,4.3731930570983064e+002
