时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
5.9000000000000011e+002,1.7361401619335744e+001,-2.3770756641080197e+001,5.4718641727335850e+001,6.5253086130658176e+001,5.4603596576325899e+001,2.1279152502642546e+001,5.4339366606603342e+001,1.7811704183203290e+001,1.7951415426951403e+001,-2.2934248884288252e+001,1.7798827888016124e+001,-2.3204297317371555e+001,6.7456534355106901e-001,6.3749196258749230e-001,1.4241498646670145e+000,2.0616418272545070e+000,3.0562522177637299e+000,8.6390912042024464e-003,0.0000000000000000e+000,1.4176131088264810e+001,2.0519219240017719e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487652047e+002,4.9739746306714767e+002,4.2360590935865258e+002,2.5875640945127304e+002,3.1411930165397973e+002,4.3731942415065328e+002
6.0000000000000011e+002,1.7361401618407413e+001,-2.3770756642759181e+001,5.4718641724819470e+001,6.5253086129270685e+001,5.4603596573819232e+001,2.1279152500381713e+001,5.4339366604108534e+001,1.7811704181266236e+001,1.7951415426009202e+001,-2.2934248885950893e+001,1.7798827887070278e+001,-2.3204297288155516e+001,6.7456517046356579e-001,6.3749179899816288e-001,1.4241494991736805e+000,2.0616412981718435e+000,3.0562522176398010e+000,8.6390889873789161e-003,0.0000000000000000e+000,1.4176131086704800e+001,2.0519219237772404e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487651234e+002,4.9739746306783042e+002,4.2360590936008504e+002,2.5875640945861858e+002,3.1411930168598423e+002,4.3731942418923637e+002
6.1000000000000011e+002,1.7361401617696067e+001,-2.3770756644046060e+001,5.4718641722892222e+001,6.5253086128211805e+001,5.4603596571898947e+001,2.1279152498649466e+001,5.4339366602197316e+001,1.7811704179782339e+001,1.7951415425287241e+001,-2.2934248887224896e+001,1.7798827886345524e+001,-2.3204297265770606e+001,6.7456505991550031e-001,6.3749169451458099e-001,1.4241492657304151e+000,2.0616409602449961e+000,3.0562522175448108e+000,8.6390875715170474e-003,0.0000000000000000e+000,1.4176131085509951e+001,2.0519219236052152e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487650762e+002,4.9739746306835627e+002,4.2360590936118211e+002,2.5875640946424676e+002,3.1411930171049835e+002,4.3731942421879808e+002
6.2000000000000011e+002,1.7361401617151017e+001,-2.3770756645033146e+001,5.4718641721415942e+001,6.5253086127397296e+001,5.4603596570427705e+001,2.1279152497322286e+001,5.4339366600732994e+001,1.7811704178645357e+001,1.7951415424734066e+001,-2.2934248888201040e+001,1.7798827885790207e+001,-2.3204297248619667e+001,6.7456498944577770e-001,6.3749162790926106e-001,1.4241491169133900e+000,2.0616407448226512e+000,3.0562522174720250e+000,8.6390866689540838e-003,0.0000000000000000e+000,1.4176131084594374e+001,2.0519219234734351e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487650176e+002,4.9739746306875713e+002,4.2360590936202243e+002,2.5875640946855640e+002,3.1411930172927941e+002,4.3731942424144802e+002
6.3000000000000011e+002,1.7361401616733403e+001,-2.3770756645788055e+001,5.4718641720284971e+001,6.5253086126774235e+001,5.4603596569300393e+001,2.1279152496305812e+001,5.4339366599611004e+001,1.7811704177774232e+001,1.7951415424310230e+001,-2.2934248888948957e+001,1.7798827885364730e+001,-2.3204297235479430e+001,6.7456494496107400e-001,6.3749158586285148e-001,1.4241490229657592e+000,2.0616406088286108e+000,3.0562522174163358e+000,8.6390860991939471e-003,0.0000000000000000e+000,1.4176131083892869e+001,2.0519219233724584e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649921e+002,4.9739746306906437e+002,4.2360590936266811e+002,2.5875640947185946e+002,3.1411930174366813e+002,4.3731942425880175e+002
6.4000000000000011e+002,1.7361401616413463e+001,-2.3770756646369193e+001,5.4718641719420006e+001,6.5253086126292544e+001,5.4603596568436551e+001,2.1279152495525921e+001,5.4339366598751148e+001,1.7811704177106606e+001,1.7951415423985569e+001,-2.2934248889521854e+001,1.7798827885038818e+001,-2.3204297225414024e+001,6.7456498987942537e-001,6.3749162830752837e-001,1.4241491177741585e+000,2.0616407460816868e+000,3.0562522173737379e+000,8.6390866744217795e-003,0.0000000000000000e+000,1.4176131083355187e+001,2.0519219232951059e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649409e+002,4.9739746306929300e+002,4.2360590936316049e+002,2.5875640947439155e+002,3.1411930175468973e+002,4.3731942427209390e+002
6.5000000000000011e+002,1.7361401616168372e+001,-2.3770756646810639e+001,5.4718641718755684e+001,6.5253086125925790e+001,5.4603596567774773e+001,2.1279152494929065e+001,5.4339366598092511e+001,1.7811704176595242e+001,1.7951415423736815e+001,-2.2934248889960827e+001,1.7798827884789091e+001,-2.3204297217700912e+001,6.7456494583669402e-001,6.3749158668150641e-001,1.4241490247724726e+000,2.0616406114539791e+000,3.0562522173411057e+000,8.6390861103422326e-003,0.0000000000000000e+000,1.4176131082943471e+001,2.0519219232358239e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649301e+002,4.9739746306947336e+002,4.2360590936353947e+002,2.5875640947632792e+002,3.1411930176313354e+002,4.3731942428228012e+002
6.6000000000000011e+002,1.7361401615974994e+001,-2.3770756647082862e+001,5.4718641718220063e+001,6.5253086125813525e+001,5.4603596567240587e+001,2.1279152494473180e+001,5.4339366597561266e+001,1.7811704176182729e+001,1.7951415423540546e+001,-2.2934248890307174e+001,1.7798827884592054e+001,-2.3204297211395613e+001,6.7456494319364801e-001,6.3749158418056295e-001,1.4241490191756283e+000,2.0616406033561914e+000,3.0562522173114979e+000,8.6390860764498055e-003,0.0000000000000000e+000,1.4176131082610880e+001,2.0519219231903378e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487658720e+002,4.9739746306985501e+002,4.2360590936391748e+002,2.5875640947782813e+002,3.1411930177063215e+002,4.3731942429059035e+002
6.7000000000000011e+002,1.7361401615829031e+001,-2.3770756647422786e+001,5.4718641717833236e+001,6.5253086125421930e+001,5.4603596566855344e+001,2.1279152494109496e+001,5.4339366597177495e+001,1.7811704175884756e+001,1.7951415423392433e+001,-2.2934248890568540e+001,1.7798827884443391e+001,-2.3204297206947302e+001,6.7456490751836062e-001,6.3749155046357553e-001,1.4241489438496353e+000,2.0616404943132109e+000,3.0562522172962225e+000,8.6390856195631208e-003,0.0000000000000000e+000,1.4176131082371114e+001,2.0519219231544469e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649324e+002,4.9739746306972756e+002,4.2360590936409204e+002,2.5875640947898097e+002,3.1411930177498084e+002,4.3731942429647603e+002
6.8000000000000011e+002,1.7361401615718552e+001,-2.3770756647624836e+001,5.4718641717536642e+001,6.5253086125252196e+001,5.4603596566559453e+001,2.1279152493835113e+001,5.4339366596882918e+001,1.7811704175656075e+001,1.7951415423280306e+001,-2.2934248890766384e+001,1.7798827884330827e+001,-2.3204297203538715e+001,6.7456490707693362e-001,6.3749155004486124e-001,1.4241489429091847e+000,2.0616404929540462e+000,3.0562522172813202e+000,8.6390856138973803e-003,0.0000000000000000e+000,1.4176131082187055e+001,2.0519219231271791e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648943e+002,4.9739746306980169e+002,4.2360590936423915e+002,2.5875640947987540e+002,3.1411930177863672e+002,4.3731942430098172e+002
6.9000000000000011e+002,1.7361401615634151e+001,-2.3770756647718457e+001,5.4718641717304301e+001,6.5253086125239065e+001,5.4603596566327823e+001,2.1279152493632239e+001,5.4339366596652518e+001,1.7811704175477189e+001,1.7951415423194664e+001,-2.2934248890917502e+001,1.7798827884244766e+001,-2.3204297200836436e+001,6.7456490267271763e-001,6.3749154588168389e-001,1.4241489336029702e+000,2.0616404794846543e+000,3.0562522172679829e+000,8.6390855574720662e-003,0.0000000000000000e+000,1.4176131082043071e+001,2.0519219231069201e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487656117e+002,4.9739746307001320e+002,4.2360590936438882e+002,2.5875640948054939e+002,3.1411930178185293e+002,4.3731942430454797e+002
7.0000000000000011e+002,1.7361401615568873e+001,-2.3770756647893819e+001,5.4718641717130566e+001,6.5253086125034031e+001,5.4603596566154721e+001,2.1279152493471543e+001,5.4339366596480112e+001,1.7811704175343323e+001,1.7951415423128388e+001,-2.2934248891034457e+001,1.7798827884178330e+001,-2.3204297198805648e+001,6.7456489034023126e-001,6.3749153422560034e-001,1.4241489075632392e+000,2.0616404417888394e+000,3.0562522172611248e+000,8.6390853995336990e-003,0.0000000000000000e+000,1.4176131081935296e+001,2.0519219230911062e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648988e+002,4.9739746306991918e+002,4.2360590936447608e+002,2.5875640948106150e+002,3.1411930178386683e+002,4.3731942430723194e+002
7.1000000000000011e+002,1.7361401615520251e+001,-2.3770756647983887e+001,5.4718641717000132e+001,6.5253086124959168e+001,5.4603596566024734e+001,2.1279152493351432e+001,5.4339366596350700e+001,1.7811704175242824e+001,1.7951415423079041e+001,-2.2934248891121541e+001,1.7798827884128777e+001,-2.3204297197302026e+001,6.7456488373369183e-001,6.3749152798144770e-001,1.4241488936117992e+000,2.0616404215932471e+000,3.0562522172546891e+000,8.6390853149191996e-003,0.0000000000000000e+000,1.4176131081854464e+001,2.0519219230791691e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648744e+002,4.9739746306994920e+002,4.2360590936454281e+002,2.5875640948145025e+002,3.1411930178547163e+002,4.3731942430921873e+002
7.2000000000000011e+002,1.7361401615483420e+001,-2.3770756648050622e+001,5.4718641716900621e+001,6.5253086124904314e+001,5.4603596565925578e+001,2.1279152493261165e+001,5.4339366596251999e+001,1.7811704175166199e+001,1.7951415423041666e+001,-2.2934248891187508e+001,1.7798827884091253e+001,-2.3204297196149241e+001,6.7456487800810128e-001,6.3749152256998143e-001,1.4241488815210464e+000,2.0616404040910279e+000,3.0562522172496926e+000,8.6390852415877059e-003,0.0000000000000000e+000,1.4176131081792676e+001,2.0519219230702163e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746306997699e+002,4.2360590936459624e+002,2.5875640948174595e+002,3.1411930178673424e+002,4.3731942431074140e+002
7.3000000000000011e+002,1.7361401615455346e+001,-2.3770756648101042e+001,5.4718641716824671e+001,6.5253086124861113e+001,5.4603596565849870e+001,2.1279152493193294e+001,5.4339366596176660e+001,1.7811704175107707e+001,1.7951415423013163e+001,-2.2934248891237786e+001,1.7798827884062643e+001,-2.3204297195266605e+001,6.7456487624620687e-001,6.3749152090448602e-001,1.4241488777992575e+000,2.0616403987037435e+000,3.0562522172460000e+000,8.6390852190202632e-003,0.0000000000000000e+000,1.4176131081745666e+001,2.0519219230634121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746306999604e+002,4.2360590936463944e+002,2.5875640948196940e+002,3.1411930178770172e+002,4.3731942431190794e+002
7.4000000000000011e+002,1.7361401615433913e+001,-2.3770756648140576e+001,5.4718641716766705e+001,6.5253086124829224e+001,5.4603596565792103e+001,2.1279152493140771e+001,5.4339366596119163e+001,1.7811704175063028e+001,1.7951415422991417e+001,-2.2934248891276184e+001,1.7798827884040822e+001,-2.3204297194591675e+001,6.7456487228239148e-001,6.3749151715816832e-001,1.4241488694291551e+000,2.0616403865873236e+000,3.0562522172430349e+000,8.6390851682532702e-003,0.0000000000000000e+000,1.4176131081709798e+001,2.0519219230582337e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648528e+002,4.9739746307001201e+002,4.2360590936467190e+002,2.5875640948213947e+002,3.1411930178844051e+002,4.3731942431279805e+002
7.5000000000000011e+002,1.7361401615417819e+001,-2.3770756648168486e+001,5.4718641716723170e+001,6.5253086124805407e+001,5.4603596565748731e+001,2.1279152493101662e+001,5.4339366596075998e+001,1.7811704175029547e+001,1.7951415422975082e+001,-2.2934248891305003e+001,1.7798827884024419e+001,-2.3204297194085399e+001,6.7456487008019872e-001,6.3749151507676582e-001,1.4241488647787099e+000,2.0616403798554757e+000,3.0562522172409721e+000,8.6390851400483734e-003,0.0000000000000000e+000,1.4176131081682684e+001,2.0519219230543513e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648664e+002,4.9739746307002355e+002,4.2360590936469725e+002,2.5875640948226692e+002,3.1411930178899490e+002,4.3731942431346710e+002
7.6000000000000011e+002,1.7361401615405505e+001,-2.3770756648190769e+001,5.4718641716689760e+001,6.5253086124786989e+001,5.4603596565715442e+001,2.1279152493071763e+001,5.4339366596042872e+001,1.7811704175003797e+001,1.7951415422962583e+001,-2.2934248891327059e+001,1.7798827884011867e+001,-2.3204297193697641e+001,6.7456486831848717e-001,6.3749151341167332e-001,1.4241488610584110e+000,2.0616403744700844e+000,3.0562522172392579e+000,8.6390851174845858e-003,0.0000000000000000e+000,1.4176131081662106e+001,2.0519219230513784e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648619e+002,4.9739746307003418e+002,4.2360590936471664e+002,2.5875640948236384e+002,3.1411930178942015e+002,4.3731942431397920e+002
7.7000000000000011e+002,1.7361401615395923e+001,-2.3770756648207453e+001,5.4718641716663797e+001,6.5253086124773290e+001,5.4603596565689536e+001,2.1279152493048286e+001,5.4339366596017065e+001,1.7811704174983788e+001,1.7951415422952856e+001,-2.2934248891344225e+001,1.7798827884002105e+001,-2.3204297193395433e+001,6.7456486875877775e-001,6.3749151382763869e-001,1.4241488619873004e+000,2.0616403758149389e+000,3.0562522172380948e+000,8.6390851231225568e-003,0.0000000000000000e+000,1.4176131081645906e+001,2.0519219230490478e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648801e+002,4.9739746307004077e+002,4.2360590936473125e+002,2.5875640948243949e+002,3.1411930178975069e+002,4.3731942431437869e+002
7.8000000000000011e+002,1.7361401615388601e+001,-2.3770756648221038e+001,5.4718641716643994e+001,6.5253086124760671e+001,5.4603596565669797e+001,2.1279152493030608e+001,5.4339366595997440e+001,1.7811704174968554e+001,1.7951415422945416e+001,-2.2934248891357356e+001,1.7798827883994640e+001,-2.3204297193165303e+001,6.7456486743749455e-001,6.3749151257884762e-001,1.4241488591972522e+000,2.0616403717760998e+000,3.0562522172371098e+000,8.6390851062002096e-003,0.0000000000000000e+000,1.4176131081633685e+001,2.0519219230472856e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648687e+002,4.9739746307004469e+002,4.2360590936474267e+002,2.5875640948249810e+002,3.1411930179000296e+002,4.3731942431468252e+002
7.9000000000000011e+002,1.7361401615383034e+001,-2.3770756648231668e+001,5.4718641716628916e+001,6.5253086124752940e+001,5.4603596565654769e+001,2.1279152493016625e+001,5.4339366595982483e+001,1.7811704174956958e+001,1.7951415422939768e+001,-2.2934248891367304e+001,1.7798827883988967e+001,-2.3204297192989628e+001,6.7456486699704199e-001,6.3749151216251876e-001,1.4241488582669464e+000,2.0616403704294650e+000,3.0562522172363678e+000,8.6390851005586650e-003,0.0000000000000000e+000,1.4176131081624249e+001,2.0519219230459271e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648693e+002,4.9739746307004930e+002,4.2360590936475080e+002,2.5875640948254096e+002,3.1411930179019373e+002,4.3731942431491439e+002
8.0000000000000011e+002,1.7361401615378785e+001,-2.3770756648240223e+001,5.4718641716617377e+001,6.5253086124746915e+001,5.4603596565643272e+001,2.1279152493006450e+001,5.4339366595971029e+001,1.7811704174948034e+001,1.7951415422935458e+001,-2.2934248891374921e+001,1.7798827883984643e+001,-2.3204297192858604e+001,6.7456486655660353e-001,6.3749151174621266e-001,1.4241488573367802e+000,2.0616403690829928e+000,3.0562522172358024e+000,8.6390850949174605e-003,0.0000000000000000e+000,1.4176131081617086e+001,2.0519219230449096e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648659e+002,4.9739746307005248e+002,4.2360590936475779e+002,2.5875640948257302e+002,3.1411930179034141e+002,4.3731942431508833e+002
8.1000000000000011e+002,1.7361401615375534e+001,-2.3770756648244912e+001,5.4718641716608595e+001,6.5253086124742936e+001,5.4603596565634518e+001,2.1279152492998605e+001,5.4339366595962325e+001,1.7811704174941269e+001,1.7951415422932161e+001,-2.2934248891380747e+001,1.7798827883981332e+001,-2.3204297192753501e+001,6.7456486567576468e-001,6.3749151091373657e-001,1.4241488554768795e+000,2.0616403663906162e+000,3.0562522172353415e+000,8.6390850836362450e-003,0.0000000000000000e+000,1.4176131081611572e+001,2.0519219230441138e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648687e+002,4.9739746307005532e+002,4.2360590936476268e+002,2.5875640948260082e+002,3.1411930179045265e+002,4.3731942431522532e+002
8.2000000000000011e+002,1.7361401615373069e+001,-2.3770756648249659e+001,5.4718641716601937e+001,6.5253086124738502e+001,5.4603596565627889e+001,2.1279152492992750e+001,5.4339366595955717e+001,1.7811704174936153e+001,1.7951415422929657e+001,-2.2934248891385153e+001,1.7798827883978817e+001,-2.3204297192676364e+001,6.7456486567574325e-001,6.3749151091368150e-001,1.4241488554766408e+000,2.0616403663903222e+000,3.0562522172350031e+000,8.6390850836356725e-003,0.0000000000000000e+000,1.4176131081607480e+001,2.0519219230435226e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648664e+002,4.9739746307005697e+002,4.2360590936476581e+002,2.5875640948262065e+002,3.1411930179053729e+002,4.3731942431532866e+002
8.3000000000000011e+002,1.7361401615371179e+001,-2.3770756648252586e+001,5.4718641716596800e+001,6.5253086124735660e+001,5.4603596565622759e+001,2.1279152492987748e+001,5.4339366595950615e+001,1.7811704174932174e+001,1.7951415422927738e+001,-2.2934248891388535e+001,1.7798827883976891e+001,-2.3204297192616565e+001,6.7456486567571794e-001,6.3749151091363543e-001,1.4241488554764627e+000,2.0616403663900984e+000,3.0562522172347859e+000,8.6390850836352475e-003,0.0000000000000000e+000,1.4176131081604296e+001,2.0519219230430679e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648687e+002,4.9739746307005777e+002,4.2360590936476831e+002,2.5875640948263566e+002,3.1411930179060437e+002,4.3731942431540750e+002
8.4000000000000011e+002,1.7361401615369733e+001,-2.3770756648256025e+001,5.4718641716592920e+001,6.5253086124733727e+001,5.4603596565618879e+001,2.1279152492984451e+001,5.4339366595946771e+001,1.7811704174929218e+001,1.7951415422926278e+001,-2.2934248891391121e+001,1.7798827883975427e+001,-2.3204297192572511e+001,6.7456486523532178e-001,6.3749151049740105e-001,1.4241488545465444e+000,2.0616403650439454e+000,3.0562522172345021e+000,8.6390850779946623e-003,0.0000000000000000e+000,1.4176131081601852e+001,2.0519219230427154e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648568e+002,4.9739746307005976e+002,4.2360590936477109e+002,2.5875640948264663e+002,3.1411930179065280e+002,4.3731942431546537e+002
8.5000000000000011e+002,1.7361401615368639e+001,-2.3770756648257958e+001,5.4718641716589943e+001,6.5253086124731112e+001,5.4603596565615931e+001,2.1279152492981837e+001,5.4339366595943815e+001,1.7811704174926888e+001,1.7951415422925162e+001,-2.2934248891393082e+001,1.7798827883974312e+001,-2.3204297192536984e+001,6.7456486567569773e-001,6.3749151091356115e-001,1.4241488554762429e+000,2.0616403663898040e+000,3.0562522172344408e+000,8.6390850836346594e-003,0.0000000000000000e+000,1.4176131081600090e+001,2.0519219230424483e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648596e+002,4.9739746307005896e+002,4.2360590936477308e+002,2.5875640948265465e+002,3.1411930179069083e+002,4.3731942431551232e+002
8.6000000000000011e+002,1.7361401615367825e+001,-2.3770756648259095e+001,5.4718641716587669e+001,6.5253086124730544e+001,5.4603596565613657e+001,2.1279152492979563e+001,5.4339366595941563e+001,1.7811704174925183e+001,1.7951415422924338e+001,-2.2934248891394532e+001,1.7798827883973480e+001,-2.3204297192511945e+001,6.7456486523529502e-001,6.3749151049734820e-001,1.4241488545463685e+000,2.0616403650437167e+000,3.0562522172342845e+000,8.6390850779942130e-003,0.0000000000000000e+000,1.4176131081598669e+001,2.0519219230422607e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648596e+002,4.9739746307006067e+002,4.2360590936477428e+002,2.5875640948266158e+002,3.1411930179071749e+002,4.3731942431554563e+002
8.7000000000000011e+002,1.7361401615367178e+001,-2.3770756648260146e+001,5.4718641716585928e+001,6.5253086124730373e+001,5.4603596565611916e+001,2.1279152492978199e+001,5.4339366595939829e+001,1.7811704174923818e+001,1.7951415422923677e+001,-2.2934248891395697e+001,1.7798827883972820e+001,-2.3204297192491623e+001,6.7456486479487643e-001,6.3749151008113103e-001,1.4241488536165203e+000,2.0616403636976512e+000,3.0562522172342321e+000,8.6390850723538411e-003,0.0000000000000000e+000,1.4176131081597646e+001,2.0519219230421015e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307006152e+002,4.2360590936477575e+002,2.5875640948266721e+002,3.1411930179074096e+002,4.3731942431557189e+002
8.8000000000000011e+002,1.7361401615366706e+001,-2.3770756648261340e+001,5.4718641716584592e+001,6.5253086124728839e+001,5.4603596565610594e+001,2.1279152492976834e+001,5.4339366595938507e+001,1.7811704174922795e+001,1.7951415422923198e+001,-2.2934248891396550e+001,1.7798827883972333e+001,-2.3204297192477043e+001,6.7456486523527437e-001,6.3749151049732078e-001,1.4241488545462604e+000,2.0616403650435813e+000,3.0562522172341771e+000,8.6390850779939615e-003,0.0000000000000000e+000,1.4176131081596736e+001,2.0519219230419822e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648647e+002,4.9739746307006101e+002,4.2360590936477564e+002,2.5875640948267068e+002,3.1411930179076006e+002,4.3731942431559168e+002
8.9000000000000011e+002,1.7361401615366319e+001,-2.3770756648261766e+001,5.4718641716583626e+001,6.5253086124728554e+001,5.4603596565609628e+001,2.1279152492976493e+001,5.4339366595937548e+001,1.7811704174922056e+001,1.7951415422922810e+001,-2.2934248891397232e+001,1.7798827883971942e+001,-2.3204297192464509e+001,6.7456486523527748e-001,6.3749151049731034e-001,1.4241488545462373e+000,2.0616403650435475e+000,3.0562522172341131e+000,8.6390850779938660e-003,0.0000000000000000e+000,1.4176131081596111e+001,2.0519219230418798e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648647e+002,4.9739746307006192e+002,4.2360590936477695e+002,2.5875640948267284e+002,3.1411930179076967e+002,4.3731942431560748e+002
9.0000000000000011e+002,1.7361401615366038e+001,-2.3770756648262108e+001,5.4718641716582873e+001,6.5253086124727929e+001,5.4603596565608889e+001,2.1279152492975243e+001,5.4339366595936802e+001,1.7811704174921488e+001,1.7951415422922523e+001,-2.2934248891397743e+001,1.7798827883971658e+001,-2.3204297192456067e+001,6.7456486435446161e-001,6.3749150966491008e-001,1.4241488526866324e+000,2.0616403623515422e+000,3.0562522172340985e+000,8.6390850667133392e-003,0.0000000000000000e+000,1.4176131081595713e+001,2.0519219230418287e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648727e+002,4.9739746307006271e+002,4.2360590936477689e+002,2.5875640948267460e+002,3.1411930179078075e+002,4.3731942431561868e+002
9.1000000000000011e+002,1.7361401615365821e+001,-2.3770756648262278e+001,5.4718641716582297e+001,6.5253086124728043e+001,5.4603596565608299e+001,2.1279152492974845e+001,5.4339366595936234e+001,1.7811704174921033e+001,1.7951415422922299e+001,-2.2934248891398141e+001,1.7798827883971434e+001,-2.3204297192448479e+001,6.7456486435445362e-001,6.3749150966489676e-001,1.4241488526866175e+000,2.0616403623515143e+000,3.0562522172340931e+000,8.6390850667133184e-003,0.0000000000000000e+000,1.4176131081595372e+001,2.0519219230417605e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307006192e+002,4.2360590936477746e+002,2.5875640948267647e+002,3.1411930179078632e+002,4.3731942431562834e+002
9.2000000000000011e+002,1.7361401615365644e+001,-2.3770756648263216e+001,5.4718641716581828e+001,6.5253086124726622e+001,5.4603596565607845e+001,2.1279152492974504e+001,5.4339366595935779e+001,1.7811704174920692e+001,1.7951415422922125e+001,-2.2934248891398454e+001,1.7798827883971253e+001,-2.3204297192442482e+001,6.7456486479485667e-001,6.3749151008108917e-001,1.4241488536163762e+000,2.0616403636974656e+000,3.0562522172340465e+000,8.6390850723535063e-003,0.0000000000000000e+000,1.4176131081595031e+001,2.0519219230417434e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648647e+002,4.9739746307006141e+002,4.2360590936477763e+002,2.5875640948267937e+002,3.1411930179079445e+002,4.3731942431563635e+002
9.3000000000000011e+002,1.7361401615365537e+001,-2.3770756648263358e+001,5.4718641716581466e+001,6.5253086124726849e+001,5.4603596565607468e+001,2.1279152492974049e+001,5.4339366595935395e+001,1.7811704174920351e+001,1.7951415422922008e+001,-2.2934248891398653e+001,1.7798827883971136e+001,-2.3204297192438958e+001,6.7456486523526926e-001,6.3749151049729402e-001,1.4241488545461571e+000,2.0616403650434512e+000,3.0562522172340074e+000,8.6390850779936787e-003,0.0000000000000000e+000,1.4176131081594747e+001,2.0519219230416923e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648636e+002,4.9739746307006232e+002,4.2360590936477763e+002,2.5875640948267920e+002,3.1411930179079843e+002,4.3731942431564124e+002
9.4000000000000011e+002,1.7361401615365441e+001,-2.3770756648263529e+001,5.4718641716581168e+001,6.5253086124726906e+001,5.4603596565607170e+001,2.1279152492974106e+001,5.4339366595935111e+001,1.7811704174920180e+001,1.7951415422921912e+001,-2.2934248891398823e+001,1.7798827883971043e+001,-2.3204297192435774e+001,6.7456486479485211e-001,6.3749151008108329e-001,1.4241488536163625e+000,2.0616403636974456e+000,3.0562522172340376e+000,8.6390850723534474e-003,0.0000000000000000e+000,1.4176131081594576e+001,2.0519219230416638e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648659e+002,4.9739746307006152e+002,4.2360590936477792e+002,2.5875640948268011e+002,3.1411930179080133e+002,4.3731942431564568e+002
