时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7365681777710069e+001,-2.3762752121386313e+001,5.4734585709280125e+001,6.5266894525184341e+001,5.4619521038158560e+001,2.1294052794981098e+001,5.4355256929865234e+001,1.7824040526691931e+001,1.7955842989267889e+001,-2.2926436602219383e+001,1.7803169623659240e+001,-2.3196648024065070e+001,6.7474262623820969e-001,6.3772053352452807e-001,1.4249018002652920e+000,2.0626223337898200e+000,3.0569023707443024e+000,8.6410432048778969e-003,0.0000000000000000e+000,1.4186016054331787e+001,2.0533919298765625e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759237319086827e+002,4.9739963923718375e+002,4.2359830317112488e+002,2.5869902347987994e+002,3.1393502483908952e+002,4.3698319528538690e+002
1.8000000000000045e+002,1.7365681777710069e+001,-2.3762752121386313e+001,5.4734585709280125e+001,6.5266894525184341e+001,5.4619521038158560e+001,2.1294052794981098e+001,5.4355256929865234e+001,1.7824040526691931e+001,1.7955842989267889e+001,-2.2926436602219383e+001,1.7803169623659240e+001,-2.3196648024065070e+001,6.7474262623820969e-001,6.3772053352452807e-001,1.4249018002652920e+000,2.0626223337898200e+000,3.0569023707443024e+000,8.6410432048778969e-003,0.0000000000000000e+000,1.4186016054331787e+001,2.0533919298765625e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759237319086827e+002,4.9739963923718375e+002,4.2359830317112488e+002,2.5869902347987994e+002,3.1393502483908952e+002,4.3698319528538690e+002
1.9000000000000003e+002,1.7363930873959067e+001,-2.3765988951881695e+001,5.4728930628188145e+001,6.5262724240408033e+001,5.4613875633106218e+001,2.1288860131575746e+001,5.4349629888381969e+001,1.7819672337893735e+001,1.7954043286989940e+001,-2.2929611941078804e+001,1.7801389466561741e+001,-2.3199808570836353e+001,6.7467932078301229e-001,6.3763406978247827e-001,1.4246293663903029e+000,2.0622634361727812e+000,3.0566572483344845e+000,8.6401965509712176e-003,0.0000000000000000e+000,1.4182506824299594e+001,2.0528782299762383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759227293310755e+002,4.9739980920418469e+002,4.2360124848616448e+002,2.5871734127572438e+002,3.1400076698591721e+002,4.3708985289728054e+002
1.9000000000000048e+002,1.7363930873959067e+001,-2.3765988951881695e+001,5.4728930628188145e+001,6.5262724240408033e+001,5.4613875633106218e+001,2.1288860131575746e+001,5.4349629888381969e+001,1.7819672337893735e+001,1.7954043286989940e+001,-2.2929611941078804e+001,1.7801389466561741e+001,-2.3199808570836353e+001,6.7467932078301229e-001,6.3763406978247827e-001,1.4246293663903029e+000,2.0622634361727812e+000,3.0566572483344845e+000,8.6401965509712176e-003,0.0000000000000000e+000,1.4182506824299594e+001,2.0528782299762383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759227293310755e+002,4.9739980920418469e+002,4.2360124848616448e+002,2.5871734127572438e+002,3.1400076698591721e+002,4.3708985289728054e+002
2.0000000000000003e+002,1.7362847896348974e+001,-2.3768006818117669e+001,5.4725111423815115e+001,6.5259599957509693e+001,5.4610061807201944e+001,2.1285313264992737e+001,5.4345825962240774e+001,1.7816719203754474e+001,1.7952926065156600e+001,-2.2931583252646789e+001,1.7800289947302840e+001,-2.3201760804613656e+001,6.7463703523659635e-001,6.3757823284499326e-001,1.4244502423661973e+000,2.0620284752111906e+000,3.0565005588346237e+000,8.6396934839692748e-003,0.0000000000000000e+000,1.4180137082879412e+001,2.0525279521689527e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759219148442241e+002,4.9739952539220644e+002,4.2360313041268512e+002,2.5873035512161402e+002,3.1404413292363699e+002,4.3716692617317915e+002
2.0000000000000051e+002,1.7362847896348974e+001,-2.3768006818117669e+001,5.4725111423815115e+001,6.5259599957509693e+001,5.4610061807201944e+001,2.1285313264992737e+001,5.4345825962240774e+001,1.7816719203754474e+001,1.7952926065156600e+001,-2.2931583252646789e+001,1.7800289947302840e+001,-2.3201760804613656e+001,6.7463703523659635e-001,6.3757823284499326e-001,1.4244502423661973e+000,2.0620284752111906e+000,3.0565005588346237e+000,8.6396934839692748e-003,0.0000000000000000e+000,1.4180137082879412e+001,2.0525279521689527e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759219148442241e+002,4.9739952539220644e+002,4.2360313041268512e+002,2.5873035512161402e+002,3.1404413292363699e+002,4.3716692617317915e+002
2.1000000000000003e+002,1.7362208180698836e+001,-2.3769209508831665e+001,5.4722616011630265e+001,6.5257346771662355e+001,5.4607569109968438e+001,2.1282968496300668e+001,5.4343337940797916e+001,1.7814787568614406e+001,1.7952263034723281e+001,-2.2932753197668234e+001,1.7799641591782414e+001,-2.3202912022210256e+001,6.7460938451812891e-001,6.3754319013316108e-001,1.4243349501697475e+000,2.0618781403029085e+000,3.0564029905627548e+000,8.6394078179263725e-003,0.0000000000000000e+000,1.4178589454591190e+001,2.0522968060472010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213014894164e+002,4.9739906566281945e+002,4.2360428671856261e+002,2.5873940475126869e+002,3.1407218362605431e+002,4.3722079772076728e+002
2.1000000000000054e+002,1.7362208180698836e+001,-2.3769209508831665e+001,5.4722616011630265e+001,6.5257346771662355e+001,5.4607569109968438e+001,2.1282968496300668e+001,5.4343337940797916e+001,1.7814787568614406e+001,1.7952263034723281e+001,-2.2932753197668234e+001,1.7799641591782414e+001,-2.3202912022210256e+001,6.7460938451812891e-001,6.3754319013316108e-001,1.4243349501697475e+000,2.0618781403029085e+000,3.0564029905627548e+000,8.6394078179263725e-003,0.0000000000000000e+000,1.4178589454591190e+001,2.0522968060472010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213014894164e+002,4.9739906566281945e+002,4.2360428671856261e+002,2.5873940475126869e+002,3.1407218362605431e+002,4.3722079772076728e+002
2.2000000000000003e+002,1.7361845122316875e+001,-2.3769898734067112e+001,5.4721036336842488e+001,6.5255788735780186e+001,5.4605990654086959e+001,2.1281467360709087e+001,5.4341761283057437e+001,1.7813563456364761e+001,1.7951884571519884e+001,-2.2933421026383485e+001,1.7799274386947733e+001,-2.3203564042996220e+001,6.7459173034233400e-001,6.3752177708669255e-001,1.4242621796243267e+000,2.0617839567110190e+000,3.0563433614354105e+000,8.6392520860047641e-003,0.0000000000000000e+000,1.4177610556836783e+001,2.0521490817371273e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208712711734e+002,4.9739860409571969e+002,4.2360497349667145e+002,2.5874554290642703e+002,3.1409005189227469e+002,4.3725717154855874e+002
2.2000000000000057e+002,1.7361845122316875e+001,-2.3769898734067112e+001,5.4721036336842488e+001,6.5255788735780186e+001,5.4605990654086959e+001,2.1281467360709087e+001,5.4341761283057437e+001,1.7813563456364761e+001,1.7951884571519884e+001,-2.2933421026383485e+001,1.7799274386947733e+001,-2.3203564042996220e+001,6.7459173034233400e-001,6.3752177708669255e-001,1.4242621796243267e+000,2.0617839567110190e+000,3.0563433614354105e+000,8.6392520860047641e-003,0.0000000000000000e+000,1.4177610556836783e+001,2.0521490817371273e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208712711734e+002,4.9739860409571969e+002,4.2360497349667145e+002,2.5874554290642703e+002,3.1409005189227469e+002,4.3725717154855874e+002
2.3000000000000003e+002,1.7361645346293429e+001,-2.3770281859534208e+001,5.4720064201678710e+001,6.5254755057708223e+001,5.4605018982967373e+001,2.1280534214065426e+001,5.4340790027966783e+001,1.7812809362911537e+001,1.7951674891029249e+001,-2.2933791028987713e+001,1.7799072797343648e+001,-2.3203921996102224e+001,6.7458091998483816e-001,6.3750916729388718e-001,1.4242174303184949e+000,2.0617265976123820e+000,3.0563073110023944e+000,8.6391723525195748e-003,0.0000000000000000e+000,1.4177008815265651e+001,2.0520573960037837e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205867658017e+002,4.9739822310221064e+002,4.2360537104642771e+002,2.5874959873357085e+002,3.1410129083164554e+002,4.3728094517014449e+002
2.3000000000000060e+002,1.7361645346293429e+001,-2.3770281859534208e+001,5.4720064201678710e+001,6.5254755057708223e+001,5.4605018982967373e+001,2.1280534214065426e+001,5.4340790027966783e+001,1.7812809362911537e+001,1.7951674891029249e+001,-2.2933791028987713e+001,1.7799072797343648e+001,-2.3203921996102224e+001,6.7458091998483816e-001,6.3750916729388718e-001,1.4242174303184949e+000,2.0617265976123820e+000,3.0563073110023944e+000,8.6391723525195748e-003,0.0000000000000000e+000,1.4177008815265651e+001,2.0520573960037837e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205867658017e+002,4.9739822310221064e+002,4.2360537104642771e+002,2.5874959873357085e+002,3.1410129083164554e+002,4.3728094517014449e+002
2.4000000000000003e+002,1.7361537598749720e+001,-2.3770490617134527e+001,5.4719479627340867e+001,6.5254094060351520e+001,5.4604434535724693e+001,2.1279968443599159e+001,5.4340205449961339e+001,1.7812355484793216e+001,1.7951560920778064e+001,-2.2933992142473898e+001,1.7798964341519866e+001,-2.3204114577165541e+001,6.7457419564319254e-001,6.3750164016096689e-001,1.4241897778723249e+000,2.0616914180332917e+000,3.0562856263238940e+000,8.6391296778379773e-003,0.0000000000000000e+000,1.4176647454430224e+001,2.0520018805121254e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204071397443e+002,4.9739794295418409e+002,4.2360559766778857e+002,2.5875221185442251e+002,3.1410827841223909e+002,4.3729605372409281e+002
2.4000000000000063e+002,1.7361537598749720e+001,-2.3770490617134527e+001,5.4719479627340867e+001,6.5254094060351520e+001,5.4604434535724693e+001,2.1279968443599159e+001,5.4340205449961339e+001,1.7812355484793216e+001,1.7951560920778064e+001,-2.2933992142473898e+001,1.7798964341519866e+001,-2.3204114577165541e+001,6.7457419564319254e-001,6.3750164016096689e-001,1.4241897778723249e+000,2.0616914180332917e+000,3.0562856263238940e+000,8.6391296778379773e-003,0.0000000000000000e+000,1.4176647454430224e+001,2.0520018805121254e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204071397443e+002,4.9739794295418409e+002,4.2360559766778857e+002,2.5875221185442251e+002,3.1410827841223909e+002,4.3729605372409281e+002
2.5000000000000003e+002,1.7361480074150542e+001,-2.3770603186636606e+001,5.4719134385905846e+001,6.5253684132040803e+001,5.4604089293229407e+001,2.1279632228412936e+001,5.4339859932143497e+001,1.7812087215997849e+001,1.7951499562188445e+001,-2.2934100417088302e+001,1.7798906585222294e+001,-2.3204217133265132e+001,6.7457011346550022e-001,6.3749721751562505e-001,1.4241729517128972e+000,2.0616701692285222e+000,3.0562726217398053e+000,8.6391070981709679e-003,0.0000000000000000e+000,1.4176434351524222e+001,2.0519689254157583e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202974536174e+002,4.9739775218051471e+002,4.2360572595935662e+002,2.5875385694914183e+002,3.1411257149534663e+002,4.3730543076701173e+002
2.5000000000000065e+002,1.7361480074150542e+001,-2.3770603186636606e+001,5.4719134385905846e+001,6.5253684132040803e+001,5.4604089293229407e+001,2.1279632228412936e+001,5.4339859932143497e+001,1.7812087215997849e+001,1.7951499562188445e+001,-2.2934100417088302e+001,1.7798906585222294e+001,-2.3204217133265132e+001,6.7457011346550022e-001,6.3749721751562505e-001,1.4241729517128972e+000,2.0616701692285222e+000,3.0562726217398053e+000,8.6391070981709679e-003,0.0000000000000000e+000,1.4176434351524222e+001,2.0519689254157583e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202974536174e+002,4.9739775218051471e+002,4.2360572595935662e+002,2.5875385694914183e+002,3.1411257149534663e+002,4.3730543076701173e+002
2.6000000000000006e+002,1.7361449420432425e+001,-2.3770663738113143e+001,5.4718933171284782e+001,6.5253435979103415e+001,5.4603888041609558e+001,2.1279435438519840e+001,5.4339658421911508e+001,1.7811930757721768e+001,1.7951466584019727e+001,-2.2934158611149627e+001,1.7798875883334841e+001,-2.3204271649768828e+001,6.7456801345525552e-001,6.3749496061251876e-001,1.4241635457546864e+000,2.0616585063672050e+000,3.0562648469010991e+000,8.6390994258426484e-003,0.0000000000000000e+000,1.4176310334403183e+001,2.0519496526964758e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202320268093e+002,4.9739762902991572e+002,4.2360579851740391e+002,2.5875487186936675e+002,3.1411517778465975e+002,4.3731113951191332e+002
2.6000000000000068e+002,1.7361449420432425e+001,-2.3770663738113143e+001,5.4718933171284782e+001,6.5253435979103415e+001,5.4603888041609558e+001,2.1279435438519840e+001,5.4339658421911508e+001,1.7811930757721768e+001,1.7951466584019727e+001,-2.2934158611149627e+001,1.7798875883334841e+001,-2.3204271649768828e+001,6.7456801345525552e-001,6.3749496061251876e-001,1.4241635457546864e+000,2.0616585063672050e+000,3.0562648469010991e+000,8.6390994258426484e-003,0.0000000000000000e+000,1.4176310334403183e+001,2.0519496526964758e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202320268093e+002,4.9739762902991572e+002,4.2360579851740391e+002,2.5875487186936675e+002,3.1411517778465975e+002,4.3731113951191332e+002
2.7000000000000006e+002,1.7361433013190446e+001,-2.3770696424977302e+001,5.4718816941500272e+001,6.5253288437977233e+001,5.4603771773737087e+001,2.1279321469117917e+001,5.4339541957963135e+001,1.7811840331590417e+001,1.7951448785747619e+001,-2.2934190018437420e+001,1.7798859487206478e+001,-2.3204300763954024e+001,6.7456659029409982e-001,6.3749348219563462e-001,1.4241575517975680e+000,2.0616510339932024e+000,3.0562602175336862e+000,8.6390931722856602e-003,0.0000000000000000e+000,1.4176238798452573e+001,2.0519384981155895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201935891224e+002,4.9739755245635246e+002,4.2360583965937474e+002,2.5875548749900139e+002,3.1411674220733033e+002,4.3731456263979965e+002
2.7000000000000068e+002,1.7361433013190446e+001,-2.3770696424977302e+001,5.4718816941500272e+001,6.5253288437977233e+001,5.4603771773737087e+001,2.1279321469117917e+001,5.4339541957963135e+001,1.7811840331590417e+001,1.7951448785747619e+001,-2.2934190018437420e+001,1.7798859487206478e+001,-2.3204300763954024e+001,6.7456659029409982e-001,6.3749348219563462e-001,1.4241575517975680e+000,2.0616510339932024e+000,3.0562602175336862e+000,8.6390931722856602e-003,0.0000000000000000e+000,1.4176238798452573e+001,2.0519384981155895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201935891224e+002,4.9739755245635246e+002,4.2360583965937474e+002,2.5875548749900139e+002,3.1411674220733033e+002,4.3731456263979965e+002
2.8000000000000006e+002,1.7361424175483396e+001,-2.3770714163374691e+001,5.4718750282876336e+001,6.5253201966095446e+001,5.4603705085784703e+001,2.1279256019169281e+001,5.4339475136008829e+001,1.7811788448935317e+001,1.7951439125517258e+001,-2.2934207065137628e+001,1.7798850672866052e+001,-2.3204316415360466e+001,6.7456607115412492e-001,6.3749292452368134e-001,1.4241546754900321e+000,2.0616476000137132e+000,3.0562574789544490e+000,8.6390937742274188e-003,0.0000000000000000e+000,1.4176197824906410e+001,2.0519320952926364e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201712591960e+002,4.9739750613711152e+002,4.2360586303381723e+002,2.5875585530052439e+002,3.1411767042072398e+002,4.3731658805163897e+002
2.8000000000000068e+002,1.7361424175483396e+001,-2.3770714163374691e+001,5.4718750282876336e+001,6.5253201966095446e+001,5.4603705085784703e+001,2.1279256019169281e+001,5.4339475136008829e+001,1.7811788448935317e+001,1.7951439125517258e+001,-2.2934207065137628e+001,1.7798850672866052e+001,-2.3204316415360466e+001,6.7456607115412492e-001,6.3749292452368134e-001,1.4241546754900321e+000,2.0616476000137132e+000,3.0562574789544490e+000,8.6390937742274188e-003,0.0000000000000000e+000,1.4176197824906410e+001,2.0519320952926364e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201712591960e+002,4.9739750613711152e+002,4.2360586303381723e+002,2.5875585530052439e+002,3.1411767042072398e+002,4.3731658805163897e+002
2.9000000000000006e+002,1.7361419363097799e+001,-2.3770723884089932e+001,5.4718712122704446e+001,6.5253151659857167e+001,5.4603666905548266e+001,2.1279218532920936e+001,5.4339436869377778e+001,1.7811758737503510e+001,1.7951433830076219e+001,-2.2934216409617079e+001,1.7798845881147898e+001,-2.3204324923898298e+001,6.7456564061125479e-001,6.3749248285870430e-001,1.4241527131242728e+000,2.0616451959829769e+000,3.0562558657965826e+000,8.6390925770725800e-003,0.0000000000000000e+000,1.4176174394834334e+001,2.0519284293297005e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201583391342e+002,4.9739747857995815e+002,4.2360587637505120e+002,2.5875607294733317e+002,3.1411821709648711e+002,4.3731777743408094e+002
2.9000000000000068e+002,1.7361419363097799e+001,-2.3770723884089932e+001,5.4718712122704446e+001,6.5253151659857167e+001,5.4603666905548266e+001,2.1279218532920936e+001,5.4339436869377778e+001,1.7811758737503510e+001,1.7951433830076219e+001,-2.2934216409617079e+001,1.7798845881147898e+001,-2.3204324923898298e+001,6.7456564061125479e-001,6.3749248285870430e-001,1.4241527131242728e+000,2.0616451959829769e+000,3.0562558657965826e+000,8.6390925770725800e-003,0.0000000000000000e+000,1.4176174394834334e+001,2.0519284293297005e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201583391342e+002,4.9739747857995815e+002,4.2360587637505120e+002,2.5875607294733317e+002,3.1411821709648711e+002,4.3731777743408094e+002
3.0000000000000006e+002,1.7361416717612485e+001,-2.3770729255352592e+001,5.4718690289816003e+001,6.5253122527183450e+001,5.4603645059733481e+001,2.1279197085636554e+001,5.4339414969782730e+001,1.7811741733952601e+001,1.7951430902372550e+001,-2.2934221575923573e+001,1.7798843250656248e+001,-2.3204329594799276e+001,6.7456541813441140e-001,6.3749225410203525e-001,1.4241516238216956e+000,2.0616438779237307e+000,3.0562549198348252e+000,8.6390922702046149e-003,0.0000000000000000e+000,1.4176161002148206e+001,2.0519263324125632e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201508966811e+002,4.9739746235943329e+002,4.2360588401263362e+002,2.5875620081924359e+002,3.1411853715285309e+002,4.3731847204360173e+002
