时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.0430000000000002e+004,1.4518419365306439e+001,-2.8659737807321022e+001,9.1000000000008782e+001,1.4167053075823429e+002,9.0756136745170437e+001,5.1351491443825012e+001,9.0377884667258158e+001,1.7261324853069311e+001,1.6321422146573525e+001,-2.5912019742953049e+001,1.5882545583375453e+001,-2.6751000626799652e+001,2.3690622166848083e+000,2.2769111623561962e+000,2.7502562811807225e+000,5.0271674435369187e+000,2.1220073530072923e+000,1.5234417229885560e-002,0.0000000000000000e+000,2.7368963340948710e+001,4.9999999999983970e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108296648e+002,4.1777934139294979e+002,2.3725019874970459e+002,2.8858799512108533e+002,4.3726128245789954e+002
1.0440000000000002e+004,1.4518419365306421e+001,-2.8659737807319232e+001,9.1000000000008555e+001,1.4167053075823469e+002,9.0756136745170210e+001,5.1351491443825751e+001,9.0377884667257916e+001,1.7261324853071812e+001,1.6321422146573529e+001,-2.5912019742953049e+001,1.5882545583375450e+001,-2.6751000626799652e+001,2.3690622154232992e+000,2.2769111611437873e+000,2.7502562797162877e+000,5.0271674408600751e+000,2.1220073530073296e+000,1.5234417221773764e-002,0.0000000000000000e+000,2.7368963340949051e+001,4.9999999999984595e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429440e+002,5.6723771108296683e+002,4.1777934139295229e+002,2.3725019874970837e+002,2.8858799512108652e+002,4.3726128245790306e+002
1.0450000000000002e+004,1.4518419365306356e+001,-2.8659737807321136e+001,9.1000000000008271e+001,1.4167053075823497e+002,9.0756136745169897e+001,5.1351491443826319e+001,9.0377884667257618e+001,1.7261324853070278e+001,1.6321422146573507e+001,-2.5912019742953078e+001,1.5882545583375421e+001,-2.6751000626799708e+001,2.3690622179461771e+000,2.2769111635685015e+000,2.7502562826451418e+000,5.0271674462136433e+000,2.1220073530073309e+000,1.5234417237997240e-002,0.0000000000000000e+000,2.7368963340949279e+001,4.9999999999984823e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108296796e+002,4.1777934139295473e+002,2.3725019874970792e+002,2.8858799512108692e+002,4.3726128245790159e+002
1.0460000000000002e+004,1.4518419365306318e+001,-2.8659737807320056e+001,9.1000000000007987e+001,1.4167053075823566e+002,9.0756136745169613e+001,5.1351491443826319e+001,9.0377884667257320e+001,1.7261324853070903e+001,1.6321422146573500e+001,-2.5912019742953078e+001,1.5882545583375407e+001,-2.6751000626799737e+001,2.3690622154232970e+000,2.2769111611437465e+000,2.7502562797163410e+000,5.0271674408600875e+000,2.1220073530073367e+000,1.5234417221773676e-002,0.0000000000000000e+000,2.7368963340949790e+001,4.9999999999985164e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108296864e+002,4.1777934139295593e+002,2.3725019874970747e+002,2.8858799512108908e+002,4.3726128245790301e+002
1.0470000000000002e+004,1.4518419365306309e+001,-2.8659737807320056e+001,9.1000000000008029e+001,1.4167053075823878e+002,9.0756136745169655e+001,5.1351491443826887e+001,9.0377884667257320e+001,1.7261324853072722e+001,1.6321422146573500e+001,-2.5912019742953078e+001,1.5882545583375403e+001,-2.6751000626799737e+001,2.3690622179461740e+000,2.2769111635684958e+000,2.7502562826450943e+000,5.0271674462135900e+000,2.1220073530073109e+000,1.5234417237997113e-002,0.0000000000000000e+000,2.7368963340950017e+001,4.9999999999985619e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429503e+002,5.6723771108297217e+002,4.1777934139295809e+002,2.3725019874971289e+002,2.8858799512108908e+002,4.3726128245790306e+002
1.0480000000000002e+004,1.4518419365306228e+001,-2.8659737807319658e+001,9.1000000000007461e+001,1.4167053075823583e+002,9.0756136745169115e+001,5.1351491443826887e+001,9.0377884667256737e+001,1.7261324853074143e+001,1.6321422146573486e+001,-2.5912019742953106e+001,1.5882545583375375e+001,-2.6751000626799794e+001,2.3690622179461398e+000,2.2769111635684198e+000,2.7502562826450827e+000,5.0271674462135021e+000,2.1220073530073047e+000,1.5234417237997157e-002,0.0000000000000000e+000,2.7368963340950643e+001,4.9999999999986187e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108296876e+002,4.1777934139296008e+002,2.3725019874971616e+002,2.8858799512109186e+002,4.3726128245790443e+002
1.0490000000000002e+004,1.4518419365306169e+001,-2.8659737807321193e+001,9.1000000000007361e+001,1.4167053075823554e+002,9.0756136745168988e+001,5.1351491443827456e+001,9.0377884667256595e+001,1.7261324853075109e+001,1.6321422146573479e+001,-2.5912019742953134e+001,1.5882545583375359e+001,-2.6751000626799822e+001,2.3690622192075645e+000,2.2769111647807643e+000,2.7502562841095091e+000,5.0271674488902729e+000,2.1220073530073122e+000,1.5234417246108880e-002,0.0000000000000000e+000,2.7368963340950813e+001,4.9999999999986358e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108296899e+002,4.1777934139296167e+002,2.3725019874971619e+002,2.8858799512109226e+002,4.3726128245790255e+002
1.0500000000000002e+004,1.4518419365306132e+001,-2.8659737807321108e+001,9.1000000000007347e+001,1.4167053075823640e+002,9.0756136745168945e+001,5.1351491443827740e+001,9.0377884667256595e+001,1.7261324853073518e+001,1.6321422146573465e+001,-2.5912019742953163e+001,1.5882545583375338e+001,-2.6751000626799879e+001,2.3690622179461291e+000,2.2769111635684092e+000,2.7502562826450849e+000,5.0271674462134941e+000,2.1220073530073109e+000,1.5234417237997108e-002,0.0000000000000000e+000,2.7368963340950927e+001,4.9999999999986642e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108297001e+002,4.1777934139296156e+002,2.3725019874971693e+002,2.8858799512109431e+002,4.3726128245790534e+002
1.0510000000000002e+004,1.4518419365306071e+001,-2.8659737807323665e+001,9.1000000000007148e+001,1.4167053075823623e+002,9.0756136745168760e+001,5.1351491443828024e+001,9.0377884667256353e+001,1.7261324853074996e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375315e+001,-2.6751000626799907e+001,2.3690622154232441e+000,2.2769111611436110e+000,2.7502562797163299e+000,5.0271674408599409e+000,2.1220073530073225e+000,1.5234417221773570e-002,0.0000000000000000e+000,2.7368963340951495e+001,4.9999999999987097e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429150e+002,5.6723771108296967e+002,4.1777934139296480e+002,2.3725019874971579e+002,2.8858799512109545e+002,4.3726128245790454e+002
1.0520000000000002e+004,1.4518419365306087e+001,-2.8659737807319885e+001,9.1000000000007006e+001,1.4167053075823873e+002,9.0756136745168590e+001,5.1351491443828365e+001,9.0377884667256239e+001,1.7261324853074257e+001,1.6321422146573472e+001,-2.5912019742953134e+001,1.5882545583375324e+001,-2.6751000626799879e+001,2.3690622179460892e+000,2.2769111635683710e+000,2.7502562826451169e+000,5.0271674462134879e+000,2.1220073530073438e+000,1.5234417237997020e-002,0.0000000000000000e+000,2.7368963340951666e+001,4.9999999999987551e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429463e+002,5.6723771108297274e+002,4.1777934139296593e+002,2.3725019874971815e+002,2.8858799512109368e+002,4.3726128245790068e+002
1.0530000000000002e+004,1.4518419365306048e+001,-2.8659737807320056e+001,9.1000000000006978e+001,1.4167053075823742e+002,9.0756136745168575e+001,5.1351491443828252e+001,9.0377884667256168e+001,1.7261324853074541e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375308e+001,-2.6751000626799936e+001,2.3690622179460590e+000,2.2769111635683323e+000,2.7502562826451258e+000,5.0271674462134577e+000,2.1220073530073580e+000,1.5234417237997016e-002,0.0000000000000000e+000,2.7368963340951836e+001,4.9999999999987892e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429440e+002,5.6723771108297183e+002,4.1777934139296752e+002,2.3725019874971912e+002,2.8858799512109692e+002,4.3726128245790375e+002
1.0540000000000002e+004,1.4518419365305967e+001,-2.8659737807324433e+001,9.1000000000006708e+001,1.4167053075823657e+002,9.0756136745168320e+001,5.1351491443828365e+001,9.0377884667255898e+001,1.7261324853077667e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375288e+001,-2.6751000626799964e+001,2.3690622179460967e+000,2.2769111635682986e+000,2.7502562826450929e+000,5.0271674462133920e+000,2.1220073530072967e+000,1.5234417237997039e-002,0.0000000000000000e+000,2.7368963340952178e+001,4.9999999999988177e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429014e+002,5.6723771108297024e+002,4.1777934139296838e+002,2.3725019874972239e+002,2.8858799512109965e+002,4.3726128245790431e+002
1.0550000000000002e+004,1.4518419365305970e+001,-2.8659737807320766e+001,9.1000000000006636e+001,1.4167053075823844e+002,9.0756136745168263e+001,5.1351491443829161e+001,9.0377884667255827e+001,1.7261324853076587e+001,1.6321422146573461e+001,-2.5912019742953163e+001,1.5882545583375288e+001,-2.6751000626799964e+001,2.3690622179460488e+000,2.2769111635683053e+000,2.7502562826451094e+000,5.0271674462134150e+000,2.1220073530073491e+000,1.5234417237996969e-002,0.0000000000000000e+000,2.7368963340952405e+001,4.9999999999988461e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108297285e+002,4.1777934139296985e+002,2.3725019874972196e+002,2.8858799512109840e+002,4.3726128245790221e+002
1.0560000000000002e+004,1.4518419365305890e+001,-2.8659737807323637e+001,9.1000000000006253e+001,1.4167053075823520e+002,9.0756136745167822e+001,5.1351491443828991e+001,9.0377884667255401e+001,1.7261324853078747e+001,1.6321422146573433e+001,-2.5912019742953220e+001,1.5882545583375256e+001,-2.6751000626800021e+001,2.3690622179460421e+000,2.2769111635682204e+000,2.7502562826450681e+000,5.0271674462132889e+000,2.1220073530073020e+000,1.5234417237997032e-002,0.0000000000000000e+000,2.7368963340952860e+001,4.9999999999988802e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592428985e+002,5.6723771108296876e+002,4.1777934139297196e+002,2.3725019874972753e+002,2.8858799512109846e+002,4.3726128245790431e+002
1.0570000000000002e+004,1.4518419365305906e+001,-2.8659737807319374e+001,9.1000000000006395e+001,1.4167053075823941e+002,9.0756136745167979e+001,5.1351491443829673e+001,9.0377884667255557e+001,1.7261324853076474e+001,1.6321422146573447e+001,-2.5912019742953191e+001,1.5882545583375265e+001,-2.6751000626800021e+001,2.3690622166845929e+000,2.2769111623559004e+000,2.7502562811807043e+000,5.0271674435366052e+000,2.1220073530073531e+000,1.5234417229885158e-002,0.0000000000000000e+000,2.7368963340953144e+001,4.9999999999989313e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429406e+002,5.6723771108297410e+002,4.1777934139297287e+002,2.3725019874972412e+002,2.8858799512109880e+002,4.3726128245790198e+002
1.0580000000000002e+004,1.4518419365305835e+001,-2.8659737807322415e+001,9.1000000000006210e+001,1.4167053075823821e+002,9.0756136745167780e+001,5.1351491443830241e+001,9.0377884667255302e+001,1.7261324853078065e+001,1.6321422146573418e+001,-2.5912019742953248e+001,1.5882545583375231e+001,-2.6751000626800078e+001,2.3690622192074628e+000,2.2769111647806075e+000,2.7502562841094869e+000,5.0271674488900944e+000,2.1220073530073278e+000,1.5234417246108701e-002,0.0000000000000000e+000,2.7368963340953258e+001,4.9999999999989427e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108297285e+002,4.1777934139297406e+002,2.3725019874972790e+002,2.8858799512110016e+002,4.3726128245790375e+002
1.0590000000000002e+004,1.4518419365305835e+001,-2.8659737807321193e+001,9.1000000000006011e+001,1.4167053075823804e+002,9.0756136745167581e+001,5.1351491443829957e+001,9.0377884667255117e+001,1.7261324853078349e+001,1.6321422146573411e+001,-2.5912019742953248e+001,1.5882545583375220e+001,-2.6751000626800106e+001,2.3690622166845330e+000,2.2769111623558476e+000,2.7502562811806479e+000,5.0271674435364950e+000,2.1220073530073602e+000,1.5234417229885151e-002,0.0000000000000000e+000,2.7368963340953712e+001,4.9999999999989541e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429457e+002,5.6723771108297296e+002,4.1777934139297514e+002,2.3725019874973000e+002,2.8858799512110130e+002,4.3726128245790386e+002
1.0600000000000002e+004,1.4518419365305778e+001,-2.8659737807323410e+001,9.1000000000005784e+001,1.4167053075823918e+002,9.0756136745167339e+001,5.1351491443830867e+001,9.0377884667254861e+001,1.7261324853080680e+001,1.6321422146573408e+001,-2.5912019742953277e+001,1.5882545583375213e+001,-2.6751000626800106e+001,2.3690622192074513e+000,2.2769111647805547e+000,2.7502562841094833e+000,5.0271674488900384e+000,2.1220073530073145e+000,1.5234417246108642e-002,0.0000000000000000e+000,2.7368963340953826e+001,4.9999999999990052e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429156e+002,5.6723771108297342e+002,4.1777934139297753e+002,2.3725019874973091e+002,2.8858799512110119e+002,4.3726128245790346e+002
1.0610000000000002e+004,1.4518419365305730e+001,-2.8659737807324007e+001,9.1000000000005969e+001,1.4167053075823765e+002,9.0756136745167538e+001,5.1351491443831264e+001,9.0377884667255088e+001,1.7261324853079202e+001,1.6321422146573401e+001,-2.5912019742953277e+001,1.5882545583375194e+001,-2.6751000626800135e+001,2.3690622179460084e+000,2.2769111635681654e+000,2.7502562826451151e+000,5.0271674462132800e+000,2.1220073530073287e+000,1.5234417237996930e-002,0.0000000000000000e+000,2.7368963340953826e+001,4.9999999999990109e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429065e+002,5.6723771108297228e+002,4.1777934139297810e+002,2.3725019874972935e+002,2.8858799512110187e+002,4.3726128245790318e+002
1.0620000000000002e+004,1.4518419365305689e+001,-2.8659737807323950e+001,9.1000000000005656e+001,1.4167053075823912e+002,9.0756136745167197e+001,5.1351491443830753e+001,9.0377884667254733e+001,1.7261324853079884e+001,1.6321422146573390e+001,-2.5912019742953305e+001,1.5882545583375176e+001,-2.6751000626800192e+001,2.3690622179460115e+000,2.2769111635681751e+000,2.7502562826450734e+000,5.0271674462132481e+000,2.1220073530073122e+000,1.5234417237996862e-002,0.0000000000000000e+000,2.7368963340954110e+001,4.9999999999990621e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429065e+002,5.6723771108297376e+002,4.1777934139297827e+002,2.3725019874973148e+002,2.8858799512110380e+002,4.3726128245790534e+002
1.0630000000000002e+004,1.4518419365305702e+001,-2.8659737807320312e+001,9.1000000000005599e+001,1.4167053075824072e+002,9.0756136745167140e+001,5.1351491443830923e+001,9.0377884667254676e+001,1.7261324853082158e+001,1.6321422146573411e+001,-2.5912019742953248e+001,1.5882545583375190e+001,-2.6751000626800163e+001,2.3690622179459644e+000,2.2769111635681667e+000,2.7502562826450565e+000,5.0271674462132232e+000,2.1220073530073438e+000,1.5234417237996801e-002,0.0000000000000000e+000,2.7368963340954338e+001,4.9999999999990735e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429400e+002,5.6723771108297581e+002,4.1777934139298026e+002,2.3725019874973384e+002,2.8858799512110386e+002,4.3726128245790278e+002
1.0640000000000002e+004,1.4518419365305659e+001,-2.8659737807320511e+001,9.1000000000005173e+001,1.4167053075823998e+002,9.0756136745166728e+001,5.1351491443831492e+001,9.0377884667254264e+001,1.7261324853078577e+001,1.6321422146573404e+001,-2.5912019742953277e+001,1.5882545583375174e+001,-2.6751000626800192e+001,2.3690622166844992e+000,2.2769111623557596e+000,2.7502562811806910e+000,5.0271674435364506e+000,2.1220073530073718e+000,1.5234417229885031e-002,0.0000000000000000e+000,2.7368963340954508e+001,4.9999999999991019e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429395e+002,5.6723771108297501e+002,4.1777934139298179e+002,2.3725019874973242e+002,2.8858799512110505e+002,4.3726128245790420e+002
1.0650000000000002e+004,1.4518419365305615e+001,-2.8659737807322074e+001,9.1000000000004789e+001,1.4167053075823827e+002,9.0756136745166359e+001,5.1351491443831492e+001,9.0377884667253838e+001,1.7261324853082726e+001,1.6321422146573386e+001,-2.5912019742953305e+001,1.5882545583375153e+001,-2.6751000626800220e+001,2.3690622192073421e+000,2.2769111647804618e+000,2.7502562841095188e+000,5.0271674488899807e+000,2.1220073530073882e+000,1.5234417246108554e-002,0.0000000000000000e+000,2.7368963340954849e+001,4.9999999999991132e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108297376e+002,4.1777934139298310e+002,2.3725019874973310e+002,2.8858799512110642e+002,4.3726128245790608e+002
1.0660000000000002e+004,1.4518419365305611e+001,-2.8659737807323040e+001,9.1000000000004775e+001,1.4167053075824072e+002,9.0756136745166344e+001,5.1351491443831151e+001,9.0377884667253824e+001,1.7261324853080794e+001,1.6321422146573386e+001,-2.5912019742953305e+001,1.5882545583375153e+001,-2.6751000626800220e+001,2.3690622166845161e+000,2.2769111623557414e+000,2.7502562811806555e+000,5.0271674435363973e+000,2.1220073530073340e+000,1.5234417229884964e-002,0.0000000000000000e+000,2.7368963340955077e+001,4.9999999999991417e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108297672e+002,4.1777934139298401e+002,2.3725019874973614e+002,2.8858799512110704e+002,4.3726128245790539e+002
1.0670000000000002e+004,1.4518419365305592e+001,-2.8659737807321591e+001,9.1000000000004533e+001,1.4167053075824060e+002,9.0756136745166046e+001,5.1351491443832117e+001,9.0377884667253539e+001,1.7261324853083181e+001,1.6321422146573379e+001,-2.5912019742953305e+001,1.5882545583375137e+001,-2.6751000626800248e+001,2.3690622179459204e+000,2.2769111635680859e+000,2.7502562826450805e+000,5.0271674462131664e+000,2.1220073530073593e+000,1.5234417237996699e-002,0.0000000000000000e+000,2.7368963340955190e+001,4.9999999999991815e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108297638e+002,4.1777934139298515e+002,2.3725019874973594e+002,2.8858799512110539e+002,4.3726128245790511e+002
1.0680000000000002e+004,1.4518419365305574e+001,-2.8659737807320994e+001,9.1000000000004334e+001,1.4167053075824214e+002,9.0756136745165833e+001,5.1351491443831719e+001,9.0377884667253312e+001,1.7261324853082101e+001,1.6321422146573372e+001,-2.5912019742953333e+001,1.5882545583375135e+001,-2.6751000626800248e+001,2.3690622179459315e+000,2.2769111635681023e+000,2.7502562826450712e+000,5.0271674462131735e+000,2.1220073530073522e+000,1.5234417237996631e-002,0.0000000000000000e+000,2.7368963340955531e+001,4.9999999999992042e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429377e+002,5.6723771108297876e+002,4.1777934139298577e+002,2.3725019874973640e+002,2.8858799512110863e+002,4.3726128245790659e+002
1.0690000000000002e+004,1.4518419365305530e+001,-2.8659737807321420e+001,9.1000000000004363e+001,1.4167053075824060e+002,9.0756136745165890e+001,5.1351491443832572e+001,9.0377884667253369e+001,1.7261324853082613e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375119e+001,-2.6751000626800277e+001,2.3690622179459084e+000,2.2769111635680619e+000,2.7502562826450774e+000,5.0271674462131397e+000,2.1220073530073589e+000,1.5234417237996673e-002,0.0000000000000000e+000,2.7368963340955588e+001,4.9999999999992212e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429292e+002,5.6723771108297683e+002,4.1777934139298691e+002,2.3725019874973762e+002,2.8858799512110676e+002,4.3726128245790449e+002
1.0700000000000002e+004,1.4518419365305510e+001,-2.8659737807321676e+001,9.1000000000004093e+001,1.4167053075824020e+002,9.0756136745165620e+001,5.1351491443832458e+001,9.0377884667253070e+001,1.7261324853083522e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375116e+001,-2.6751000626800305e+001,2.3690622166844522e+000,2.2769111623556744e+000,2.7502562811806452e+000,5.0271674435363192e+000,2.1220073530073584e+000,1.5234417229884910e-002,0.0000000000000000e+000,2.7368963340955588e+001,4.9999999999992326e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297638e+002,4.1777934139298753e+002,2.3725019874973970e+002,2.8858799512110699e+002,4.3726128245790369e+002
1.0710000000000002e+004,1.4518419365305490e+001,-2.8659737807321733e+001,9.1000000000004107e+001,1.4167053075824128e+002,9.0756136745165634e+001,5.1351491443832572e+001,9.0377884667253070e+001,1.7261324853083636e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375109e+001,-2.6751000626800305e+001,2.3690622192073327e+000,2.2769111647804148e+000,2.7502562841094811e+000,5.0271674488898963e+000,2.1220073530073611e+000,1.5234417246108418e-002,0.0000000000000000e+000,2.7368963340955872e+001,4.9999999999992383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297728e+002,4.1777934139298839e+002,2.3725019874973927e+002,2.8858799512111358e+002,4.3726128245790790e+002
1.0720000000000002e+004,1.4518419365305471e+001,-2.8659737807321648e+001,9.1000000000003695e+001,1.4167053075823941e+002,9.0756136745165222e+001,5.1351491443832799e+001,9.0377884667252658e+001,1.7261324853083465e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375105e+001,-2.6751000626800305e+001,2.3690622179458480e+000,2.2769111635679997e+000,2.7502562826450410e+000,5.0271674462130402e+000,2.1220073530073709e+000,1.5234417237996638e-002,0.0000000000000000e+000,2.7368963340955986e+001,4.9999999999992554e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108297581e+002,4.1777934139298964e+002,2.3725019874974231e+002,2.8858799512111136e+002,4.3726128245790926e+002
1.0730000000000002e+004,1.4518419365305419e+001,-2.8659737807323296e+001,9.1000000000003766e+001,1.4167053075823890e+002,9.0756136745165321e+001,5.1351491443832856e+001,9.0377884667252758e+001,1.7261324853083693e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375089e+001,-2.6751000626800334e+001,2.3690622166843962e+000,2.2769111623556224e+000,2.7502562811806976e+000,5.0271674435363201e+000,2.1220073530074091e+000,1.5234417229884915e-002,0.0000000000000000e+000,2.7368963340956100e+001,4.9999999999992724e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108297512e+002,4.1777934139298975e+002,2.3725019874973856e+002,2.8858799512111415e+002,4.3726128245790875e+002
1.0740000000000002e+004,1.4518419365305391e+001,-2.8659737807321676e+001,9.1000000000003638e+001,1.4167053075823895e+002,9.0756136745165165e+001,5.1351491443832629e+001,9.0377884667252602e+001,1.7261324853083806e+001,1.6321422146573344e+001,-2.5912019742953390e+001,1.5882545583375071e+001,-2.6751000626800391e+001,2.3690622179458218e+000,2.2769111635679757e+000,2.7502562826450641e+000,5.0271674462130402e+000,2.1220073530073944e+000,1.5234417237996654e-002,0.0000000000000000e+000,2.7368963340956270e+001,4.9999999999993008e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108297547e+002,4.1777934139299100e+002,2.3725019874974234e+002,2.8858799512111312e+002,4.3726128245790687e+002
1.0750000000000002e+004,1.4518419365305361e+001,-2.8659737807322188e+001,9.1000000000003766e+001,1.4167053075824055e+002,9.0756136745165293e+001,5.1351491443833254e+001,9.0377884667252758e+001,1.7261324853085057e+001,1.6321422146573337e+001,-2.5912019742953390e+001,1.5882545583375061e+001,-2.6751000626800391e+001,2.3690622179458494e+000,2.2769111635679873e+000,2.7502562826450365e+000,5.0271674462130242e+000,2.1220073530073629e+000,1.5234417237996654e-002,0.0000000000000000e+000,2.7368963340956554e+001,4.9999999999993292e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108297649e+002,4.1777934139299128e+002,2.3725019874974444e+002,2.8858799512111420e+002,4.3726128245790676e+002
1.0760000000000002e+004,1.4518419365305375e+001,-2.8659737807321108e+001,9.1000000000003638e+001,1.4167053075824197e+002,9.0756136745165165e+001,5.1351491443833197e+001,9.0377884667252587e+001,1.7261324853082783e+001,1.6321422146573340e+001,-2.5912019742953390e+001,1.5882545583375062e+001,-2.6751000626800391e+001,2.3690622179458285e+000,2.2769111635679895e+000,2.7502562826450863e+000,5.0271674462130758e+000,2.1220073530074033e+000,1.5234417237996564e-002,0.0000000000000000e+000,2.7368963340956554e+001,4.9999999999993349e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429474e+002,5.6723771108297865e+002,4.1777934139299242e+002,2.3725019874974123e+002,2.8858799512111284e+002,4.3726128245790596e+002
1.0770000000000002e+004,1.4518419365305336e+001,-2.8659737807324632e+001,9.1000000000003553e+001,1.4167053075824123e+002,9.0756136745165065e+001,5.1351491443833595e+001,9.0377884667252474e+001,1.7261324853085966e+001,1.6321422146573333e+001,-2.5912019742953419e+001,1.5882545583375046e+001,-2.6751000626800419e+001,2.3690622179458680e+000,2.2769111635679593e+000,2.7502562826450427e+000,5.0271674462130020e+000,2.1220073530073367e+000,1.5234417237996607e-002,0.0000000000000000e+000,2.7368963340956725e+001,4.9999999999993634e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429116e+002,5.6723771108297728e+002,4.1777934139299344e+002,2.3725019874974564e+002,2.8858799512111398e+002,4.3726128245790568e+002
1.0780000000000002e+004,1.4518419365305334e+001,-2.8659737807322699e+001,9.1000000000003254e+001,1.4167053075824094e+002,9.0756136745164738e+001,5.1351491443833481e+001,9.0377884667252147e+001,1.7261324853085284e+001,1.6321422146573344e+001,-2.5912019742953390e+001,1.5882545583375059e+001,-2.6751000626800391e+001,2.3690622192072706e+000,2.2769111647803113e+000,2.7502562841094744e+000,5.0271674488897862e+000,2.1220073530073700e+000,1.5234417246108335e-002,0.0000000000000000e+000,2.7368963340956896e+001,4.9999999999993634e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297751e+002,4.1777934139299458e+002,2.3725019874974492e+002,2.8858799512111420e+002,4.3726128245790500e+002
