时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7366651237819582e+001,-2.3760972999685265e+001,5.4737461162074723e+001,6.5268770214392305e+001,5.4622390649867761e+001,2.1296662576300378e+001,5.4358115201378872e+001,1.7826259223328179e+001,1.7956835921116944e+001,-2.2924684806232420e+001,1.7804156491377501e+001,-2.3194896005446196e+001,6.7477464865837711e-001,6.3776598669083895e-001,1.4250428307096041e+000,2.0628088174004429e+000,3.0570336652419132e+000,8.6415213781778667e-003,0.0000000000000000e+000,1.4187800770029583e+001,2.0536505857071745e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759241261521078e+002,4.9739923582754597e+002,4.2359672365632491e+002,2.5869024847150212e+002,3.1390083593545745e+002,4.3693053476233695e+002
1.8000000000000045e+002,1.7366651237819582e+001,-2.3760972999685265e+001,5.4737461162074723e+001,6.5268770214392305e+001,5.4622390649867761e+001,2.1296662576300378e+001,5.4358115201378872e+001,1.7826259223328179e+001,1.7956835921116944e+001,-2.2924684806232420e+001,1.7804156491377501e+001,-2.3194896005446196e+001,6.7477464865837711e-001,6.3776598669083895e-001,1.4250428307096041e+000,2.0628088174004429e+000,3.0570336652419132e+000,8.6415213781778667e-003,0.0000000000000000e+000,1.4187800770029583e+001,2.0536505857071745e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759241261521078e+002,4.9739923582754597e+002,4.2359672365632491e+002,2.5869024847150212e+002,3.1390083593545745e+002,4.3693053476233695e+002
1.9000000000000003e+002,1.7364557673132708e+001,-2.3764830616796530e+001,5.4730940488443991e+001,6.5264191305669158e+001,5.4615881994698412e+001,2.1290704700358162e+001,5.4351629549442961e+001,1.7821224686099470e+001,1.7954687137690641e+001,-2.2928475923465811e+001,1.7802026776714950e+001,-2.3198677044444679e+001,6.7470201915898964e-001,6.3766506989741201e-001,1.4247261128839832e+000,2.0623911827813952e+000,3.0567437538606277e+000,8.6405031206955810e-003,0.0000000000000000e+000,1.4183754506982041e+001,2.0530607370897144e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759230830783571e+002,4.9739972922921044e+002,4.2360019915669790e+002,2.5871094525763914e+002,3.1397764971202702e+002,4.3705062481883436e+002
1.9000000000000048e+002,1.7364557673132708e+001,-2.3764830616796530e+001,5.4730940488443991e+001,6.5264191305669158e+001,5.4615881994698412e+001,2.1290704700358162e+001,5.4351629549442961e+001,1.7821224686099470e+001,1.7954687137690641e+001,-2.2928475923465811e+001,1.7802026776714950e+001,-2.3198677044444679e+001,6.7470201915898964e-001,6.3766506989741201e-001,1.4247261128839832e+000,2.0623911827813952e+000,3.0567437538606277e+000,8.6405031206955810e-003,0.0000000000000000e+000,1.4183754506982041e+001,2.0530607370897144e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759230830783571e+002,4.9739972922921044e+002,4.2360019915669790e+002,2.5871094525763914e+002,3.1397764971202702e+002,4.3705062481883436e+002
2.0000000000000003e+002,1.7363233634791989e+001,-2.3767288081657910e+001,5.4726469090219908e+001,6.5260707669896419e+001,5.4611417549016380e+001,2.1286574268549259e+001,5.4347178133211244e+001,1.7817768964802951e+001,1.7953323823123966e+001,-2.2930881407558701e+001,1.7800681572365558e+001,-2.3201065451144416e+001,6.7465184258937527e-001,6.3759787838637305e-001,1.4245131049810413e+000,2.0621109833674143e+000,3.0565557717190015e+000,8.6398700529841926e-003,0.0000000000000000e+000,1.4180979732030096e+001,2.0526524892446901e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759222049671672e+002,4.9739962248625415e+002,4.2360246182570137e+002,2.5872578008799195e+002,3.1402887164091726e+002,4.3713861390252498e+002
2.0000000000000051e+002,1.7363233634791989e+001,-2.3767288081657910e+001,5.4726469090219908e+001,6.5260707669896419e+001,5.4611417549016380e+001,2.1286574268549259e+001,5.4347178133211244e+001,1.7817768964802951e+001,1.7953323823123966e+001,-2.2930881407558701e+001,1.7800681572365558e+001,-2.3201065451144416e+001,6.7465184258937527e-001,6.3759787838637305e-001,1.4245131049810413e+000,2.0621109833674143e+000,3.0565557717190015e+000,8.6398700529841926e-003,0.0000000000000000e+000,1.4180979732030096e+001,2.0526524892446901e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759222049671672e+002,4.9739962248625415e+002,4.2360246182570137e+002,2.5872578008799195e+002,3.1402887164091726e+002,4.3713861390252498e+002
2.1000000000000003e+002,1.7362434822995866e+001,-2.3768783301941454e+001,5.4723501984916197e+001,6.5258148016900407e+001,5.4608454123286528e+001,2.1283801481854255e+001,5.4344221291692641e+001,1.7815473387279496e+001,1.7952497876257855e+001,-2.2932338806223811e+001,1.7799871276815487e+001,-2.3202504190914908e+001,6.7461923192408779e-001,6.3755564365937045e-001,1.4243757536531851e+000,2.0619313973125557e+000,3.0564373201038193e+000,8.6395093701795052e-003,0.0000000000000000e+000,1.4179139035653407e+001,2.0523789177089895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759215201329584e+002,4.9739923052655223e+002,4.2360387753347783e+002,2.5873621056044107e+002,3.1406230347647676e+002,4.3720109022993512e+002
2.1000000000000054e+002,1.7362434822995866e+001,-2.3768783301941454e+001,5.4723501984916197e+001,6.5258148016900407e+001,5.4608454123286528e+001,2.1283801481854255e+001,5.4344221291692641e+001,1.7815473387279496e+001,1.7952497876257855e+001,-2.2932338806223811e+001,1.7799871276815487e+001,-2.3202504190914908e+001,6.7461923192408779e-001,6.3755564365937045e-001,1.4243757536531851e+000,2.0619313973125557e+000,3.0564373201038193e+000,8.6395093701795052e-003,0.0000000000000000e+000,1.4179139035653407e+001,2.0523789177089895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759215201329584e+002,4.9739923052655223e+002,4.2360387753347783e+002,2.5873621056044107e+002,3.1406230347647676e+002,4.3720109022993512e+002
2.2000000000000003e+002,1.7361973216403470e+001,-2.3769655479886580e+001,5.4721596167477720e+001,6.5256342612676860e+001,5.4606550058862034e+001,2.1281999782591811e+001,5.4342320060240965e+001,1.7813997292472834e+001,1.7952018086744147e+001,-2.2933185426844204e+001,1.7799403927888992e+001,-2.3203334024813302e+001,6.7459801496862626e-001,6.3752937512822572e-001,1.4242879399444808e+000,2.0618173150727066e+000,3.0563643374619125e+000,8.6393072796185078e-003,0.0000000000000000e+000,1.4177957514258992e+001,2.0522014724239284e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759210240660440e+002,4.9739876989159063e+002,4.2360473126163492e+002,2.5874337214496114e+002,3.1408374980300079e+002,4.3724393521056004e+002
2.2000000000000057e+002,1.7361973216403470e+001,-2.3769655479886580e+001,5.4721596167477720e+001,6.5256342612676860e+001,5.4606550058862034e+001,2.1281999782591811e+001,5.4342320060240965e+001,1.7813997292472834e+001,1.7952018086744147e+001,-2.2933185426844204e+001,1.7799403927888992e+001,-2.3203334024813302e+001,6.7459801496862626e-001,6.3752937512822572e-001,1.4242879399444808e+000,2.0618173150727066e+000,3.0563643374619125e+000,8.6393072796185078e-003,0.0000000000000000e+000,1.4177957514258992e+001,2.0522014724239284e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759210240660440e+002,4.9739876989159063e+002,4.2360473126163492e+002,2.5874337214496114e+002,3.1408374980300079e+002,4.3724393521056004e+002
2.3000000000000003e+002,1.7361715681687944e+001,-2.3770146941240569e+001,5.4720408088122554e+001,6.5255121742291578e+001,5.4605362709062774e+001,2.1280864548496083e+001,5.4341133614672415e+001,1.7813076128738714e+001,1.7951748712368303e+001,-2.2933660763339105e+001,1.7799143761760295e+001,-2.3203795987620794e+001,6.7458466201018819e-001,6.3751354016481920e-001,1.4242330584310068e+000,2.0617465985958261e+000,3.0563200065237885e+000,8.6391992893662551e-003,0.0000000000000000e+000,1.4177221686575479e+001,2.0520898504090553e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206873102232e+002,4.9739835920605930e+002,4.2360523106865003e+002,2.5874816379575418e+002,3.1409732133835547e+002,4.3727233980696968e+002
2.3000000000000060e+002,1.7361715681687944e+001,-2.3770146941240569e+001,5.4720408088122554e+001,6.5255121742291578e+001,5.4605362709062774e+001,2.1280864548496083e+001,5.4341133614672415e+001,1.7813076128738714e+001,1.7951748712368303e+001,-2.2933660763339105e+001,1.7799143761760295e+001,-2.3203795987620794e+001,6.7458466201018819e-001,6.3751354016481920e-001,1.4242330584310068e+000,2.0617465985958261e+000,3.0563200065237885e+000,8.6391992893662551e-003,0.0000000000000000e+000,1.4177221686575479e+001,2.0520898504090553e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206873102232e+002,4.9739835920605930e+002,4.2360523106865003e+002,2.5874816379575418e+002,3.1409732133835547e+002,4.3727233980696968e+002
2.4000000000000003e+002,1.7361575547167014e+001,-2.3770417093716503e+001,5.4719686181053000e+001,6.5254328004827528e+001,5.4604641046017292e+001,2.1280168449914072e+001,5.4340412010102320e+001,1.7812515862680982e+001,1.7951601059735669e+001,-2.2933921312603445e+001,1.7799002535492406e+001,-2.3204046757421537e+001,6.7457648015590121e-001,6.3750420919075024e-001,1.4241993527325743e+000,2.0617035619233244e+000,3.0562932781866996e+000,8.6391435008536608e-003,0.0000000000000000e+000,1.4176775136946048e+001,2.0520215049428430e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204703968805e+002,4.9739804244311057e+002,4.2360551785687625e+002,2.5875128750500807e+002,3.1410580746014551e+002,4.3729060915486536e+002
2.4000000000000063e+002,1.7361575547167014e+001,-2.3770417093716503e+001,5.4719686181053000e+001,6.5254328004827528e+001,5.4604641046017292e+001,2.1280168449914072e+001,5.4340412010102320e+001,1.7812515862680982e+001,1.7951601059735669e+001,-2.2933921312603445e+001,1.7799002535492406e+001,-2.3204046757421537e+001,6.7457648015590121e-001,6.3750420919075024e-001,1.4241993527325743e+000,2.0617035619233244e+000,3.0562932781866996e+000,8.6391435008536608e-003,0.0000000000000000e+000,1.4176775136946048e+001,2.0520215049428430e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204703968805e+002,4.9739804244311057e+002,4.2360551785687625e+002,2.5875128750500807e+002,3.1410580746014551e+002,4.3729060915486536e+002
2.5000000000000003e+002,1.7361500388969677e+001,-2.3770563448058255e+001,5.4719256326388312e+001,6.5253828932933231e+001,5.4604211234170741e+001,2.1279750997368808e+001,5.4339981970933344e+001,1.7812181970162897e+001,1.7951521227126264e+001,-2.2934062186667006e+001,1.7798926981410890e+001,-2.3204180916346729e+001,6.7457161767501095e-001,6.3749883790109352e-001,1.4241790308833793e+000,2.0616778687844728e+000,3.0562772206311970e+000,8.6391158667574065e-003,0.0000000000000000e+000,1.4176509618028376e+001,2.0519805668075151e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203359996008e+002,4.9739781957882303e+002,4.2360568069177145e+002,2.5875327532428463e+002,3.1411105219534727e+002,4.3730206310269631e+002
2.5000000000000065e+002,1.7361500388969677e+001,-2.3770563448058255e+001,5.4719256326388312e+001,6.5253828932933231e+001,5.4604211234170741e+001,2.1279750997368808e+001,5.4339981970933344e+001,1.7812181970162897e+001,1.7951521227126264e+001,-2.2934062186667006e+001,1.7798926981410890e+001,-2.3204180916346729e+001,6.7457161767501095e-001,6.3749883790109352e-001,1.4241790308833793e+000,2.0616778687844728e+000,3.0562772206311970e+000,8.6391158667574065e-003,0.0000000000000000e+000,1.4176509618028376e+001,2.0519805668075151e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203359996008e+002,4.9739781957882303e+002,4.2360568069177145e+002,2.5875327532428463e+002,3.1411105219534727e+002,4.3730206310269631e+002
2.6000000000000006e+002,1.7361460292973465e+001,-2.3770642279510525e+001,5.4719004268512741e+001,6.5253523533181408e+001,5.4603959151452820e+001,2.1279504958409404e+001,5.4339729622335746e+001,1.7811986039808801e+001,1.7951478275461234e+001,-2.2934137980144556e+001,1.7798886774008295e+001,-2.3204252311489512e+001,6.7456877379481883e-001,6.3749577611238351e-001,1.4241669121731255e+000,2.0616626882855091e+000,3.0562676014300623e+000,8.6391023964153511e-003,0.0000000000000000e+000,1.4176354153558862e+001,2.0519564613802572e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202550064822e+002,4.9739767237768871e+002,4.2360577284228077e+002,2.5875451320631913e+002,3.1411425502402335e+002,4.3730909427580860e+002
2.6000000000000068e+002,1.7361460292973465e+001,-2.3770642279510525e+001,5.4719004268512741e+001,6.5253523533181408e+001,5.4603959151452820e+001,2.1279504958409404e+001,5.4339729622335746e+001,1.7811986039808801e+001,1.7951478275461234e+001,-2.2934137980144556e+001,1.7798886774008295e+001,-2.3204252311489512e+001,6.7456877379481883e-001,6.3749577611238351e-001,1.4241669121731255e+000,2.0616626882855091e+000,3.0562676014300623e+000,8.6391023964153511e-003,0.0000000000000000e+000,1.4176354153558862e+001,2.0519564613802572e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202550064822e+002,4.9739767237768871e+002,4.2360577284228077e+002,2.5875451320631913e+002,3.1411425502402335e+002,4.3730909427580860e+002
2.7000000000000006e+002,1.7361438864764704e+001,-2.3770684783455579e+001,5.4718858060312499e+001,6.5253340485673732e+001,5.4603812905481909e+001,2.1279361768873855e+001,5.4339583157918419e+001,1.7811872320499049e+001,1.7951455127768899e+001,-2.2934178827141210e+001,1.7798865336221557e+001,-2.3204290378005567e+001,6.7456703016397979e-001,6.3749394610438337e-001,1.4241595403922751e+000,2.0616534864966587e+000,3.0562618602861358e+000,8.6390945998760932e-003,0.0000000000000000e+000,1.4176264105867062e+001,2.0519424426694968e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202070989119e+002,4.9739757935396960e+002,4.2360582505213262e+002,2.5875526994735333e+002,3.1411618802327865e+002,4.3731333790074092e+002
2.7000000000000068e+002,1.7361438864764704e+001,-2.3770684783455579e+001,5.4718858060312499e+001,6.5253340485673732e+001,5.4603812905481909e+001,2.1279361768873855e+001,5.4339583157918419e+001,1.7811872320499049e+001,1.7951455127768899e+001,-2.2934178827141210e+001,1.7798865336221557e+001,-2.3204290378005567e+001,6.7456703016397979e-001,6.3749394610438337e-001,1.4241595403922751e+000,2.0616534864966587e+000,3.0562618602861358e+000,8.6390945998760932e-003,0.0000000000000000e+000,1.4176264105867062e+001,2.0519424426694968e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202070989119e+002,4.9739757935396960e+002,4.2360582505213262e+002,2.5875526994735333e+002,3.1411618802327865e+002,4.3731333790074092e+002
2.8000000000000006e+002,1.7361427336383461e+001,-2.3770707831356418e+001,5.4718773837752074e+001,6.5253232402492358e+001,5.4603728650577281e+001,2.1279279131305088e+001,5.4339498747144482e+001,1.7811806781365192e+001,1.7951442575908487e+001,-2.2934200976484419e+001,1.7798853826635725e+001,-2.3204310815288977e+001,6.7456634249051184e-001,6.3749320546440047e-001,1.4241558784814017e+000,2.0616490839458024e+000,3.0562584494419847e+000,8.6390947114465405e-003,0.0000000000000000e+000,1.4176212304033243e+001,2.0519343565208032e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201790938221e+002,4.9739752234956808e+002,4.2360585473192509e+002,2.5875572563281497e+002,3.1411734226700059e+002,4.3731586575726431e+002
2.8000000000000068e+002,1.7361427336383461e+001,-2.3770707831356418e+001,5.4718773837752074e+001,6.5253232402492358e+001,5.4603728650577281e+001,2.1279279131305088e+001,5.4339498747144482e+001,1.7811806781365192e+001,1.7951442575908487e+001,-2.2934200976484419e+001,1.7798853826635725e+001,-2.3204310815288977e+001,6.7456634249051184e-001,6.3749320546440047e-001,1.4241558784814017e+000,2.0616490839458024e+000,3.0562584494419847e+000,8.6390947114465405e-003,0.0000000000000000e+000,1.4176212304033243e+001,2.0519343565208032e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201790938221e+002,4.9739752234956808e+002,4.2360585473192509e+002,2.5875572563281497e+002,3.1411734226700059e+002,4.3731586575726431e+002
2.9000000000000006e+002,1.7361421096224888e+001,-2.3770720392389990e+001,5.4718725648407251e+001,6.5253169403314701e+001,5.4603680438032846e+001,2.1279231809184466e+001,5.4339450431697692e+001,1.7811769267722752e+001,1.7951435733569728e+001,-2.2934213050660361e+001,1.7798847607763214e+001,-2.3204321857989129e+001,6.7456581931487025e-001,6.3749266464763110e-001,1.4241534638125353e+000,2.0616461284601666e+000,3.0562564384808271e+000,8.6390933534016487e-003,0.0000000000000000e+000,1.4176182700260313e+001,2.0519297278383760e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201628797564e+002,4.9739748823431262e+002,4.2360587161789789e+002,2.5875599610963360e+002,3.1411802353928050e+002,4.3731735284407705e+002
2.9000000000000068e+002,1.7361421096224888e+001,-2.3770720392389990e+001,5.4718725648407251e+001,6.5253169403314701e+001,5.4603680438032846e+001,2.1279231809184466e+001,5.4339450431697692e+001,1.7811769267722752e+001,1.7951435733569728e+001,-2.2934213050660361e+001,1.7798847607763214e+001,-2.3204321857989129e+001,6.7456581931487025e-001,6.3749266464763110e-001,1.4241534638125353e+000,2.0616461284601666e+000,3.0562564384808271e+000,8.6390933534016487e-003,0.0000000000000000e+000,1.4176182700260313e+001,2.0519297278383760e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201628797564e+002,4.9739748823431262e+002,4.2360587161789789e+002,2.5875599610963360e+002,3.1411802353928050e+002,4.3731735284407705e+002
3.0000000000000006e+002,1.7361417671217456e+001,-2.3770727325542936e+001,5.4718698015767487e+001,6.5253132780473379e+001,5.4603652790046375e+001,2.1279204668798116e+001,5.4339422718602243e+001,1.7811747750386246e+001,1.7951431955278469e+001,-2.2934219717936713e+001,1.7798844199475987e+001,-2.3204327910002746e+001,6.7456549394981824e-001,6.3749233265368765e-001,1.4241520028696038e+000,2.0616443355232912e+000,3.0562552546997899e+000,8.6390923527747999e-003,0.0000000000000000e+000,1.4176165742011847e+001,2.0519270739253500e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201535011408e+002,4.9739746802705457e+002,4.2360588129295388e+002,2.5875615579925909e+002,3.1411842414495271e+002,4.3731822484277666e+002
