时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
5.0000000000000107e+001,1.7288980824461877e+001,-2.3854537362337993e+001,5.8612187315983718e+001,7.1874064424667779e+001,5.8506570053530865e+001,2.3157153129853896e+001,5.8285670247764685e+001,8.7616427201418219e+000,1.7894235011435573e+001,-2.3035270947747961e+001,1.7707707173871022e+001,-2.3366468721850509e+001,7.1770792835860620e-001,7.2361787416931056e-001,1.6541175719042103e+000,2.3777354460735207e+000,3.3129569176021056e+000,8.4170212517645938e-003,0.0000000000000000e+000,1.4910075355963272e+001,2.2302012968072802e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3764972189070232e+002,5.0224758650008317e+002,4.1627680746496941e+002,2.1975626623936287e+002,2.5993793194254880e+002,3.6437231669955213e+002
6.0000000000000007e+001,1.7320931123266757e+001,-2.3804140845427270e+001,5.7285505190187216e+001,6.9659034309317349e+001,5.7176768188104475e+001,2.2764823857814292e+001,5.6939525463804848e+001,1.2017496289236931e+001,1.7929691445681623e+001,-2.2972600991101501e+001,1.7746227538162589e+001,-2.3297861651808972e+001,7.0331490222511195e-001,6.8734125235559418e-001,1.6188973737754528e+000,2.3062386261310470e+000,3.2790981946133750e+000,8.4920856089984471e-003,0.0000000000000000e+000,1.4916299681683142e+001,2.1954879439643094e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3764082020014735e+002,5.0062376023139745e+002,4.1968472075359608e+002,2.2904870407707733e+002,2.6883736273510158e+002,3.7387018052460093e+002
6.0000000000000128e+001,1.7320931123266757e+001,-2.3804140845427270e+001,5.7285505190187202e+001,6.9659034309317292e+001,5.7176768188104468e+001,2.2764823857814633e+001,5.6939525463804820e+001,1.2017496289238750e+001,1.7929691445681623e+001,-2.2972600991101501e+001,1.7746227538162589e+001,-2.3297861651808972e+001,7.0331490222511162e-001,6.8734125235559151e-001,1.6188973737754526e+000,2.3062386261310444e+000,3.2790981946133728e+000,8.4920856089984436e-003,0.0000000000000000e+000,1.4916299681683142e+001,2.1954879439643094e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3764082020014735e+002,5.0062376023139745e+002,4.1968472075359637e+002,2.2904870407707756e+002,2.6883736273510169e+002,3.7387018052460104e+002
7.0000000000000014e+001,1.7367948655606490e+001,-2.3727523402800813e+001,5.6291200841193849e+001,6.7894757452036345e+001,5.6179613524431758e+001,2.2360649484859039e+001,5.5928687652457313e+001,1.5126364463083121e+001,1.7977378246255807e+001,-2.2888459004388125e+001,1.7799005248563731e+001,-2.3204041939916578e+001,6.9248652665961319e-001,6.6433082931097143e-001,1.5673136471749163e+000,2.2316444764858878e+000,3.2226540020219581e+000,8.5671473239083071e-003,0.0000000000000000e+000,1.4786384432817272e+001,2.1572415827238103e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3763080700774810e+002,4.9928795383536885e+002,4.2174395882818300e+002,2.3879932300979107e+002,2.7967390388549728e+002,3.8585738711007991e+002
7.0000000000000142e+001,1.7367948655606490e+001,-2.3727523402800813e+001,5.6291200841193827e+001,6.7894757452035833e+001,5.6179613524431737e+001,2.2360649484859039e+001,5.5928687652457299e+001,1.5126364463085849e+001,1.7977378246255807e+001,-2.2888459004388125e+001,1.7799005248563731e+001,-2.3204041939916578e+001,6.9248652665960275e-001,6.6433082931097143e-001,1.5673136471748925e+000,2.2316444764858638e+000,3.2226540020219718e+000,8.5671473239083071e-003,0.0000000000000000e+000,1.4786384432817272e+001,2.1572415827238103e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3763080700774810e+002,4.9928795383536794e+002,4.2174395882818209e+002,2.3879932300979291e+002,2.7967390388549740e+002,3.8585738711008008e+002
8.0000000000000014e+001,1.7413533536894931e+001,-2.3652998569289792e+001,5.5380290328798885e+001,6.6253550193242177e+001,5.5265748786605236e+001,2.1888579733643553e+001,5.4998842101801692e+001,1.7661874961498995e+001,1.8022774597356502e+001,-2.2808512499992219e+001,1.7850071940282369e+001,-2.3113457812394500e+001,6.8264911589109289e-001,6.4622413316560579e-001,1.5154264757154248e+000,2.1616506088810308e+000,3.1665617936959167e+000,8.6419670980135716e-003,0.0000000000000000e+000,1.4534694485277157e+001,2.1134755571703408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3762146937997767e+002,4.9804452592949281e+002,4.2326709090383230e+002,2.4791043210982252e+002,2.9077028012229465e+002,3.9837502622785786e+002
8.0000000000000171e+001,1.7413533536894931e+001,-2.3652998569289792e+001,5.5380290328798864e+001,6.6253550193242063e+001,5.5265748786605229e+001,2.1888579733643780e+001,5.4998842101801685e+001,1.7661874961500132e+001,1.8022774597356502e+001,-2.2808512499992219e+001,1.7850071940282369e+001,-2.3113457812394500e+001,6.8264911544154283e-001,6.4622413274003321e-001,1.5154264747174757e+000,2.1616506074575090e+000,3.1665617936959261e+000,8.6419670923225129e-003,0.0000000000000000e+000,1.4534694485277100e+001,2.1134755571703408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3762146937997767e+002,4.9804452592949281e+002,4.2326709090383343e+002,2.4791043210982181e+002,2.9077028012229482e+002,3.9837502622785814e+002
9.0000000000000014e+001,1.7436927865416266e+001,-2.3619593292580163e+001,5.5185643384747266e+001,6.5830720617916256e+001,5.5070831606874528e+001,2.1674949837449844e+001,5.4809084023171351e+001,1.8175183454289936e+001,1.8038702972443314e+001,-2.2780495787561790e+001,1.7874871882230309e+001,-2.3069534301466518e+001,6.7982885424563699e-001,6.4461078967292984e-001,1.4705932007258611e+000,2.1152039903987907e+000,3.1113771902869560e+000,8.6620678208573759e-003,0.0000000000000000e+000,1.4446610745231965e+001,2.0908026668271873e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3761072189441222e+002,4.9768688680567931e+002,4.2326923007471112e+002,2.5349531105911271e+002,3.0030837410806521e+002,4.1312813202909996e+002
9.0000000000000199e+001,1.7436927865416266e+001,-2.3619593292580163e+001,5.5185643384747266e+001,6.5830720617916256e+001,5.5070831606874528e+001,2.1674949837449844e+001,5.4809084023171351e+001,1.8175183454289936e+001,1.8038702972443314e+001,-2.2780495787561790e+001,1.7874871882230309e+001,-2.3069534301466518e+001,6.7982885424563699e-001,6.4461078967292984e-001,1.4705932007258609e+000,2.1152039903987907e+000,3.1113771902869560e+000,8.6620678208573759e-003,0.0000000000000000e+000,1.4446610745231965e+001,2.0908026668271873e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3761072189441222e+002,4.9768688680567931e+002,4.2326923007471112e+002,2.5349531105911274e+002,3.0030837410806544e+002,4.1312813202910030e+002
1.0000000000000001e+002,1.7434755853801068e+001,-2.3631542481374339e+001,5.5067263733167664e+001,6.5626840546886910e+001,5.4952135353748297e+001,2.1580472373653890e+001,5.4688582900047734e+001,1.8082169582969925e+001,1.8030726673140187e+001,-2.2794523213686091e+001,1.7873030862134247e+001,-2.3072793429748572e+001,6.7851629720442308e-001,6.4286799614745693e-001,1.4514382414144826e+000,2.0943062375619395e+000,3.0865968086407922e+000,8.6678113240375165e-003,0.0000000000000000e+000,1.4383568217408310e+001,2.0816072645473355e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3760078446331829e+002,4.9753874586084589e+002,4.2337146508897911e+002,2.5591993815168135e+002,3.0632209235965422e+002,4.2445078947137347e+002
1.0000000000000023e+002,1.7434755853801068e+001,-2.3631542481374339e+001,5.5067263733167664e+001,6.5626840546886910e+001,5.4952135353748297e+001,2.1580472373653890e+001,5.4688582900047734e+001,1.8082169582969925e+001,1.8030726673140187e+001,-2.2794523213686091e+001,1.7873030862134247e+001,-2.3072793429748572e+001,6.7851629720442308e-001,6.4286799614745693e-001,1.4514382414144822e+000,2.0943062375619390e+000,3.0865968086407913e+000,8.6678113240375165e-003,0.0000000000000000e+000,1.4383568217408310e+001,2.0816072645473355e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3760078446331829e+002,4.9753874586084589e+002,4.2337146508897911e+002,2.5591993815168141e+002,3.0632209235965428e+002,4.2445078947137370e+002
1.1000000000000001e+002,1.7427479781664474e+001,-2.3648525697634540e+001,5.4971472929862330e+001,6.5482840404702870e+001,5.4856192674401314e+001,2.1502435526950137e+001,5.4591908239714144e+001,1.8007431213349946e+001,1.8020882288112155e+001,-2.2811842104299132e+001,1.7865909183153601e+001,-2.3085403132475022e+001,6.7743618274707540e-001,6.4142944589218953e-001,1.4415941545111250e+000,2.0830236004033145e+000,3.0748632173091690e+000,8.6683503295681107e-003,0.0000000000000000e+000,1.4328923437609831e+001,2.0739671061194201e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759598013550738e+002,4.9744623090549283e+002,4.2344951624754384e+002,2.5714403715381292e+002,3.0921719984602322e+002,4.2996868557831988e+002
1.1000000000000026e+002,1.7427479781664474e+001,-2.3648525697634540e+001,5.4971472929862330e+001,6.5482840404702870e+001,5.4856192674401314e+001,2.1502435526950137e+001,5.4591908239714144e+001,1.8007431213349946e+001,1.8020882288112155e+001,-2.2811842104299132e+001,1.7865909183153601e+001,-2.3085403132475022e+001,6.7743618274707540e-001,6.4142944589218953e-001,1.4415941545111239e+000,2.0830236004033136e+000,3.0748632173091677e+000,8.6683503295681107e-003,0.0000000000000000e+000,1.4328923437609831e+001,2.0739671061194201e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759598013550738e+002,4.9744623090549283e+002,4.2344951624754384e+002,2.5714403715381303e+002,3.0921719984602328e+002,4.2996868557831993e+002
1.2000000000000001e+002,1.7415092047466487e+001,-2.3891243509452664e+001,5.4896053232781249e+001,6.2198592303045530e+001,5.4780604080476785e+001,2.1262714174658868e+001,5.4513611609493367e+001,1.7946824947516973e+001,1.8010583856435840e+001,-2.2829967072863695e+001,1.7857815820546023e+001,-2.3099737754957800e+001,6.7040933705915995e-001,6.1487058109684145e-001,1.4468004449629430e+000,2.0616710260597846e+000,3.0752421126823499e+000,8.7570916683236515e-003,0.0000000000000000e+000,1.4282700099976694e+001,2.0537737845642141e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3458940439598632e+002,4.9322422590324391e+002,4.2301020915143062e+002,2.5779548949783350e+002,3.0970508862371707e+002,4.3251520004348021e+002
1.2000000000000028e+002,1.7415092047466487e+001,-2.3891243509452664e+001,5.4896053232781249e+001,6.2198592303045530e+001,5.4780604080476785e+001,2.1262714174658754e+001,5.4513611609493367e+001,1.7946824947516973e+001,1.8010583856435840e+001,-2.2829967072863695e+001,1.7857815820546023e+001,-2.3099737754957800e+001,6.7040933705916128e-001,6.1487058109684345e-001,1.4468004449629406e+000,2.0616710260597841e+000,3.0752421126823428e+000,8.7570916683236515e-003,0.0000000000000000e+000,1.4282700099976694e+001,2.0537737845642141e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3458940439598621e+002,4.9322422590324391e+002,4.2301020915143039e+002,2.5779548949783356e+002,3.0970508862371707e+002,4.3251520004348021e+002
1.3000000000000003e+002,1.7413647129342785e+001,-2.3893850761372647e+001,5.4953280024092500e+001,6.2144442822848873e+001,5.4837985283387823e+001,2.1191586408301760e+001,5.4570149820097399e+001,1.7990595799093398e+001,1.8008679260479649e+001,-2.2833319926965970e+001,1.7856107981989989e+001,-2.3102763210564945e+001,6.7049028599900529e-001,6.1720333817605566e-001,1.4406225650613993e+000,2.0578259032374548e+000,3.0691360429948240e+000,8.7589063227482850e-003,0.0000000000000000e+000,1.4322187177397382e+001,2.0451282717347169e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3447353131694979e+002,4.9309378051710576e+002,4.2262798085749762e+002,2.5815281558259665e+002,3.1014846435804850e+002,4.3297999905274492e+002
1.3000000000000031e+002,1.7413647129342785e+001,-2.3893850761372647e+001,5.4953280024092500e+001,6.2144442822848873e+001,5.4837985283387823e+001,2.1191586408301760e+001,5.4570149820097399e+001,1.7990595799093398e+001,1.8008679260479649e+001,-2.2833319926965970e+001,1.7856107981989989e+001,-2.3102763210564945e+001,6.7049028599900529e-001,6.1720333817605566e-001,1.4406225650613993e+000,2.0578259032374548e+000,3.0691360429948240e+000,8.7589063227482850e-003,0.0000000000000000e+000,1.4322187177397382e+001,2.0451282717347169e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3447353131694979e+002,4.9309378051710576e+002,4.2262798085749762e+002,2.5815281558259665e+002,3.1014846435804850e+002,4.3297999905274492e+002
1.4000000000000003e+002,1.7414263448029271e+001,-2.3892738639267861e+001,5.4970584647786723e+001,6.2464119100482378e+001,5.4855349817662308e+001,2.1227025547269932e+001,5.4587756581195102e+001,1.8004219309403368e+001,1.8008846244738109e+001,-2.2833025957410712e+001,1.7856322445689031e+001,-2.3102383274111759e+001,6.7155128018268795e-001,6.1970114217975658e-001,1.4393512155327124e+000,2.0590523577124689e+000,3.0661133683675308e+000,8.7498605816004205e-003,0.0000000000000000e+000,1.4333349760446595e+001,2.0483149160856783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3472697001392606e+002,4.9349831058161402e+002,4.2267419442565028e+002,2.5817429158611918e+002,3.1035257154481803e+002,4.3321717774803165e+002
1.4000000000000034e+002,1.7414263448029271e+001,-2.3892738639267861e+001,5.4970584647786723e+001,6.2464119100482378e+001,5.4855349817662308e+001,2.1227025547269932e+001,5.4587756581195102e+001,1.8004219309403368e+001,1.8008846244738109e+001,-2.2833025957410712e+001,1.7856322445689031e+001,-2.3102383274111759e+001,6.7155128018268795e-001,6.1970114217975658e-001,1.4393512155327124e+000,2.0590523577124689e+000,3.0661133683675308e+000,8.7498605816004205e-003,0.0000000000000000e+000,1.4333349760446595e+001,2.0483149160856783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3472697001392606e+002,4.9349831058161402e+002,4.2267419442565028e+002,2.5817429158611918e+002,3.1035257154481803e+002,4.3321717774803165e+002
1.5000000000000003e+002,1.7414454474085190e+001,-2.3892393946194687e+001,5.4969403677006731e+001,6.2487688358598405e+001,5.4854192370216964e+001,2.1239935601872389e+001,5.4586769055078278e+001,1.8003455287766656e+001,1.8009050148035989e+001,-2.2832666995914849e+001,1.7856517848890569e+001,-2.3102037107462650e+001,6.7173186501317517e-001,6.1956654196638705e-001,1.4397616615476538e+000,2.0593282035140410e+000,3.0656997393947507e+000,8.7489603928802874e-003,0.0000000000000000e+000,1.4332471970487916e+001,2.0496254946078352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3473715854471891e+002,4.9353062700902552e+002,4.2271460840290899e+002,2.5815086632455871e+002,3.1033531425627194e+002,4.3319548669498880e+002
1.5000000000000037e+002,1.7414454474085190e+001,-2.3892393946194687e+001,5.4969403677006731e+001,6.2487688358598405e+001,5.4854192370216964e+001,2.1239935601872389e+001,5.4586769055078278e+001,1.8003455287766656e+001,1.8009050148035989e+001,-2.2832666995914849e+001,1.7856517848890569e+001,-2.3102037107462650e+001,6.7173186501317517e-001,6.1956654196638705e-001,1.4397616615476538e+000,2.0593282035140410e+000,3.0656997393947507e+000,8.7489603928802874e-003,0.0000000000000000e+000,1.4332471970487916e+001,2.0496254946078352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3473715854471891e+002,4.9353062700902552e+002,4.2271460840290899e+002,2.5815086632455871e+002,3.1033531425627194e+002,4.3319548669498880e+002
1.6000000000000003e+002,1.7414462251199389e+001,-2.3892379912996688e+001,5.4968568298887924e+001,6.2461738309490386e+001,5.4853353953211958e+001,2.1238811531874717e+001,5.4585921558787398e+001,1.8002799594576686e+001,1.8009096195168123e+001,-2.2832585932659100e+001,1.7856559640009159e+001,-2.3101963072740915e+001,6.7165790943554993e-001,6.1933215738902836e-001,1.4398887345265681e+000,2.0592208919155963e+000,3.0658775293007881e+000,8.7497073828286063e-003,0.0000000000000000e+000,1.4331931966669231e+001,2.0495430135928757e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3471512608144400e+002,4.9349723537115949e+002,4.2271405025522358e+002,2.5814983438757469e+002,3.1031800432659543e+002,4.3317193399367937e+002
1.6000000000000040e+002,1.7414462251199389e+001,-2.3892379912996688e+001,5.4968568298887924e+001,6.2461738309490386e+001,5.4853353953211958e+001,2.1238811531874717e+001,5.4585921558787398e+001,1.8002799594576686e+001,1.8009096195168123e+001,-2.2832585932659100e+001,1.7856559640009159e+001,-2.3101963072740915e+001,6.7165790943554993e-001,6.1933215738902836e-001,1.4398887345265681e+000,2.0592208919155963e+000,3.0658775293007881e+000,8.7497073828286063e-003,0.0000000000000000e+000,1.4331931966669231e+001,2.0495430135928757e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3471512608144400e+002,4.9349723537115949e+002,4.2271405025522358e+002,2.5814983438757469e+002,3.1031800432659543e+002,4.3317193399367937e+002
1.7000000000000003e+002,1.7414470052143137e+001,-2.3892365836804629e+001,5.4968907942134749e+001,6.2458766223783527e+001,5.4853691374395360e+001,2.1237991905814226e+001,5.4586243317656809e+001,1.8003048534788945e+001,1.8009103863357602e+001,-2.2832572433278983e+001,1.7856568067370311e+001,-2.3101948143331981e+001,6.7164108268258926e-001,6.1933299739750503e-001,1.4398540385442773e+000,2.0591870359417825e+000,3.0659039314826031e+000,8.7498273721359574e-003,0.0000000000000000e+000,1.4332163256511876e+001,2.0494596678843038e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3471318239769937e+002,4.9349296438055472e+002,4.2271065393523253e+002,2.5815266012503139e+002,3.1031964523330083e+002,4.3317223997898896e+002
1.7000000000000043e+002,1.7414470052143137e+001,-2.3892365836804629e+001,5.4968907942134749e+001,6.2458766223783527e+001,5.4853691374395360e+001,2.1237991905814226e+001,5.4586243317656809e+001,1.8003048534788945e+001,1.8009103863357602e+001,-2.2832572433278983e+001,1.7856568067370311e+001,-2.3101948143331981e+001,6.7164108268258926e-001,6.1933299739750503e-001,1.4398540385442773e+000,2.0591870359417825e+000,3.0659039314826031e+000,8.7498273721359574e-003,0.0000000000000000e+000,1.4332163256511876e+001,2.0494596678843038e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3471318239769937e+002,4.9349296438055472e+002,4.2271065393523253e+002,2.5815266012503139e+002,3.1031964523330083e+002,4.3317223997898896e+002
