时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.5000000000000009e+003,1.4518419379183518e+001,-2.8659737784772858e+001,9.1000000066836577e+001,1.4167053066460630e+002,9.0756136813834900e+001,5.1351491339858512e+001,9.0377884739597079e+001,1.7261324663298240e+001,1.6321422148793836e+001,-2.5912019738750757e+001,1.5882545588357566e+001,-2.6751000617179471e+001,2.3690622265951449e+000,2.2769111746483075e+000,2.7502562882582318e+000,5.0271674629065393e+000,2.1220073523065146e+000,1.5234417271734614e-002,0.0000000000000000e+000,2.7368963238537788e+001,4.9999999878947676e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591985953e+002,5.6723771093314531e+002,4.1777934084682727e+002,2.3725019823492326e+002,2.8858799474108577e+002,4.3726128239621931e+002
7.5100000000000009e+003,1.4518419378818498e+001,-2.8659737785365309e+001,9.1000000065075895e+001,1.4167053066706802e+002,9.0756136812025900e+001,5.1351491342592851e+001,9.0377884737691403e+001,1.7261324668292900e+001,1.6321422148735472e+001,-2.5912019738861233e+001,1.5882545588226550e+001,-2.6751000617432453e+001,2.3690622226827722e+000,2.2769111708153074e+000,2.7502562838328548e+000,5.0271674546481622e+000,2.1220073523249634e+000,1.5234417247151806e-002,0.0000000000000000e+000,2.7368963241232279e+001,4.9999999882131362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591997731e+002,5.6723771093708581e+002,4.1777934086119768e+002,2.3725019824847078e+002,2.8858799475108782e+002,4.3726128239784367e+002
7.5200000000000009e+003,1.4518419378463019e+001,-2.8659737785943804e+001,9.1000000063361568e+001,1.4167053066946272e+002,9.0756136810264536e+001,5.1351491345256079e+001,9.0377884735835934e+001,1.7261324673154888e+001,1.6321422148678611e+001,-2.5912019738968837e+001,1.5882545588098942e+001,-2.6751000617678841e+001,2.3690622225580973e+000,2.2769111706245262e+000,2.7502562838016154e+000,5.0271674544261415e+000,2.1220073523429202e+000,1.5234417246910860e-002,0.0000000000000000e+000,2.7368963243855660e+001,4.9999999885231091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592008946e+002,5.6723771094092024e+002,4.1777934087519134e+002,2.3725019826165979e+002,2.8858799476082925e+002,4.3726128239942778e+002
7.5300000000000009e+003,1.4518419378116947e+001,-2.8659737786504536e+001,9.1000000061693015e+001,1.4167053067179683e+002,9.0756136808550210e+001,5.1351491347847855e+001,9.0377884734029948e+001,1.7261324677888410e+001,1.6321422148623274e+001,-2.5912019739073571e+001,1.5882545587974713e+001,-2.6751000617918720e+001,2.3690622199138356e+000,2.2769111680141130e+000,2.7502562808423625e+000,5.0271674488564759e+000,2.1220073523604279e+000,1.5234417230452700e-002,0.0000000000000000e+000,2.7368963246409805e+001,4.9999999888249420e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592020093e+002,5.6723771094465678e+002,4.1777934088881364e+002,2.3725019827449935e+002,2.8858799477030544e+002,4.3726128240096540e+002
7.5400000000000009e+003,1.4518419377779910e+001,-2.8659737787052478e+001,9.1000000060068302e+001,1.4167053067406681e+002,9.0756136806880875e+001,5.1351491350371816e+001,9.0377884732271369e+001,1.7261324682499378e+001,1.6321422148569351e+001,-2.5912019739175634e+001,1.5882545587853725e+001,-2.6751000618152347e+001,2.3690622197956221e+000,2.2769111678332656e+000,2.7502562808126672e+000,5.0271674486459332e+000,2.1220073523774419e+000,1.5234417230224319e-002,0.0000000000000000e+000,2.7368963248897217e+001,4.9999999891188395e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592030774e+002,5.6723771094829146e+002,4.1777934090207873e+002,2.3725019828700732e+002,2.8858799477953954e+002,4.3726128240246834e+002
7.5500000000000009e+003,1.4518419377451780e+001,-2.8659737787587915e+001,9.1000000058486862e+001,1.4167053067628035e+002,9.0756136805256034e+001,5.1351491352830067e+001,9.0377884730559614e+001,1.7261324686985574e+001,1.6321422148516863e+001,-2.5912019739274996e+001,1.5882545587735931e+001,-2.6751000618379805e+001,2.3690622184191441e+000,2.2769111664448545e+000,2.7502562793194159e+000,5.0271674457642703e+000,2.1220073523940024e+000,1.5234417221890137e-002,0.0000000000000000e+000,2.7368963251318974e+001,4.9999999894049949e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592041165e+002,5.6723771095183429e+002,4.1777934091499492e+002,2.3725019829918102e+002,2.8858799478852609e+002,4.3726128240393064e+002
7.5600000000000009e+003,1.4518419377132266e+001,-2.8659737788103854e+001,9.1000000056947627e+001,1.4167053067843335e+002,9.0756136803674522e+001,5.1351491355223743e+001,9.0377884728893491e+001,1.7261324691355412e+001,1.6321422148465743e+001,-2.5912019739371743e+001,1.5882545587621221e+001,-2.6751000618601296e+001,2.3690622170456148e+000,2.2769111650610667e+000,2.7502562778269262e+000,5.0271674428879933e+000,2.1220073524101957e+000,1.5234417213561910e-002,0.0000000000000000e+000,2.7368963253676952e+001,4.9999999896836698e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592051568e+002,5.6723771095528127e+002,4.1777934092757022e+002,2.3725019831103441e+002,2.8858799479727503e+002,4.3726128240535041e+002
7.5700000000000009e+003,1.4518419376821148e+001,-2.8659737788611153e+001,9.1000000055448268e+001,1.4167053068053133e+002,9.0756136802133980e+001,5.1351491357554266e+001,9.0377884727270569e+001,1.7261324695611165e+001,1.6321422148415973e+001,-2.5912019739465933e+001,1.5882545587509529e+001,-2.6751000618816960e+001,2.3690622181979450e+000,2.2769111661065389e+000,2.7502562792639913e+000,5.0271674453705302e+000,2.1220073524259333e+000,1.5234417221462786e-002,0.0000000000000000e+000,2.7368963255973256e+001,4.9999999899550119e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592061578e+002,5.6723771095863970e+002,4.1777934093981509e+002,2.3725019832257516e+002,2.8858799480579717e+002,4.3726128240673364e+002
7.5800000000000009e+003,1.4518419376518361e+001,-2.8659737789101086e+001,9.1000000053983655e+001,1.4167053068257991e+002,9.0756136800629079e+001,5.1351491359823513e+001,9.0377884725685462e+001,1.7261324699754880e+001,1.6321422148367567e+001,-2.5912019739557536e+001,1.5882545587400935e+001,-2.6751000619026655e+001,2.3690622294446775e+000,2.2769111768552031e+000,2.7502562924170473e+000,5.0271674692722499e+000,2.1220073524411589e+000,1.5234417294262682e-002,0.0000000000000000e+000,2.7368963258207941e+001,4.9999999902192883e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592071287e+002,5.6723771096191831e+002,4.1777934095175107e+002,2.3725019833381842e+002,2.8858799481414803e+002,4.3726128240816564e+002
7.5900000000000009e+003,1.4518419376223230e+001,-2.8659737789582039e+001,9.1000000052564673e+001,1.4167053068456426e+002,9.0756136799170960e+001,5.1351491362032505e+001,9.0377884724149212e+001,1.7261324703790137e+001,1.6321422148320284e+001,-2.5912019739647036e+001,1.5882545587294864e+001,-2.6751000619231490e+001,2.3690622356484186e+000,2.2769111827589126e+000,2.7502562997131323e+000,5.0271674824720449e+000,2.1220073524561065e+000,1.5234417334621931e-002,0.0000000000000000e+000,2.7368963260385271e+001,4.9999999904763911e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592080569e+002,5.6723771096509552e+002,4.1777934096335116e+002,2.3725019834475788e+002,2.8858799482217984e+002,4.3726128240941091e+002
7.6000000000000009e+003,1.4518419375936041e+001,-2.8659737790047785e+001,9.1000000051183207e+001,1.4167053068650074e+002,9.0756136797751495e+001,5.1351491364183630e+001,9.0377884722653732e+001,1.7261324707717279e+001,1.6321422148274316e+001,-2.5912019739734035e+001,1.5882545587191744e+001,-2.6751000619430584e+001,2.3690622342862913e+000,2.2769111813925633e+000,2.7502562982233942e+000,5.0271674796159580e+000,2.1220073524706087e+000,1.5234417326315794e-002,0.0000000000000000e+000,2.7368963262504906e+001,4.9999999907268830e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592089761e+002,5.6723771096819360e+002,4.1777934097464959e+002,2.3725019835541553e+002,2.8858799483003867e+002,4.3726128241068125e+002
7.6100000000000009e+003,1.4518419375656414e+001,-2.8659737790495768e+001,9.1000000049836927e+001,1.4167053068840715e+002,9.0756136796368224e+001,5.1351491366280641e+001,9.0377884721196381e+001,1.7261324711539316e+001,1.6321422148229637e+001,-2.5912019739818589e+001,1.5882545587091357e+001,-2.6751000619624449e+001,2.3690622354498934e+000,2.2769111824551618e+000,2.7502562996632154e+000,5.0271674821183776e+000,2.1220073524846428e+000,1.5234417334237499e-002,0.0000000000000000e+000,2.7368963264568492e+001,4.9999999909708833e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592099515e+002,5.6723771097123654e+002,4.1777934098565913e+002,2.3725019836578690e+002,2.8858799483771833e+002,4.3726128241192805e+002
7.6200000000000009e+003,1.4518419375384202e+001,-2.8659737790930905e+001,9.1000000048521443e+001,1.4167053069026855e+002,9.0756136795018961e+001,5.1351491368319557e+001,9.0377884719774542e+001,1.7261324715263072e+001,1.6321422148186095e+001,-2.5912019739901012e+001,1.5882545586993635e+001,-2.6751000619813141e+001,2.3690620764135910e+000,2.2769110295507820e+000,2.7502561151236051e+000,5.0271671446743866e+000,2.1220073524982395e+000,1.5234416311970358e-002,0.0000000000000000e+000,2.7368963266577680e+001,4.9999999912083638e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592109014e+002,5.6723771097420820e+002,4.1777934099637639e+002,2.3725019837588709e+002,2.8858799484518812e+002,4.3726128241316229e+002
7.6300000000000009e+003,1.4518419375118933e+001,-2.8659737791375107e+001,9.1000000047248193e+001,1.4167053069201484e+002,9.0756136793708450e+001,5.1351491370306121e+001,9.0377884718394341e+001,1.7261324718890194e+001,1.6321422148143558e+001,-2.5912019739981503e+001,1.5882545586898388e+001,-2.6751000619997058e+001,2.3690622264312595e+000,2.2769111736801046e+000,2.7502562893651374e+000,5.0271674630452416e+000,2.1220073525118566e+000,1.5234417277091605e-002,0.0000000000000000e+000,2.7368963268534401e+001,4.9999999914395687e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592115897e+002,5.6723771097701683e+002,4.1777934100680761e+002,2.3725019838572618e+002,2.8858799485241963e+002,4.3726128241432792e+002
7.6400000000000009e+003,1.4518419374860745e+001,-2.8659737791796687e+001,9.1000000046006846e+001,1.4167053069375629e+002,9.0756136792432955e+001,5.1351491372240048e+001,9.0377884717050478e+001,1.7261324722421364e+001,1.6321422148102236e+001,-2.5912019740059719e+001,1.5882545586805673e+001,-2.6751000620176086e+001,2.3690622250793503e+000,2.2769111723293602e+000,2.7502562878780354e+000,5.0271674602073961e+000,2.1220073525249066e+000,1.5234417268805134e-002,0.0000000000000000e+000,2.7368963270439792e+001,4.9999999916647596e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592124066e+002,5.6723771097980216e+002,4.1777934101696189e+002,2.3725019839529972e+002,2.8858799485948350e+002,4.3726128241546377e+002
7.6500000000000009e+003,1.4518419374609396e+001,-2.8659737792204652e+001,9.1000000044797702e+001,1.4167053069545261e+002,9.0756136791190514e+001,5.1351491374123896e+001,9.0377884715741473e+001,1.7261324725858003e+001,1.6321422148062030e+001,-2.5912019740135833e+001,1.5882545586715437e+001,-2.6751000620350311e+001,2.3690622275141431e+000,2.2769111746193014e+000,2.7502562907847410e+000,5.0271674654040428e+000,2.1220073525375689e+000,1.5234417284858444e-002,0.0000000000000000e+000,2.7368963272295048e+001,4.9999999918839990e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592132058e+002,5.6723771098251621e+002,4.1777934102685447e+002,2.3725019840462676e+002,2.8858799486636127e+002,4.3726128241657659e+002
7.6600000000000009e+003,1.4518419374364639e+001,-2.8659737792604261e+001,9.1000000043620176e+001,1.4167053069710653e+002,9.0756136789980559e+001,5.1351491375958176e+001,9.0377884714466717e+001,1.7261324729202101e+001,1.6321422148022876e+001,-2.5912019740209928e+001,1.5882545586627566e+001,-2.6751000620519989e+001,2.3690622299512900e+000,2.2769111769128436e+000,2.7502562936920856e+000,5.0271674706049296e+000,2.1220073525499128e+000,1.5234417300916181e-002,0.0000000000000000e+000,2.7368963274101247e+001,4.9999999920975370e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592139800e+002,5.6723771098516090e+002,4.1777934103648471e+002,2.3725019841370201e+002,2.8858799487306578e+002,4.3726128241766111e+002
7.6700000000000009e+003,1.4518419374126330e+001,-2.8659737792993099e+001,9.1000000042473005e+001,1.4167053069871406e+002,9.0756136788801854e+001,5.1351491377744026e+001,9.0377884713224930e+001,1.7261324732463663e+001,1.6321422147984766e+001,-2.5912019740282062e+001,1.5882545586542022e+001,-2.6751000620685176e+001,2.3690622286063410e+000,2.2769111755726552e+000,2.7502562922067399e+000,5.0271674677793952e+000,2.1220073525619250e+000,1.5234417292643004e-002,0.0000000000000000e+000,2.7368963275860153e+001,4.9999999923054190e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592147269e+002,5.6723771098773352e+002,4.1777934104586382e+002,2.3725019842254258e+002,2.8858799487959010e+002,4.3726128241871737e+002
7.6800000000000009e+003,1.4518419373894302e+001,-2.8659737793366276e+001,9.1000000041355776e+001,1.4167053070028135e+002,9.0756136787653958e+001,5.1351491379482297e+001,9.0377884712015586e+001,1.7261324735634048e+001,1.6321422147947644e+001,-2.5912019740352321e+001,1.5882545586458713e+001,-2.6751000620846042e+001,2.3690622247406625e+000,2.2769111718111321e+000,2.7502562877931300e+000,5.0271674596042626e+000,2.1220073525736871e+000,1.5234417268150479e-002,0.0000000000000000e+000,2.7368963277572561e+001,4.9999999925078384e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592154960e+002,5.6723771099024066e+002,4.1777934105499480e+002,2.3725019843114816e+002,2.8858799488594201e+002,4.3726128241974635e+002
7.6900000000000009e+003,1.4518419373668394e+001,-2.8659737793734905e+001,9.1000000040266244e+001,1.4167053070180742e+002,9.0756136786534498e+001,5.1351491381174981e+001,9.0377884710836270e+001,1.7261324738724966e+001,1.6321422147911505e+001,-2.5912019740420703e+001,1.5882545586377640e+001,-2.6751000621002589e+001,2.3690622284458094e+000,2.2769111753270193e+000,2.7502562921665294e+000,5.0271674674935483e+000,2.1220073525850571e+000,1.5234417292332474e-002,0.0000000000000000e+000,2.7368963279239779e+001,4.9999999927049430e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592162043e+002,5.6723771099268299e+002,4.1777934106389057e+002,2.3725019843952899e+002,2.8858799489214090e+002,4.3726128242077334e+002
7.7000000000000009e+003,1.4518419373448330e+001,-2.8659737794092422e+001,9.1000000039207407e+001,1.4167053070328819e+002,9.0756136785446557e+001,5.1351491382823497e+001,9.0377884709690093e+001,1.7261324741732722e+001,1.6321422147876277e+001,-2.5912019740487381e+001,1.5882545586298603e+001,-2.6751000621155214e+001,2.3690622258457701e+000,2.2769111727842830e+000,2.7502562892183779e+000,5.0271674620026605e+000,2.1220073525962073e+000,1.5234417275960071e-002,0.0000000000000000e+000,2.7368963280863568e+001,4.9999999928967895e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592169046e+002,5.6723771099505382e+002,4.1777934107254606e+002,2.3725019844768926e+002,2.8858799489815590e+002,4.3726128242173166e+002
7.7100000000000009e+003,1.4518419373236227e+001,-2.8659737794402730e+001,9.1000000038028872e+001,1.4167053070478738e+002,9.0756136784238223e+001,5.1351491384419148e+001,9.0377884708425299e+001,1.7261324744664364e+001,1.6321422147843023e+001,-2.5912019740550335e+001,1.5882545586224749e+001,-2.6751000621297806e+001,2.3690623216379425e+000,2.2769112648041623e+000,2.7502564004963972e+000,5.0271676653005599e+000,2.1220073526072687e+000,1.5234417892292631e-002,0.0000000000000000e+000,2.7368963282425284e+001,4.9999999930848162e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592179829e+002,5.6723771099750866e+002,4.1777934108131427e+002,2.3725019845566777e+002,2.8858799490527258e+002,4.3726128242458151e+002
7.7200000000000009e+003,1.4518419373023802e+001,-2.8659737794780938e+001,9.1000000037078578e+001,1.4167053070604123e+002,9.0756136783261695e+001,5.1351491385962959e+001,9.0377884707393306e+001,1.7261324747527340e+001,1.6321422147807109e+001,-2.5912019740618291e+001,1.5882545586145742e+001,-2.6751000621450373e+001,2.3690622181258014e+000,2.2769111652793179e+000,2.7502562803950057e+000,5.0271674456743236e+000,2.1220073526187870e+000,1.5234417226997241e-002,0.0000000000000000e+000,2.7368963283977166e+001,4.9999999932635035e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592182666e+002,5.6723771099954467e+002,4.1777934108931572e+002,2.3725019846341883e+002,2.8858799490992590e+002,4.3726128242407879e+002
7.7300000000000009e+003,1.4518419372820539e+001,-2.8659737795114410e+001,9.1000000036150524e+001,1.4167053070747153e+002,9.0756136782306854e+001,5.1351491387496651e+001,9.0377884706384691e+001,1.7261324750307097e+001,1.6321422147774520e+001,-2.5912019740679966e+001,1.5882545586072480e+001,-2.6751000621591828e+001,2.3690622180562815e+000,2.2769111651728111e+000,2.7502562803763735e+000,5.0271674455491846e+000,2.1220073526282350e+000,1.5234417226862588e-002,0.0000000000000000e+000,2.7368963285481584e+001,4.9999999934411903e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592189055e+002,5.6723771100178453e+002,4.1777934109722577e+002,2.3725019847095624e+002,2.8858799491539907e+002,4.3726128242477790e+002
7.7400000000000009e+003,1.4518419372623123e+001,-2.8659737795434779e+001,9.1000000035230826e+001,1.4167053070884515e+002,9.0756136781361022e+001,5.1351491388990212e+001,9.0377884705386521e+001,1.7261324753006306e+001,1.6321422147743206e+001,-2.5912019740739254e+001,1.5882545586001729e+001,-2.6751000621728451e+001,2.3690622179880578e+000,2.2769111650680700e+000,2.7502562803590322e+000,5.0271674454271018e+000,2.1220073526378123e+000,1.5234417226730522e-002,0.0000000000000000e+000,2.7368963286942972e+001,4.9999999936147901e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592195268e+002,5.6723771100395095e+002,4.1777934110497182e+002,2.3725019847827559e+002,2.8858799492078430e+002,4.3726128242557968e+002
