时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.4700000000000009e+003,1.4518419380105609e+001,-2.8659737783276739e+001,9.1000000071293755e+001,1.4167053065837894e+002,9.0756136818414561e+001,5.1351491332916510e+001,9.0377884744422232e+001,1.7261324650634435e+001,1.6321422148938076e+001,-2.5912019738477767e+001,1.5882545588686128e+001,-2.6751000616545014e+001,2.3690622332272340e+000,2.2769111812072742e+000,2.7502562956613139e+000,5.0271674768685877e+000,2.1220073522595366e+000,1.5234417312919957e-002,0.0000000000000000e+000,2.7368963231699581e+001,4.9999999870865452e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591956281e+002,5.6723771092317361e+002,4.1777934081037131e+002,2.3725019820057256e+002,2.8858799471582637e+002,4.3726128239244605e+002
7.4800000000000009e+003,1.4518419379716416e+001,-2.8659737783908753e+001,9.1000000069429149e+001,1.4167053066101886e+002,9.0756136816498497e+001,5.1351491335837807e+001,9.0377884742403040e+001,1.7261324655956571e+001,1.6321422148876039e+001,-2.5912019738595177e+001,1.5882545588546520e+001,-2.6751000616814594e+001,2.3690622293067798e+000,2.2769111773617086e+000,2.7502562912340021e+000,5.0271674685957102e+000,2.1220073522791036e+000,1.5234417288321476e-002,0.0000000000000000e+000,2.7368963234574323e+001,4.9999999874266848e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591968616e+002,5.6723771092738798e+002,4.1777934082568663e+002,2.3725019821500626e+002,2.8858799472645723e+002,4.3726128239411560e+002
7.4900000000000009e+003,1.4518419379337429e+001,-2.8659737784523884e+001,9.1000000067608326e+001,1.4167053066358392e+002,9.0756136814627524e+001,5.1351491338681740e+001,9.0377884740431597e+001,1.7261324661142282e+001,1.6321422148815596e+001,-2.5912019738709574e+001,1.5882545588410565e+001,-2.6751000617077125e+001,2.3690622266511321e+000,2.2769111747337587e+000,2.7502562882719586e+000,5.0271674630057177e+000,2.1220073522982297e+000,1.5234417271841360e-002,0.0000000000000000e+000,2.7368963237372952e+001,4.9999999877576784e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591980889e+002,5.6723771093148707e+002,4.1777934084060718e+002,2.3725019822906708e+002,2.8858799473682490e+002,4.3726128239575394e+002
7.5000000000000009e+003,1.4518419378968417e+001,-2.8659737785121337e+001,9.1000000065824935e+001,1.4167053066607593e+002,9.0756136812795276e+001,5.1351491341447513e+001,9.0377884738501621e+001,1.7261324666187875e+001,1.6321422148756714e+001,-2.5912019738821016e+001,1.5882545588278250e+001,-2.6751000617332608e+001,2.3690622265216126e+000,2.2769111745355044e+000,2.7502562882396799e+000,5.0271674627751839e+000,2.1220073523169325e+000,1.5234417271590658e-002,0.0000000000000000e+000,2.7368963240096775e+001,4.9999999880797759e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591992883e+002,5.6723771093547691e+002,4.1777934085515108e+002,2.3725019824275893e+002,2.8858799474696724e+002,4.3726128239743423e+002
7.5100000000000009e+003,1.4518419378608963e+001,-2.8659737785707051e+001,9.1000000064095488e+001,1.4167053066849462e+002,9.0756136811018294e+001,5.1351491344140754e+001,9.0377884736629397e+001,1.7261324671103011e+001,1.6321422148699270e+001,-2.5912019738929757e+001,1.5882545588149192e+001,-2.6751000617581809e+001,2.3690622226111953e+000,2.2769111707056049e+000,2.7502562838148314e+000,5.0271674545204359e+000,2.1220073523351619e+000,1.5234417247012192e-002,0.0000000000000000e+000,2.7368963242750851e+001,4.9999999883932503e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592004308e+002,5.6723771093934909e+002,4.1777934086929224e+002,2.3725019825609397e+002,2.8858799475676744e+002,4.3726128239896502e+002
7.5200000000000009e+003,1.4518419378259029e+001,-2.8659737786274974e+001,9.1000000062410237e+001,1.4167053067085482e+002,9.0756136809286744e+001,5.1351491346764135e+001,9.0377884734805136e+001,1.7261324675890194e+001,1.6321422148643396e+001,-2.5912019739035486e+001,1.5882545588023635e+001,-2.6751000617824275e+001,2.3690622199656155e+000,2.2769111680930978e+000,2.7502562808552540e+000,5.0271674489483518e+000,2.1220073523528291e+000,1.5234417230551602e-002,0.0000000000000000e+000,2.7368963245334612e+001,4.9999999886985790e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592015410e+002,5.6723771094312656e+002,4.1777934088306904e+002,2.3725019826908053e+002,2.8858799476634613e+002,4.3726128240049854e+002
7.5300000000000009e+003,1.4518419377918415e+001,-2.8659737786821239e+001,9.1000000060766070e+001,1.4167053067316454e+002,9.0756136807597471e+001,5.1351491349316916e+001,9.0377884733025581e+001,1.7261324680551979e+001,1.6321422148589068e+001,-2.5912019739138316e+001,1.5882545587901451e+001,-2.6751000618060203e+001,2.3690622198460911e+000,2.2769111679103338e+000,2.7502562808252198e+000,5.0271674487355540e+000,2.1220073523700655e+000,1.5234417230320107e-002,0.0000000000000000e+000,2.7368963247850047e+001,4.9999999889958531e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592027256e+002,5.6723771094681945e+002,4.1777934089648761e+002,2.3725019828172734e+002,2.8858799477569232e+002,4.3726128240201274e+002
7.5400000000000009e+003,1.4518419377586575e+001,-2.8659737787369750e+001,9.1000000059164975e+001,1.4167053067538586e+002,9.0756136805952224e+001,5.1351491351802736e+001,9.0377884731292454e+001,1.7261324685092916e+001,1.6321422148536044e+001,-2.5912019739238673e+001,1.5882545587782417e+001,-2.6751000618290050e+001,2.3690622336054301e+000,2.2769111810680829e+000,2.7502562969046043e+000,5.0271674779726876e+000,2.1220073523868295e+000,1.5234417319324860e-002,0.0000000000000000e+000,2.7368963250299259e+001,4.9999999892852827e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592036737e+002,5.6723771095038251e+002,4.1777934090955262e+002,2.3725019829404189e+002,2.8858799478478477e+002,4.3726128240349658e+002
7.5500000000000009e+003,1.4518419377263534e+001,-2.8659737787894500e+001,9.1000000057607863e+001,1.4167053067756353e+002,9.0756136804352394e+001,5.1351491354222958e+001,9.0377884729607018e+001,1.7261324689514140e+001,1.6321422148484455e+001,-2.5912019739336330e+001,1.5882545587666492e+001,-2.6751000618513899e+001,2.3690622284463303e+000,2.2769111760452421e+000,2.7502562910185029e+000,5.0271674670637445e+000,2.1220073524031671e+000,1.5234417286658877e-002,0.0000000000000000e+000,2.7368963252684409e+001,4.9999999895670157e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592047157e+002,5.6723771095386860e+002,4.1777934092227019e+002,2.3725019830603344e+002,2.8858799479361835e+002,4.3726128240490135e+002
7.5600000000000009e+003,1.4518419376948971e+001,-2.8659737788404698e+001,9.1000000056091139e+001,1.4167053067968305e+002,9.0756136802794046e+001,5.1351491356579970e+001,9.0377884727965352e+001,1.7261324693816618e+001,1.6321422148434213e+001,-2.5912019739431400e+001,1.5882545587553620e+001,-2.6751000618731837e+001,2.3690622270745303e+000,2.2769111746640265e+000,2.7502562895264320e+000,5.0271674641904589e+000,2.1220073524190739e+000,1.5234417278333899e-002,0.0000000000000000e+000,2.7368963255006690e+001,4.9999999898414387e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592057155e+002,5.6723771095726249e+002,4.1777934093465541e+002,2.3725019831770777e+002,2.8858799480223075e+002,4.3726128240629271e+002
7.5700000000000009e+003,1.4518419376642717e+001,-2.8659737788902902e+001,9.1000000054613992e+001,1.4167053068174903e+002,9.0756136801276341e+001,5.1351491358874910e+001,9.0377884726366517e+001,1.7261324698005637e+001,1.6321422148385302e+001,-2.5912019739523970e+001,1.5882545587443744e+001,-2.6751000618944005e+001,2.3690622269670905e+000,2.2769111744996575e+000,2.7502562894995171e+000,5.0271674639991746e+000,2.1220073524345668e+000,1.5234417278126180e-002,0.0000000000000000e+000,2.7368963257268092e+001,4.9999999901086255e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592066944e+002,5.6723771096056987e+002,4.1777934094671429e+002,2.3725019832907185e+002,2.8858799481062442e+002,4.3726128240765070e+002
7.5800000000000009e+003,1.4518419376344861e+001,-2.8659737789342671e+001,9.1000000053170382e+001,1.4167053068381654e+002,9.0756136799789942e+001,5.1351491361108231e+001,9.0377884724800708e+001,1.7261324702085858e+001,1.6321422148337930e+001,-2.5912019739613640e+001,1.5882545587336889e+001,-2.6751000619150318e+001,2.3690624463524763e+000,2.2769113852924501e+000,2.7502565442801852e+000,5.0271679295726353e+000,2.1220073524497876e+000,1.5234418689367483e-002,0.0000000000000000e+000,2.7368963259468273e+001,4.9999999903688092e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592081626e+002,5.6723771096386088e+002,4.1777934095847507e+002,2.3725019834014435e+002,2.8858799481888155e+002,4.3726128240903444e+002
7.5900000000000009e+003,1.4518419376054062e+001,-2.8659737789858184e+001,9.1000000051768126e+001,1.4167053068570857e+002,9.0756136798352600e+001,5.1351491363283060e+001,9.0377884723286897e+001,1.7261324706061316e+001,1.6321422148291195e+001,-2.5912019739702089e+001,1.5882545587232519e+001,-2.6751000619351856e+001,2.3690622217145769e+000,2.2769111693339066e+000,2.7502562835901125e+000,5.0271674529240187e+000,2.1220073524644167e+000,1.5234417245279646e-002,0.0000000000000000e+000,2.7368963261612521e+001,4.9999999906219387e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592085890e+002,5.6723771096691644e+002,4.1777934096990174e+002,2.3725019835092337e+002,2.8858799482677023e+002,4.3726128241031154e+002
7.6000000000000009e+003,1.4518419375771243e+001,-2.8659737790316939e+001,9.1000000050408687e+001,1.4167053068761948e+002,9.0756136796955758e+001,5.1351491365401330e+001,9.0377884721815150e+001,1.7261324709927294e+001,1.6321422148245990e+001,-2.5912019739787638e+001,1.5882545587130993e+001,-2.6751000619547909e+001,2.3690622190926556e+000,2.2769111667576549e+000,2.7502562806363113e+000,5.0271674473939658e+000,2.1220073524786351e+000,1.5234417228864674e-002,0.0000000000000000e+000,2.7368963263700323e+001,4.9999999908685766e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592094820e+002,5.6723771096997166e+002,4.1777934098102401e+002,2.3725019836141684e+002,2.8858799483450207e+002,4.3726128241153577e+002
7.6100000000000009e+003,1.4518419375495977e+001,-2.8659737790764837e+001,9.1000000049082658e+001,1.4167053068947763e+002,9.0756136795593122e+001,5.1351491367465201e+001,9.0377884720379569e+001,1.7261324713694535e+001,1.6321422148202025e+001,-2.5912019739870857e+001,1.5882545587032240e+001,-2.6751000619738591e+001,2.3690622316104850e+000,2.2769111787336200e+000,2.7502562952562566e+000,5.0271674739898771e+000,2.1220073524925582e+000,1.5234417309795686e-002,0.0000000000000000e+000,2.7368963265732759e+001,4.9999999911088196e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592103625e+002,5.6723771097294457e+002,4.1777934099186410e+002,2.3725019837163077e+002,2.8858799484205343e+002,4.3726128241277445e+002
7.6200000000000009e+003,1.4518419375227877e+001,-2.8659737791202531e+001,9.1000000047792483e+001,1.4167053069128571e+002,9.0756136794267505e+001,5.1351491369474445e+001,9.0377884718982955e+001,1.7261324717362868e+001,1.6321422148159179e+001,-2.5912019739951944e+001,1.5882545586936011e+001,-2.6751000619924412e+001,2.3690622252093299e+000,2.2769111725279911e+000,2.7502562879106076e+000,5.0271674604385987e+000,2.1220073525060741e+000,1.5234417269055363e-002,0.0000000000000000e+000,2.7368963267711933e+001,4.9999999913427132e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592112078e+002,5.6723771097583824e+002,4.1777934100241458e+002,2.3725019838157957e+002,2.8858799484937862e+002,4.3726128241394048e+002
7.6300000000000009e+003,1.4518419374966880e+001,-2.8659737791624480e+001,9.1000000046535817e+001,1.4167053069304922e+002,9.0756136792976292e+001,5.1351491371430825e+001,9.0377884717622592e+001,1.7261324720933317e+001,1.6321422148117495e+001,-2.5912019740030843e+001,1.5882545586842365e+001,-2.6751000620105231e+001,2.3690622251178071e+000,2.2769111723880129e+000,2.7502562878876207e+000,5.0271674602756331e+000,2.1220073525192635e+000,1.5234417268878470e-002,0.0000000000000000e+000,2.7368963269638812e+001,4.9999999915704564e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592120553e+002,5.6723771097865824e+002,4.1777934101268744e+002,2.3725019839126512e+002,2.8858799485653020e+002,4.3726128241509304e+002
7.6400000000000009e+003,1.4518419374712730e+001,-2.8659737792036623e+001,9.1000000045311793e+001,1.4167053069476367e+002,9.0756136791718646e+001,5.1351491373336160e+001,9.0377884716297643e+001,1.7261324724410827e+001,1.6321422148076888e+001,-2.5912019740107695e+001,1.5882545586751160e+001,-2.6751000620281332e+001,2.3690622250286504e+000,2.2769111722516353e+000,2.7502562878653070e+000,5.0271674601169423e+000,2.1220073525321377e+000,1.5234417268706286e-002,0.0000000000000000e+000,2.7368963271514986e+001,4.9999999917922082e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592128852e+002,5.6723771098140185e+002,4.1777934102269376e+002,2.3725019840069572e+002,2.8858799486348761e+002,4.3726128241621728e+002
7.6500000000000009e+003,1.4518419374465266e+001,-2.8659737792438250e+001,9.1000000044119759e+001,1.4167053069643367e+002,9.0756136790493812e+001,5.1351491375190619e+001,9.0377884715007241e+001,1.7261324727794317e+001,1.6321422148037360e+001,-2.5912019740182501e+001,1.5882545586662363e+001,-2.6751000620452800e+001,2.3690622274647657e+000,2.2769111745435908e+000,2.7502562907723873e+000,5.0271674653159781e+000,2.1220073525446246e+000,1.5234417284762096e-002,0.0000000000000000e+000,2.7368963273341933e+001,4.9999999920081109e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592136668e+002,5.6723771098407406e+002,4.1777934103243678e+002,2.3725019840987824e+002,2.8858799487026579e+002,4.3726128241730908e+002
7.6600000000000009e+003,1.4518419374224290e+001,-2.8659737792830185e+001,9.1000000042958675e+001,1.4167053069805860e+002,9.0756136789300839e+001,5.1351491376995853e+001,9.0377884713750433e+001,1.7261324731090895e+001,1.6321422147998852e+001,-2.5912019740255403e+001,1.5882545586575890e+001,-2.6751000620619777e+001,2.3690622248573985e+000,2.2769111719895818e+000,2.7502562878223276e+000,5.0271674598119098e+000,2.1220073525567744e+000,1.5234417268375291e-002,0.0000000000000000e+000,2.7368963275120677e+001,4.9999999922183235e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592144251e+002,5.6723771098667498e+002,4.1777934104192104e+002,2.3725019841882190e+002,2.8858799487686781e+002,4.3726128241837944e+002
7.6700000000000009e+003,1.4518419373989714e+001,-2.8659737793212884e+001,9.1000000041828272e+001,1.4167053069964271e+002,9.0756136788139401e+001,5.1351491378754417e+001,9.0377884712526864e+001,1.7261324734298853e+001,1.6321422147961371e+001,-2.5912019740326343e+001,1.5882545586491711e+001,-2.6751000620782321e+001,2.3690622235136871e+000,2.2769111706513332e+000,2.7502562863373341e+000,5.0271674569886677e+000,2.1220073525686454e+000,1.5234417260104478e-002,0.0000000000000000e+000,2.7368963276852526e+001,4.9999999924230110e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592151817e+002,5.6723771098920952e+002,4.1777934105115793e+002,2.3725019842752516e+002,2.8858799488329271e+002,4.3726128241941717e+002
7.6800000000000009e+003,1.4518419373761200e+001,-2.8659737793583929e+001,9.1000000040727286e+001,1.4167053070118226e+002,9.0756136787008188e+001,5.1351491380466314e+001,9.0377884711335099e+001,1.7261324737424218e+001,1.6321422147924849e+001,-2.5912019740395465e+001,1.5882545586409700e+001,-2.6751000620940687e+001,2.3690622234335557e+000,2.2769111705287242e+000,2.7502562863172577e+000,5.0271674568459819e+000,2.1220073525801917e+000,1.5234417259949678e-002,0.0000000000000000e+000,2.7368963278539013e+001,4.9999999926222927e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592159059e+002,5.6723771099167425e+002,4.1777934106015215e+002,2.3725019843600282e+002,2.8858799488955168e+002,4.3726128242043160e+002
7.6900000000000009e+003,1.4518419373538784e+001,-2.8659737793947016e+001,9.1000000039655944e+001,1.4167053070268264e+002,9.0756136785907429e+001,5.1351491382132679e+001,9.0377884710175479e+001,1.7261324740470059e+001,1.6321422147889301e+001,-2.5912019740462739e+001,1.5882545586329886e+001,-2.6751000621094789e+001,2.3690622208326917e+000,2.2769111679846779e+000,2.7502562833687918e+000,5.0271674513534697e+000,2.1220073525913943e+000,1.5234417243575429e-002,0.0000000000000000e+000,2.7368963280181049e+001,4.9999999928163504e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592166101e+002,5.6723771099407600e+002,4.1777934106890649e+002,2.3725019844426069e+002,2.8858799489563921e+002,4.3726128242141544e+002
7.7000000000000009e+003,1.4518419373322214e+001,-2.8659737794296092e+001,9.1000000038612214e+001,1.4167053070414516e+002,9.0756136784835036e+001,5.1351491383756354e+001,9.0377884709045702e+001,1.7261324743432453e+001,1.6321422147854705e+001,-2.5912019740528223e+001,1.5882545586252176e+001,-2.6751000621244856e+001,2.3690622194952877e+000,2.2769111666560957e+000,2.7502562818853540e+000,5.0271674485414497e+000,2.1220073526023531e+000,1.5234417235316818e-002,0.0000000000000000e+000,2.7368963281779997e+001,4.9999999930053207e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592173201e+002,5.6723771099641647e+002,4.1777934107743448e+002,2.3725019845229755e+002,2.8858799490157583e+002,4.3726128242237706e+002
7.7100000000000009e+003,1.4518419373111309e+001,-2.8659737794639085e+001,9.1000000037595882e+001,1.4167053070556767e+002,9.0756136783790765e+001,5.1351491385336487e+001,9.0377884707945555e+001,1.7261324746316291e+001,1.6321422147821000e+001,-2.5912019740592001e+001,1.5882545586176485e+001,-2.6751000621391000e+001,2.3690622194213229e+000,2.2769111665429218e+000,2.7502562818668759e+000,5.0271674484097977e+000,2.1220073526130330e+000,1.5234417235173898e-002,0.0000000000000000e+000,2.7368963283336939e+001,4.9999999931893115e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592179880e+002,5.6723771099869248e+002,4.1777934108573720e+002,2.3725019846011958e+002,2.8858799490735038e+002,4.3726128242331004e+002
7.7200000000000009e+003,1.4518419372905900e+001,-2.8659737794975314e+001,9.1000000036606650e+001,1.4167053070695044e+002,9.0756136782774348e+001,5.1351491386875523e+001,9.0377884706874781e+001,1.7261324749123389e+001,1.6321422147788137e+001,-2.5912019740654216e+001,1.5882545586102758e+001,-2.6751000621533365e+001,2.3690622193493014e+000,2.2769111664327188e+000,2.7502562818488254e+000,5.0271674482815438e+000,2.1220073526234069e+000,1.5234417235034808e-002,0.0000000000000000e+000,2.7368963284852896e+001,4.9999999933684308e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592186287e+002,5.6723771100090664e+002,4.1777934109382062e+002,2.3725019846773961e+002,2.8858799491297407e+002,4.3726128242422578e+002
7.7300000000000009e+003,1.4518419372705967e+001,-2.8659737795298525e+001,9.1000000035643737e+001,1.4167053070830025e+002,9.0756136781784988e+001,5.1351491388372892e+001,9.0377884705832457e+001,1.7261324751862105e+001,1.6321422147756206e+001,-2.5912019740714641e+001,1.5882545586031013e+001,-2.6751000621671920e+001,2.3690622180177368e+000,2.2769111651131246e+000,2.7502562803667612e+000,5.0271674454798863e+000,2.1220073526335090e+000,1.5234417226787556e-002,0.0000000000000000e+000,2.7368963286328608e+001,4.9999999935428775e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592192846e+002,5.6723771100306647e+002,4.1777934110168945e+002,2.3725019847516177e+002,2.8858799491845042e+002,4.3726128242511049e+002
7.7400000000000009e+003,1.4518419372511381e+001,-2.8659737795614092e+001,9.1000000034702154e+001,1.4167053070961811e+002,9.0756136780817670e+001,5.1351491389831665e+001,9.0377884704813553e+001,1.7261324754524196e+001,1.6321422147725137e+001,-2.5912019740773445e+001,1.5882545585961257e+001,-2.6751000621806611e+001,2.3690622166880302e+000,2.2769111637962114e+000,2.7502562788853080e+000,5.0271674426815194e+000,2.1220073526433358e+000,1.5234417218543362e-002,0.0000000000000000e+000,2.7368963287765098e+001,4.9999999937127939e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592199196e+002,5.6723771100517570e+002,4.1777934110936172e+002,2.3725019848238347e+002,2.8858799492381888e+002,4.3726128242602994e+002
7.7500000000000009e+003,1.4518419372321706e+001,-2.8659737795922553e+001,9.1000000033790442e+001,1.4167053071089032e+002,9.0756136779880848e+001,5.1351491391251955e+001,9.0377884703826538e+001,1.7261324757115460e+001,1.6321422147694761e+001,-2.5912019740830942e+001,1.5882545585893100e+001,-2.6751000621938203e+001,2.3690622153600307e+000,2.2769111624821274e+000,2.7502562774042172e+000,5.0271674398863446e+000,2.1220073526529810e+000,1.5234417210303500e-002,0.0000000000000000e+000,2.7368963289164867e+001,4.9999999938780604e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592205170e+002,5.6723771100721308e+002,4.1777934111681890e+002,2.3725019848941764e+002,2.8858799492897651e+002,4.3726128242682444e+002
7.7600000000000009e+003,1.4518419372137084e+001,-2.8659737796224732e+001,9.1000000032902690e+001,1.4167053071213735e+002,9.0756136778968639e+001,5.1351491392635808e+001,9.0377884702865458e+001,1.7261324759641866e+001,1.6321422147665245e+001,-2.5912019740886791e+001,1.5882545585826835e+001,-2.6751000622066158e+001,2.3690622178182648e+000,2.2769111648079035e+000,2.7502562803167865e+000,5.0271674451246895e+000,2.1220073526622478e+000,1.5234417226402022e-002,0.0000000000000000e+000,2.7368963290527574e+001,4.9999999940390921e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592210854e+002,5.6723771100920715e+002,4.1777934112408280e+002,2.3725019849626688e+002,2.8858799493402984e+002,4.3726128242763809e+002
7.7700000000000009e+003,1.4518419371957396e+001,-2.8659737796512786e+001,9.1000000032038045e+001,1.4167053071335158e+002,9.0756136778080247e+001,5.1351491393982315e+001,9.0377884701929460e+001,1.7261324762098752e+001,1.6321422147636532e+001,-2.5912019740941133e+001,1.5882545585762349e+001,-2.6751000622190674e+001,2.3690622152323542e+000,2.2769111622868246e+000,2.7502562773721198e+000,5.0271674396589443e+000,2.1220073526713552e+000,1.5234417210056746e-002,0.0000000000000000e+000,2.7368963291854186e+001,4.9999999941959231e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592216942e+002,5.6723771101114983e+002,4.1777934113115469e+002,2.3725019850293629e+002,2.8858799493895231e+002,4.3726128242843095e+002
7.7800000000000009e+003,1.4518419371782386e+001,-2.8659737796799220e+001,9.1000000031195583e+001,1.4167053071453205e+002,9.0756136777214607e+001,5.1351491395294261e+001,9.0377884701017464e+001,1.7261324764492429e+001,1.6321422147608573e+001,-2.5912019740994054e+001,1.5882545585699551e+001,-2.6751000622311949e+001,2.3690622176939176e+000,2.2769111646176787e+000,2.7502562802856367e+000,5.0271674449033155e+000,2.1220073526801837e+000,1.5234417226161740e-002,0.0000000000000000e+000,2.7368963293145896e+001,4.9999999943486046e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592222251e+002,5.6723771101303851e+002,4.1777934113804338e+002,2.3725019850942479e+002,2.8858799494374546e+002,4.3726128242920595e+002
7.7900000000000009e+003,1.4518419371612016e+001,-2.8659737797074825e+001,9.1000000030375205e+001,1.4167053071568472e+002,9.0756136776371662e+001,5.1351491396571021e+001,9.0377884700129371e+001,1.7261324766823577e+001,1.6321422147581345e+001,-2.5912019741045583e+001,1.5882545585638409e+001,-2.6751000622430013e+001,2.3690622176341924e+000,2.2769111645263087e+000,2.7502562802706261e+000,5.0271674447969348e+000,2.1220073526887764e+000,1.5234417226046241e-002,0.0000000000000000e+000,2.7368963294403954e+001,4.9999999944972899e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592227845e+002,5.6723771101488137e+002,4.1777934114475073e+002,2.3725019851574879e+002,2.8858799494840753e+002,4.3726128242996066e+002
7.8000000000000009e+003,1.4518419371446072e+001,-2.8659737797345002e+001,9.1000000029576498e+001,1.4167053071680346e+002,9.0756136775550999e+001,5.1351491397815209e+001,9.0377884699264797e+001,1.7261324769095211e+001,1.6321422147554820e+001,-2.5912019741095804e+001,1.5882545585578853e+001,-2.6751000622545007e+001,2.3690622175760256e+000,2.2769111644372715e+000,2.7502562802560369e+000,5.0271674446933083e+000,2.1220073526971359e+000,1.5234417225933853e-002,0.0000000000000000e+000,2.7368963295628589e+001,4.9999999946420473e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592233035e+002,5.6723771101667171e+002,4.1777934115128295e+002,2.3725019852190684e+002,2.8858799495295210e+002,4.3726128243069792e+002
7.8100000000000009e+003,1.4518419371284553e+001,-2.8659737797607619e+001,9.1000000028798382e+001,1.4167053071789405e+002,9.0756136774751496e+001,5.1351491399025576e+001,9.0377884698422477e+001,1.7261324771303237e+001,1.6321422147529027e+001,-2.5912019741144604e+001,1.5882545585520898e+001,-2.6751000622656903e+001,2.3690622162579422e+000,2.2769111631382803e+000,2.7502562787774334e+000,5.0271674419157133e+000,2.1220073527053196e+000,1.5234417217712633e-002,0.0000000000000000e+000,2.7368963296821050e+001,4.9999999947829963e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592238270e+002,5.6723771101841669e+002,4.1777934115763992e+002,2.3725019852789842e+002,2.8858799495737708e+002,4.3726128243140698e+002
7.8200000000000009e+003,1.4518419371127221e+001,-2.8659737797864381e+001,9.1000000028040787e+001,1.4167053071895469e+002,9.0756136773973054e+001,5.1351491400204054e+001,9.0377884697602397e+001,1.7261324773452600e+001,1.6321422147503856e+001,-2.5912019741192239e+001,1.5882545585464417e+001,-2.6751000622765957e+001,2.3690622162027983e+000,2.2769111630538919e+000,2.7502562787635840e+000,5.0271674418174754e+000,2.1220073527132457e+000,1.5234417217606055e-002,0.0000000000000000e+000,2.7368963297982134e+001,4.9999999949202163e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592243221e+002,5.6723771102011472e+002,4.1777934116383170e+002,2.3725019853373635e+002,2.8858799496168456e+002,4.3726128243210775e+002
